종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,105764.0,27.16,51697.0,8.42,음식료·담배,2.78,37.96,69.84,35.05,32.2,1.3687150596703064,1.3694006105773417,1,0,True
483650,달바글로벌,29048.0,35.23,6599.0,14.51,화학,7.39,50.85,28.73,50.53,50.05,1.3257097129218058,1.3357447822516308,2,0,False
326030,SK바이오팜,67663.0,25.34,3409.0,8.32,일반서비스,3.23,46.52,41.67,57.84,249.68,1.2791004245446047,1.2930032433417675,3,0,False
383220,F&F,24325.0,6.1,10404.0,1.27,섬유·의류,2.09,28.82,42.98,10.93,24.16,1.080203225457792,1.1013602731490137,4,0,False
443060,HD현대마린솔루션,92581.0,34.34,6013.0,11.23,일반서비스,4.45,41.27,55.98,21.16,15.06,1.087342963424038,1.0410867082794877,5,1,False
002380,KCC,38840.0,2.61,173128.0,0.42,화학,-6.61,23.84,117.58,1.69,-14.81,0.6959342788898276,0.7099248901613021,6,-2,False
009540,HD한국조선해양,250183.0,11.54,30639.0,1.88,금융,1.43,20.2,143.73,20.22,57.83,0.7037615028671839,0.7086370108069021,7,-1,False
271560,오리온,50715.0,13.25,9680.0,1.33,음식료·담배,2.31,11.09,18.94,15.52,17.88,0.7021319589906798,0.6959758902383821,8,1,False
033780,KT&G,179800.0,19.3,8973.0,1.94,음식료·담배,0.52,13.25,57.59,14.25,27.66,0.6572106043921195,0.6581400843942911,9,-2,False
207940,삼성바이오로직스,728157.0,59.2,26572.0,9.76,제약,1.42,19.56,51.4,25.77,34.98,0.6645038906461966,0.6555551315718007,10,1,True
005930,삼성전자,15024936.0,39.15,6564.0,4.02,전기·전자,-8.7,31.39,31.1,98.67,1191.44,0.7707345953055094,0.6419133678565003,11,32,False
267260,HD현대일렉트릭,259539.0,35.43,20324.0,12.77,전기·전자,0.28,43.9,158.34,2.15,18.38,0.6254782363846578,0.6356033061133844,12,-1,False
007660,이수페타시스,73850.0,44.57,2257.0,9.77,전기·전자,1.31,29.95,69.58,34.77,40.97,0.6270042791981263,0.632737311189053,13,0,False
004800,효성,25948.0,7.87,19707.0,1.06,금융,-0.58,18.82,81.72,9.35,80.28,0.7156325329887055,0.6294315366418063,14,19,False
000990,DB하이텍,37892.0,15.06,5783.0,1.65,전기·전자,-2.9,14.17,28.94,25.98,21.37,0.5687430048594413,0.5620678301416058,15,4,False
023530,롯데쇼핑,27214.0,52.8,1822.0,0.18,유통,-0.52,1.07,126.01,3.61,70.6,0.5580859904174097,0.5522263293565612,16,5,False
128940,한미약품,69179.0,40.8,13235.0,5.48,제약,29.96,14.29,50.54,0.51,-9.1,0.5492379986823295,0.5454194683129181,17,3,False
042700,한미반도체,199202.0,93.6,2233.0,28.72,기계·장비,-2.11,30.8,16.8,-65.47,-87.86,0.5420975172752591,0.5447363419572309,18,-2,False
004370,농심,27706.0,16.29,27970.0,0.94,음식료·담배,5.32,6.94,36.91,7.35,31.68,0.5490111517483934,0.5417115817956789,19,1,True
000100,유한양행,67143.0,35.29,2389.0,2.73,제약,2.43,9.75,40.03,7.16,37.32,0.4913695482480728,0.48766980018589257,20,0,True
008930,한미사이언스,38641.0,32.64,1731.0,3.98,금융,25.7,14.71,49.48,6.7,24.0,0.46317572300891574,0.4734472793902941,21,-3,True
068270,셀트리온,451277.0,45.78,4238.0,2.59,제약,0.88,7.28,29.99,36.0,115.41,0.4725557182022391,0.4698759300685873,22,0,True
267250,HD현대,167465.0,17.4,12187.0,1.48,금융,-0.47,15.11,168.43,14.72,120.36,0.4660673168043076,0.4691891378911571,23,-5,False
353200,대덕전자,51690.0,113.2,924.0,6.0,전기·전자,0.29,16.64,40.02,62.02,0.0,0.49502472251717183,0.4638848234126497,24,7,False
111770,영원무역,33632.0,6.83,11109.0,0.79,유통,1.61,13.88,40.56,10.41,46.26,0.4600560343378484,0.46210349478263474,25,-1,False
375500,DL이앤씨,26544.0,7.95,8625.0,0.54,건설,0.59,9.73,87.5,-4.59,94.34,0.4383654510009133,0.4391204145327027,26,-1,False
021240,코웨이,68998.0,11.39,8558.0,1.91,일반서비스,1.67,19.32,109.95,13.18,18.79,0.3839411950395552,0.39088604991002807,27,-1,True
010130,고려아연,280533.0,34.9,38514.0,2.51,금속,8.65,10.39,87.59,58.42,175.19,0.37383618534690305,0.38716563918412594,28,0,False
030200,KT,132311.0,7.64,6869.0,0.72,통신,0.19,8.87,117.62,-0.97,-29.92,0.38018353162195134,0.38647211105307966,29,4,False
042660,한화오션,255549.0,20.51,4066.0,4.14,운송장비·부품,-0.95,32.55,167.61,34.42,86.76,0.4086391874229856,0.38305687269588024,30,6,False
000240,한국앤컴퍼니,22690.0,6.53,3658.0,0.47,금융,2.8,8.27,9.72,-1.98,10.5,0.37777386226406845,0.35787358995577223,31,9,
282330,BGF리테일,25217.0,12.91,11297.0,1.92,유통,3.18,17.62,176.36,5.15,68.44,0.34781882648966667,0.3564609607604012,32,-7,
032640,LG유플러스,63112.0,12.31,1208.0,0.71,통신,0.0,5.99,114.08,-1.24,10.15,0.35401494347541934,0.35646005167144124,33,-3,
103140,풍산,23036.0,15.65,5251.0,0.98,금속,5.66,8.13,102.19,9.94,29.35,0.3421188979007192,0.3548570933927576,34,-12,
007340,DN오토모티브,27968.0,9.94,4809.0,1.23,전기·전자,8.14,18.47,122.31,26.76,35.02,0.44581480557319353,0.3538315375196047,35,53,
035250,강원랜드,31000.0,9.74,1487.0,0.73,오락·문화,1.26,7.55,23.43,3.44,-7.2,0.354863055333394,0.35353128946404566,36,-3,
011780,금호석유화학,30189.0,12.19,9843.0,0.49,화학,2.39,4.19,36.65,-6.72,-50.75,0.3201488416936915,0.3294532421594192,37,-8,
064350,현대로템,146469.0,19.02,7055.0,4.76,운송장비·부품,3.15,30.08,188.32,23.92,10.52,0.3289808569526265,0.3292958548018671,38,-1,
241560,두산밥캣,57514.0,14.4,4168.0,0.8,기계·장비,3.63,6.85,72.88,9.2,23.38,0.3240563601644894,0.32326655597942217,39,1,
028670,팬오션,33785.0,11.21,564.0,0.59,운송·창고,8.03,5.82,103.08,27.37,41.59,0.29906913216708847,0.3195133894542357,40,-12,
009150,삼성전기,984463.0,144.85,9099.0,10.44,전기·전자,0.15,8.82,55.19,17.18,39.9,0.32008332311160453,0.3146069967439609,41,12,
017800,현대엘리베이터,28733.0,10.97,6703.0,1.96,기계·장비,1.8,24.3,258.81,-8.17,-16.34,0.3039982810617605,0.3092987615129522,42,2,
103590,일진전기,31520.0,30.34,2179.0,5.35,전기·전자,0.76,23.7,161.09,16.66,71.29,0.31424971500566234,0.3070156744944601,43,8,
026960,동서,26171.0,18.07,1453.0,1.5,유통,2.14,8.5,4.05,2.01,-13.96,0.30061220940045424,0.30256766445614075,44,1,
078930,GS,106458.0,13.59,8434.0,0.74,금융,-1.38,9.0,85.78,9.88,56.67,0.28950010188638203,0.29446525869165063,45,-1,
005490,POSCO홀딩스,259516.0,40.51,8085.0,0.44,금속,5.65,1.46,70.91,2.52,24.35,0.28039831601452336,0.29156058793281314,46,-6,
011070,LG이노텍,134903.0,39.53,14419.0,2.34,전기·전자,3.64,11.39,87.15,24.05,296.37,0.3392456963051173,0.2888170305479424,47,22,
161890,한국콜마,33826.0,27.04,5299.0,3.72,화학,4.83,18.19,116.44,11.48,31.61,0.2640931362660873,0.2853765293508317,48,-10,
011200,HMM,215530.0,11.69,1955.0,0.81,운송·창고,5.79,5.2,29.42,11.74,-26.43,0.2594333424788572,0.2800716163278212,49,-7,
161390,한국타이어앤테크놀로지,82749.0,7.6,8795.0,0.67,화학,1.21,9.35,87.84,7.06,42.95,0.2635994943558152,0.27802956285251096,50,0,
000660,SK하이닉스,12206527.0,28.34,58955.0,9.73,전기·전자,-3.41,92.68,32.8,230.8,489.39,0.2731836706070224,0.27038863203322144,51,7,
062040,산일전기,50591.0,33.76,4891.0,8.57,전기·전자,0.18,0.0,23.09,52.1,47.87,0.2685896794515537,0.2590134107893931,52,3,
064400,LG씨엔에스,70049.0,15.9,4548.0,2.39,IT 서비스,0.98,16.74,61.87,6.15,1.09,0.24679882629669186,0.25077765320793044,53,3,
047050,포스코인터내셔널,94295.0,15.35,3491.0,1.36,유통,5.93,10.31,155.36,3.36,29.86,0.24106942526497388,0.24524199263674168,54,3,
036570,엔씨소프트,48689.0,14.1,16023.0,1.3,IT 서비스,0.67,14.0,29.42,54.71,2070.08,0.23335363693186884,0.2410136343432489,55,1,
005850,에스엘,24850.0,7.99,6692.0,0.97,운송장비·부품,2.1,13.92,62.35,12.51,20.55,0.2330678565113149,0.23306820682875748,56,4,
031210,서울보증보험,29849.0,11.12,3844.0,0.58,보험,0.94,6.12,89.74,23.88,242.75,0.11704234784111216,0.22978978880933998,57,-40,
034730,SK,398040.0,25.11,21863.0,1.2,금융,-6.31,9.29,135.75,18.94,1301.07,0.22710636916820515,0.22967062333764846,58,-1,
012750,에스원,30133.0,16.88,4699.0,1.53,일반서비스,3.26,9.63,45.81,-0.06,-62.32,0.2204430586907629,0.22404488830687738,59,0,
086280,현대글로비스,149100.0,8.6,23117.0,1.44,운송·창고,1.07,17.34,90.59,8.16,3.9,0.2089616840723067,0.22239735205085792,60,-6,
028260,삼성물산,591101.0,25.73,14165.0,1.2,유통,-7.84,5.41,49.88,7.49,-0.56,0.22312883727583835,0.21958215018781366,61,3,
329180,HD현대중공업,478098.0,29.01,15702.0,5.12,운송장비·부품,0.55,24.55,183.91,54.78,108.74,0.20882438841477025,0.20921276535377675,62,-1,
010120,LS ELECTRIC,288450.0,100.63,1911.0,13.81,전기·전자,2.83,17.29,151.24,33.38,44.96,0.21207146583696052,0.20879659726384786,63,-1,
090430,아모레퍼시픽,81831.0,40.99,3413.0,1.77,화학,1.38,4.34,27.43,6.39,7.62,0.1928415335519429,0.20409003330231568,64,-8,
000270,기아,513393.0,6.88,19111.0,0.84,운송장비·부품,0.46,11.9,70.93,5.3,-26.71,0.20164056680674708,0.20327871789767796,65,-1,
003690,코리안리,25412.0,8.7,1653.0,0.69,보험,-1.1,12.26,278.19,10.37,135.91,0.44349097544345695,0.20149755317947807,66,76,
192820,코스맥스,32460.0,26.38,10843.0,5.81,화학,5.54,34.01,276.14,21.84,13.02,0.19890199165329803,0.18063606777928107,67,6,
028050,삼성E&A,87808.0,14.22,3150.0,1.85,일반서비스,-0.78,13.69,126.53,8.08,19.64,0.17919481076571836,0.18051090257134422,68,-7,
298040,효성중공업,260341.0,50.08,55755.0,11.06,전기·전자,2.61,25.34,213.51,17.06,56.24,0.1903711213176933,0.17777775692672285,69,5,
004020,현대제철,37365.0,-538.46,-52.0,0.19,금속,3.7,0.04,76.59,3.17,0.0,0.15378506205208126,0.16682266328607742,70,-9,
029780,삼성카드,53643.0,8.3,5575.0,0.56,금융,0.33,7.21,286.72,20.46,-14.25,0.16006489696479856,0.16447380599140848,71,-3,
267270,HD현대건설기계,60909.0,22.64,5613.0,1.22,기계·장비,10.04,7.66,92.5,154.17,357.85,0.15353721184542804,0.15773586688873792,72,-7,
489790,한화비전,25396.0,55.7,903.0,2.93,전기·전자,-1.76,13.63,136.84,8.22,-18.98,0.2349264376448919,0.14081179476230532,73,27,
