종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
483650,달바글로벌,28964.0,35.16,6599.0,14.48,화학,2.65,50.85,28.73,50.53,50.05,1.3699821228269093,1.3708448713430041,1,0,False
003230,삼양식품,86102.0,22.11,51697.0,6.86,음식료·담배,1.87,37.96,69.84,35.05,32.2,1.3656597637043402,1.368895514487697,2,0,False
326030,SK바이오팜,69386.0,25.99,3409.0,8.53,일반서비스,2.31,46.52,41.67,57.84,249.68,1.2542497478359664,1.2429309969882723,3,0,False
443060,HD현대마린솔루션,101548.0,37.67,6013.0,12.31,일반서비스,3.42,38.96,65.14,18.33,12.51,0.9813975323409668,0.9710606945616762,4,0,False
002380,KCC,45800.0,3.08,173128.0,0.5,화학,11.27,23.84,117.58,1.69,-14.81,0.7538579958121342,0.7591660491502237,5,-2,False
207940,삼성바이오로직스,641593.0,52.16,26572.0,8.6,제약,0.07,19.56,51.4,25.77,34.98,0.7253359148771144,0.7112015217043476,6,2,False
267260,HD현대일렉트릭,342448.0,46.74,20324.0,16.85,전기·전자,1.39,43.9,158.34,2.15,18.38,0.6956812600243344,0.6894661793215666,7,3,False
007660,이수페타시스,80457.0,48.56,2257.0,10.65,전기·전자,2.14,29.95,69.58,34.77,40.97,0.6789979551365647,0.6760097183306857,8,-1,False
271560,오리온,49341.0,12.89,9680.0,1.3,음식료·담배,-0.48,10.85,19.74,16.04,25.95,0.6763346802737515,0.6730840274865184,9,-1,False
033780,KT&G,176997.0,19.0,8973.0,1.91,음식료·담배,1.13,13.25,57.59,14.25,27.66,0.6401492973239005,0.6368640427559769,10,0,False
042700,한미반도체,260202.0,122.26,2233.0,37.51,기계·장비,1.11,30.8,16.8,-65.47,-87.86,0.6400212944853174,0.6268296226316428,11,3,False
005930,삼성전자,20958909.0,54.62,6564.0,5.6,전기·전자,5.29,19.16,30.15,69.16,756.1,0.6003415464524956,0.6019787968694614,12,-4,True
267250,HD현대,159961.0,16.62,12187.0,1.41,금융,-2.88,15.11,168.43,14.72,120.36,0.6243658063808206,0.5931598488364225,13,3,False
128940,한미약품,50475.0,29.77,13235.0,4.0,제약,-2.23,14.29,50.54,0.51,-9.1,0.5892226800437709,0.5805070896247723,14,3,False
000990,DB하이텍,68737.0,27.32,5783.0,3.0,전기·전자,3.67,14.17,28.94,25.98,21.37,0.5448236411427929,0.5470734060609515,15,-1,False
375500,DL이앤씨,23951.0,7.18,8625.0,0.49,건설,0.0,9.73,87.5,-4.59,94.34,0.5388116608403619,0.5148503285216068,16,8,False
000100,유한양행,56789.0,29.85,2389.0,2.31,제약,-1.38,9.75,40.03,7.16,37.32,0.5097549267213082,0.5058878149292919,17,-1,False
383220,F&F,28462.0,7.14,10404.0,1.48,섬유·의류,1.09,28.82,42.98,10.93,24.16,0.5037561888358868,0.503336066296215,18,-1,False
111770,영원무역,32214.0,6.54,11109.0,0.76,유통,2.39,13.88,40.56,10.41,46.26,0.48478693254510985,0.4859829819656737,19,0,False
068270,셀트리온,383647.0,40.84,4238.0,2.31,제약,0.23,7.28,29.99,36.0,115.41,0.4786217037888332,0.4781396681039334,20,0,False
078930,GS,59639.0,7.61,8434.0,0.41,금융,-2.87,9.0,85.78,9.88,56.67,0.4720335729539315,0.4515095306617879,21,14,False
014680,한솔케미칼,28303.0,19.78,12993.0,2.58,화학,-1.72,14.54,41.23,10.64,6.52,0.4512728198381714,0.4469910688981616,22,0,False
007810,코리아써키트,22783.0,55.04,1726.0,5.91,전기·전자,-3.55,16.92,72.69,18.42,0.0,0.4489924883070313,0.44640209956121024,23,-5,False
353200,대덕전자,66120.0,144.81,924.0,7.68,전기·전자,-3.11,11.18,30.1,60.8,0.0,0.445867146561348,0.4457709273108233,24,-8,False
028670,팬오션,25151.0,8.34,564.0,0.44,운송·창고,-1.98,5.54,92.6,8.29,24.39,0.40345323735906796,0.4005011118597902,25,2,False
032640,LG유플러스,59462.0,11.6,1208.0,0.67,통신,0.07,6.15,117.51,1.49,6.6,0.39885231865154125,0.3876391223294656,26,6,False
021240,코웨이,61568.0,10.17,8558.0,1.7,일반서비스,0.81,19.32,109.95,13.18,18.79,0.3866792343984264,0.3813165904968182,27,2,False
064350,현대로템,199730.0,25.94,7055.0,6.49,운송장비·부품,-6.39,30.08,188.32,23.92,10.52,0.38824018033995655,0.37671720145058313,28,3,False
035250,강원랜드,30294.0,9.52,1487.0,0.71,오락·문화,-1.39,7.55,23.43,3.44,-7.2,0.34921700655898413,0.3573183571381615,29,-5,False
031210,서울보증보험,28487.0,10.61,3844.0,0.55,보험,0.0,6.12,89.74,23.88,242.75,0.38944286830533653,0.3520437719047059,30,15,False
030200,KT,131051.0,7.57,6869.0,0.71,통신,0.58,0.0,117.62,-0.97,-29.92,0.33100692729548875,0.3413705193155857,31,-3,
009150,삼성전기,1491633.0,219.47,9099.0,15.81,전기·전자,1.68,8.82,55.19,17.18,39.9,0.3268845391364635,0.3283551083258467,32,-3,
011200,HMM,176008.0,9.54,1955.0,0.66,운송·창고,-1.48,0.0,29.91,-4.76,-56.17,0.31625639058751287,0.3189389929132024,33,3,
026960,동서,23180.0,16.0,1453.0,1.33,유통,0.43,8.66,3.93,5.04,-11.72,0.3202852180849494,0.3189096144177966,34,4,
161390,한국타이어앤테크놀로지,74201.0,6.81,8795.0,0.6,화학,-0.66,9.35,87.84,7.06,42.95,0.3169150011314709,0.3137268868476588,35,6,
023530,롯데쇼핑,48261.0,93.63,1822.0,0.32,유통,-2.12,1.07,126.01,3.61,70.6,0.30399971899834455,0.30503072101847706,36,4,
241560,두산밥캣,57609.0,14.42,4168.0,0.8,기계·장비,-2.59,5.88,72.99,9.4,5.69,0.2991417335162431,0.3032432354351664,37,4,
086280,현대글로비스,141075.0,8.14,23117.0,1.36,운송·창고,-0.53,17.34,90.59,8.16,3.9,0.28710357373550777,0.2853016778791138,38,3,
034730,SK,622073.0,39.24,21863.0,1.88,금융,20.51,9.29,135.75,18.94,1301.07,0.283138993180892,0.27651160255763063,39,5,
005850,에스엘,26197.0,8.43,6692.0,1.02,운송장비·부품,-2.25,13.92,62.35,12.51,20.55,0.28665964675922817,0.2724649831135568,40,9,
000660,SK하이닉스,20789528.0,49.48,58955.0,16.71,전기·전자,13.06,61.16,35.56,198.07,405.48,0.26339184218463496,0.26929410769834594,41,2,
103590,일진전기,34667.0,33.36,2179.0,5.89,전기·전자,-1.89,21.03,171.99,10.65,49.11,0.2705015503542375,0.2683487230964413,42,1,
064400,LG씨엔에스,75862.0,17.22,4548.0,2.59,IT 서비스,-1.26,16.64,63.13,8.55,19.4,0.2782526427177475,0.26773883325284475,43,10,
042660,한화오션,323573.0,25.97,4066.0,5.24,운송장비·부품,-0.38,25.71,204.67,2.13,70.55,0.2780105057762066,0.2673114050331691,44,10,
062040,산일전기,70263.0,46.92,4891.0,11.91,전기·전자,2.91,0.0,23.09,52.1,47.87,0.2587817429939516,0.262475864041069,45,1,
329180,HD현대중공업,610874.0,37.07,15702.0,6.54,운송장비·부품,-0.85,24.55,183.91,54.78,108.74,0.2701538375175751,0.259747004240133,46,8,
047050,포스코인터내셔널,85147.0,13.86,3491.0,1.23,유통,-4.16,10.31,155.36,3.36,29.86,0.2625323774894161,0.25767559749787194,47,5,
036570,엔씨소프트,50521.0,14.64,16023.0,1.35,IT 서비스,-3.7,14.0,29.42,54.71,2070.08,0.26678099070909683,0.2546828689155102,48,10,
011070,LG이노텍,225548.0,66.09,14419.0,3.91,전기·전자,-0.42,8.46,94.41,11.08,136.04,0.2550023761420103,0.25457182874700834,49,1,
005490,POSCO홀딩스,255950.0,39.95,8085.0,0.44,금속,-2.56,0.0,70.91,2.52,24.35,0.24496227607028886,0.2509008398631113,50,-1,
000270,기아,544626.0,7.3,19111.0,0.89,운송장비·부품,0.43,11.9,70.93,5.3,-26.71,0.2518678768114742,0.2417692085909294,51,12,
011780,금호석유화학,29258.0,11.82,9843.0,0.48,화학,-4.12,0.0,36.65,-6.72,-50.75,0.19893143650066075,0.22896227049728524,52,-11,
090430,아모레퍼시픽,57147.0,28.63,3413.0,1.24,화학,-0.31,4.34,27.43,6.39,7.62,0.21648084055944514,0.22260188249787005,53,1,
029780,삼성카드,53759.0,8.32,5575.0,0.56,금융,1.31,7.21,286.72,20.46,-14.25,0.2171455009676776,0.21176944606101367,54,4,
069960,현대백화점,42159.0,21.3,9177.0,0.93,유통,3.38,4.62,88.71,-13.48,-12.16,0.20657092749251119,0.21030427153532674,55,0,
028260,삼성물산,841650.0,36.64,14165.0,1.7,유통,7.79,5.41,49.88,7.49,-0.56,0.19569862147797568,0.19976642791040816,56,2,
298040,효성중공업,305845.0,58.83,55755.0,12.99,전기·전자,-2.18,23.16,209.68,26.21,48.77,0.1926695590714721,0.19036462346780347,57,6,
259960,크래프톤,95967.0,13.47,15438.0,1.32,IT 서비스,-5.45,12.1,31.8,56.88,22.81,0.18642150587532233,0.17257967842885819,58,6,
028050,삼성E&A,84672.0,13.71,3150.0,1.79,일반서비스,-1.71,13.69,126.53,8.08,19.64,0.1801671288205421,0.17196661974345928,59,4,
267270,HD현대건설기계,55206.0,20.52,5613.0,1.11,기계·장비,-3.27,7.66,92.5,154.17,357.85,0.1759496702137241,0.17080245324191962,60,1,
066570,LG전자,330656.0,38.15,5321.0,1.53,전기·전자,-0.73,4.11,133.33,4.34,32.93,0.14727309448676637,0.14898648697006484,61,0,
272210,한화시스템,149246.0,61.62,1282.0,3.05,전기·전자,-4.36,3.6,114.58,16.95,1.94,0.12831297838416666,0.12849715926766844,62,3,
004020,현대제철,37565.0,-541.35,-52.0,0.19,금속,-3.1,0.0,76.59,3.17,0.0,0.14349349613168152,0.12392182122552443,63,5,
251270,넷마블,29496.0,13.75,2618.0,0.54,IT 서비스,-1.64,6.43,43.19,4.46,6.73,0.1375114986205977,0.12339799882231735,64,3,
010130,고려아연,231690.0,28.82,38514.0,2.07,금속,1.09,0.0,87.59,58.42,175.19,0.04857200501430635,0.11881083539918513,65,-28,
001440,대한전선,65168.0,73.56,452.0,3.86,전기·전자,-2.64,3.16,117.15,26.64,122.88,0.1013976810250512,0.10260499504541984,66,3,
402340,SK스퀘어,2505890.0,28.57,66468.0,9.06,금융,5.56,55.09,7.5,318.8,400.48,0.08724016158667892,0.09018597753342927,67,2,
000720,현대건설,125387.0,33.92,3320.0,1.53,건설,-1.83,4.95,157.57,-15.75,-15.35,0.09932449540472732,0.08529746634835192,68,9,
017670,SK텔레콤,196318.0,48.08,1901.0,1.51,통신,0.44,0.0,124.92,-1.38,-5.25,0.08246239137193372,0.08110324295320463,69,3,
180640,한진칼,80716.0,52.5,2303.0,2.43,금융,6.05,5.03,19.92,11.05,92.68,0.08323931465919318,0.07981083968372828,70,7,
006260,LS,112164.0,42.5,8458.0,1.97,금융,1.7,6.84,256.29,37.48,53.19,0.08227236545855302,0.07184441734440333,71,8,
022100,포스코DX,33220.0,63.7,343.0,5.82,일반서비스,-2.02,6.32,44.25,-18.62,-84.0,0.06844067028615813,0.05466426215040875,72,6,
489790,한화비전,28223.0,61.9,903.0,3.25,전기·전자,2.19,4.02,150.95,-2.31,-55.32,0.038827062042806226,0.03977923450671345,73,5,
004170,신세계,69989.0,514.58,1440.0,1.46,유통,8.18,0.0,135.33,10.88,49.49,0.027273560856149914,0.03844959841569656,74,-1,
005440,현대지에프홀딩스,23136.0,5.61,2643.0,0.58,금융,9.04,0.0,46.47,0.56,23.92,-0.07055463800720435,0.029883688875127185,75,-32,
052690,한전기술,40743.0,47.72,2234.0,6.49,일반서비스,-2.47,5.65,49.16,13.33,194.78,0.039424217770778425,0.026152018626748347,76,7,
003550,LG,150285.0,21.48,4628.0,0.53,금융,0.2,1.73,10.89,-7.0,-35.14,0.024688770259065088,0.02448995998171898,77,4,
034020,두산에너빌리티,562413.0,665.15,132.0,7.22,기계·장비,-3.09,1.98,130.6,13.67,63.9,0.010995929856780981,0.02358750100668143,78,0,
012330,현대모비스,465458.0,12.93,39682.0,0.93,운송장비·부품,0.79,0.0,45.94,5.48,3.34,0.0022705994660936757,0.022191134286168333,79,-3,
000500,가온전선,49381.0,92.79,3217.0,10.21,전기·전자,-4.17,11.96,202.46,19.44,27.19,0.01190466868481388,0.01205506183515154,80,6,
017800,현대엘리베이터,27677.0,10.56,6703.0,1.89,기계·장비,-1.67,0.0,258.81,-8.17,-16.34,-0.07281556518336026,0.006607794277978182,81,-16,
278470,에이피알,142639.0,49.45,7704.0,31.99,화학,2.7,83.79,88.12,123.04,166.76,0.0011663098703855249,0.004909418655860513,82,5,
012750,에스원,26979.0,15.11,4699.0,1.37,일반서비스,-0.98,0.0,45.81,-0.06,-62.32,-0.055277302277575435,-0.00873948233105542,83,-210,
000150,두산,244203.0,425.27,3546.0,17.25,전기·전자,-2.39,4.93,161.07,17.72,71.74,-0.016931502234791285,-0.014837198915447266,84,4,
010120,LS ELECTRIC,328500.0,114.6,1911.0,15.73,전기·전자,-2.45,0.0,151.24,33.38,44.96,-0.07765853084431457,-0.017050219577553788,85,-213,
204320,HL만도,22986.0,22.98,2130.0,0.85,운송장비·부품,-3.83,4.58,142.11,1.79,18.19,-0.00835767034290713,-0.02347584873787746,86,5,
004800,효성,28676.0,8.69,19707.0,1.17,금융,-4.67,0.0,94.68,-4.28,15.62,-0.18033796884998,-0.045371591749737594,87,-231,
009540,HD한국조선해양,259030.0,11.95,30639.0,1.95,금융,-0.54,0.0,143.73,20.22,57.83,-0.2396747344927918,-0.051502561999496585,88,-247,
035420,NAVER,313305.0,16.14,12376.0,1.08,IT 서비스,0.15,6.49,45.21,16.3,7.22,-0.046363255629858914,-0.059167404929158125,89,4,
003690,코리안리,22391.0,7.66,1653.0,0.61,보험,2.1,0.0,278.19,10.37,135.91,-0.05551832591790992,-0.06687428499366595,90,2,
001040,CJ,46508.0,39.66,4019.0,1.03,금융,-1.24,2.81,181.81,8.03,-13.24,-0.07508268918946448,-0.07669890327753032,91,2,
082740,한화엔진,41890.0,24.11,2082.0,7.53,기계·장비,-2.71,0.0,213.19,8.5,130.27,-0.09450627923651744,-0.08096888641525972,92,-3,
018260,삼성에스디에스,147482.0,19.42,9816.0,1.49,IT 서비스,0.42,6.65,33.67,-3.92,-70.83,-0.08237508400683341,-0.09332422585501708,93,1,
307950,현대오토에버,149735.0,82.06,6654.0,8.11,IT 서비스,0.37,10.32,86.1,12.33,-20.72,-0.09292013142927698,-0.10307931339617923,94,1,
377300,카카오페이,55390.0,122.24,335.0,2.91,금융,3.67,3.18,201.97,41.71,630.95,-0.11863842456153637,-0.11980558234583841,95,-1,
011170,롯데케미칼,28831.0,-1.42,-47624.0,0.23,화학,-3.16,0.0,76.02,1.81,0.0,-0.07324431721694477,-0.13460213315131697,96,7,
005380,현대차,1029932.0,14.24,35331.0,1.14,운송장비·부품,-1.18,0.0,190.29,3.45,-30.79,-0.18690839860375383,-0.16703184675198252,97,-10,
012450,한화에어로스페이스,551213.0,37.41,28573.0,5.68,운송장비·부품,-2.29,0.0,224.88,4.87,20.56,-0.30841947300682904,-0.22067866018891652,98,-1332,
035720,카카오,151640.0,30.86,1110.0,1.34,IT 서비스,0.74,4.49,86.78,11.11,65.97,-0.22128986667733722,-0.23113474643012513,99,2,
450080,에코프로머티,32206.0,-73.71,-618.0,4.31,전기·전자,-3.7,0.0,92.02,22.38,0.0,-0.28461380097538935,-0.28350593992254847,100,0,
