종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
483650,달바글로벌,29089.0,35.31,6599.0,14.54,화학,-1.89,50.85,28.73,50.53,50.05,1.3716827649489918,1.3702604652165618,1,0,False
003230,삼양식품,87383.0,22.44,51697.0,6.96,음식료·담배,4.41,37.96,69.84,35.05,32.2,1.369939971911495,1.3683342467507813,2,0,False
326030,SK바이오팜,71343.0,26.72,3409.0,8.77,일반서비스,9.89,46.52,41.67,57.84,249.68,1.2508417475426576,1.2478187890198704,3,0,False
443060,HD현대마린솔루션,99979.0,37.09,6013.0,12.12,일반서비스,3.0,38.96,65.14,18.33,12.51,0.9785857438595434,0.9754260626151838,4,-1,False
002380,KCC,42148.0,2.83,173128.0,0.46,화학,-0.81,23.84,117.58,1.69,-14.81,0.7836279127496734,0.769217042653572,5,1,False
207940,삼성바이오로직스,670293.0,54.49,26572.0,8.99,제약,7.82,19.56,51.4,25.77,34.98,0.7272829452802705,0.7193914163532332,6,3,False
267260,HD현대일렉트릭,337762.0,46.1,20324.0,16.62,전기·전자,6.12,43.9,158.34,2.15,18.38,0.698164033590389,0.6932586560393947,7,-1,False
007660,이수페타시스,80530.0,48.6,2257.0,10.66,전기·전자,1.76,29.95,69.58,34.77,40.97,0.6813107103553389,0.677744687261419,8,4,False
271560,오리온,54520.0,14.25,9680.0,1.43,음식료·담배,9.1,10.85,19.74,16.04,25.95,0.6734573157109475,0.6731950214901479,9,0,False
033780,KT&G,179281.0,19.25,8973.0,1.93,음식료·담배,3.17,13.25,57.59,14.25,27.66,0.6451899360840923,0.64021233779415,10,-1,False
042700,한미반도체,245905.0,115.54,2233.0,35.45,기계·장비,0.19,30.8,16.8,-65.47,-87.86,0.639212889821144,0.6319016422674532,11,1,False
267250,HD현대,160356.0,16.66,12187.0,1.42,금융,5.35,15.11,168.43,14.72,120.36,0.627703287953274,0.6116090684805022,12,7,False
005930,삼성전자,18883480.0,49.21,6564.0,5.05,전기·전자,-4.86,19.16,30.15,69.16,756.1,0.6067076233815505,0.6027751175650691,13,1,False
128940,한미약품,54831.0,32.34,13235.0,4.34,제약,16.94,14.29,50.54,0.51,-9.1,0.5902955530535641,0.5856045278242914,14,1,False
000990,DB하이텍,62473.0,24.83,5783.0,2.73,전기·전자,-9.29,14.17,28.94,25.98,21.37,0.5542557068796496,0.5479390900732288,15,2,False
375500,DL이앤씨,25344.0,7.59,8625.0,0.52,건설,9.53,9.73,87.5,-4.59,94.34,0.544499092004335,0.5317692731581836,16,2,False
000100,유한양행,58780.0,30.89,2389.0,2.39,제약,11.14,9.75,40.03,7.16,37.32,0.5113720826104969,0.5085495809467311,17,1,False
383220,F&F,29918.0,7.51,10404.0,1.56,섬유·의류,6.26,28.82,42.98,10.93,24.16,0.5010632514407591,0.5035877309060348,18,-1,False
139480,이마트,23263.0,17.13,4921.0,0.21,유통,6.04,1.15,146.78,-1.32,11.93,0.47996346021331693,0.494943891356073,19,-4,False
111770,영원무역,33278.0,6.76,11109.0,0.78,유통,6.68,13.88,40.56,10.41,46.26,0.48317221869796795,0.4850891778162381,20,1,False
068270,셀트리온,397167.0,42.28,4238.0,2.4,제약,8.02,7.28,29.99,36.0,115.41,0.480257087382443,0.47875383555769185,21,0,False
078930,GS,62519.0,7.98,8434.0,0.43,금융,7.68,9.0,85.78,9.88,56.67,0.46702542358448984,0.4615992443249884,22,0,False
014680,한솔케미칼,30671.0,21.43,12993.0,2.8,화학,7.12,14.54,41.23,10.64,6.52,0.44954390192852745,0.4478105636508829,23,0,False
353200,대덕전자,65280.0,142.97,924.0,7.58,전기·전자,-0.83,11.18,30.1,60.8,0.0,0.4485844607035911,0.44594502336186415,24,3,False
028670,팬오션,25793.0,8.55,564.0,0.45,운송·창고,5.35,5.54,92.6,8.29,24.39,0.40234115560369665,0.40112586919728005,25,-1,False
032640,LG유플러스,61839.0,12.06,1208.0,0.7,통신,2.46,6.15,117.51,1.49,6.6,0.3898150945503942,0.389754374087603,26,0,False
064350,현대로템,201804.0,26.21,7055.0,6.55,운송장비·부품,8.89,30.08,188.32,23.92,10.52,0.39003264819288336,0.3834411072638749,27,4,False
021240,코웨이,64611.0,10.67,8558.0,1.79,일반서비스,6.53,19.32,109.95,13.18,18.79,0.3830518391535339,0.38271739460219917,28,-2,False
031210,서울보증보험,28766.0,10.72,3844.0,0.55,보험,2.74,6.12,89.74,23.88,242.75,0.3892696701345263,0.3713694380109191,29,7,False
161890,한국콜마,23463.0,18.76,5299.0,2.58,화학,9.59,18.19,116.44,11.48,31.61,0.3590317543605188,0.35886379206391184,30,0,False
035250,강원랜드,31107.0,9.78,1487.0,0.73,오락·문화,2.9,7.55,23.43,3.44,-7.2,0.3504281398902829,0.3526554979521366,31,1,
030200,KT,132815.0,7.67,6869.0,0.72,통신,0.96,0.0,117.62,-0.97,-29.92,0.3339902361831141,0.33685047748057495,32,-4,
009150,삼성전기,1522258.0,223.98,9099.0,16.14,전기·전자,2.26,8.82,55.19,17.18,39.9,0.3289044406425528,0.32746866105953465,33,0,
026960,동서,23978.0,16.55,1453.0,1.38,유통,4.79,8.66,3.93,5.04,-11.72,0.3184988503686771,0.3183805466209304,34,0,
011200,HMM,181290.0,9.83,1955.0,0.68,운송·창고,4.97,0.0,29.91,-4.76,-56.17,0.31360591190510434,0.3155816403553197,35,-1,
161390,한국타이어앤테크놀로지,80643.0,7.4,8795.0,0.66,화학,5.0,9.35,87.84,7.06,42.95,0.30321188946911365,0.30778217788996054,36,-2,
023530,롯데쇼핑,48402.0,93.91,1822.0,0.32,유통,-2.06,1.07,126.01,3.61,70.6,0.311792863810789,0.30303012926744577,37,5,
241560,두산밥캣,60389.0,15.12,4168.0,0.84,기계·장비,4.83,5.88,72.99,9.4,5.69,0.2934485924419384,0.297844319830592,38,-2,
086280,현대글로비스,141900.0,8.18,23117.0,1.37,운송·창고,4.88,17.34,90.59,8.16,3.9,0.28725523110020357,0.2861162281856243,39,2,
034730,SK,569146.0,35.91,21863.0,1.72,금융,-3.68,9.29,135.75,18.94,1301.07,0.2913635715036655,0.28283015702739,40,5,
005850,에스엘,27219.0,8.76,6692.0,1.06,운송장비·부품,6.93,13.92,62.35,12.51,20.55,0.28623527787502157,0.28000314440549756,41,5,
064400,LG씨엔에스,76734.0,17.41,4548.0,2.62,IT 서비스,5.46,16.64,63.13,8.55,19.4,0.2827820356778876,0.2755801335673109,42,2,
042660,한화오션,323266.0,25.95,4066.0,5.24,운송장비·부품,7.65,25.71,204.67,2.13,70.55,0.2801645948537051,0.27373702298304664,43,1,
103590,일진전기,34810.0,33.5,2179.0,5.91,전기·전자,10.77,21.03,171.99,10.65,49.11,0.2728549195925518,0.2703105518956856,44,1,
000660,SK하이닉스,18729818.0,44.58,58955.0,15.06,전기·전자,-1.68,61.16,35.56,198.07,405.48,0.26735872918943926,0.2668990584480281,45,0,
