종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,94313.0,24.22,51697.0,7.51,음식료·담배,-1.88,38.78,77.54,37.21,39.06,1.340893238114876,1.3420397037044691,1,0,False
483650,달바글로벌,22449.0,27.16,6599.0,11.18,화학,-2.13,49.41,35.0,47.9,55.75,1.3679172898120475,1.336962938409822,2,1,False
326030,SK바이오팜,60223.0,22.56,3409.0,7.41,일반서비스,-0.9,49.59,38.86,48.21,113.39,1.3334091994245767,1.333237149735105,3,-1,False
002380,KCC,40172.0,2.7,173128.0,0.44,화학,0.54,40.44,91.73,4.55,-13.78,1.3614984368322671,1.3064455090190648,4,1,False
383220,F&F,26240.0,6.58,10404.0,1.37,섬유·의류,0.15,28.34,26.67,8.6,15.57,1.0717066088906733,1.0707038188009987,5,-1,False
443060,HD현대마린솔루션,108945.0,40.41,6013.0,13.21,일반서비스,4.07,41.27,55.98,21.16,15.06,1.0629510624027563,1.0633856304538203,6,-1,True
034730,SK,426316.0,26.89,21863.0,1.29,금융,2.26,25.41,107.92,29.06,1237.32,0.8243665298706364,0.8274938292069988,7,0,False
009540,HD한국조선해양,240275.0,11.08,30639.0,1.81,금융,0.15,25.71,146.91,20.2,65.55,0.813076200925121,0.8136114522324064,8,0,False
267250,HD현대,163516.0,16.99,12187.0,1.45,금융,-1.9,25.2,160.15,22.49,186.95,0.7894524830368883,0.7877630924244918,9,0,False
062040,산일전기,62818.0,41.91,4891.0,10.64,전기·전자,0.0,31.06,14.24,38.5,40.38,0.7328152384034584,0.7323651118081501,10,0,True
005930,삼성전자,16164960.0,42.12,6564.0,4.32,전기·전자,0.91,31.39,31.1,98.67,1191.44,0.7168283301103128,0.7183266153160219,11,0,False
033780,KT&G,184056.0,19.76,8973.0,1.98,음식료·담배,2.01,15.22,54.65,12.05,22.59,0.7061416767226315,0.7091520993960416,12,-1,False
271560,오리온,43837.0,11.46,9680.0,1.15,음식료·담배,-0.27,11.09,18.94,15.52,17.88,0.7073898010463695,0.7078930074415598,13,-1,False
004800,효성,27722.0,8.4,19707.0,1.13,금융,1.6,18.82,81.72,9.35,80.28,0.6017932909108532,0.604743870844496,14,-3,False
267260,HD현대일렉트릭,257377.0,35.13,20324.0,12.67,전기·전자,0.0,43.7,143.18,13.4,27.61,0.5963415794147198,0.5957535143967768,15,-3,False
207940,삼성바이오로직스,643907.0,52.35,26572.0,8.63,제약,-0.78,19.88,51.31,28.02,28.63,0.5832092857642213,0.585130542278359,16,0,False
004370,농심,23874.0,14.03,27970.0,0.84,음식료·담배,-0.51,6.94,36.91,7.35,31.68,0.5705989886524183,0.5717032040498633,17,0,False
128940,한미약품,64311.0,37.93,13235.0,5.09,제약,-0.59,17.14,46.86,14.35,54.65,0.5548290768564852,0.556666099309997,18,-1,True
042700,한미반도체,228749.0,107.48,2233.0,32.98,기계·장비,1.48,33.24,18.03,-7.75,-10.99,0.5390545720007126,0.5395019136391299,19,0,True
000990,DB하이텍,56860.0,22.6,5783.0,2.48,전기·전자,-0.91,15.88,29.37,21.94,36.25,0.5343097823816294,0.5373340181982722,20,1,True
007660,이수페타시스,82879.0,50.02,2257.0,10.97,전기·전자,2.36,26.37,70.6,45.81,60.76,0.529090462999255,0.5293591087857852,21,2,False
078930,GS,102742.0,13.11,8434.0,0.71,금융,-2.38,15.37,79.98,17.22,130.82,0.4960938101615012,0.49398873839050084,22,1,False
000100,유한양행,55285.0,31.44,2389.0,2.43,제약,-0.66,10.45,34.78,8.94,34.48,0.48732967810604977,0.4885245601960878,23,2,False
023530,롯데쇼핑,31316.0,60.76,1822.0,0.21,유통,1.1,1.19,124.87,3.82,81.49,0.4821861074058738,0.4871333216025281,24,-1,False
017800,현대엘리베이터,28967.0,11.05,6703.0,1.98,기계·장비,0.14,32.43,191.18,0.55,20.33,0.48391045880720523,0.4846108965521472,25,-2,False
068270,셀트리온,415222.0,42.12,4238.0,2.39,제약,-1.6,9.16,31.33,40.77,97.42,0.4750415194536829,0.4764112599420308,26,0,False
353200,대덕전자,55495.0,121.54,924.0,6.45,전기·전자,10.21,16.64,40.02,62.02,0.0,0.47329696370362584,0.4748710936596672,27,0,False
036570,엔씨소프트,48043.0,13.92,16023.0,1.29,IT 서비스,7.99,18.68,30.23,78.8,1314.57,0.4204681880167256,0.4317362305007245,28,-3,False
014680,한솔케미칼,24287.0,17.32,12993.0,2.26,화학,4.41,14.52,38.39,11.11,3.99,0.44130757494198014,0.42524585297279516,29,13,False
007340,DN오토모티브,29021.0,10.31,4809.0,1.28,전기·전자,0.81,18.47,122.31,26.76,35.02,0.4146170103094518,0.41952577991684864,30,-5,True
111770,영원무역,31949.0,6.49,11109.0,0.75,유통,0.98,14.56,37.26,15.03,29.79,0.4179241831704514,0.4190824653134311,31,-4,
008930,한미사이언스,34675.0,29.29,1731.0,3.57,금융,-0.2,15.61,44.44,7.63,43.9,0.41771321320104665,0.41865556197079595,32,-4,
003690,코리안리,26013.0,8.91,1653.0,0.71,보험,-1.6,12.44,266.39,6.73,78.38,0.41738300348161794,0.417629051232418,33,-2,
042660,한화오션,250033.0,20.07,4066.0,4.05,운송장비·부품,-0.24,32.55,167.61,34.42,86.76,0.3913949937667001,0.39176414859544445,34,-1,
011780,금호석유화학,29484.0,11.91,9843.0,0.48,화학,-1.84,7.85,34.4,9.96,114.38,0.40685651467531775,0.39066256967526014,35,5,
161890,한국콜마,34487.0,27.57,5299.0,3.79,화학,0.41,20.19,104.86,14.84,41.83,0.4023098699005029,0.377345978756617,36,11,
021240,코웨이,70626.0,11.66,8558.0,1.95,일반서비스,0.3,19.31,103.56,13.89,11.05,0.37678753238128443,0.37615549186449854,37,-3,
010130,고려아연,231690.0,28.82,38514.0,2.11,금속,-1.16,10.49,95.98,62.5,151.55,0.36869563466160793,0.37086792984510486,38,-4,
011070,LG이노텍,128276.0,37.59,14419.0,2.23,전기·전자,4.43,11.39,87.15,24.05,296.37,0.33350125263974995,0.3362482043393823,39,-2,
009150,삼성전기,1109948.0,163.31,9099.0,11.77,전기·전자,3.99,10.6,57.34,20.7,74.33,0.3358139866382545,0.33602121033267585,40,3,
000240,한국앤컴퍼니,23354.0,6.72,3658.0,0.49,금융,0.41,8.27,9.72,-1.98,10.5,0.3151652110236649,0.31697146239152335,41,-4,
028670,팬오션,30952.0,10.27,564.0,0.54,운송·창고,0.0,5.82,103.08,27.37,41.59,0.3168159159457231,0.31605390742512296,42,-2,
241560,두산밥캣,55884.0,13.99,4168.0,0.78,기계·장비,0.34,6.85,72.88,9.2,23.38,0.31683989483821956,0.3159044218438323,43,-3,
329180,HD현대중공업,478098.0,29.01,15702.0,5.12,운송장비·부품,1.11,30.09,178.6,53.69,114.91,0.31229973514152165,0.3130602510026679,44,-1,
032640,LG유플러스,61839.0,12.06,1208.0,0.7,통신,0.55,5.99,114.08,-1.24,10.15,0.29139933849138383,0.29543146666401954,45,-1,
005490,POSCO홀딩스,251592.0,39.27,8085.0,0.43,금속,0.16,2.4,70.99,6.12,29.79,0.2917570183645798,0.2952873224602542,46,0,
282330,BGF리테일,23160.0,11.86,11297.0,1.76,유통,-3.39,17.2,170.11,5.59,33.58,0.29572124892199164,0.2937116356452815,47,1,
161390,한국타이어앤테크놀로지,71228.0,6.54,8795.0,0.58,화학,-1.88,10.02,84.72,6.42,50.51,0.3091719307501281,0.2903652866901385,48,9,
