종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,82713.0,21.24,51697.0,6.59,음식료·담배,-1.17,37.96,69.84,35.05,32.2,1.3731969305059084,1.3712137726638802,1,0,False
326030,SK바이오팜,65783.0,24.64,3409.0,8.09,일반서비스,-2.55,46.52,41.67,57.84,249.68,1.242525725002223,1.2424481367148545,2,0,False
383220,F&F,30263.0,7.59,10404.0,1.58,섬유·의류,-0.13,28.82,42.98,10.93,24.16,1.0893726636485634,1.009281006613019,3,2,True
443060,HD현대마린솔루션,93254.0,34.59,6013.0,11.31,일반서비스,-3.7,38.96,65.14,18.33,12.51,0.9677025618744417,0.9678535798626958,4,1,False
002380,KCC,41676.0,2.8,173128.0,0.46,화학,-0.82,23.84,117.58,1.69,-14.81,0.752708178465769,0.7524776468543944,5,-2,False
207940,삼성바이오로직스,650388.0,52.88,26572.0,8.72,제약,-1.13,19.56,51.4,25.77,34.98,0.6491087195612293,0.6581419595918357,6,-3,False
271560,오리온,54115.0,14.14,9680.0,1.42,음식료·담배,0.44,10.85,19.74,16.04,25.95,0.6512533140173061,0.6531100666682148,7,0,False
267260,HD현대일렉트릭,334878.0,45.71,20324.0,16.48,전기·전자,-1.69,43.9,158.34,2.15,18.38,0.6429343018490726,0.6502776465390228,8,0,False
007660,이수페타시스,74364.0,44.88,2257.0,9.84,전기·전자,-7.99,29.95,69.58,34.77,40.97,0.6425387217815814,0.6465551903170843,9,-2,False
033780,KT&G,179177.0,19.24,8973.0,1.93,음식료·담배,-1.43,13.25,57.59,14.25,27.66,0.6200742251812265,0.6216955116546777,10,0,False
009540,HD한국조선해양,258322.0,11.91,30639.0,1.94,금융,1.53,20.2,143.73,20.22,57.83,0.7113353885316392,0.5971581486457463,11,23,False
005930,삼성전자,18591166.0,48.45,6564.0,4.97,전기·전자,2.75,19.16,30.15,69.16,756.1,0.5781751459386659,0.5832989139114109,12,-3,False
042700,한미반도체,215882.0,101.43,2233.0,31.12,기계·장비,-2.58,30.8,16.8,-65.47,-87.86,0.5595529223930793,0.5687296497473819,13,-3,False
