종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,111489.0,28.63,51697.0,8.88,음식료·담배,-1.79,38.78,77.54,37.21,39.06,1.333937194311881,1.341884423186508,1,0,True
326030,SK바이오팜,68916.0,25.81,3409.0,8.48,일반서비스,-3.93,49.59,38.86,48.21,113.39,1.3271253594459123,1.3214155432141852,2,0,True
483650,달바글로벌,27870.0,33.72,6599.0,13.89,화학,-3.89,49.41,35.0,47.9,55.75,1.227788050681628,1.2659860087025794,3,0,False
383220,F&F,24172.0,6.06,10404.0,1.26,섬유·의류,-1.1,28.34,26.67,8.6,15.57,1.0740933825379413,1.0773886214571222,4,0,False
443060,HD현대마린솔루션,99082.0,36.75,6013.0,12.01,일반서비스,0.23,41.27,55.98,21.16,15.06,1.0611085985662325,1.063949305828912,5,0,False
002380,KCC,40344.0,2.71,173128.0,0.44,화학,-0.53,40.44,91.73,4.55,-13.78,1.139641877125489,0.8318850829521696,6,36,False
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,0.0,25.71,146.91,20.2,65.55,0.8110623505638932,0.8003144921628188,7,-1,False
005930,삼성전자,15551101.0,40.52,6564.0,4.16,전기·전자,1.72,31.39,31.1,98.67,1191.44,0.7187381372343132,0.7070506509693462,8,3,False
271560,오리온,49885.0,13.04,9680.0,1.31,음식료·담배,-2.17,11.09,18.94,15.52,17.88,0.6897958669254829,0.6914504705557799,9,1,False
267250,HD현대,170625.0,17.72,12187.0,1.51,금융,-0.46,25.2,160.15,22.49,186.95,0.7886466929858957,0.6905067008068448,10,16,False
033780,KT&G,181149.0,19.45,8973.0,1.95,음식료·담배,-0.11,15.22,54.65,12.05,22.59,0.7040242790075435,0.6894615026135501,11,1,False
034730,SK,403115.0,25.43,21863.0,1.22,금융,0.36,25.41,107.92,29.06,1237.32,0.8311554226434662,0.6502648623857032,12,44,False
004800,효성,27956.0,8.47,19707.0,1.14,금융,4.11,18.82,81.72,9.35,80.28,0.6044864527382909,0.618700421210596,13,-4,False
207940,삼성바이오로직스,737878.0,59.99,26572.0,9.89,제약,-0.31,19.88,51.31,28.02,28.63,0.5846783500622177,0.6103916183101161,14,-8,True
267260,HD현대일렉트릭,295947.0,40.4,20324.0,14.57,전기·전자,12.01,43.7,143.18,13.4,27.61,0.5908779603533729,0.6037748175545193,15,-3,False
062040,산일전기,61745.0,41.2,4891.0,10.46,전기·전자,13.91,31.06,14.24,38.5,40.38,0.7309443464211279,0.5949524860213877,16,39,False
007660,이수페타시스,82806.0,49.98,2257.0,10.96,전기·전자,1.81,29.95,69.58,34.77,40.97,0.5794788730958709,0.5931011917231512,17,-2,False
000990,DB하이텍,41503.0,16.5,5783.0,1.81,전기·전자,4.26,15.88,29.37,21.94,36.25,0.566836956171656,0.566515165276921,18,-1,False
128940,한미약품,64567.0,38.08,13235.0,5.11,제약,-4.91,17.14,46.86,14.35,54.65,0.557302458692534,0.5572417627594386,19,1,True
004370,농심,25973.0,15.27,27970.0,0.88,음식료·담배,-6.97,6.94,36.91,7.35,31.68,0.5599451361460939,0.5538960021419944,20,2,True
023530,롯데쇼핑,29449.0,57.14,1822.0,0.19,유통,-0.95,1.19,124.87,3.82,81.49,0.5453225767546691,0.5441447431168569,21,-2,False
042700,한미반도체,211593.0,99.42,2233.0,30.5,기계·장비,1.14,33.24,18.03,-7.75,-10.99,0.5363510964932516,0.5399845460571033,22,-2,False
000100,유한양행,65869.0,34.62,2389.0,2.68,제약,-4.61,10.45,34.78,8.94,34.48,0.48802785615974,0.49121520069471425,23,4,True
068270,셀트리온,444997.0,45.14,4238.0,2.56,제약,-1.09,9.16,31.33,40.77,97.42,0.4763783974449356,0.47414444947433293,24,1,False
353200,대덕전자,55001.0,120.45,924.0,6.39,전기·전자,4.02,16.64,40.02,62.02,0.0,0.4727590264960113,0.47333792751612225,25,-1,False
078930,GS,114447.0,14.61,8434.0,0.79,금융,-3.52,15.37,79.98,17.22,130.82,0.4865433041715981,0.45549449250853236,26,18,True
008930,한미사이언스,28793.0,24.32,1731.0,2.96,금융,-5.18,15.61,44.44,7.63,43.9,0.4279486461270975,0.43962080532761183,27,-2,True
111770,영원무역,32525.0,6.61,11109.0,0.76,유통,-3.29,14.56,37.26,15.03,29.79,0.41660372080706415,0.42864328309982713,28,1,False
017800,현대엘리베이터,29515.0,11.26,6703.0,2.02,기계·장비,-0.13,32.43,191.18,0.55,20.33,0.4795604206309342,0.42762622921830074,29,17,False
007340,DN오토모티브,27149.0,9.65,4809.0,1.2,전기·전자,-2.11,18.47,122.31,26.76,35.02,0.43527850356855274,0.41973691014443415,30,3,False
003690,코리안리,25625.0,8.77,1653.0,0.7,보험,-0.07,12.26,278.19,10.37,135.91,0.44716789873935847,0.39900686591992607,31,27,
042660,한화오션,274546.0,22.04,4066.0,4.45,운송장비·부품,2.63,32.55,167.61,34.42,86.76,0.39012644645809613,0.3950132614722614,32,-1,
021240,코웨이,69564.0,11.49,8558.0,1.92,일반서비스,-1.7,19.31,103.56,13.89,11.05,0.37769920656384315,0.3830134271608989,33,-2,
011780,금호석유화학,31094.0,12.56,9843.0,0.51,화학,-0.32,7.85,34.4,9.96,114.38,0.37579287352730045,0.3728090978234266,34,2,
036570,엔씨소프트,48043.0,13.92,16023.0,1.29,IT 서비스,-1.55,18.68,30.23,78.8,1314.57,0.42487532771814973,0.3681119661969753,35,31,
010130,고려아연,286377.0,35.62,38514.0,2.56,금속,0.0,10.39,95.98,62.5,151.55,0.3651792135375186,0.3650657630194565,36,4,
103140,풍산,23260.0,15.81,5251.0,0.99,금속,0.73,8.68,104.75,11.89,31.89,0.3623065134104389,0.3552209094682556,37,5,
000240,한국앤컴퍼니,22927.0,6.6,3658.0,0.48,금융,-1.43,8.27,9.72,-1.98,10.5,0.32593919847264724,0.3375883056536801,38,-2,
009150,삼성전기,1034508.0,152.21,9099.0,10.97,전기·전자,4.14,10.6,57.34,20.7,74.33,0.3350614335796886,0.332800059400598,39,10,
028670,팬오션,30043.0,9.96,564.0,0.52,운송·창고,0.18,5.82,103.08,27.37,41.59,0.3303888084537371,0.32503698069882514,40,7,
011070,LG이노텍,141293.0,41.4,14419.0,2.45,전기·전자,2.4,11.39,87.15,24.05,296.37,0.3307849127379362,0.3241510669425529,41,6,
375500,DL이앤씨,28749.0,8.61,8625.0,0.59,건설,1.36,11.86,86.43,-7.14,52.91,0.26577182076323713,0.3178379403774759,42,-25,
035250,강원랜드,31107.0,9.78,1487.0,0.73,오락·문화,-0.68,8.59,18.13,-0.35,-15.11,0.24750156804802703,0.31575806803263756,43,-30,
241560,두산밥캣,59335.0,14.85,4168.0,0.82,기계·장비,-0.64,6.85,72.88,9.2,23.38,0.30589882217669645,0.31146166369721623,44,2,
282330,BGF리테일,24146.0,12.37,11297.0,1.84,유통,-5.74,17.2,170.11,5.59,33.58,0.29114243228672265,0.30833808511858063,45,-5,
030200,KT,135840.0,7.85,6869.0,0.74,통신,1.13,7.26,118.71,-5.7,-33.61,0.2787806153908283,0.30385133505677187,46,-11,
032640,LG유플러스,62561.0,12.2,1208.0,0.71,통신,-1.07,5.99,114.08,-1.24,10.15,0.28851867298758876,0.2996077622745095,47,-5,
329180,HD현대중공업,493318.0,29.93,15702.0,5.28,운송장비·부품,1.18,30.09,178.6,53.69,114.91,0.31358526878554427,0.29908377396994634,48,11,
005490,POSCO홀딩스,269025.0,41.99,8085.0,0.46,금속,3.51,2.4,70.99,6.12,29.79,0.30045912845605155,0.29820501882847716,49,0,
161890,한국콜마,34416.0,27.51,5299.0,3.78,화학,-2.02,20.19,104.86,14.84,41.83,0.2995785867318651,0.29787522013743867,50,0,
103590,일진전기,35812.0,34.47,2179.0,6.08,전기·전자,8.53,23.7,161.09,16.66,71.29,0.28469738166174974,0.29195584596525287,51,-5,
000660,SK하이닉스,12637518.0,29.34,58955.0,10.07,전기·전자,2.49,92.68,32.8,230.8,489.39,0.27698825681253914,0.27569434578378416,52,6,
064350,현대로템,151271.0,19.65,7055.0,4.91,운송장비·부품,1.61,26.45,169.14,18.11,-0.84,0.2522464615842463,0.2733960636369235,53,-2,
011200,HMM,202325.0,10.97,1955.0,0.76,운송·창고,0.47,5.2,29.42,11.74,-26.43,0.2718116071822158,0.27270198474326846,54,2,
026960,동서,25772.0,17.79,1453.0,1.48,유통,-2.45,8.5,4.05,2.01,-13.96,0.25634555444454843,0.26916875935861384,55,-3,
161390,한국타이어앤테크놀로지,81262.0,7.46,8795.0,0.66,화학,-3.95,10.02,84.72,6.42,50.51,0.251122424157609,0.26158050081515094,56,-2,
005850,에스엘,24432.0,7.86,6692.0,0.95,운송장비·부품,-0.75,15.02,56.89,8.98,19.7,0.26523088205515777,0.2590951904064852,57,8,
047050,포스코인터내셔널,92359.0,15.04,3491.0,1.33,유통,0.0,12.34,155.76,10.87,28.22,0.24453354758346174,0.247709487520852,58,2,
064400,LG씨엔에스,72083.0,16.36,4548.0,2.46,IT 서비스,0.4,16.74,61.87,6.15,1.09,0.22747099783720717,0.23248656308122834,59,-4,
489790,한화비전,26052.0,57.14,903.0,3.0,전기·전자,-1.53,13.63,136.84,8.22,-18.98,0.22760066568136117,0.2115604654325215,60,12,
086280,현대글로비스,152625.0,8.8,23117.0,1.47,운송·창고,-0.49,15.23,90.32,12.07,-2.33,0.20529532479095122,0.20833172557754254,61,1,
000270,기아,492311.0,6.6,19111.0,0.8,운송장비·부품,-4.03,11.61,65.14,9.02,-16.28,0.20532201697460223,0.20598485648364157,62,4,
012750,에스원,32489.0,18.2,4699.0,1.65,일반서비스,7.01,9.04,38.8,-0.71,-26.99,0.19663692604220046,0.20590963066556622,63,-3,
028260,삼성물산,608939.0,26.51,14165.0,1.23,유통,-3.1,3.99,44.03,13.68,18.62,0.17842185564815655,0.18780699920718685,64,-5,
090430,아모레퍼시픽,83294.0,41.72,3413.0,1.8,화학,-0.77,5.26,25.85,11.54,27.51,0.17899459957023178,0.18603064839916839,65,-5,
010120,LS ELECTRIC,329250.0,114.86,1911.0,15.77,전기·전자,8.93,19.31,172.12,32.74,55.73,0.1746474050424431,0.18554765657990044,66,-8,
028050,삼성E&A,98196.0,15.9,3150.0,2.07,일반서비스,3.83,14.11,122.37,14.05,36.41,0.17568403206034483,0.17759433398530827,67,1,
