종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,84144.0,21.61,51697.0,6.7,음식료·담배,6.08,37.96,69.84,35.05,32.2,1.3740333842067143,1.3763277938494465,1,0,False
326030,SK바이오팜,60771.0,22.76,3409.0,7.47,일반서비스,1.04,46.52,41.67,57.84,249.68,1.2384385784267533,1.2391265314106725,2,0,False
383220,F&F,28884.0,7.25,10404.0,1.5,섬유·의류,1.34,28.82,42.98,10.93,24.16,1.0838958491470307,1.081221002771647,3,0,False
443060,HD현대마린솔루션,82628.0,30.65,6013.0,10.02,일반서비스,-6.97,38.96,65.14,18.33,12.51,0.9638845484844314,0.9637783081395003,4,0,False
002380,KCC,35102.0,2.36,173128.0,0.38,화학,4.48,23.84,117.58,1.69,-14.81,0.8119475118772185,0.8084957190456113,5,0,False
009540,HD한국조선해양,239213.0,11.03,30639.0,1.8,금융,-0.59,20.2,143.73,20.22,57.83,0.7118771672222166,0.7107628733105493,6,0,False
271560,오리온,50597.0,13.22,9680.0,1.33,음식료·담배,0.79,10.85,19.74,16.04,25.95,0.6585312105184846,0.6599722996880049,7,-1,False
207940,삼성바이오로직스,645759.0,52.5,26572.0,8.66,제약,3.72,19.56,51.4,25.77,34.98,0.6476231543311978,0.648146563057615,8,-1,False
267260,HD현대일렉트릭,280447.0,38.28,20324.0,13.8,전기·전자,3.46,43.9,158.34,2.15,18.38,0.6378878195904764,0.638833582229495,9,0,False
007660,이수페타시스,65041.0,39.26,2257.0,8.61,전기·전자,4.98,29.95,69.58,34.77,40.97,0.6374776673903407,0.6380320623901683,10,-1,False
033780,KT&G,184990.0,19.86,8973.0,1.99,음식료·담배,-0.67,13.25,57.59,14.25,27.66,0.6189845355871747,0.6206925882887138,11,0,False
005930,삼성전자,15141862.0,39.46,6564.0,4.05,전기·전자,6.15,19.16,30.15,69.16,756.1,0.5782373489517485,0.5795957658313577,12,1,False
042700,한미반도체,213499.0,100.31,2233.0,30.78,기계·장비,0.9,30.8,16.8,-65.47,-87.86,0.5497925178814561,0.5506817782919733,13,0,False
000990,DB하이텍,45549.0,18.1,5783.0,1.99,전기·전자,2.65,14.17,28.94,25.98,21.37,0.547253002304847,0.5456663339518303,14,1,False
128940,한미약품,47721.0,28.15,13235.0,3.78,제약,0.13,14.29,50.54,0.51,-9.1,0.5419288744595687,0.5421020419501951,15,0,False
139480,이마트,22049.0,16.24,4921.0,0.19,유통,5.83,1.15,146.78,-1.32,11.93,0.5318103095045577,0.5372137680081248,16,-1,False
009970,영원무역홀딩스,24729.0,7.04,27133.0,0.73,금융,1.87,13.48,32.14,7.26,19.1,0.5339696215833147,0.5364734681802223,17,2,False
004800,효성,24424.0,7.4,19707.0,1.0,금융,5.19,14.53,94.68,-4.28,15.62,0.5218682681805564,0.5243895382948226,18,0,False
008930,한미사이언스,22569.0,19.06,1731.0,2.32,금융,1.54,14.71,49.48,6.7,24.0,0.48695005855194184,0.4881979727530084,19,0,False
000100,유한양행,55435.0,29.13,2389.0,2.26,제약,0.58,9.75,40.03,7.16,37.32,0.4874243372621095,0.48782691252104515,20,0,False
267250,HD현대,156406.0,16.25,12187.0,1.38,금융,0.2,15.11,168.43,14.72,120.36,0.4727867576742215,0.473757933466846,21,1,False
068270,셀트리온,399062.0,40.49,4238.0,2.29,제약,-0.58,7.28,29.99,36.0,115.41,0.469780558432053,0.46990401034598056,22,0,False
375500,DL이앤씨,22829.0,6.84,8625.0,0.47,건설,1.9,9.73,87.5,-4.59,94.34,0.46631228525428536,0.46774534134627666,23,-1,False
111770,영원무역,38462.0,7.81,11109.0,0.9,유통,0.58,13.88,40.56,10.41,46.26,0.45208821690868545,0.4530423146465832,24,0,False
014680,한솔케미칼,25220.0,17.62,12993.0,2.3,화학,-6.15,14.54,41.23,10.64,6.52,0.4479469541472507,0.44702450976825703,25,2,False
353200,대덕전자,59547.0,130.41,924.0,6.92,전기·전자,-0.17,11.18,30.1,60.8,0.0,0.4218171662789578,0.42186552819009443,26,0,False
010130,고려아연,199337.0,24.8,38514.0,1.78,금속,-0.1,10.39,87.59,58.42,175.19,0.40134951726953844,0.3996067248115389,27,3,False
023530,롯데쇼핑,36889.0,71.57,1822.0,0.24,유통,3.08,1.07,126.01,3.61,70.6,0.41902884332585316,0.39906406138882167,28,12,False
031210,서울보증보험,29185.0,10.87,3844.0,0.56,보험,1.33,6.12,89.74,23.88,242.75,0.3793491760825467,0.38224204288111086,29,-1,False
028670,팬오션,26782.0,8.88,564.0,0.47,운송·창고,-0.6,5.54,92.6,8.29,24.39,0.38219919048154255,0.3816106240116418,30,3,False
030200,KT,132815.0,7.67,6869.0,0.72,통신,-1.5,8.87,117.62,-0.97,-29.92,0.3749025271666964,0.3809351010534002,31,-5,
005440,현대지에프홀딩스,23457.0,4.84,2643.0,0.5,금융,5.88,8.69,46.47,0.56,23.92,0.3730764055771262,0.37287352420534103,32,1,
011780,금호석유화학,29686.0,11.99,9843.0,0.48,화학,0.77,4.19,36.65,-6.72,-50.75,0.36124909598148736,0.35971866554070786,33,2,
021240,코웨이,66168.0,10.93,8558.0,1.83,일반서비스,1.19,19.32,109.95,13.18,18.79,0.35837961996476686,0.3590864602389366,34,0,
032640,LG유플러스,61118.0,11.92,1208.0,0.69,통신,-0.69,6.15,117.51,1.49,6.6,0.3546044176638867,0.3583773900297126,35,-2,
035250,강원랜드,30187.0,9.49,1487.0,0.71,오락·문화,-1.05,7.55,23.43,3.44,-7.2,0.35255791863025754,0.35317060252686605,36,0,
078930,GS,76639.0,9.78,8434.0,0.53,금융,-0.84,9.0,85.78,9.88,56.67,0.33259181656501846,0.3372862139714412,37,-3,
161890,한국콜마,24006.0,19.19,5299.0,2.64,화학,2.21,18.19,116.44,11.48,31.61,0.3330259078187085,0.33373770259982305,38,0,
000240,한국앤컴퍼니,23876.0,6.88,3658.0,0.5,금융,1.82,7.54,11.83,-2.65,-4.11,0.32127441113897515,0.32725086666564285,39,-2,
011200,HMM,189591.0,10.28,1955.0,0.71,운송·창고,-0.25,5.36,29.91,-4.76,-56.17,0.3235937583538384,0.32488399298682213,40,0,
017800,현대엘리베이터,26192.0,10.0,6703.0,1.79,기계·장비,0.9,24.3,258.81,-8.17,-16.34,0.32012609925748736,0.32013826350302566,41,1,
064350,현대로템,167097.0,21.7,7055.0,5.43,운송장비·부품,4.01,30.08,188.32,23.92,10.52,0.31854726623717006,0.31834302954789995,42,1,
241560,두산밥캣,58185.0,14.56,4168.0,0.81,기계·장비,1.51,5.88,72.99,9.4,5.69,0.3179585566249681,0.3171651139229347,43,0,
009150,삼성전기,978487.0,143.97,9099.0,10.37,전기·전자,2.75,8.82,55.19,17.18,39.9,0.30915354876733525,0.31017954370569656,44,0,
026960,동서,24676.0,17.03,1453.0,1.42,유통,-0.8,8.66,3.93,5.04,-11.72,0.3093070502959178,0.30770175412919964,45,0,
161390,한국타이어앤테크놀로지,87827.0,8.06,8795.0,0.71,화학,1.14,9.35,87.84,7.06,42.95,0.29911679091159593,0.2993205031954972,46,0,
081660,미스토홀딩스,24422.0,12.29,3743.0,1.26,유통,-3.77,11.6,130.4,4.17,19.05,0.3010542603117628,0.29930000281669034,47,0,
086280,현대글로비스,142275.0,8.21,23117.0,1.37,운송·창고,1.72,17.34,90.59,8.16,3.9,0.2854101761655837,0.2862053541187725,48,2,
005490,POSCO홀딩스,240102.0,37.48,8085.0,0.41,금속,0.17,1.46,70.91,2.52,24.35,0.2846193863083863,0.285275755504764,49,1,
000660,SK하이닉스,13085215.0,31.14,58955.0,10.69,전기·전자,4.08,61.16,35.56,198.07,405.48,0.2631645538682066,0.2640359603158563,50,1,
011070,LG이노텍,148866.0,43.62,14419.0,2.58,전기·전자,4.49,8.46,94.41,11.08,136.04,0.2548007652553855,0.2540607493588479,51,4,
064400,LG씨엔에스,60554.0,13.74,4548.0,2.06,IT 서비스,1.13,16.64,63.13,8.55,19.4,0.2541961436655802,0.25292321745831164,52,4,
062040,산일전기,50455.0,33.69,4891.0,8.55,전기·전자,2.94,0.0,23.09,52.1,47.87,0.2518469777529402,0.25243189708483194,53,2,
047050,포스코인터내셔널,92535.0,15.07,3491.0,1.34,유통,3.95,10.31,155.36,3.36,29.86,0.24917924945907086,0.25095992950782275,54,0,
069960,현대백화점,30212.0,15.27,9177.0,0.66,유통,2.71,4.62,88.71,-13.48,-12.16,0.2545746860004722,0.24507125980656486,55,3,
103590,일진전기,28277.0,27.21,2179.0,4.8,전기·전자,3.31,21.03,171.99,10.65,49.11,0.24141026644256142,0.2420954702094661,56,0,
036570,엔씨소프트,45996.0,13.32,16023.0,1.23,IT 서비스,1.43,14.0,29.42,54.71,2070.08,0.2341734326241294,0.23094958500005558,57,3,
005850,에스엘,24478.0,7.88,6692.0,0.95,운송장비·부품,2.53,13.92,62.35,12.51,20.55,0.23025913385187863,0.23001403319901542,58,1,
090430,아모레퍼시픽,70016.0,35.07,3413.0,1.52,화학,2.05,4.34,27.43,6.39,7.62,0.22688711225119054,0.22825738583985591,59,2,
028260,삼성물산,557046.0,24.25,14165.0,1.13,유통,8.19,5.41,49.88,7.49,-0.56,0.22576276040265542,0.22548291287413852,60,2,
034730,SK,432116.0,27.26,21863.0,1.3,금융,2.94,9.29,135.75,18.94,1301.07,0.2195462471656276,0.22170828507740448,61,2,
042660,한화오션,250953.0,20.14,4066.0,4.07,운송장비·부품,-1.56,25.71,204.67,2.13,70.55,0.21384785852315666,0.21372405009912587,62,3,
329180,HD현대중공업,473900.0,28.75,15702.0,5.07,운송장비·부품,0.67,24.55,183.91,54.78,108.74,0.2046032032136431,0.204138796222203,63,2,
012750,에스원,26637.0,14.92,4699.0,1.35,일반서비스,-1.27,9.63,45.81,-0.06,-62.32,0.2048603717233245,0.2040658849479371,64,1,
010120,LS ELECTRIC,283650.0,98.95,1911.0,13.58,전기·전자,5.47,17.29,151.24,33.38,44.96,0.20226472163098544,0.20296409604206833,65,1,
000270,기아,564537.0,7.57,19111.0,0.92,운송장비·부품,3.29,11.9,70.93,5.3,-26.71,0.18217582701263763,0.183359331338044,66,0,
007070,GS리테일,21529.0,49.61,519.0,0.66,유통,-0.39,2.48,125.8,3.82,39.37,0.17477558650777617,0.17389094300884378,67,2,
004020,현대제철,33762.0,-486.54,-52.0,0.17,금속,0.2,0.04,76.59,3.17,0.0,0.17403391560163264,0.1672256600133826,68,3,
028050,삼성E&A,80948.0,13.11,3150.0,1.71,일반서비스,5.36,13.69,126.53,8.08,19.64,0.1598121984312907,0.1617224011775774,69,0,
298040,효성중공업,240387.0,46.24,55755.0,10.21,전기·전자,1.54,23.16,209.68,26.21,48.77,0.1581727493588999,0.15856234691439655,70,0,
267270,HD현대건설기계,58561.0,21.77,5613.0,1.17,기계·장비,0.91,7.66,92.5,154.17,357.85,0.15751226200379292,0.15679919695552963,71,0,
029780,삼성카드,54859.0,8.49,5575.0,0.57,금융,-1.15,7.21,286.72,20.46,-14.25,0.148143920099181,0.1509081911492683,72,1,
066570,LG전자,282116.0,32.55,5321.0,1.31,전기·전자,3.59,4.11,133.33,4.34,32.93,0.14575598748622462,0.14469948726962273,73,1,
272210,한화시스템,114485.0,47.27,1282.0,2.34,전기·전자,-0.82,3.6,114.58,16.95,1.94,0.12689625192820125,0.12497629541527996,74,-1,
012450,한화에어로스페이스,463555.0,31.46,28573.0,4.78,운송장비·부품,2.74,22.74,224.88,4.87,20.56,0.11899803209879684,0.11832207699524736,75,-2,
259960,크래프톤,108193.0,15.19,15438.0,1.49,IT 서비스,5.39,12.1,31.8,56.88,22.81,0.11478310273959227,0.11815528588788693,76,-5,
012330,현대모비스,435063.0,12.08,39682.0,0.87,운송장비·부품,1.48,7.21,45.94,5.48,3.34,0.10531738637368847,0.10649596912129664,77,-1,
402340,SK스퀘어,1653439.0,18.85,66468.0,5.98,금융,6.46,55.09,7.5,318.8,400.48,0.10029260964387306,0.10071685989412289,78,0,
001440,대한전선,52036.0,58.74,452.0,3.08,전기·전자,3.91,3.16,117.15,26.64,122.88,0.09466468942474394,0.09450450154476814,79,1,
251270,넷마블,28677.0,13.37,2618.0,0.53,IT 서비스,0.29,6.43,43.19,4.46,6.73,0.09881727959709355,0.09215228592852115,80,5,
017670,SK텔레콤,182786.0,44.77,1901.0,1.41,통신,0.47,2.92,124.92,-1.38,-5.25,0.07518351441045888,0.09046082825656693,81,-4,
004170,신세계,53082.0,390.28,1440.0,1.11,유통,5.84,1.71,135.33,10.88,49.49,0.0845455188076546,0.08249778136594366,82,0,
034020,두산에너빌리티,427895.0,506.06,132.0,5.5,기계·장비,3.09,1.98,130.6,13.67,63.9,0.05817884008600857,0.05865889329181059,83,-1,
180640,한진칼,68632.0,44.64,2303.0,2.07,금융,-2.93,5.03,19.92,11.05,92.68,0.055075088115238986,0.05328288582140163,84,1,
000720,현대건설,104452.0,28.25,3320.0,1.28,건설,3.08,4.95,157.57,-15.75,-15.35,0.0511022159033398,0.05171378220146717,85,0,
483650,달바글로벌,29464.0,35.76,6599.0,14.73,화학,8.76,0.0,28.73,50.53,50.05,0.04387348486849915,0.04886182063037147,86,0,
022100,포스코DX,26758.0,51.31,343.0,4.69,일반서비스,0.51,6.32,44.25,-18.62,-84.0,0.04523234515312835,0.045313929261790856,87,0,
006260,LS,85800.0,32.51,8458.0,1.5,금융,3.58,6.84,256.29,37.48,53.19,0.040300014348471684,0.03997472488895356,88,2,
489790,한화비전,22720.0,49.83,903.0,2.62,전기·전자,0.9,4.02,150.95,-2.31,-55.32,0.03252824782791436,0.03333420991689802,89,2,
003550,LG,147110.0,21.02,4628.0,0.52,금융,2.42,1.73,10.89,-7.0,-35.14,0.025017835891710402,0.028061399925624366,90,1,
052690,한전기술,33404.0,39.12,2234.0,5.32,일반서비스,0.46,5.65,49.16,13.33,194.78,0.01544016691731867,0.015505926283993693,91,1,
278470,에이피알,136649.0,47.38,7704.0,30.65,화학,-0.82,83.79,88.12,123.04,166.76,-0.00031600950228015054,0.001203017235639533,92,0,
000500,가온전선,29960.0,101.34,1787.0,11.15,전기·전자,4.02,11.96,202.46,19.44,27.19,-0.01703618062343082,-0.016883260568334627,93,1,
000150,두산,181857.0,316.69,3546.0,12.85,전기·전자,0.36,4.93,161.07,17.72,71.74,-0.033120769634692626,-0.03260761978431963,94,0,
082740,한화엔진,37051.0,21.33,2082.0,6.66,기계·장비,4.72,0.0,213.19,8.5,130.27,-0.040319755247855,-0.039653544990221126,95,-1,
006360,GS건설,21909.0,23.42,1093.0,0.45,건설,-1.73,1.4,231.27,-21.63,4.39,-0.053895790472047414,-0.060289614219720886,96,1,
005380,현대차,816983.0,11.29,35331.0,0.91,운송장비·부품,0.0,7.5,190.29,3.45,-30.79,-0.05986089234971101,-0.0634974373068792,97,0,
001040,CJ,37959.0,32.37,4019.0,0.84,금융,1.09,2.81,181.81,8.03,-13.24,-0.06802353808499317,-0.06747943292461737,98,0,
003690,코리안리,23645.0,8.09,1653.0,0.64,보험,-0.96,0.0,278.19,10.37,135.91,-0.07154214030958789,-0.0708173992913755,99,0,
035420,NAVER,302902.0,15.59,12376.0,1.05,IT 서비스,3.82,6.49,45.21,16.3,7.22,-0.09241466480690153,-0.08649555998555525,100,-1,
