종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,107722.0,27.66,51697.0,8.58,음식료·담배,1.85,38.78,77.54,37.21,39.06,1.3538608913432508,1.3642207040651986,1,0,True
483650,달바글로벌,29111.0,35.31,6599.0,14.54,화학,0.22,49.41,35.0,47.9,55.75,1.3297502517900048,1.3337466052343039,2,0,False
326030,SK바이오팜,66096.0,24.76,3409.0,8.13,일반서비스,-2.31,49.59,38.86,48.21,113.39,1.3297035970289712,1.3052366945905383,3,0,False
383220,F&F,24057.0,6.04,10404.0,1.25,섬유·의류,-1.1,28.82,42.98,10.93,24.16,1.051401412202669,1.0847073196546706,4,0,False
443060,HD현대마린솔루션,93254.0,34.59,6013.0,11.31,일반서비스,0.73,41.27,55.98,21.16,15.06,1.0721595371228498,1.0514443178938273,5,1,False
009540,HD한국조선해양,256553.0,11.83,30639.0,1.93,금융,2.55,25.71,146.91,20.2,65.55,0.9187090957121623,0.7786610391298823,6,18,False
002380,KCC,39012.0,2.62,173128.0,0.43,화학,0.44,23.84,117.58,1.69,-14.81,0.7050809129195956,0.7083102309165877,7,-1,False
271560,오리온,50083.0,13.09,9680.0,1.31,음식료·담배,-1.25,11.09,18.94,15.52,17.88,0.6971141701094022,0.6963553167358045,8,1,False
005930,삼성전자,15024936.0,39.15,6564.0,4.02,전기·전자,0.0,31.39,31.1,98.67,1191.44,0.7467285940439161,0.6768517763869991,9,13,False
033780,KT&G,182084.0,19.55,8973.0,1.96,음식료·담배,1.27,13.25,57.59,14.25,27.66,0.6491848631161422,0.6551550105658401,10,-2,False
004800,효성,26383.0,8.0,19707.0,1.08,금융,1.68,18.82,81.72,9.35,80.28,0.6907152202907199,0.6498594312315236,11,11,False
207940,삼성바이오로직스,733712.0,59.65,26572.0,9.84,제약,0.76,19.88,51.31,28.02,28.63,0.6161728492026597,0.6424277040523942,12,-4,True
267260,HD현대일렉트릭,259179.0,35.38,20324.0,12.76,전기·전자,-0.14,43.7,143.18,13.4,27.61,0.6209006340091618,0.6307024152633229,13,-3,False
007660,이수페타시스,78474.0,47.36,2257.0,10.39,전기·전자,6.26,29.95,69.58,34.77,40.97,0.6041160173606679,0.6231968797351752,14,-6,False
000990,DB하이텍,40329.0,16.03,5783.0,1.76,전기·전자,6.43,14.17,28.94,25.98,21.37,0.5621114469143924,0.5620823688404442,15,-3,False
042700,한미반도체,207304.0,97.4,2233.0,29.88,기계·장비,4.07,33.24,18.03,-7.75,-10.99,0.5796441781161378,0.556372287025378,16,9,False
023530,롯데쇼핑,27978.0,54.28,1822.0,0.18,유통,2.81,1.19,124.87,3.82,81.49,0.5582508044611797,0.5542344871525962,17,-3,False
004370,농심,27433.0,16.12,27970.0,0.93,음식료·담배,-0.99,6.94,36.91,7.35,31.68,0.5485930487245748,0.5440054039983613,18,1,True
128940,한미약품,64183.0,37.85,13235.0,5.08,제약,-7.22,14.29,50.54,0.51,-9.1,0.5130200237867243,0.5346196534426485,19,-10,False
000100,유한양행,66346.0,34.87,2389.0,2.7,제약,-1.19,10.45,34.78,8.94,34.48,0.4998016652717467,0.4917137551980503,20,3,True
353200,대덕전자,54754.0,119.91,924.0,6.36,전기·전자,5.93,16.64,40.02,62.02,0.0,0.48988407859241123,0.472551241641867,21,9,False
008930,한미사이언스,31665.0,26.75,1731.0,3.26,금융,-18.05,14.71,49.48,6.7,24.0,0.45033924557818994,0.4657446014314775,22,-5,True
068270,셀트리온,441042.0,44.74,4238.0,2.53,제약,-2.27,7.28,29.99,36.0,115.41,0.453380363550636,0.46437740784430975,23,-1,False
267250,HD현대,170230.0,17.68,12187.0,1.51,금융,1.65,15.11,168.43,14.72,120.36,0.4451384544128708,0.46117224344254015,24,-5,False
111770,영원무역,33499.0,6.81,11109.0,0.79,유통,-0.4,13.88,40.56,10.41,46.26,0.4544997306868049,0.45956890665294003,25,-2,False
375500,DL이앤씨,27202.0,8.15,8625.0,0.56,건설,2.48,9.73,87.5,-4.59,94.34,0.43663039274401655,0.4382904076495481,26,-1,True
042660,한화오션,265354.0,21.3,4066.0,4.3,운송장비·부품,3.84,32.55,167.61,34.42,86.76,0.40741249349102315,0.39117541287931384,27,14,False
