종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,83089.0,21.34,51697.0,6.62,음식료·담배,-3.75,37.96,69.84,35.05,32.2,1.373528087067833,1.372398383505751,1,0,False
326030,SK바이오팜,62807.0,23.53,3409.0,7.72,일반서비스,-2.31,46.52,41.67,57.84,249.68,1.2391224753492114,1.240859845208251,2,0,False
383220,F&F,30071.0,7.55,10404.0,1.57,섬유·의류,-2.12,28.82,42.98,10.93,24.16,1.087942833408996,1.0649941875210653,3,0,True
443060,HD현대마린솔루션,84870.0,31.48,6013.0,10.29,일반서비스,-4.2,38.96,65.14,18.33,12.51,0.9648745434474372,0.9664993407960373,4,0,False
002380,KCC,38195.0,2.57,173128.0,0.42,화학,-0.67,23.84,117.58,1.69,-14.81,0.7790481509922129,0.770501889847079,5,0,False
009540,HD한국조선해양,231782.0,10.69,30639.0,1.74,금융,-3.68,20.2,143.73,20.22,57.83,0.7130878284946114,0.6789985395175401,6,4,False
271560,오리온,53562.0,14.0,9680.0,1.41,음식료·담배,-3.42,10.85,19.74,16.04,25.95,0.6519389651130935,0.6514696212705695,7,2,False
207940,삼성바이오로직스,613355.0,49.86,26572.0,8.22,제약,-2.79,19.56,51.4,25.77,34.98,0.6479963851253651,0.6513384456767864,8,0,False
267260,HD현대일렉트릭,293784.0,40.1,20324.0,14.46,전기·전자,0.12,43.9,158.34,2.15,18.38,0.6382141581972245,0.6423741209056307,9,-1,False
007660,이수페타시스,67390.0,40.67,2257.0,8.92,전기·전자,4.56,29.95,69.58,34.77,40.97,0.6376658705978586,0.6412029656532022,10,-1,False
033780,KT&G,183122.0,19.66,8973.0,1.97,음식료·담배,-4.29,13.25,57.59,14.25,27.66,0.6187970479353385,0.6188604564308559,11,-2,False
005930,삼성전자,16252655.0,42.35,6564.0,4.34,전기·전자,0.18,19.16,30.15,69.16,756.1,0.5758712830300725,0.5786882949528932,12,1,False
042700,한미반도체,205398.0,96.51,2233.0,29.61,기계·장비,8.18,30.8,16.8,-65.47,-87.86,0.5538039232145466,0.5594843412521505,13,0,False
000990,DB하이텍,50770.0,20.18,5783.0,2.22,전기·전자,4.38,14.17,28.94,25.98,21.37,0.5374670172026619,0.5429471767240561,14,-4,False
128940,한미약품,51372.0,30.3,13235.0,4.07,제약,-1.96,14.29,50.54,0.51,-9.1,0.5406910838663309,0.5427674662411371,15,-1,False
009970,영원무역홀딩스,24353.0,6.93,27133.0,0.72,금융,1.51,13.48,32.14,7.26,19.1,0.5380810350771126,0.5217171810476112,16,4,False
008930,한미사이언스,22193.0,18.75,1731.0,2.28,금융,-3.57,14.71,49.48,6.7,24.0,0.4862386718599678,0.4950871538238705,17,-3,False
004800,효성,24558.0,7.44,19707.0,1.0,금융,-1.61,14.53,94.68,-4.28,15.62,0.5222856723276129,0.49454798555786167,18,12,False
