종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,105236.0,27.02,51697.0,8.38,음식료·담배,7.13,37.96,69.84,35.05,32.2,1.3686508271494366,1.3710468738919612,1,0,True
483650,달바글로벌,28111.0,34.1,6599.0,14.04,화학,3.21,50.85,28.73,50.53,50.05,1.3542780389009486,1.3422399987959306,2,0,False
326030,SK바이오팜,67741.0,25.37,3409.0,8.33,일반서비스,1.41,46.52,41.67,57.84,249.68,1.3073569418944218,1.2966730644875812,3,0,False
383220,F&F,23712.0,5.95,10404.0,1.23,섬유·의류,-1.59,28.82,42.98,10.93,24.16,1.1099086155553999,1.104943424211285,4,0,False
443060,HD현대마린솔루션,91012.0,33.76,6013.0,11.04,일반서비스,-3.1,38.96,65.14,18.33,12.51,1.024283294614352,1.0159388470117139,5,1,False
002380,KCC,40773.0,2.74,173128.0,0.45,화학,8.46,23.84,117.58,1.69,-14.81,0.7108633848438505,0.7285706310724198,6,-2,False
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,-1.77,20.2,143.73,20.22,57.83,0.7144809899837735,0.7132148810810753,7,2,False
271560,오리온,49253.0,12.87,9680.0,1.29,음식료·담배,0.4,10.85,19.74,16.04,25.95,0.7030871768531319,0.6902544270037977,8,4,False
033780,KT&G,178450.0,19.16,8973.0,1.92,음식료·담배,-2.05,13.25,57.59,14.25,27.66,0.6693237933275082,0.6554250736359104,9,2,False
207940,삼성바이오로직스,728620.0,59.24,26572.0,9.77,제약,1.94,19.56,51.4,25.77,34.98,0.6486448321247006,0.6486679503172958,10,-2,True
267260,HD현대일렉트릭,268912.0,36.71,20324.0,13.23,전기·전자,-0.8,43.9,158.34,2.15,18.38,0.641809237393151,0.6422985754893885,11,-3,False
007660,이수페타시스,77080.0,46.52,2257.0,10.2,전기·전자,0.57,29.95,69.58,34.77,40.97,0.636469307407558,0.6384884774677458,12,0,False
005930,삼성전자,15843415.0,41.29,6564.0,4.23,전기·전자,9.49,19.16,30.15,69.16,756.1,0.5788351011663028,0.5815334305313684,13,0,False
000990,DB하이텍,42156.0,16.76,5783.0,1.84,전기·전자,3.53,14.17,28.94,25.98,21.37,0.5568513697337707,0.5587756551929277,14,0,False
042700,한미반도체,214929.0,100.99,2233.0,30.98,기계·장비,2.04,30.8,16.8,-65.47,-87.86,0.5461411827360971,0.5497847072048223,15,1,False
023530,롯데쇼핑,27497.0,53.35,1822.0,0.18,유통,0.1,1.07,126.01,3.61,70.6,0.5505332174739439,0.5439351020402059,16,3,False
128940,한미약품,51116.0,30.15,13235.0,4.05,제약,2.7,14.29,50.54,0.51,-9.1,0.5429858376830872,0.5430099470375405,17,0,False
004370,농심,26824.0,15.77,27970.0,0.91,음식료·담배,1.97,6.36,36.97,4.59,20.29,0.5345466740805056,0.5297706298336575,18,2,True
004800,효성,26919.0,8.16,19707.0,1.1,금융,-1.11,14.53,94.68,-4.28,15.62,0.5224550108214153,0.5211570678170264,19,0,False
000100,유한양행,66426.0,34.91,2389.0,2.7,제약,4.77,9.75,40.03,7.16,37.32,0.48634320436355194,0.48650070783231103,20,-1,True
008930,한미사이언스,30263.0,25.56,1731.0,3.12,금융,-1.99,14.71,49.48,6.7,24.0,0.48138662022058815,0.48149827234133746,21,-1,True
267250,HD현대,174970.0,18.18,12187.0,1.55,금융,-2.85,15.11,168.43,14.72,120.36,0.47368339357757205,0.47227707555949616,22,-2,False
068270,셀트리온,451510.0,45.8,4238.0,2.59,제약,0.0,7.28,29.99,36.0,115.41,0.4702288447927145,0.4698087511264716,23,-2,True
111770,영원무역,32923.0,6.69,11109.0,0.77,유통,-3.63,13.88,40.56,10.41,46.26,0.4702604059399734,0.46284496057889224,24,0,False
375500,DL이앤씨,27550.0,8.26,8625.0,0.56,건설,-0.84,9.73,87.5,-4.59,94.34,0.4414590252876428,0.44120822993756253,25,2,False
353200,대덕전자,56039.0,122.73,924.0,6.51,전기·전자,-0.7,11.18,30.1,60.8,0.0,0.4266081975051862,0.42755196014791297,26,-1,False
010130,고려아연,258407.0,32.14,38514.0,2.31,금속,8.12,10.39,87.59,58.42,175.19,0.3935702445570605,0.3960374451552815,27,-1,False
021240,코웨이,66097.0,10.91,8558.0,1.83,일반서비스,-0.11,19.32,109.95,13.18,18.79,0.399308477776484,0.3957065032286403,28,3,True
030200,KT,131303.0,7.58,6869.0,0.71,통신,-0.95,8.87,117.62,-0.97,-29.92,0.39646371961381316,0.39375341295105737,29,0,False
031210,서울보증보험,29988.0,11.17,3844.0,0.58,보험,-1.04,6.12,89.74,23.88,242.75,0.3583423500193908,0.36711136003126243,30,-2,True
