종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,90773.0,23.31,51697.0,7.23,음식료·담배,-0.5,37.96,69.84,35.05,32.2,1.3741974348485817,1.3765290510589787,1,-1,False
483650,달바글로벌,24564.0,29.85,6599.0,12.3,화학,-2.48,50.85,28.73,50.53,50.05,1.359749946697855,1.2837528750933702,2,1,False
326030,SK바이오팜,70247.0,26.31,3409.0,8.64,일반서비스,-4.06,46.52,41.67,57.84,249.68,1.121033229090076,0.9870543158856482,3,4,False
402340,SK스퀘어,1627047.0,18.55,66468.0,5.88,금융,-0.32,55.09,7.5,318.8,400.48,0.1368174491839052,0.9195004103396671,4,-15,True
443060,HD현대마린솔루션,100427.0,37.25,6013.0,12.18,일반서비스,-0.88,38.96,65.14,18.33,12.51,0.8746180533656117,0.7721437159060142,5,18,False
071970,HD현대마린엔진,24118.0,14.61,4867.0,4.93,기계·장비,-2.87,43.41,74.78,60.76,217.01,0.7263137991478398,0.7449388674566856,6,-3,False
439260,대한조선,24072.0,8.65,7310.0,2.23,운송장비·부품,-1.56,32.23,44.91,0.19,18.5,0.6039208679454693,0.7065075943945816,7,-16,False
002380,KCC,47261.0,3.18,173128.0,0.52,화학,0.0,23.84,117.58,1.69,-14.81,0.6920760197270082,0.6762887796101095,8,1,False
009540,HD한국조선해양,299370.0,13.81,30639.0,2.25,금융,1.93,20.2,143.73,20.22,57.83,0.7497207348177952,0.6674321633232405,9,17,False
267260,HD현대일렉트릭,379576.0,51.81,20324.0,18.68,전기·전자,0.57,43.9,158.34,2.15,18.38,0.6624233140332594,0.6662697114991568,10,-5,False
271560,오리온,51239.0,13.39,9680.0,1.35,음식료·담배,-3.43,10.85,19.74,16.04,25.95,0.6615058743169941,0.660210322982695,11,-3,False
007660,이수페타시스,94845.0,57.24,2257.0,12.55,전기·전자,1.33,29.95,69.58,34.77,40.97,0.6594246145714491,0.6600513127741797,12,-5,False
207940,삼성바이오로직스,630946.0,51.29,26572.0,8.46,제약,-0.73,19.56,51.4,25.77,34.98,0.6457408867186918,0.6492121064398597,13,-3,False
033780,KT&G,191738.0,20.58,8973.0,2.07,음식료·담배,0.54,13.25,57.59,14.25,27.66,0.619888061053379,0.6192096469071606,14,2,True
042700,한미반도체,268780.0,126.29,2233.0,38.75,기계·장비,-3.59,30.8,16.8,-65.47,-87.86,0.5664528712131885,0.607421593101057,15,-10,False
005930,삼성전자,18532703.0,48.29,6564.0,4.95,전기·전자,5.84,19.16,30.15,69.16,756.1,0.6026613174032135,0.6067941748721966,16,1,True
128940,한미약품,62902.0,37.1,13235.0,4.98,제약,1.13,14.29,50.54,0.51,-9.1,0.537009553794806,0.5445715159303467,17,-1,False
