종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,86705.0,22.26,51697.0,6.91,음식료·담배,-1.46,37.96,69.84,35.05,32.2,1.3720365564894126,1.3713728001017957,1,0,False
326030,SK바이오팜,61398.0,23.0,3409.0,7.55,일반서비스,-0.76,46.52,41.67,57.84,249.68,1.235116661119591,1.236150427068163,2,0,False
383220,F&F,23674.0,5.94,10404.0,1.23,섬유·의류,-23.23,28.82,42.98,10.93,24.16,1.097087487682735,1.0870931359691036,3,0,False
443060,HD현대마린솔루션,82000.0,30.42,6013.0,9.94,일반서비스,-0.6,38.96,65.14,18.33,12.51,0.9608087654743633,0.9615779920838763,4,0,False
002380,KCC,31837.0,2.14,173128.0,0.35,화학,-4.51,23.84,117.58,1.69,-14.81,0.8415872514337747,0.83609476097906,5,0,False
009540,HD한국조선해양,260799.0,12.03,30639.0,1.96,금융,-4.16,20.2,143.73,20.22,57.83,0.7049056155245162,0.704298342183109,6,0,False
271560,오리온,52771.0,13.79,9680.0,1.39,음식료·담배,1.29,10.85,19.74,16.04,25.95,0.6528531150873697,0.653381790146359,7,0,False
207940,삼성바이오로직스,658720.0,53.55,26572.0,8.83,제약,-4.18,19.56,51.4,25.77,34.98,0.6482128468584683,0.6472601348568277,8,0,True
007660,이수페타시스,54690.0,33.01,2257.0,7.24,전기·전자,0.0,29.95,69.58,34.77,40.97,0.6364104389027321,0.6351359686699445,9,-1,False
267260,HD현대일렉트릭,242597.0,33.11,20324.0,11.94,전기·전자,-1.61,43.9,158.34,2.15,18.38,0.6353410905146591,0.6332413570853661,10,-1,False
033780,KT&G,182291.0,19.57,8973.0,1.96,음식료·담배,-1.95,13.25,57.59,14.25,27.66,0.6187028101389125,0.6169932884134639,11,0,False
005930,삼성전자,14001837.0,36.49,6564.0,3.74,전기·전자,-8.76,19.16,30.15,69.16,756.1,0.5750049339858682,0.5733547061148692,12,1,False
000990,DB하이텍,35195.0,13.99,5783.0,1.54,전기·전자,-2.65,14.17,28.94,25.98,21.37,0.5651200548717905,0.5614638352945938,13,1,False
042700,한미반도체,193007.0,90.69,2233.0,27.82,기계·장비,-5.59,30.8,16.8,-65.47,-87.86,0.5479586690830593,0.5470045223753128,14,3,False
128940,한미약품,44262.0,26.11,13235.0,3.51,제약,3.6,14.29,50.54,0.51,-9.1,0.5439733449307778,0.5435024536224424,15,0,False
009970,영원무역홀딩스,24625.0,7.01,27133.0,0.73,금융,-0.99,13.48,32.14,7.26,19.1,0.5360631810188766,0.5305750174884847,16,2,True
004800,효성,23956.0,7.26,19707.0,0.98,금융,-0.97,14.53,94.68,-4.28,15.62,0.5246157917962652,0.5271532459610926,17,-5,False
139480,이마트,21580.0,15.89,4921.0,0.19,유통,-2.01,1.15,146.78,-1.32,11.93,0.5242081272787043,0.5184486633229594,18,2,False
004370,농심,22810.0,13.41,27970.0,0.77,음식료·담배,-2.09,6.36,36.97,4.59,20.29,0.5199716202205222,0.5181058446452314,19,0,False
000100,유한양행,58621.0,30.81,2389.0,2.39,제약,0.14,9.75,40.03,7.16,37.32,0.48700320123459395,0.48651893746350927,20,1,False
008930,한미사이언스,24655.0,20.83,1731.0,2.54,금융,0.56,14.71,49.48,6.7,24.0,0.480923994042604,0.48133542704472493,21,-1,True
267250,HD현대,156880.0,16.3,12187.0,1.39,금융,-0.5,15.11,168.43,14.72,120.36,0.4716370513522884,0.4708530853188183,22,1,False
068270,셀트리온,423713.0,42.99,4238.0,2.44,제약,-2.41,7.28,29.99,36.0,115.41,0.46937263976334265,0.46861704401950904,23,1,True
375500,DL이앤씨,23680.0,7.1,8625.0,0.49,건설,4.62,9.73,87.5,-4.59,94.34,0.45579285992198865,0.464174100367423,24,-2,False
014680,한솔케미칼,22290.0,15.89,12993.0,2.08,화학,-0.72,14.54,41.23,10.64,6.52,0.453623957100458,0.45336221183347086,25,-2,False
023530,롯데쇼핑,32900.0,63.83,1822.0,0.22,유통,-0.85,1.07,126.01,3.61,70.6,0.4513159105870477,0.44537497275966986,26,2,False
111770,영원무역,38950.0,7.91,11109.0,0.91,유통,-1.68,13.88,40.56,10.41,46.26,0.44537171573718126,0.44477077872561893,27,-2,True
353200,대덕전자,47786.0,104.65,924.0,5.55,전기·전자,-0.1,11.18,30.1,60.8,0.0,0.4219005286573683,0.42091592064035843,28,-2,False
010130,고려아연,212904.0,26.48,38514.0,1.9,금속,2.1,10.39,87.59,58.42,175.19,0.3971935699254682,0.3976891504977382,29,0,False
005440,현대지에프홀딩스,21604.0,4.46,2643.0,0.46,금융,0.0,8.69,46.47,0.56,23.92,0.39610683880989866,0.39479732328832184,30,1,False
028670,팬오션,26381.0,8.75,564.0,0.46,운송·창고,-9.78,5.54,92.6,8.29,24.39,0.39066961871181466,0.3802083018262784,31,7,
030200,KT,131555.0,7.6,6869.0,0.71,통신,0.58,8.87,117.62,-0.97,-29.92,0.39238652941976615,0.37691353208240064,32,10,
031210,서울보증보험,29500.0,10.99,3844.0,0.57,보험,-1.63,6.12,89.74,23.88,242.75,0.37500948593181055,0.3755401370624759,33,-2,
011780,금호석유화학,28428.0,11.48,9843.0,0.46,화학,-1.22,4.19,36.65,-6.72,-50.75,0.36776032736659897,0.3632898347490088,34,1,
021240,코웨이,65248.0,10.77,8558.0,1.81,일반서비스,0.77,19.32,109.95,13.18,18.79,0.3584639201293484,0.35945237652656087,35,-3,
035250,강원랜드,31107.0,9.78,1487.0,0.73,오락·문화,-1.09,7.55,23.43,3.44,-7.2,0.35136210569707016,0.3501493215392155,36,1,
032640,LG유플러스,62985.0,12.28,1208.0,0.71,통신,0.41,6.15,117.51,1.49,6.6,0.3534277757012364,0.3422765669990149,37,4,
161890,한국콜마,22850.0,18.27,5299.0,2.51,화학,1.68,18.19,116.44,11.48,31.61,0.3351899600444702,0.3342741641825074,38,1,
007340,DN오토모티브,23931.0,8.5,4809.0,1.05,전기·전자,1.36,14.85,150.49,15.81,5.04,0.32335689167636017,0.32770638442578837,39,-1,
000240,한국앤컴퍼니,23686.0,6.82,3658.0,0.49,금융,0.0,7.54,11.83,-2.65,-4.11,0.3293816732392439,0.32752983093189053,40,0,
078930,GS,78590.0,10.03,8434.0,0.54,금융,-4.94,9.0,85.78,9.88,56.67,0.33316151076888506,0.3266650252388685,41,3,
064350,현대로템,141558.0,18.38,7055.0,4.6,운송장비·부품,-2.99,30.08,188.32,23.92,10.52,0.3226741756454513,0.32160904297186893,42,0,
011200,HMM,195722.0,10.61,1955.0,0.74,운송·창고,-0.95,5.36,29.91,-4.76,-56.17,0.3178080407233712,0.3176907255598913,43,-2,
017800,현대엘리베이터,26466.0,10.1,6703.0,1.81,기계·장비,-0.29,24.3,258.81,-8.17,-16.34,0.31586005694673774,0.31467253700146885,44,-1,
241560,두산밥캣,57897.0,14.49,4168.0,0.8,기계·장비,1.0,5.88,72.99,9.4,5.69,0.31596803446072524,0.3145657631443969,45,-1,
161390,한국타이어앤테크놀로지,82749.0,7.6,8795.0,0.67,화학,-1.18,9.35,87.84,7.06,42.95,0.30724100873050914,0.30474897146910096,46,2,
009150,삼성전기,882133.0,129.79,9099.0,9.35,전기·전자,3.42,8.82,55.19,17.18,39.9,0.3054375514811059,0.30426757833277895,47,0,
026960,동서,25324.0,17.48,1453.0,1.46,유통,-0.39,8.66,3.93,5.04,-11.72,0.30217034481191724,0.30193098602594737,48,-1,
081660,미스토홀딩스,23360.0,11.76,3743.0,1.21,유통,-2.55,11.6,130.4,4.17,19.05,0.3004320874878461,0.29931605397742883,49,1,
005490,POSCO홀딩스,240498.0,37.54,8085.0,0.41,금속,-2.88,1.46,70.91,2.52,24.35,0.2825800777811393,0.28006857453889156,50,1,
086280,현대글로비스,149925.0,8.65,23117.0,1.45,운송·창고,-0.05,17.34,90.59,8.16,3.9,0.279071315111623,0.2800675840667651,51,-2,
069960,현대백화점,25015.0,12.64,9177.0,0.55,유통,-2.36,4.62,88.71,-13.48,-12.16,0.2836470888797047,0.27718500429250814,52,1,
011070,LG이노텍,121412.0,35.58,14419.0,2.11,전기·전자,-0.19,8.46,94.41,11.08,136.04,0.2613972200918143,0.2602752440595495,53,0,
000660,SK하이닉스,11446815.0,26.58,58955.0,9.12,전기·전자,-8.79,61.16,35.56,198.07,405.48,0.2615656342353144,0.25929226322751836,54,0,
064400,LG씨엔에스,60554.0,13.74,4548.0,2.06,IT 서비스,0.0,16.64,63.13,8.55,19.4,0.2589203671270456,0.25835307483385267,55,0,
062040,산일전기,44577.0,29.77,4891.0,7.56,전기·전자,1.68,0.0,23.09,52.1,47.87,0.2494976213262418,0.2480194238892867,56,0,
047050,포스코인터내셔널,90248.0,14.69,3491.0,1.3,유통,-1.72,10.31,155.36,3.36,29.86,0.24712147734419793,0.24706437546311183,57,-1,
103590,일진전기,25321.0,24.37,2179.0,4.3,전기·전자,2.12,21.03,171.99,10.65,49.11,0.23966834664863573,0.23800598096916936,58,0,
028260,삼성물산,533531.0,23.23,14165.0,1.08,유통,-6.4,5.41,49.88,7.49,-0.56,0.2254921656790066,0.22761428600733363,59,0,
034730,SK,379189.0,23.92,21863.0,1.14,금융,-6.1,9.29,135.75,18.94,1301.07,0.22905270325319285,0.22682313746649013,60,3,
005850,에스엘,25129.0,8.08,6692.0,0.98,운송장비·부품,2.27,13.92,62.35,12.51,20.55,0.22520157281091852,0.22681179206250082,61,0,
036570,엔씨소프트,49982.0,14.48,16023.0,1.34,IT 서비스,-1.07,14.0,29.42,54.71,2070.08,0.22532555043662492,0.22409508613862633,62,0,
090430,아모레퍼시픽,75924.0,38.03,3413.0,1.64,화학,-0.15,4.34,27.43,6.39,7.62,0.22028675101923484,0.22051055454839777,63,0,
030000,제일기획,21800.0,10.5,1804.0,1.22,일반서비스,0.11,14.28,123.0,-2.1,-37.58,0.21258815272659273,0.212676631219481,64,1,
042660,한화오션,254323.0,20.41,4066.0,4.12,운송장비·부품,-2.58,25.71,204.67,2.13,70.55,0.2120184345869019,0.21122537822456303,65,1,
012750,에스원,27321.0,15.3,4699.0,1.38,일반서비스,0.98,9.63,45.81,-0.06,-62.32,0.2028272711187443,0.20306423884304164,66,2,
329180,HD현대중공업,493843.0,29.96,15702.0,5.29,운송장비·부품,-2.18,24.55,183.91,54.78,108.74,0.20202765441616774,0.20136947178260367,67,1,
000270,기아,505975.0,6.78,19111.0,0.82,운송장비·부품,-1.74,11.9,70.93,5.3,-26.71,0.1986670918442119,0.1972800485925291,68,1,
010120,LS ELECTRIC,282600.0,98.59,1911.0,13.53,전기·전자,1.95,17.29,151.24,33.38,44.96,0.19694570622830598,0.19541816704142917,69,1,
028050,삼성E&A,87024.0,14.1,3150.0,1.84,일반서비스,1.37,13.69,126.53,8.08,19.64,0.15332759112881927,0.15564083533912254,70,-1,
004020,현대제철,33095.0,-476.92,-52.0,0.17,금속,-5.88,0.04,76.59,3.17,0.0,0.16913317021823585,0.1527035227894875,71,7,
298040,효성중공업,232647.0,44.75,55755.0,9.88,전기·전자,3.23,23.16,209.68,26.21,48.77,0.15325676810268546,0.15254411438394475,72,-2,
267270,HD현대건설기계,60621.0,22.54,5613.0,1.22,기계·장비,1.28,7.66,92.5,154.17,357.85,0.14914100468832853,0.15036092242284774,73,-4,
029780,삼성카드,54396.0,8.42,5575.0,0.57,금융,-0.11,7.21,286.72,20.46,-14.25,0.15188918861865888,0.1494191546966343,74,-2,
066570,LG전자,258661.0,29.84,5321.0,1.2,전기·전자,-2.04,4.11,133.33,4.34,32.93,0.14562542365705378,0.1431029949584974,75,0,
012450,한화에어로스페이스,473868.0,32.16,28573.0,4.88,운송장비·부품,0.22,22.74,224.88,4.87,20.56,0.11700548048443149,0.11670516288133723,76,0,
272210,한화시스템,119208.0,49.22,1282.0,2.43,전기·전자,0.96,3.6,114.58,16.95,1.94,0.11550029553694222,0.11565847536726942,77,0,
259960,크래프톤,108424.0,15.22,15438.0,1.49,IT 서비스,-3.29,12.1,31.8,56.88,22.81,0.12108631811895743,0.11353493511632846,78,2,
004170,신세계,38300.0,281.6,1440.0,0.8,유통,-4.14,1.71,135.33,10.88,49.49,0.11584432169095193,0.10911102193555319,79,1,
402340,SK스퀘어,1352573.0,15.42,66468.0,4.89,금융,-1.25,55.09,7.5,318.8,400.48,0.10341199630081588,0.10454072794847029,80,1,
012330,현대모비스,447765.0,12.44,39682.0,0.9,운송장비·부품,3.68,7.21,45.94,5.48,3.34,0.09986591003573414,0.1037102264825378,81,-2,
001440,대한전선,46940.0,52.99,452.0,2.78,전기·전자,3.23,3.16,117.15,26.64,122.88,0.09292492742090608,0.09133994843239807,82,0,
251270,넷마블,31381.0,14.63,2618.0,0.58,IT 서비스,0.0,6.43,43.19,4.46,6.73,0.07934073025104593,0.07725254164269324,83,0,
017670,SK텔레콤,176128.0,43.14,1901.0,1.36,통신,0.74,2.92,124.92,-1.38,-5.25,0.05759532178378524,0.06591231596371688,84,-1,
034020,두산에너빌리티,433660.0,512.88,132.0,5.57,기계·장비,0.89,1.98,130.6,13.67,63.9,0.05517368417322739,0.05454143238333296,85,0,
000720,현대건설,106456.0,28.8,3320.0,1.3,건설,1.06,4.95,157.57,-15.75,-15.35,0.04905763317242426,0.050209537721018244,86,-1,
180640,한진칼,79447.0,51.67,2303.0,2.4,금융,6.54,5.03,19.92,11.05,92.68,0.04729435666366735,0.04877782525190141,87,-1,
483650,달바글로벌,27924.0,33.87,6599.0,13.95,화학,1.13,0.0,28.73,50.53,50.05,0.044721725990405,0.04331109016222133,88,1,
022100,포스코DX,29236.0,56.06,343.0,5.13,일반서비스,-0.16,6.32,44.25,-18.62,-84.0,0.04025122348340904,0.04197980307049083,89,-2,
006260,LS,85176.0,32.28,8458.0,1.49,금융,2.25,6.84,256.29,37.48,53.19,0.039799062890796336,0.04119705920006533,90,-1,
489790,한화비전,21962.0,48.17,903.0,2.53,전기·전자,3.57,4.02,150.95,-2.31,-55.32,0.026572909902804948,0.029829692555088355,91,1,
003550,LG,150738.0,21.54,4628.0,0.54,금융,-1.38,1.73,10.89,-7.0,-35.14,0.023192816487859896,0.024794587204616098,92,0,
052690,한전기술,34666.0,40.6,2234.0,5.52,일반서비스,1.91,5.65,49.16,13.33,194.78,0.011705210494421914,0.013390376549999916,93,-1,
278470,에이피알,126541.0,43.87,7704.0,28.38,화학,5.62,83.79,88.12,123.04,166.76,0.0004992416742882443,-0.00024516482637540986,94,-1,
000500,가온전선,40378.0,75.88,1787.0,8.35,전기·전자,1.04,11.96,202.46,19.44,27.19,-0.01698862810445234,-0.019201417925609577,95,0,
000150,두산,200480.0,349.13,3546.0,14.16,전기·전자,5.81,4.93,161.07,17.72,71.74,-0.039738809097284084,-0.040740790995910395,96,0,
082740,한화엔진,31710.0,18.25,2082.0,5.7,기계·장비,-2.69,0.0,213.19,8.5,130.27,-0.03786313418686444,-0.04085923984090597,97,0,
005380,현대차,804698.0,11.12,35331.0,0.89,운송장비·부품,1.29,7.5,190.29,3.45,-30.79,-0.05796199630008688,-0.05666566077848657,98,1,
204320,HL만도,22023.0,22.02,2130.0,0.81,운송장비·부품,4.92,4.58,142.11,1.79,18.19,-0.06407244812114068,-0.05742830350578507,99,-1,
001040,CJ,38251.0,32.62,4019.0,0.84,금융,1.31,2.81,181.81,8.03,-13.24,-0.06687127152225243,-0.06661345878655521,100,-5,
