종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,87986.0,22.59,51697.0,7.01,음식료·담배,-6.03,37.96,69.84,35.05,32.2,1.37212268835472,1.3710409219321282,1,0,False
326030,SK바이오팜,61867.0,23.17,3409.0,7.61,일반서비스,1.8,46.52,41.67,57.84,249.68,1.235336165593009,1.236667310017137,2,0,False
383220,F&F,30837.0,7.74,10404.0,1.61,섬유·의류,2.03,28.82,42.98,10.93,24.16,1.0936214606194306,1.0820959602357387,3,-1,True
443060,HD현대마린솔루션,82494.0,30.6,6013.0,10.0,일반서비스,1.83,38.96,65.14,18.33,12.51,0.9611073028539818,0.9619626053358785,4,0,False
002380,KCC,33340.0,2.24,173128.0,0.36,화학,9.14,23.84,117.58,1.69,-14.81,0.8286118168643264,0.833348516067987,5,0,False
009540,HD한국조선해양,272123.0,12.55,30639.0,2.05,금융,4.34,20.2,143.73,20.22,57.83,0.7028891093745415,0.7039947055967752,6,0,False
271560,오리온,52099.0,13.62,9680.0,1.37,음식료·담배,-2.59,10.85,19.74,16.04,25.95,0.6548555836527667,0.6536461277774379,7,-1,False
207940,삼성바이오로직스,687421.0,55.89,26572.0,9.22,제약,-2.75,19.56,51.4,25.77,34.98,0.647589169989973,0.6467837788911452,8,0,True
007660,이수페타시스,54690.0,33.01,2257.0,7.24,전기·전자,25.84,29.95,69.58,34.77,40.97,0.6361376566142258,0.6344987335659037,9,1,False
267260,HD현대일렉트릭,246562.0,33.65,20324.0,12.13,전기·전자,17.32,43.9,158.34,2.15,18.38,0.6347220766758347,0.6321914903766899,10,0,False
033780,KT&G,185925.0,19.96,8973.0,2.0,음식료·담배,-3.61,13.25,57.59,14.25,27.66,0.6179172780453385,0.6161385275193462,11,1,False
005930,삼성전자,15346481.0,39.99,6564.0,4.1,전기·전자,26.81,19.16,30.15,69.16,756.1,0.5704541445678544,0.5725295922149307,12,0,False
000990,DB하이텍,36152.0,14.37,5783.0,1.58,전기·전자,16.71,14.17,28.94,25.98,21.37,0.5619161983809193,0.5596357255225702,13,-1,False
042700,한미반도체,204445.0,96.06,2233.0,29.47,기계·장비,27.98,30.8,16.8,-65.47,-87.86,0.5464336607305997,0.5465274490644032,14,1,False
128940,한미약품,42725.0,25.2,13235.0,3.38,제약,7.06,14.29,50.54,0.51,-9.1,0.5443495768136724,0.5432670079950624,15,0,False
004800,효성,24190.0,7.33,19707.0,0.99,금융,17.0,14.53,94.68,-4.28,15.62,0.5238840645745257,0.5284219731229556,16,0,False
009970,영원무역홀딩스,24871.0,7.08,27133.0,0.74,금융,-6.11,13.48,32.14,7.26,19.1,0.5344809187958899,0.5278309356834701,17,3,True
004370,농심,23297.0,13.69,27970.0,0.79,음식료·담배,-1.03,6.36,36.97,4.59,20.29,0.5167972195400968,0.5171729569485182,18,0,False
139480,이마트,22021.0,16.22,4921.0,0.19,유통,2.57,1.15,146.78,-1.32,11.93,0.5254779972047288,0.5155689322060631,19,4,False
000100,유한양행,58541.0,30.77,2389.0,2.38,제약,-0.68,9.75,40.03,7.16,37.32,0.4867752952426352,0.4862768055974633,20,0,False
008930,한미사이언스,24518.0,20.71,1731.0,2.52,금융,3.17,14.71,49.48,6.7,24.0,0.48195939260998966,0.4815411436945553,21,0,True
267250,HD현대,157670.0,16.38,12187.0,1.39,금융,2.94,15.11,168.43,14.72,120.36,0.4721163620636031,0.4704611024664821,22,0,False
375500,DL이앤씨,22636.0,6.78,8625.0,0.46,건설,8.13,9.73,87.5,-4.59,94.34,0.46601125549142625,0.46836472062171597,23,1,False
068270,셀트리온,434178.0,44.05,4238.0,2.5,제약,-1.74,7.28,29.99,36.0,115.41,0.46865707445772786,0.4682392461379121,24,1,True
014680,한솔케미칼,22452.0,16.01,12993.0,2.09,화학,9.07,14.54,41.23,10.64,6.52,0.4537674545996162,0.4532313393144411,25,2,False
111770,영원무역,39614.0,8.05,11109.0,0.93,유통,0.34,13.88,40.56,10.41,46.26,0.4443728747616613,0.4444703103906119,26,1,True
023530,롯데쇼핑,33183.0,64.38,1822.0,0.22,유통,4.17,1.07,126.01,3.61,70.6,0.45290692263941507,0.44240450514240626,27,5,False
353200,대덕전자,47836.0,104.76,924.0,5.56,전기·전자,29.93,11.18,30.1,60.8,0.0,0.421586267021991,0.4204236166110935,28,0,False
010130,고려아연,208521.0,25.94,38514.0,1.86,금속,8.0,10.39,87.59,58.42,175.19,0.39911498705432125,0.3979369409995021,29,0,False
005440,현대지에프홀딩스,21604.0,4.46,2643.0,0.46,금융,4.25,8.69,46.47,0.56,23.92,0.3959987828136323,0.39414256545750154,30,4,False
031210,서울보증보험,29988.0,11.17,3844.0,0.58,보험,1.54,6.12,89.74,23.88,242.75,0.37729580323927625,0.37580546248142677,31,1,
282330,BGF리테일,21605.0,11.06,11297.0,1.64,유통,-1.11,17.62,176.36,5.15,68.44,0.3761570867459335,0.37502892604209703,32,2,
