종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,96046.0,24.66,51697.0,7.65,음식료·담배,-2.67,38.78,77.54,37.21,39.06,1.3444188892424496,1.345333953219612,1,0,False
326030,SK바이오팜,61319.0,22.97,3409.0,7.54,일반서비스,-1.01,49.59,38.86,48.21,113.39,1.3344885494461622,1.33201415644101,2,0,False
002380,KCC,40387.0,2.71,173128.0,0.44,화학,-0.74,40.44,91.73,4.55,-13.78,1.0586056682409817,1.085898369136412,3,0,True
383220,F&F,25589.0,6.42,10404.0,1.33,섬유·의류,0.3,28.34,26.67,8.6,15.57,1.0697151114054475,1.0704318293755712,4,0,False
443060,HD현대마린솔루션,104462.0,38.75,6013.0,12.67,일반서비스,-2.51,41.27,55.98,21.16,15.06,1.0650401694642477,1.0633152236648298,5,0,True
034730,SK,402390.0,25.39,21863.0,1.21,금융,-2.63,25.41,107.92,29.06,1237.32,0.8321439863049985,0.8284784237723974,6,1,False
009540,HD한국조선해양,240629.0,11.1,30639.0,1.81,금융,-6.46,25.71,146.91,20.2,65.55,0.8159790817380451,0.8141474706791445,7,0,False
267250,HD현대,178524.0,18.54,12187.0,1.58,금융,-8.32,25.2,160.15,22.49,186.95,0.7863738104119287,0.7828174150511571,8,0,True
062040,산일전기,58099.0,38.77,4891.0,9.84,전기·전자,-4.24,31.06,14.24,38.5,40.38,0.7325975907415632,0.7311915768570292,9,1,True
005930,삼성전자,14644928.0,38.16,6564.0,3.91,전기·전자,0.6,31.39,31.1,98.67,1191.44,0.7198640019203413,0.7198470505248062,10,-1,False
033780,KT&G,176893.0,18.99,8973.0,1.91,음식료·담배,-1.56,15.22,54.65,12.05,22.59,0.7136926675254278,0.714664366062973,11,0,False
271560,오리온,45537.0,11.9,9680.0,1.2,음식료·담배,-0.09,11.09,18.94,15.52,17.88,0.7083911974885674,0.7073851948558274,12,1,False
004800,효성,25948.0,7.87,19707.0,1.06,금융,-1.46,18.82,81.72,9.35,80.28,0.6117214650226956,0.6099541799559757,13,1,False
267260,HD현대일렉트릭,255574.0,34.88,20324.0,12.58,전기·전자,-4.06,43.7,143.18,13.4,27.61,0.5945413951410518,0.5942493700289451,14,1,False
207940,삼성바이오로직스,652239.0,53.03,26572.0,8.74,제약,-0.77,19.88,51.31,28.02,28.63,0.5969311182020971,0.5890850217169916,15,3,False
004370,농심,24878.0,14.62,27970.0,0.87,음식료·담배,-1.92,6.94,36.91,7.35,31.68,0.5719573940008866,0.571548983923719,16,1,False
128940,한미약품,63478.0,37.44,13235.0,5.03,제약,4.54,17.14,46.86,14.35,54.65,0.5676158832161606,0.5608148122606171,17,1,True
000990,DB하이텍,52118.0,20.72,5783.0,2.28,전기·전자,7.64,15.88,29.37,21.94,36.25,0.5401650184961417,0.5487190438453704,18,-3,False
042700,한미반도체,214452.0,100.76,2233.0,30.92,기계·장비,0.0,33.24,18.03,-7.75,-10.99,0.5386591280237273,0.5395274490782874,19,2,True
007660,이수페타시스,77520.0,46.79,2257.0,10.26,전기·전자,-1.68,26.37,70.6,45.81,60.76,0.5285171433890892,0.5287875938296729,20,2,True
078930,GS,106644.0,13.61,8434.0,0.74,금융,-1.37,15.37,79.98,17.22,130.82,0.4935609062689183,0.4913027115019759,21,1,False
000100,유한양행,58525.0,33.28,2389.0,2.58,제약,0.51,10.45,34.78,8.94,34.48,0.49615642335185595,0.490813426147958,22,3,False
017800,현대엘리베이터,28694.0,10.95,6703.0,1.96,기계·장비,-1.87,32.43,191.18,0.55,20.33,0.48518544363387905,0.48410909932304363,23,3,True
023530,롯데쇼핑,32872.0,63.78,1822.0,0.22,유통,-2.68,1.19,124.87,3.82,81.49,0.4712537280333832,0.4828320071941916,24,-7,False
068270,셀트리온,414059.0,42.0,4238.0,2.38,제약,-0.45,9.16,31.33,40.77,97.42,0.48460558123111475,0.4793347815181249,25,4,False
353200,대덕전자,48725.0,106.71,924.0,5.66,전기·전자,1.65,16.64,40.02,62.02,0.0,0.4752670981090309,0.4756082771657357,26,3,False
036570,엔씨소프트,43842.0,12.7,16023.0,1.17,IT 서비스,-1.45,18.68,30.23,78.8,1314.57,0.44376251915857795,0.4390853067499848,27,4,False
007340,DN오토모티브,26622.0,9.46,4809.0,1.17,전기·전자,-1.83,18.47,122.31,26.76,35.02,0.42908021820761855,0.43181671017128737,28,2,False
008930,한미사이언스,34948.0,29.52,1731.0,3.6,금융,2.82,15.61,44.44,7.63,43.9,0.4203673316870491,0.42119420650192574,29,2,True
111770,영원무역,31949.0,6.49,11109.0,0.75,유통,-0.41,14.56,37.26,15.03,29.79,0.4198716809459108,0.41942671918685515,30,3,False
003690,코리안리,26703.0,9.14,1653.0,0.72,보험,-0.46,12.44,266.39,6.73,78.38,0.42254390398745667,0.41691822467023826,31,4,
042660,한화오션,254630.0,20.44,4066.0,4.13,운송장비·부품,-3.26,32.55,167.61,34.42,86.76,0.391234326715048,0.3917023627784074,32,5,
021240,코웨이,71404.0,11.79,8558.0,1.98,일반서비스,0.4,19.31,103.56,13.89,11.05,0.3776897269892096,0.3783877621818471,33,4,
010130,고려아연,237117.0,29.5,38514.0,2.15,금속,-2.32,10.49,95.98,62.5,151.55,0.37929991962275283,0.3773910293896503,34,3,
011780,금호석유화학,30818.0,12.45,9843.0,0.5,화학,-1.92,7.85,34.4,9.96,114.38,0.3174439816745146,0.3415385700085266,35,-6,
011070,LG이노텍,121412.0,35.58,14419.0,2.11,전기·전자,-0.19,11.39,87.15,24.05,296.37,0.33741107646514185,0.3368524272820824,36,4,
009150,삼성전기,993426.0,146.17,9099.0,10.53,전기·전자,-0.52,10.6,57.34,20.7,74.33,0.3356071135902986,0.33549092979805817,37,3,
000240,한국앤컴퍼니,22974.0,6.62,3658.0,0.48,금융,-2.81,8.27,9.72,-1.98,10.5,0.32229789534514186,0.32151725521138924,38,1,
028670,팬오션,30524.0,10.12,564.0,0.53,운송·창고,-5.46,5.82,103.08,27.37,41.59,0.32100028552577176,0.31494130922301916,39,4,
329180,HD현대중공업,474950.0,28.82,15702.0,5.08,운송장비·부품,-5.53,30.09,178.6,53.69,114.91,0.31304083430336394,0.313665810425201,40,0,
241560,두산밥캣,57609.0,14.42,4168.0,0.8,기계·장비,-2.44,6.85,72.88,9.2,23.38,0.31432369535899624,0.3097298276429742,41,2,
005490,POSCO홀딩스,263082.0,41.06,8085.0,0.45,금속,1.84,2.4,70.99,6.12,29.79,0.3071599885255607,0.3061716268742751,42,2,
030200,KT,133067.0,7.69,6869.0,0.72,통신,-0.75,7.26,118.71,-5.7,-33.61,0.29906468101950356,0.29752145914043754,43,2,
032640,LG유플러스,62985.0,12.28,1208.0,0.71,통신,-1.33,5.99,114.08,-1.24,10.15,0.2948565362041232,0.29412754614926184,44,0,
282330,BGF리테일,24318.0,12.45,11297.0,1.85,유통,-3.56,17.2,170.11,5.59,33.58,0.29180771660886484,0.2904797957754556,45,3,
005440,현대지에프홀딩스,24979.0,5.15,2643.0,0.53,금융,-1.87,7.81,44.92,1.68,20.29,0.281793976516183,0.2888191363018915,46,-3,
