종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,100189.0,25.73,51697.0,7.98,음식료·담배,-6.14,38.78,77.54,37.21,39.06,1.346015191178522,1.3438041658779578,1,0,True
326030,SK바이오팜,66566.0,24.93,3409.0,8.19,일반서비스,-1.85,49.59,38.86,48.21,113.39,1.3280577645317093,1.3269274474120003,2,0,False
483650,달바글로벌,23386.0,28.29,6599.0,11.65,화학,-2.05,49.41,35.0,47.9,55.75,1.2309451541476597,1.2337159024099145,3,0,False
002380,KCC,42836.0,2.88,173128.0,0.47,화학,3.42,40.44,91.73,4.55,-13.78,1.119807357100076,1.1007377086046262,4,0,True
383220,F&F,25129.0,6.31,10404.0,1.31,섬유·의류,-1.94,28.34,26.67,8.6,15.57,1.0688440354182693,1.0697133063661668,5,0,False
443060,HD현대마린솔루션,95047.0,35.26,6013.0,11.52,일반서비스,0.71,41.27,55.98,21.16,15.06,1.0619171859953018,1.0621146121084526,6,0,False
034730,SK,442992.0,27.95,21863.0,1.34,금융,6.63,25.41,107.92,29.06,1237.32,0.825864338918986,0.8125730817566359,7,2,False
009540,HD한국조선해양,248768.0,11.47,30639.0,1.87,금융,0.86,25.71,146.91,20.2,65.55,0.8150470211409783,0.8125390258336389,8,-1,False
267250,HD현대,192348.0,19.98,12187.0,1.7,금융,1.25,25.2,160.15,22.49,186.95,0.7829661749459129,0.775983246619069,9,0,True
062040,산일전기,60949.0,40.67,4891.0,10.32,전기·전자,3.76,31.06,14.24,38.5,40.38,0.733879651725357,0.7215258050507956,10,2,False
005930,삼성전자,15784952.0,41.13,6564.0,4.22,전기·전자,5.68,31.39,31.1,98.67,1191.44,0.7208827782538848,0.7206104161955983,11,-1,False
033780,KT&G,176789.0,18.98,8973.0,1.9,음식료·담배,-1.28,15.22,54.65,12.05,22.59,0.7170777420690112,0.712379579945069,12,-1,False
271560,오리온,48620.0,12.71,9680.0,1.28,음식료·담배,-2.61,11.09,18.94,15.52,17.88,0.7045287099881312,0.6994654403285638,13,1,False
004800,효성,28325.0,8.59,19707.0,1.16,금융,6.42,18.82,81.72,9.35,80.28,0.6040142270491047,0.6066122377982895,14,0,True
267260,HD현대일렉트릭,275040.0,37.54,20324.0,13.54,전기·전자,6.86,43.7,143.18,13.4,27.61,0.5951282501746591,0.5957426595284815,15,1,False
207940,삼성바이오로직스,678625.0,55.17,26572.0,9.1,제약,1.31,19.88,51.31,28.02,28.63,0.5853314227162618,0.5876459541622876,16,0,False
000990,DB하이텍,43853.0,17.43,5783.0,1.92,전기·전자,12.12,15.88,29.37,21.94,36.25,0.563506247916372,0.5702092538192777,17,-2,False
004370,농심,25243.0,14.84,27970.0,0.86,음식료·담배,-3.49,6.94,36.91,7.35,31.68,0.5769923948890081,0.569217261618998,18,4,True
128940,한미약품,60916.0,35.93,13235.0,4.82,제약,0.42,17.14,46.86,14.35,54.65,0.5580694474766095,0.558154139910384,19,0,True
042700,한미반도체,229226.0,107.7,2233.0,33.04,기계·장비,4.57,33.24,18.03,-7.75,-10.99,0.5374140745171693,0.536878243745307,20,2,False
007660,이수페타시스,82145.0,49.58,2257.0,10.87,전기·전자,0.72,26.37,70.6,45.81,60.76,0.5296097777101803,0.5345983749195146,21,-2,True
023530,롯데쇼핑,31768.0,61.64,1822.0,0.21,유통,4.47,1.19,124.87,3.82,81.49,0.49681816639043486,0.5132743485702351,22,-5,False
000100,유한양행,59408.0,33.78,2389.0,2.62,제약,-0.86,10.45,34.78,8.94,34.48,0.4884829575575856,0.4887183635686963,23,0,False
078930,GS,116677.0,14.89,8434.0,0.81,금융,1.37,15.37,79.98,17.22,130.82,0.4843191474798227,0.48203132564473294,24,1,True
068270,셀트리온,433366.0,43.96,4238.0,2.49,제약,-0.96,9.16,31.33,40.77,97.42,0.4768724513373673,0.4767011162727679,25,-1,False
017800,현대엘리베이터,29515.0,11.26,6703.0,2.02,기계·장비,0.8,32.43,191.18,0.55,20.33,0.4816375013509053,0.4764865197632908,26,2,True
353200,대덕전자,51196.0,112.12,924.0,5.95,전기·전자,4.12,16.64,40.02,62.02,0.0,0.47718597174122046,0.47608380942889494,27,-2,False
007340,DN오토모티브,26622.0,9.46,4809.0,1.17,전기·전자,0.89,18.47,122.31,26.76,35.02,0.44249571301875806,0.4392912168877232,28,1,False
008930,한미사이언스,37068.0,31.31,1731.0,3.82,금융,2.65,15.61,44.44,7.63,43.9,0.4204089904399889,0.4220238778382176,29,0,True
036570,엔씨소프트,48043.0,13.92,16023.0,1.29,IT 서비스,0.45,18.68,30.23,78.8,1314.57,0.4261563316574104,0.42110662129480986,30,1,False
111770,영원무역,33278.0,6.76,11109.0,0.78,유통,0.13,14.56,37.26,15.03,29.79,0.4149435629798126,0.41617773906870037,31,-1,
003690,코리안리,25819.0,8.84,1653.0,0.7,보험,0.76,12.26,278.19,10.37,135.91,0.41789243750139954,0.414856522906748,32,1,
042660,한화오션,267499.0,21.47,4066.0,4.34,운송장비·부품,0.58,32.55,167.61,34.42,86.76,0.39103923624992,0.39161892141157245,33,0,
021240,코웨이,69140.0,11.42,8558.0,1.91,일반서비스,-1.71,19.31,103.56,13.89,11.05,0.3781725986117142,0.3778966175931967,34,-1,
010130,고려아연,255485.0,31.78,38514.0,2.32,금속,0.16,10.49,95.98,62.5,151.55,0.3735846166689649,0.3712496581957607,35,2,
011780,금호석유화학,31698.0,12.8,9843.0,0.52,화학,0.08,7.85,34.4,9.96,114.38,0.3709515904006971,0.37026965040382964,36,2,
009150,삼성전기,1086046.0,159.8,9099.0,11.51,전기·전자,3.78,10.6,57.34,20.7,74.33,0.33638228545586124,0.335676913473047,37,-1,
011070,LG이노텍,138689.0,40.64,14419.0,2.41,전기·전자,4.27,11.39,87.15,24.05,296.37,0.3345126832707991,0.33410084247698585,38,-1,
000240,한국앤컴퍼니,23307.0,6.71,3658.0,0.49,금융,0.0,8.27,9.72,-1.98,10.5,0.32107012688296954,0.3223325808842092,39,-1,
028670,팬오션,32395.0,10.74,564.0,0.57,운송·창고,1.68,5.82,103.08,27.37,41.59,0.3106102023557594,0.3165932125443668,40,-2,
329180,HD현대중공업,471276.0,28.6,15702.0,5.04,운송장비·부품,2.86,30.09,178.6,53.69,114.91,0.31486153652379895,0.3139213329980997,41,1,
241560,두산밥캣,61060.0,15.28,4168.0,0.85,기계·장비,1.43,6.85,72.88,9.2,23.38,0.30246275799679323,0.3039699549855777,42,3,
005490,POSCO홀딩스,265855.0,41.5,8085.0,0.46,금속,-0.45,2.4,70.99,6.12,29.79,0.30225953823886087,0.30269567028929417,43,2,
161890,한국콜마,34062.0,27.23,5299.0,3.74,화학,-1.03,20.19,104.86,14.84,41.83,0.29902074082072894,0.29887290939254124,44,2,
032640,LG유플러스,64046.0,12.49,1208.0,0.72,통신,2.24,5.99,114.08,-1.24,10.15,0.29176061516880586,0.2928703873723495,45,-1,
282330,BGF리테일,25960.0,13.3,11297.0,1.98,유통,1.76,17.2,170.11,5.59,33.58,0.28835178366809716,0.29011899271955904,46,-1,
103590,일진전기,33666.0,32.4,2179.0,5.72,전기·전자,3.37,23.7,161.09,16.66,71.29,0.28939577033634833,0.2895453742297202,47,-1,
030200,KT,138360.0,7.99,6869.0,0.75,통신,1.1,7.26,118.71,-5.7,-33.61,0.2811139214457966,0.2867173698491795,48,-3,
018670,SK가스,22200.0,9.41,25453.0,0.74,유통,0.42,9.69,147.95,33.47,-21.34,0.2825266126931671,0.2863908715469918,49,-3,
000660,SK하이닉스,13024679.0,30.24,58955.0,10.38,전기·전자,8.26,92.68,32.8,230.8,489.39,0.2773715891193106,0.27776325290043435,50,0,
011200,HMM,202325.0,10.97,1955.0,0.76,운송·창고,1.9,5.2,29.42,11.74,-26.43,0.273731710867433,0.2730776151162979,51,2,
375500,DL이앤씨,30181.0,9.04,8625.0,0.62,건설,6.27,11.86,86.43,-7.14,52.91,0.26257840433282487,0.2712461574241657,52,-6,
005850,에스엘,24107.0,7.76,6692.0,0.94,운송장비·부품,0.97,15.02,56.89,8.98,19.7,0.2685991642393679,0.2683232101800865,53,2,
026960,동서,25424.0,17.55,1453.0,1.46,유통,0.2,8.5,4.05,2.01,-13.96,0.2599595894801527,0.26031576578137233,54,0,
064350,현대로템,138829.0,18.03,7055.0,4.51,운송장비·부품,0.32,26.45,169.14,18.11,-0.84,0.255316541049063,0.2568358480643753,55,1,
161390,한국타이어앤테크놀로지,81014.0,7.44,8795.0,0.66,화학,0.0,10.02,84.72,6.42,50.51,0.2503077180384315,0.2512296676921339,56,1,
035250,강원랜드,31642.0,9.95,1487.0,0.75,오락·문화,0.27,8.59,18.13,-0.35,-15.11,0.24020333828347187,0.24831740799969357,57,-8,
047050,포스코인터내셔널,96230.0,15.67,3491.0,1.39,유통,0.0,12.34,155.76,10.87,28.22,0.2430808944587291,0.2432877351471831,58,2,
489790,한화비전,25093.0,55.04,903.0,2.89,전기·전자,0.61,13.63,136.84,8.22,-18.98,0.23232970053168275,0.23016383609535812,59,2,
064400,LG씨엔에스,73924.0,16.78,4548.0,2.52,IT 서비스,2.97,16.74,61.87,6.15,1.09,0.228436093483553,0.22890026581929748,60,0,
086280,현대글로비스,157500.0,9.08,23117.0,1.52,운송·창고,1.94,15.23,90.32,12.07,-2.33,0.20499077573303456,0.20572253797270842,61,1,
000270,기아,501290.0,6.72,19111.0,0.82,운송장비·부품,1.5,11.61,65.14,9.02,-16.28,0.20351364180061415,0.20442077030242578,62,1,
012750,에스원,30057.0,16.83,4699.0,1.52,일반서비스,-0.13,9.04,38.8,-0.71,-26.99,0.20325284653262715,0.20275370035425064,63,-1,
028260,삼성물산,622724.0,27.11,14165.0,1.26,유통,4.63,3.99,44.03,13.68,18.62,0.17874862182848317,0.1810052981275434,64,1,
028050,삼성E&A,94080.0,15.24,3150.0,1.98,일반서비스,4.69,14.11,122.37,14.05,36.41,0.1787609696551642,0.1805499033082831,65,1,
090430,아모레퍼시픽,82358.0,41.25,3413.0,1.78,화학,-1.74,5.26,25.85,11.54,27.51,0.17859821066130308,0.17947380850161865,66,-1,
010120,LS ELECTRIC,310500.0,108.32,1911.0,14.87,전기·전자,5.99,19.31,172.12,32.74,55.73,0.17769633950019204,0.17804030370568363,67,1,
004170,신세계,37450.0,275.35,1440.0,0.78,유통,3.66,3.45,121.19,7.97,75.74,0.17284790781816395,0.17243897272375813,68,-1,
000150,두산,205824.0,358.43,3546.0,14.54,전기·전자,11.3,17.75,161.3,10.4,50.26,0.18066772594963823,0.16972746279230339,69,5,
298040,효성중공업,276473.0,53.18,55755.0,11.74,전기·전자,8.53,25.34,213.51,17.06,56.24,0.16729611233806468,0.1674347264804676,70,-1,
066570,LG전자,348573.0,40.22,5321.0,1.61,전기·전자,6.2,4.29,130.9,9.38,71.34,0.16338050329721146,0.1660091812190639,71,-2,
267270,HD현대건설기계,67091.0,24.94,5613.0,1.35,기계·장비,0.0,12.72,91.02,152.81,438.08,0.14731186037495508,0.14891417548176897,72,0,
192820,코스맥스,31098.0,25.27,10843.0,5.57,화학,-0.54,34.01,276.14,21.84,13.02,0.1374011575074371,0.14007498486326983,73,-2,
012450,한화에어로스페이스,535744.0,36.36,28573.0,5.52,운송장비·부품,-1.52,22.95,190.27,27.54,44.06,0.1368639362587012,0.13666180823752352,74,-1,
012330,현대모비스,388025.0,10.89,39682.0,0.78,운송장비·부품,2.37,7.39,45.99,3.9,7.96,0.12901627998509285,0.12816909603320414,75,-1,
251270,넷마블,30187.0,13.87,2618.0,0.55,IT 서비스,0.0,6.97,35.79,4.43,-11.7,0.1295779176449358,0.12197888093024557,76,3,
031210,서울보증보험,30512.0,11.37,3844.0,0.59,보험,0.11,6.12,89.74,23.88,242.75,0.11482107150586399,0.11894701482738992,77,-3,
003670,포스코퓨처엠,162416.0,473.06,386.0,3.99,전기·전자,-0.54,1.26,103.76,-4.6,91.32,0.11920148923254498,0.11737396250552555,78,1,
029780,삼성카드,54048.0,8.37,5575.0,0.56,금융,1.08,7.21,286.72,20.46,-14.25,0.11696821173683974,0.11675078370157176,79,-3,
259960,크래프톤,99731.0,14.12,15438.0,1.38,IT 서비스,0.69,11.89,32.17,73.26,38.27,0.11558772375096281,0.1131327042788098,80,-1,
402340,SK스퀘어,1484145.0,16.93,66468.0,5.37,금융,8.07,85.62,6.62,624.43,800.83,0.10813283174967277,0.10953927847101827,81,0,
