종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,107722.0,27.66,51697.0,8.58,음식료·담배,1.85,38.78,77.54,37.21,39.06,1.3538608913432508,1.3642207040881535,1,0,True
483650,달바글로벌,29111.0,35.31,6599.0,14.54,화학,0.22,49.41,35.0,47.9,55.75,1.3297502517900048,1.333746605315334,2,0,False
326030,SK바이오팜,66096.0,24.76,3409.0,8.13,일반서비스,-2.31,49.59,38.86,48.21,113.39,1.3297035970289712,1.3052366946224208,3,0,False
383220,F&F,24057.0,6.04,10404.0,1.25,섬유·의류,-1.1,28.82,42.98,10.93,24.16,1.051401412202669,1.084707319544227,4,0,False
443060,HD현대마린솔루션,93254.0,34.59,6013.0,11.31,일반서비스,0.73,41.27,55.98,21.16,15.06,1.0721595371228498,1.051444317946891,5,1,False
009540,HD한국조선해양,256553.0,11.83,30639.0,1.93,금융,2.55,25.71,146.91,20.2,65.55,0.9187090957121623,0.7786610391165865,6,18,False
002380,KCC,39012.0,2.62,173128.0,0.43,화학,0.44,23.84,117.58,1.69,-14.81,0.7050809129195956,0.7083102305455994,7,-1,False
271560,오리온,50083.0,13.09,9680.0,1.31,음식료·담배,-1.25,11.09,18.94,15.52,17.88,0.6971141701094022,0.6963553168245302,8,1,False
005930,삼성전자,15024936.0,39.15,6564.0,4.02,전기·전자,0.0,31.39,31.1,98.67,1191.44,0.7467285940439161,0.6768517764371765,9,13,False
033780,KT&G,182084.0,19.55,8973.0,1.96,음식료·담배,1.27,13.25,57.59,14.25,27.66,0.6491848631161422,0.6551550105847789,10,-2,False
004800,효성,26383.0,8.0,19707.0,1.08,금융,1.68,18.82,81.72,9.35,80.28,0.6907152202907199,0.6498594312545263,11,11,False
207940,삼성바이오로직스,733712.0,59.65,26572.0,9.84,제약,0.76,19.88,51.31,28.02,28.63,0.6161728492026597,0.6424277040899629,12,-4,True
267260,HD현대일렉트릭,259179.0,35.38,20324.0,12.76,전기·전자,-0.14,43.7,143.18,13.4,27.61,0.6209006340091618,0.6307024153221601,13,-3,False
007660,이수페타시스,78474.0,47.36,2257.0,10.39,전기·전자,6.26,29.95,69.58,34.77,40.97,0.6041160173606679,0.6231968798191112,14,-6,False
000990,DB하이텍,40329.0,16.03,5783.0,1.76,전기·전자,6.43,14.17,28.94,25.98,21.37,0.5621114469143924,0.5620823689644607,15,-3,False
042700,한미반도체,207304.0,97.4,2233.0,29.88,기계·장비,4.07,33.24,18.03,-7.75,-10.99,0.5796441781161378,0.5563722872650041,16,9,False
023530,롯데쇼핑,27978.0,54.28,1822.0,0.18,유통,2.81,1.19,124.87,3.82,81.49,0.5582508044611797,0.554234487638009,17,-3,False
004370,농심,27433.0,16.12,27970.0,0.93,음식료·담배,-0.99,6.94,36.91,7.35,31.68,0.5485930487245748,0.5440054040851159,18,1,True
128940,한미약품,64183.0,37.85,13235.0,5.08,제약,-7.22,14.29,50.54,0.51,-9.1,0.5130200237867243,0.5346196534549699,19,-10,False
000100,유한양행,66346.0,34.87,2389.0,2.7,제약,-1.19,10.45,34.78,8.94,34.48,0.4998016652717467,0.491713755201147,20,3,True
353200,대덕전자,54754.0,119.91,924.0,6.36,전기·전자,5.93,16.64,40.02,62.02,0.0,0.48988407859241123,0.47255124173654095,21,9,False
008930,한미사이언스,31665.0,26.75,1731.0,3.26,금융,-18.05,14.71,49.48,6.7,24.0,0.45033924557818994,0.46574460144946733,22,-5,True
068270,셀트리온,441042.0,44.74,4238.0,2.53,제약,-2.27,7.28,29.99,36.0,115.41,0.453380363550636,0.46437740786827664,23,-1,False
267250,HD현대,170230.0,17.68,12187.0,1.51,금융,1.65,15.11,168.43,14.72,120.36,0.4451384544128708,0.46117224344253027,24,-5,False
111770,영원무역,33499.0,6.81,11109.0,0.79,유통,-0.4,13.88,40.56,10.41,46.26,0.4544997306868049,0.4595689066156911,25,-2,False
375500,DL이앤씨,27202.0,8.15,8625.0,0.56,건설,2.48,9.73,87.5,-4.59,94.34,0.43663039274401655,0.43829040744319536,26,-1,True
042660,한화오션,265354.0,21.3,4066.0,4.3,운송장비·부품,3.84,32.55,167.61,34.42,86.76,0.40741249349102315,0.3911754129078146,27,14,False
021240,코웨이,69847.0,11.53,8558.0,1.93,일반서비스,1.23,19.31,103.56,13.89,11.05,0.38335851384433856,0.38837687121146547,28,-4,True
007340,DN오토모티브,28407.0,10.1,4809.0,1.25,전기·전자,1.57,18.47,122.31,26.76,35.02,0.43999113125550415,0.38255140211101757,29,33,True
078930,GS,113147.0,14.44,8434.0,0.78,금융,6.28,15.37,79.98,17.22,130.82,0.5544399886226917,0.38112350211805945,30,97,True
010130,고려아연,297857.0,37.05,38514.0,2.66,금속,6.18,10.39,95.98,62.5,151.55,0.3415551583839896,0.37196214555551166,31,-19,
030200,KT,133571.0,7.72,6869.0,0.72,통신,0.95,8.87,117.62,-0.97,-29.92,0.3068470279336386,0.35993041664914505,32,-34,
000240,한국앤컴퍼니,22832.0,6.57,3658.0,0.48,금융,0.63,8.27,9.72,-1.98,10.5,0.3635629600099646,0.3597700466646677,33,-3,
011780,금호석유화학,30239.0,12.21,9843.0,0.49,화학,0.17,7.85,34.4,9.96,114.38,0.40758147234668773,0.355495985470476,34,25,
035250,강원랜드,30936.0,9.72,1487.0,0.73,오락·문화,-0.21,7.55,23.43,3.44,-7.2,0.3568120073774742,0.35462486205130306,35,-1,
282330,BGF리테일,25114.0,12.86,11297.0,1.91,유통,-0.41,17.2,170.11,5.59,33.58,0.33830370820502537,0.3504085431298197,36,-10,
103140,풍산,24549.0,16.68,5251.0,1.04,금속,6.57,8.13,102.19,9.94,29.35,0.3230152779662434,0.3442431548976521,37,-13,
032640,LG유플러스,63282.0,12.34,1208.0,0.72,통신,0.27,5.99,114.08,-1.24,10.15,0.2748720715306578,0.3292640584042805,38,-30,
009150,삼성전기,1017328.0,149.69,9099.0,10.78,전기·전자,3.34,10.6,57.34,20.7,74.33,0.3477324049845419,0.32564879940073777,39,10,
241560,두산밥캣,58568.0,14.66,4168.0,0.81,기계·장비,1.83,6.85,72.88,9.2,23.38,0.32481131244461153,0.3237814748574074,40,-1,
028670,팬오션,34106.0,11.31,564.0,0.6,운송·창고,0.95,5.82,103.08,27.37,41.59,0.2986874663522515,0.31257141514590886,41,-10,
017800,현대엘리베이터,29124.0,11.11,6703.0,1.99,기계·장비,1.36,24.3,258.81,-8.17,-16.34,0.31755831372567844,0.31205194554347043,42,0,
064350,현대로템,145814.0,18.94,7055.0,4.74,운송장비·부품,-0.45,26.45,169.14,18.11,-0.84,0.26793076948319366,0.30884082632468535,43,-22,
011070,LG이노텍,142476.0,41.75,14419.0,2.47,전기·전자,5.61,11.39,87.15,24.05,296.37,0.34041580471701466,0.3060166218900755,44,22,
103590,일진전기,31615.0,30.43,2179.0,5.37,전기·전자,0.3,23.7,161.09,16.66,71.29,0.3031048432687473,0.3057120640135015,45,-2,
026960,동서,25872.0,17.86,1453.0,1.49,유통,-1.14,8.5,4.05,2.01,-13.96,0.2950687545800233,0.30006802782418796,46,-5,
005490,POSCO홀딩스,263082.0,41.06,8085.0,0.45,금속,1.37,2.4,70.99,6.12,29.79,0.30070241887273663,0.29460786490677504,47,5,
003690,코리안리,25519.0,8.74,1653.0,0.69,보험,0.42,12.26,278.19,10.37,135.91,0.4474214573743337,0.2834721877885757,48,79,
161890,한국콜마,35408.0,28.31,5299.0,3.89,화학,4.68,18.19,116.44,11.48,31.61,0.2666863861119666,0.2791464814838921,49,-1,
161390,한국타이어앤테크놀로지,82872.0,7.61,8795.0,0.67,화학,0.15,10.02,84.72,6.42,50.51,0.28046529975786955,0.27884147517451774,50,2,
011200,HMM,213643.0,11.59,1955.0,0.8,운송·창고,-0.88,5.2,29.42,11.74,-26.43,0.26432089442087114,0.27482137572500187,51,0,
000660,SK하이닉스,12257662.0,28.46,58955.0,9.77,전기·전자,0.42,92.68,32.8,230.8,489.39,0.27726692928741714,0.27268139766497274,52,3,
062040,산일전기,51878.0,34.61,4891.0,8.79,전기·전자,2.54,0.0,23.09,52.1,47.87,0.2871953199343106,0.2684073803968885,53,12,
047050,포스코인터내셔널,94822.0,15.44,3491.0,1.37,유통,0.56,12.34,155.76,10.87,28.22,0.27297085374646646,0.2544849464019875,54,7,
329180,HD현대중공업,487545.0,29.58,15702.0,5.22,운송장비·부품,1.98,30.09,178.6,53.69,114.91,0.3296492309005612,0.24935825381335172,55,38,
064400,LG씨엔에스,70727.0,16.05,4548.0,2.41,IT 서비스,0.97,16.74,61.87,6.15,1.09,0.23446729536513433,0.2453408673062972,56,-8,
036570,엔씨소프트,48474.0,14.04,16023.0,1.3,IT 서비스,-0.44,14.0,29.42,54.71,2070.08,0.22441678317453428,0.23548135070305398,57,-5,
005850,에스엘,24850.0,7.99,6692.0,0.97,운송장비·부품,0.0,13.92,62.35,12.51,20.55,0.2387719965515635,0.2349694701134215,58,-1,
034730,SK,403115.0,25.43,21863.0,1.22,금융,1.28,9.29,135.75,18.94,1301.07,0.2126868337690715,0.22400935993850235,59,-5,
012750,에스원,30323.0,16.98,4699.0,1.54,일반서비스,0.63,9.63,45.81,-0.06,-62.32,0.21267678550686814,0.22025552067962823,60,-2,
