종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,94464.0,24.26,51697.0,7.52,음식료·담배,-1.72,38.78,77.54,37.21,39.06,1.3408230659625022,1.3420163129817808,1,0,False
483650,달바글로벌,22361.0,27.05,6599.0,11.14,화학,-2.51,49.41,35.0,47.9,55.75,1.368297489820236,1.3370896717306002,2,1,False
326030,SK바이오팜,60066.0,22.5,3409.0,7.39,일반서비스,-1.16,49.59,38.86,48.21,113.39,1.3336845654233043,1.3333289383887323,3,-1,False
002380,KCC,40172.0,2.7,173128.0,0.44,화학,0.54,40.44,91.73,4.55,-13.78,1.362256859807485,1.306698316935489,4,1,False
383220,F&F,26125.0,6.56,10404.0,1.36,섬유·의류,-0.29,28.34,26.67,8.6,15.57,1.0728733115281117,1.0710927196445668,5,-1,False
443060,HD현대마린솔루션,108721.0,40.33,6013.0,13.18,일반서비스,3.85,41.27,55.98,21.16,15.06,1.0631759176049687,1.0634605821941288,6,-1,True
034730,SK,426316.0,26.89,21863.0,1.29,금융,2.26,25.41,107.92,29.06,1237.32,0.8244719008722345,0.8275289529347175,7,0,False
009540,HD한국조선해양,240982.0,11.11,30639.0,1.81,금융,0.44,25.71,146.91,20.2,65.55,0.8130772845136979,0.8136118134660046,8,0,False
267250,HD현대,164701.0,17.11,12187.0,1.46,금융,-1.18,25.2,160.15,22.49,186.95,0.7890399896386135,0.7876255946969114,9,0,False
062040,산일전기,63277.0,42.22,4891.0,10.72,전기·전자,0.73,31.06,14.24,38.5,40.38,0.7326803111481244,0.7323201359831766,10,0,True
005930,삼성전자,16223423.0,42.28,6564.0,4.34,전기·전자,1.28,31.39,31.1,98.67,1191.44,0.7166302238660467,0.718260579867894,11,0,False
033780,KT&G,183018.0,19.65,8973.0,1.97,음식료·담배,1.44,15.22,54.65,12.05,22.59,0.7064377902398262,0.7092508038944771,12,-1,False
271560,오리온,43758.0,11.44,9680.0,1.15,음식료·담배,-0.45,11.09,18.94,15.52,17.88,0.7073457664266367,0.7078783292405904,13,-1,False
004800,효성,27605.0,8.37,19707.0,1.13,금융,1.17,18.82,81.72,9.35,80.28,0.602036942703398,0.6048250881809005,14,-3,False
267260,HD현대일렉트릭,257737.0,35.18,20324.0,12.68,전기·전자,0.14,43.7,143.18,13.4,27.61,0.5963388425513825,0.5957526020230659,15,-5,False
207940,삼성바이오로직스,644370.0,52.39,26572.0,8.64,제약,-0.71,19.88,51.31,28.02,28.63,0.5834293756980103,0.5852039055753262,16,1,False
004370,농심,23753.0,13.96,27970.0,0.83,음식료·담배,-1.01,6.94,36.91,7.35,31.68,0.572178851059288,0.5722298248369156,17,1,False
128940,한미약품,64567.0,38.08,13235.0,5.11,제약,-0.2,17.14,46.86,14.35,54.65,0.5550090697435288,0.5567260969416586,18,0,True
042700,한미반도체,229226.0,107.7,2233.0,33.04,기계·장비,1.69,33.24,18.03,-7.75,-10.99,0.5388642680371654,0.5394384790418338,19,1,True
000990,DB하이텍,56686.0,22.53,5783.0,2.48,전기·전자,-1.21,15.88,29.37,21.94,36.25,0.5342884547662476,0.5373269090876598,20,2,True
007660,이수페타시스,83319.0,50.29,2257.0,11.03,전기·전자,2.9,26.37,70.6,45.81,60.76,0.5290037699531531,0.529330211029823,21,3,False
023530,롯데쇼핑,30835.0,59.82,1822.0,0.2,유통,-0.46,1.19,124.87,3.82,81.49,0.5065362446990844,0.49525003449053046,22,4,False
078930,GS,101813.0,13.0,8434.0,0.71,금융,-3.27,15.37,79.98,17.22,130.82,0.4964956451204571,0.4941226833018858,23,-1,False
000100,유한양행,55065.0,31.31,2389.0,2.42,제약,-1.06,10.45,34.78,8.94,34.48,0.48764185209980726,0.48862861817277486,24,1,False
017800,현대엘리베이터,29046.0,11.08,6703.0,1.98,기계·장비,0.41,32.43,191.18,0.55,20.33,0.48439477792650465,0.4847723364536452,25,0,False
068270,셀트리온,414756.0,42.07,4238.0,2.38,제약,-1.71,9.16,31.33,40.77,97.42,0.47532919737855983,0.47650715257448717,26,0,False
353200,대덕전자,55199.0,120.89,924.0,6.41,전기·전자,9.62,16.64,40.02,62.02,0.0,0.47344994706100024,0.47492208807128067,27,0,False
036570,엔씨소프트,48151.0,13.95,16023.0,1.29,IT 서비스,8.23,18.68,30.23,78.8,1314.57,0.4202051730126153,0.43164855869686997,28,-3,False
014680,한솔케미칼,24233.0,17.28,12993.0,2.26,화학,4.18,14.52,38.39,11.11,3.99,0.4417203231749526,0.425383435768967,29,13,False
