종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,88588.0,22.75,51697.0,7.06,음식료·담배,3.52,37.96,69.84,35.05,32.2,1.3707472179610112,1.3708698692835486,1,0,False
483650,달바글로벌,26310.0,31.97,6599.0,13.17,화학,4.46,50.85,28.73,50.53,50.05,1.3564657238300721,1.3537736449905213,2,0,False
326030,SK바이오팜,69307.0,25.96,3409.0,8.52,일반서비스,2.43,46.52,41.67,57.84,249.68,1.1279707378558292,1.123515791125302,3,0,False
443060,HD현대마린솔루션,110066.0,40.83,6013.0,13.35,일반서비스,7.21,38.96,65.14,18.33,12.51,0.8802793622851359,0.8773453986118114,4,0,False
009540,HD한국조선해양,265753.0,12.26,30639.0,2.0,금융,-2.59,20.2,143.73,20.22,57.83,0.7326364565210371,0.7307293720881203,5,0,False
002380,KCC,42148.0,2.83,173128.0,0.46,화학,0.41,23.84,117.58,1.69,-14.81,0.7133048540658106,0.7040308355154372,6,4,False
267260,HD현대일렉트릭,372367.0,50.83,20324.0,18.33,전기·전자,4.77,43.9,158.34,2.15,18.38,0.65249501366067,0.653879561310629,7,0,False
271560,오리온,54599.0,14.27,9680.0,1.43,음식료·담배,4.23,10.85,19.74,16.04,25.95,0.6501848160153796,0.6521361524654565,8,-1,False
007660,이수페타시스,90440.0,54.59,2257.0,11.97,전기·전자,9.03,29.95,69.58,34.77,40.97,0.6499451629593064,0.6513153643357001,9,0,False
207940,삼성바이오로직스,595302.0,48.4,26572.0,7.98,제약,-0.92,19.56,51.4,25.77,34.98,0.6519056358691874,0.65096544008051,10,0,False
033780,KT&G,192153.0,20.63,8973.0,2.07,음식료·담배,0.0,13.25,57.59,14.25,27.66,0.6149129054231641,0.6146652429627221,11,1,True
005930,삼성전자,17480373.0,45.55,6564.0,4.67,전기·전자,-1.16,19.16,30.15,69.16,756.1,0.5938718410832581,0.5929444317743813,12,0,True
009970,영원무역홀딩스,24003.0,6.83,27133.0,0.71,금융,-0.11,13.48,32.14,7.26,19.1,0.5706212555191152,0.5701450189846711,13,0,False
042700,한미반도체,277359.0,130.32,2233.0,39.98,기계·장비,7.78,30.8,16.8,-65.47,-87.86,0.5575788423866468,0.559076882191904,14,1,False
128940,한미약품,52653.0,31.05,13235.0,4.17,제약,-0.12,14.29,50.54,0.51,-9.1,0.5439908419519274,0.5426720462635288,15,1,False
000990,DB하이텍,67519.0,26.84,5783.0,2.95,전기·전자,0.98,14.17,28.94,25.98,21.37,0.5395041603646855,0.5373542969765157,16,1,False
004800,효성,29614.0,8.98,19707.0,1.21,금융,-1.99,14.53,94.68,-4.28,15.62,0.5282121686201008,0.5262457726322841,17,0,False
383220,F&F,31871.0,8.0,10404.0,1.66,섬유·의류,5.32,28.82,42.98,10.93,24.16,0.501948005131365,0.5126194715396175,18,-2,False
