종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,86705.0,22.26,51697.0,6.91,음식료·담배,-1.46,37.96,69.84,35.05,32.2,1.3720365564894126,1.3713728001139436,1,0,False
326030,SK바이오팜,61398.0,23.0,3409.0,7.55,일반서비스,-0.76,46.52,41.67,57.84,249.68,1.235116661119591,1.236150427065563,2,0,False
383220,F&F,23674.0,5.94,10404.0,1.23,섬유·의류,-23.23,28.82,42.98,10.93,24.16,1.097087487682735,1.0870931360326401,3,0,False
443060,HD현대마린솔루션,82000.0,30.42,6013.0,9.94,일반서비스,-0.6,38.96,65.14,18.33,12.51,0.9608087654743633,0.9615779920600349,4,0,False
002380,KCC,31837.0,2.14,173128.0,0.35,화학,-4.51,23.84,117.58,1.69,-14.81,0.8415872514337747,0.8360947611409882,5,0,False
009540,HD한국조선해양,260799.0,12.03,30639.0,1.96,금융,-4.16,20.2,143.73,20.22,57.83,0.7049056155245162,0.704298342137988,6,0,False
271560,오리온,52771.0,13.79,9680.0,1.39,음식료·담배,1.29,10.85,19.74,16.04,25.95,0.6528531150873697,0.6533817902049401,7,0,False
207940,삼성바이오로직스,658720.0,53.55,26572.0,8.83,제약,-4.18,19.56,51.4,25.77,34.98,0.6482128468584683,0.647260134869885,8,0,True
007660,이수페타시스,54690.0,33.01,2257.0,7.24,전기·전자,0.0,29.95,69.58,34.77,40.97,0.6364104389027321,0.6351359686613296,9,-1,False
267260,HD현대일렉트릭,242597.0,33.11,20324.0,11.94,전기·전자,-1.61,43.9,158.34,2.15,18.38,0.6353410905146591,0.6332413570794339,10,-1,False
033780,KT&G,182291.0,19.57,8973.0,1.96,음식료·담배,-1.95,13.25,57.59,14.25,27.66,0.6187028101389125,0.6169932883789973,11,0,False
005930,삼성전자,14001837.0,36.49,6564.0,3.74,전기·전자,-8.76,19.16,30.15,69.16,756.1,0.5750049339858682,0.57335470610661,12,1,False
000990,DB하이텍,35195.0,13.99,5783.0,1.54,전기·전자,-2.65,14.17,28.94,25.98,21.37,0.5651200548717905,0.5614638353005071,13,1,False
042700,한미반도체,193007.0,90.69,2233.0,27.82,기계·장비,-5.59,30.8,16.8,-65.47,-87.86,0.5479586690830593,0.5470045223916129,14,3,False
128940,한미약품,44262.0,26.11,13235.0,3.51,제약,3.6,14.29,50.54,0.51,-9.1,0.5439733449307778,0.5435024536231446,15,0,False
009970,영원무역홀딩스,24625.0,7.01,27133.0,0.73,금융,-0.99,13.48,32.14,7.26,19.1,0.5360631810188766,0.5305750175087787,16,2,True
004800,효성,23956.0,7.26,19707.0,0.98,금융,-0.97,14.53,94.68,-4.28,15.62,0.5246157917962652,0.5271532459427639,17,-5,False
139480,이마트,21580.0,15.89,4921.0,0.19,유통,-2.01,1.15,146.78,-1.32,11.93,0.5242081272787043,0.5184486638155452,18,2,False
004370,농심,22810.0,13.41,27970.0,0.77,음식료·담배,-2.09,6.36,36.97,4.59,20.29,0.5199716202205222,0.5181058446914383,19,0,False
000100,유한양행,58621.0,30.81,2389.0,2.39,제약,0.14,9.75,40.03,7.16,37.32,0.48700320123459395,0.48651893746881936,20,1,False
008930,한미사이언스,24655.0,20.83,1731.0,2.54,금융,0.56,14.71,49.48,6.7,24.0,0.480923994042604,0.4813354270171484,21,-1,True
267250,HD현대,156880.0,16.3,12187.0,1.39,금융,-0.5,15.11,168.43,14.72,120.36,0.4716370513522884,0.4708530853195204,22,1,False
068270,셀트리온,423713.0,42.99,4238.0,2.44,제약,-2.41,7.28,29.99,36.0,115.41,0.46937263976334265,0.4686170440036834,23,1,True
375500,DL이앤씨,23680.0,7.1,8625.0,0.49,건설,4.62,9.73,87.5,-4.59,94.34,0.45579285992198865,0.4641741003925037,24,-2,False
014680,한솔케미칼,22290.0,15.89,12993.0,2.08,화학,-0.72,14.54,41.23,10.64,6.52,0.453623957100458,0.45336221190566495,25,-2,False
023530,롯데쇼핑,32900.0,63.83,1822.0,0.22,유통,-0.85,1.07,126.01,3.61,70.6,0.4513159105870477,0.44537497355960487,26,2,False
111770,영원무역,38950.0,7.91,11109.0,0.91,유통,-1.68,13.88,40.56,10.41,46.26,0.44537171573718126,0.444770778844806,27,-2,True
353200,대덕전자,47786.0,104.65,924.0,5.55,전기·전자,-0.1,11.18,30.1,60.8,0.0,0.4219005286573683,0.4209159206243088,28,-2,False
010130,고려아연,212904.0,26.48,38514.0,1.9,금속,2.1,10.39,87.59,58.42,175.19,0.3971935699254682,0.39768915064547383,29,0,False
005440,현대지에프홀딩스,21604.0,4.46,2643.0,0.46,금융,0.0,8.69,46.47,0.56,23.92,0.39610683880989866,0.39479732341299045,30,1,False
028670,팬오션,26381.0,8.75,564.0,0.46,운송·창고,-9.78,5.54,92.6,8.29,24.39,0.39066961871181466,0.38020830192478683,31,7,
030200,KT,131555.0,7.6,6869.0,0.71,통신,0.58,8.87,117.62,-0.97,-29.92,0.39238652941976615,0.3769135322145283,32,10,
031210,서울보증보험,29500.0,10.99,3844.0,0.57,보험,-1.63,6.12,89.74,23.88,242.75,0.37500948593181055,0.37554013698569827,33,-2,
011780,금호석유화학,28428.0,11.48,9843.0,0.46,화학,-1.22,4.19,36.65,-6.72,-50.75,0.36776032736659897,0.36328983487716926,34,1,
021240,코웨이,65248.0,10.77,8558.0,1.81,일반서비스,0.77,19.32,109.95,13.18,18.79,0.3584639201293484,0.3594523765283785,35,-3,
035250,강원랜드,31107.0,9.78,1487.0,0.73,오락·문화,-1.09,7.55,23.43,3.44,-7.2,0.35136210569707016,0.3501493215986132,36,1,
