종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,98682.0,25.34,51697.0,7.86,음식료·담배,2.5,38.78,77.54,37.21,39.06,1.3451743101485392,1.3457914851824477,1,0,False
326030,SK바이오팜,61946.0,23.2,3409.0,7.62,일반서비스,-0.38,49.59,38.86,48.21,113.39,1.3344062118456863,1.3307769599334065,2,0,False
002380,KCC,40687.0,2.73,173128.0,0.45,화학,-2.47,40.44,91.73,4.55,-13.78,1.0902820741075208,1.0995447192872472,3,0,True
383220,F&F,25513.0,6.4,10404.0,1.33,섬유·의류,2.78,28.34,26.67,8.6,15.57,1.0712678289243787,1.0707901883693989,4,0,False
443060,HD현대마린솔루션,107152.0,39.75,6013.0,12.99,일반서비스,-3.24,41.27,55.98,21.16,15.06,1.0648480723754936,1.0624527507591965,5,0,True
034730,SK,413265.0,26.07,21863.0,1.25,금융,-2.56,25.41,107.92,29.06,1237.32,0.8310730618453581,0.8266456424648897,6,1,False
009540,HD한국조선해양,257260.0,11.86,30639.0,1.93,금융,-0.55,25.71,146.91,20.2,65.55,0.8128179888730124,0.8132316652228112,7,-1,False
267250,HD현대,194718.0,20.23,12187.0,1.72,금융,-0.4,25.2,160.15,22.49,186.95,0.7821813664458286,0.7810392174285536,8,0,True
062040,산일전기,60673.0,40.48,4891.0,10.28,전기·전자,-0.3,31.06,14.24,38.5,40.38,0.7310861163903417,0.7304885699016034,9,-2,True
005930,삼성전자,14557234.0,37.93,6564.0,3.89,전기·전자,-4.05,31.39,31.1,98.67,1191.44,0.7201503745119378,0.7198385747631442,10,-2,False
033780,KT&G,179696.0,19.29,8973.0,1.94,음식료·담배,0.76,15.22,54.65,12.05,22.59,0.7141204794515137,0.7151502153873246,11,-1,False
271560,오리온,45577.0,11.91,9680.0,1.2,음식료·담배,-3.35,11.09,18.94,15.52,17.88,0.7100379328724027,0.7068821934779123,12,-2,False
004800,효성,26333.0,7.98,19707.0,1.08,금융,-1.87,18.82,81.72,9.35,80.28,0.6117402521020714,0.6090705373281942,13,2,False
267260,HD현대일렉트릭,266388.0,36.36,20324.0,13.11,전기·전자,-1.07,43.7,143.18,13.4,27.61,0.5930921638966271,0.5941033574718687,14,-2,False
207940,삼성바이오로직스,657332.0,53.44,26572.0,8.81,제약,0.35,19.88,51.31,28.02,28.63,0.5845842310038224,0.5851619734432889,15,0,False
004370,농심,25365.0,14.91,27970.0,0.89,음식료·담배,0.6,6.94,36.91,7.35,31.68,0.570443336373071,0.5713447788548955,16,0,False
128940,한미약품,60724.0,35.81,13235.0,4.81,제약,2.16,17.14,46.86,14.35,54.65,0.5570960762971011,0.5574142767610962,17,1,True
000990,DB하이텍,48421.0,19.25,5783.0,2.11,전기·전자,5.2,15.88,29.37,21.94,36.25,0.5473606731777698,0.5529960563699114,18,0,False
042700,한미반도체,214452.0,100.76,2233.0,30.92,기계·장비,-2.6,33.24,18.03,-7.75,-10.99,0.5408933958372393,0.5399616096354622,19,2,True
007660,이수페타시스,78842.0,47.59,2257.0,10.44,전기·전자,-2.27,26.37,70.6,45.81,60.76,0.5275883886934631,0.5289228189943826,20,1,True
078930,GS,108130.0,13.8,8434.0,0.75,금융,-2.18,15.37,79.98,17.22,130.82,0.4942088087922952,0.49017361422573213,21,4,False
023530,롯데쇼핑,33777.0,65.53,1822.0,0.22,유통,6.61,1.19,124.87,3.82,81.49,0.4721066847992151,0.4886211459913984,22,-5,False
000100,유한양행,58230.0,33.11,2389.0,2.56,제약,-0.38,10.45,34.78,8.94,34.48,0.4878688013679149,0.4881419275338562,23,0,False
017800,현대엘리베이터,29241.0,11.16,6703.0,2.0,기계·장비,0.67,32.43,191.18,0.55,20.33,0.4846797781452167,0.48357092720115735,24,0,True
068270,셀트리온,415920.0,42.19,4238.0,2.39,제약,0.34,9.16,31.33,40.77,97.42,0.4765748283109258,0.4766993816318028,25,3,False
353200,대덕전자,47934.0,104.98,924.0,5.57,전기·전자,-3.0,16.64,40.02,62.02,0.0,0.4754853605526588,0.47577886676238673,26,1,False
036570,엔씨소프트,44488.0,12.89,16023.0,1.19,IT 서비스,0.49,18.68,30.23,78.8,1314.57,0.44116984414783167,0.4367467002273345,27,4,False
007340,DN오토모티브,27120.0,9.64,4809.0,1.2,전기·전자,-0.96,18.47,122.31,26.76,35.02,0.42760124828037194,0.4331849563089979,28,-1,False
