종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,83541.0,21.45,51697.0,6.65,음식료·담배,-0.72,37.96,69.84,35.05,32.2,1.3725376492186594,1.3750644123091178,1,0,False
326030,SK바이오팜,60145.0,22.53,3409.0,7.4,일반서비스,-1.03,46.52,41.67,57.84,249.68,1.2332185448939441,1.237157202532177,2,0,False
383220,F&F,28347.0,7.11,10404.0,1.48,섬유·의류,-1.86,28.82,42.98,10.93,24.16,1.0849217467841834,1.082454584128267,3,0,False
443060,HD현대마린솔루션,89891.0,33.34,6013.0,10.9,일반서비스,8.79,38.96,65.14,18.33,12.51,0.9566823490455215,0.9614129884000802,4,-1,False
002380,KCC,36047.0,2.42,173128.0,0.39,화학,2.69,23.84,117.58,1.69,-14.81,0.7992070436732541,0.8053994968705938,5,0,False
071970,HD현대마린엔진,21913.0,13.27,4867.0,4.48,기계·장비,11.0,43.41,74.78,60.76,217.01,0.7128272974665744,0.7169336466624606,6,0,False
009540,HD한국조선해양,250183.0,11.54,30639.0,1.88,금융,4.59,20.2,143.73,20.22,57.83,0.7069591020672725,0.7094949495756204,7,-1,False
271560,오리온,50834.0,13.29,9680.0,1.33,음식료·담배,0.47,10.85,19.74,16.04,25.95,0.6562822330480409,0.6587422775494942,8,-1,False
207940,삼성바이오로직스,635112.0,51.63,26572.0,8.51,제약,-1.65,19.56,51.4,25.77,34.98,0.6469244741514065,0.6477392001653751,9,-2,False
267260,HD현대일렉트릭,286575.0,39.12,20324.0,14.1,전기·전자,2.19,43.9,158.34,2.15,18.38,0.6378031530847584,0.6384901063828857,10,-1,False
007660,이수페타시스,67243.0,40.58,2257.0,8.9,전기·전자,3.39,29.95,69.58,34.77,40.97,0.6369021145439123,0.6376554134493231,11,0,False
033780,KT&G,183329.0,19.68,8973.0,1.98,음식료·담배,-0.9,13.25,57.59,14.25,27.66,0.6174113303259889,0.6195988360633724,12,1,False
