종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,80754.0,20.74,51697.0,6.43,음식료·담배,0.19,37.96,69.84,35.05,32.2,1.3689484954993911,1.37134493514437,1,-1,False
483650,달바글로벌,25874.0,31.44,6599.0,12.95,화학,3.49,50.85,28.73,50.53,50.05,1.3736970568436138,1.3702540661685916,2,-1,True
326030,SK바이오팜,64373.0,24.11,3409.0,7.92,일반서비스,-3.86,46.52,41.67,57.84,249.68,1.2498900757545366,1.2312433313671423,3,0,False
443060,HD현대마린솔루션,91684.0,34.01,6013.0,11.12,일반서비스,-2.39,38.96,65.14,18.33,12.51,0.9767211077723043,0.9607051571267013,4,0,False
002380,KCC,41117.0,2.76,173128.0,0.45,화학,-7.45,23.84,117.58,1.69,-14.81,0.7891862665508192,0.7475277887025419,5,4,False
207940,삼성바이오로직스,589284.0,47.91,26572.0,7.9,제약,-1.7,19.56,51.4,25.77,34.98,0.7258561244689787,0.6932567121363561,6,6,False
267260,HD현대일렉트릭,342087.0,46.69,20324.0,16.84,전기·전자,-8.13,43.9,158.34,2.15,18.38,0.6984015312246753,0.6804441044809584,7,1,False
007660,이수페타시스,79355.0,47.9,2257.0,10.5,전기·전자,-8.31,29.95,69.58,34.77,40.97,0.6821316285100216,0.67084653059806,8,-1,False
271560,오리온,49618.0,12.96,9680.0,1.3,음식료·담배,-3.54,10.85,19.74,16.04,25.95,0.6783290393145536,0.6674383756585902,9,-2,False
033780,KT&G,179177.0,19.24,8973.0,1.93,음식료·담배,-1.32,13.25,57.59,14.25,27.66,0.6412770429753328,0.6308782771101985,10,0,False
042700,한미반도체,245905.0,115.54,2233.0,35.45,기계·장비,-14.43,30.8,16.8,-65.47,-87.86,0.6424953456135165,0.6098654939868249,11,10,False
005930,삼성전자,18123464.0,47.23,6564.0,4.84,전기·전자,-12.31,19.16,30.15,69.16,756.1,0.6090710068573579,0.601749985992712,12,1,True
128940,한미약품,48297.0,28.49,13235.0,3.83,제약,-6.57,14.29,50.54,0.51,-9.1,0.589715980567352,0.5695129197723519,13,-2,False
267250,HD현대,166675.0,17.31,12187.0,1.47,금융,-5.8,15.11,168.43,14.72,120.36,0.6210283445950522,0.5555141622529873,14,13,False
000990,DB하이텍,65735.0,26.13,5783.0,2.87,전기·전자,-13.16,14.17,28.94,25.98,21.37,0.5515364279137123,0.5471285826269581,15,-3,False
139480,이마트,22463.0,16.54,4921.0,0.2,유통,-1.33,1.15,146.78,-1.32,11.93,0.5003294333167653,0.5046673481938778,16,1,False
383220,F&F,28041.0,7.04,10404.0,1.46,섬유·의류,-2.79,28.82,42.98,10.93,24.16,0.5014390109395473,0.5042606117566308,17,1,True
000100,유한양행,55594.0,29.22,2389.0,2.26,제약,-4.9,9.75,40.03,7.16,37.32,0.5100050461445335,0.5009179739942281,18,2,False
375500,DL이앤씨,22868.0,6.85,8625.0,0.47,건설,-20.14,9.73,87.5,-4.59,94.34,0.5459072661887485,0.4853221050878815,19,17,False
111770,영원무역,31993.0,6.5,11109.0,0.75,유통,-0.41,13.88,40.56,10.41,46.26,0.48809631521650476,0.48402906426389336,20,-1,False
068270,셀트리온,355722.0,37.87,4238.0,2.15,제약,-4.75,7.28,29.99,36.0,115.41,0.4798298551539613,0.4772574095246632,21,0,False
353200,대덕전자,69381.0,151.95,924.0,8.06,전기·전자,-9.42,11.18,30.1,60.8,0.0,0.44766643625906244,0.4447786854675486,22,7,False
007810,코리아써키트,24318.0,58.75,1726.0,6.31,전기·전자,-12.28,16.92,72.69,18.42,0.0,0.4499208141333909,0.4424541629099323,23,8,True
014680,한솔케미칼,28193.0,19.7,12993.0,2.57,화학,-9.7,14.54,41.23,10.64,6.52,0.45374321297735515,0.4404840146475938,24,12,False
078930,GS,60382.0,7.71,8434.0,0.42,금융,-3.85,9.0,85.78,9.88,56.67,0.4677049308684786,0.4305273304765781,25,25,False
028670,팬오션,24964.0,8.28,564.0,0.44,운송·창고,-4.98,5.54,92.6,8.29,24.39,0.4023385513358451,0.3994852956968433,26,1,False
007340,DN오토모티브,22380.0,7.95,4809.0,0.99,전기·전자,-4.14,14.85,150.49,15.81,5.04,0.3885087100360821,0.37987992987200886,27,10,False
