종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,83692.0,21.49,51697.0,6.67,음식료·담배,-4.14,37.96,69.84,35.05,32.2,1.3715634028615553,1.370222193742866,1,0,False
326030,SK바이오팜,67506.0,25.29,3409.0,8.3,일반서비스,-0.46,46.52,41.67,57.84,249.68,1.24144920473838,1.2424093425711702,2,0,False
383220,F&F,30301.0,7.6,10404.0,1.58,섬유·의류,-1.0,28.82,42.98,10.93,24.16,1.0858901103607967,0.9692351780952465,3,4,True
443060,HD현대마린솔루션,96840.0,35.92,6013.0,11.74,일반서비스,-0.69,38.96,65.14,18.33,12.51,0.9666238901787995,0.9679290888568228,4,-2,False
002380,KCC,42019.0,2.82,173128.0,0.46,화학,4.04,23.84,117.58,1.69,-14.81,0.7466674249843949,0.7523623810487071,5,3,False
207940,삼성바이오로직스,657794.0,53.48,26572.0,8.82,제약,1.07,19.56,51.4,25.77,34.98,0.6493516836093298,0.6626585796071389,6,-2,False
271560,오리온,53878.0,14.08,9680.0,1.41,음식료·담배,-1.94,10.85,19.74,16.04,25.95,0.6500003298724615,0.654038442993669,7,-2,False
267260,HD현대일렉트릭,340645.0,46.5,20324.0,16.77,전기·전자,-2.48,43.9,158.34,2.15,18.38,0.6441649871792346,0.6539493188839977,8,-5,False
007660,이수페타시스,80824.0,48.78,2257.0,10.7,전기·전자,-8.1,29.95,69.58,34.77,40.97,0.6422018126952236,0.6485634245848357,9,-3,False
033780,KT&G,181772.0,19.51,8973.0,1.96,음식료·담배,1.21,13.25,57.59,14.25,27.66,0.6173538995156866,0.6225061548914033,10,-2,False
005930,삼성전자,18094232.0,47.15,6564.0,4.84,전기·전자,8.22,19.16,30.15,69.16,756.1,0.5808216223324515,0.5858607978977832,11,-3,False
042700,한미반도체,221601.0,104.12,2233.0,31.95,기계·장비,5.92,30.8,16.8,-65.47,-87.86,0.5594514090175036,0.5733180134245333,12,-4,False
128940,한미약품,59123.0,34.87,13235.0,4.68,제약,5.85,14.29,50.54,0.51,-9.1,0.5406193376689492,0.5494906146627352,13,-2,False
000990,DB하이텍,52510.0,20.87,5783.0,2.29,전기·전자,3.34,14.17,28.94,25.98,21.37,0.5459697129409635,0.5446133382536175,14,1,False
009540,HD한국조선해양,254429.0,11.73,30639.0,1.91,금융,-0.83,20.2,143.73,20.22,57.83,0.7120188096342077,0.5400695287027999,15,56,False
267250,HD현대,163121.0,16.94,12187.0,1.44,금융,-0.48,15.11,168.43,14.72,120.36,0.4747896863915273,0.5009448083509523,16,-12,False
000100,유한양행,56072.0,29.47,2389.0,2.28,제약,0.43,9.75,40.03,7.16,37.32,0.48910400510106733,0.4923719339885667,17,-5,False
375500,DL이앤씨,24841.0,7.44,8625.0,0.51,건설,0.0,9.73,87.5,-4.59,94.34,0.4724629494733048,0.48377699642649874,18,-4,False
068270,셀트리온,426969.0,43.32,4238.0,2.45,제약,3.96,7.28,29.99,36.0,115.41,0.47042294300663173,0.47186190122099886,19,0,False
111770,영원무역,37399.0,7.6,11109.0,0.88,유통,1.56,13.88,40.56,10.41,46.26,0.4545007417017614,0.4659576179760068,20,-6,False
014680,한솔케미칼,28909.0,20.2,12993.0,2.64,화학,-4.55,14.54,41.23,10.64,6.52,0.4424620245286572,0.4401977033716968,21,4,False
009970,영원무역홀딩스,23550.0,6.7,27133.0,0.7,금융,1.0,13.48,32.14,7.26,19.1,0.5496141589784656,0.4391618880921201,22,54,False
353200,대덕전자,64044.0,140.26,924.0,7.44,전기·전자,-1.07,11.18,30.1,60.8,0.0,0.4299718488995261,0.4324427798026355,23,2,False
028670,팬오션,26354.0,8.74,564.0,0.46,운송·창고,-0.8,5.54,92.6,8.29,24.39,0.3952682012950159,0.39724143898289477,24,1,False
078930,GS,67814.0,8.66,8434.0,0.47,금융,-5.07,9.0,85.78,9.88,56.67,0.36772005585426193,0.38473299643953407,25,-8,False
004800,효성,28860.0,8.75,19707.0,1.18,금융,0.35,14.53,94.68,-4.28,15.62,0.510709087722924,0.3841566647888373,26,69,False
031210,서울보증보험,30093.0,11.21,3844.0,0.58,보험,6.16,6.12,89.74,23.88,242.75,0.3795692653407924,0.3814099952790053,27,0,False
032640,LG유플러스,60269.0,11.75,1208.0,0.68,통신,-0.98,6.15,117.51,1.49,6.6,0.3668509697586469,0.3728336490142812,28,0,False
030200,KT,135336.0,7.82,6869.0,0.73,통신,-1.1,8.87,117.62,-0.97,-29.92,0.3762309019545051,0.3697628400900549,29,8,False
021240,코웨이,67512.0,11.15,8558.0,1.87,일반서비스,-0.73,19.32,109.95,13.18,18.79,0.362622296838616,0.36668741731348226,30,2,True
035250,강원랜드,31856.0,10.01,1487.0,0.75,오락·문화,0.95,7.55,23.43,3.44,-7.2,0.3589009382018592,0.3659030756913777,31,-2,
000240,한국앤컴퍼니,24256.0,6.98,3658.0,0.51,금융,2.82,7.54,11.83,-2.65,-4.11,0.33012024232232773,0.34967930356620947,32,-12,
010130,고려아연,232734.0,28.95,38514.0,2.08,금속,2.86,10.39,87.59,58.42,175.19,0.3979584096933887,0.33788912716533315,33,33,
161890,한국콜마,27807.0,22.23,5299.0,3.05,화학,3.61,18.19,116.44,11.48,31.61,0.32815056998529935,0.3348195734391058,34,-6,
011780,금호석유화학,29107.0,11.75,9843.0,0.47,화학,-1.03,4.19,36.65,-6.72,-50.75,0.3672923167141077,0.3326527511634934,35,15,
011200,HMM,180819.0,9.81,1955.0,0.68,운송·창고,0.37,5.36,29.91,-4.76,-56.17,0.33563124323711635,0.332102291475467,36,-1,
064350,현대로템,218830.0,28.42,7055.0,7.11,운송장비·부품,1.57,30.08,188.32,23.92,10.52,0.3172407666873459,0.3313063838421919,37,-15,
241560,두산밥캣,61731.0,15.45,4168.0,0.86,기계·장비,1.26,5.88,72.99,9.4,5.69,0.3205951766682258,0.31802004772884285,38,-1,
009150,삼성전기,1485658.0,218.6,9099.0,15.75,전기·전자,3.27,8.82,55.19,17.18,39.9,0.31266223704631463,0.31576158733563175,39,-4,
161390,한국타이어앤테크놀로지,83368.0,7.65,8795.0,0.68,화학,0.0,9.35,87.84,7.06,42.95,0.30854949856176983,0.3100770755537809,40,-2,
023530,롯데쇼핑,47327.0,91.82,1822.0,0.31,유통,-0.71,1.07,126.01,3.61,70.6,0.3200369215640889,0.309014819358845,41,7,
026960,동서,25872.0,17.86,1453.0,1.49,유통,1.57,8.66,3.93,5.04,-11.72,0.30275278586487364,0.3076783454066555,42,-3,
483650,달바글로벌,26904.0,32.66,6599.0,13.45,화학,-5.07,0.0,28.73,50.53,50.05,0.047683353145484164,0.3074098476028227,43,-130,
081660,미스토홀딩스,24874.0,12.52,3743.0,1.29,유통,0.97,11.6,130.4,4.17,19.05,0.29643236233352943,0.30379056868770116,44,-2,
086280,현대글로비스,147750.0,8.52,23117.0,1.43,운송·창고,0.56,17.34,90.59,8.16,3.9,0.28147066074709554,0.28257810450242327,45,-3,
005490,POSCO홀딩스,253573.0,39.58,8085.0,0.43,금속,0.79,1.46,70.91,2.52,24.35,0.28299488484179497,0.27690919372437617,46,1,
000660,SK하이닉스,17283032.0,41.13,58955.0,13.89,전기·전자,10.88,61.16,35.56,198.07,405.48,0.2672515090785853,0.2676934170361829,47,-4,
062040,산일전기,67661.0,45.19,4891.0,11.47,전기·전자,-7.14,0.0,23.09,52.1,47.87,0.25470179525141834,0.25535581714069827,48,-3,
017800,현대엘리베이터,28186.0,10.76,6703.0,1.93,기계·장비,1.12,24.3,258.81,-8.17,-16.34,0.32442341251697876,0.25287867450118656,49,35,
047050,포스코인터내셔널,86730.0,14.12,3491.0,1.25,유통,-4.83,10.31,155.36,3.36,29.86,0.2531536274384631,0.2521195715037186,50,-4,
011070,LG이노텍,206377.0,60.48,14419.0,3.58,전기·전자,-0.23,8.46,94.41,11.08,136.04,0.24583275329702026,0.24719616384673054,51,-5,
103590,일진전기,35907.0,34.56,2179.0,6.1,전기·전자,-4.56,21.03,171.99,10.65,49.11,0.2421452824129491,0.24713953992220578,52,-8,
064400,LG씨엔에스,71889.0,16.31,4548.0,2.45,IT 서비스,-5.24,16.64,63.13,8.55,19.4,0.2386656866554924,0.2439200505189031,53,-9,
005850,에스엘,27683.0,8.91,6692.0,1.08,운송장비·부품,4.38,13.92,62.35,12.51,20.55,0.22114908006072423,0.2350781383238452,54,-13,
090430,아모레퍼시픽,70893.0,35.51,3413.0,1.53,화학,1.51,4.34,27.43,6.39,7.62,0.22844500751975216,0.22641472273171143,55,-1,
034730,SK,500269.0,31.56,21863.0,1.51,금융,1.02,9.29,135.75,18.94,1301.07,0.21483663851532173,0.22569664243282805,56,-6,
042660,한화오션,327556.0,26.29,4066.0,5.31,운송장비·부품,2.3,25.71,204.67,2.13,70.55,0.21104375138673417,0.22424637869087202,57,-9,
329180,HD현대중공업,605626.0,36.75,15702.0,6.48,운송장비·부품,-2.2,24.55,183.91,54.78,108.74,0.20421480084378957,0.2163084529202753,58,-8,
036570,엔씨소프트,56230.0,16.29,16023.0,1.5,IT 서비스,-1.51,14.0,29.42,54.71,2070.08,0.2056508602258832,0.2159231524174003,59,-6,
069960,현대백화점,38687.0,19.55,9177.0,0.85,유통,-3.7,4.62,88.71,-13.48,-12.16,0.21330601788521614,0.20791874881806904,60,1,
028260,삼성물산,702996.0,30.6,14165.0,1.42,유통,6.64,5.41,49.88,7.49,-0.56,0.20182718740477384,0.2016333661038895,61,0,
000270,기아,593428.0,7.95,19111.0,0.97,운송장비·부품,4.68,11.9,70.93,5.3,-26.71,0.18259205353110672,0.19998779283088766,62,-9,
267270,HD현대건설기계,56931.0,21.17,5613.0,1.14,기계·장비,-2.38,7.66,92.5,154.17,357.85,0.17276117964565668,0.1704821237145876,63,1,
298040,효성중공업,309855.0,59.6,55755.0,13.16,전기·전자,-3.18,23.16,209.68,26.21,48.77,0.16294230376375796,0.16857195362648741,64,-1,
029780,삼성카드,57756.0,8.94,5575.0,0.6,금융,3.42,7.21,286.72,20.46,-14.25,0.15055314464110023,0.16587790087469634,65,-4,
012750,에스원,27473.0,15.39,4699.0,1.39,일반서비스,-1.77,9.63,45.81,-0.06,-62.32,0.20820324217960479,0.15972296937621877,66,16,
010120,LS ELECTRIC,344250.0,120.09,1911.0,16.49,전기·전자,-2.96,17.29,151.24,33.38,44.96,0.20923153865223282,0.15791189411382944,67,16,
028050,삼성E&A,94276.0,15.27,3150.0,1.99,일반서비스,-1.84,13.69,126.53,8.08,19.64,0.1545909456779782,0.15729628033600385,68,-6,
066570,LG전자,311110.0,35.9,5321.0,1.44,전기·전자,-0.68,4.11,133.33,4.34,32.93,0.14638318979074166,0.14616792336573903,69,-5,
259960,크래프톤,108655.0,15.25,15438.0,1.49,IT 서비스,-3.68,12.1,31.8,56.88,22.81,0.12120255930085852,0.13017246009610214,70,-6,
004020,현대제철,37698.0,-543.27,-52.0,0.19,금속,0.71,0.04,76.59,3.17,0.0,0.1293446558492901,0.1283516644609014,71,-3,
272210,한화시스템,142634.0,58.89,1282.0,2.91,전기·전자,1.89,3.6,114.58,16.95,1.94,0.1229183695728099,0.12484150420127976,72,-3,
001440,대한전선,64482.0,72.79,452.0,3.82,전기·전자,-2.37,3.16,117.15,26.64,122.88,0.09396231459741153,0.09474676813116391,73,1,
402340,SK스퀘어,2096819.0,23.91,66468.0,7.58,금융,4.2,55.09,7.5,318.8,400.48,0.09636536254251209,0.09409284776113593,74,2,
012330,현대모비스,448219.0,12.45,39682.0,0.9,운송장비·부품,0.41,7.21,45.94,5.48,3.34,0.10857711057768343,0.08979086979063648,75,7,
017670,SK텔레콤,185579.0,45.45,1901.0,1.43,통신,-1.14,2.92,124.92,-1.38,-5.25,0.09243677238402971,0.08942877196072334,76,1,
251270,넷마블,31299.0,14.59,2618.0,0.58,IT 서비스,-0.52,6.43,43.19,4.46,6.73,0.074755286843253,0.08665919687532252,77,-5,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21370436555584083,0.08082576140704306,78,33,
000720,현대건설,128393.0,34.73,3320.0,1.57,건설,0.09,4.95,157.57,-15.75,-15.35,0.050786819111675346,0.060475279904333615,79,-4,
180640,한진칼,89461.0,58.18,2303.0,2.7,금융,2.13,5.03,19.92,11.05,92.68,0.04816812559147916,0.05523091521291304,80,-4,
004170,신세계,66683.0,490.28,1440.0,1.39,유통,-3.55,1.71,135.33,10.88,49.49,0.06144031433026434,0.053133276386394326,81,4,
034020,두산에너빌리티,552164.0,653.03,132.0,7.09,기계·장비,0.23,1.98,130.6,13.67,63.9,0.06302202160369423,0.05306083205458968,82,5,
022100,포스코DX,32459.0,62.24,343.0,5.69,일반서비스,-2.73,6.32,44.25,-18.62,-84.0,0.04620608355743447,0.04853641588320793,83,-4,
012450,한화에어로스페이스,605870.0,41.12,28573.0,6.24,운송장비·부품,5.29,22.74,224.88,4.87,20.56,0.11802773119920078,0.04291907889190036,84,14,
006260,LS,116688.0,44.22,8458.0,2.04,금융,-1.84,6.84,256.29,37.48,53.19,0.02846438783974425,0.03708841625254139,85,-4,
489790,한화비전,25699.0,56.37,903.0,2.96,전기·전자,2.52,4.02,150.95,-2.31,-55.32,0.03563847102294043,0.036139562178073875,86,-4,
003550,LG,152855.0,21.85,4628.0,0.54,금융,2.12,1.73,10.89,-7.0,-35.14,0.030781108669783758,0.031036124462875514,87,-1,
052690,한전기술,40590.0,47.54,2234.0,6.46,일반서비스,-2.03,5.65,49.16,13.33,194.78,0.016501921504337602,0.01899527996360235,88,-4,
278470,에이피알,143201.0,49.65,7704.0,32.12,화학,-4.85,83.79,88.12,123.04,166.76,0.001816489097044259,0.000889610106221552,89,-1,
000500,가온전선,45907.0,155.29,1787.0,17.08,전기·전자,-0.89,11.96,202.46,19.44,27.19,-0.013535534833850282,-0.005927305967574768,90,-3,
000150,두산,232058.0,404.12,3546.0,16.4,전기·전자,-0.97,4.93,161.07,17.72,71.74,-0.02652191168699658,-0.024263498635256196,91,-3,
006360,GS건설,24434.0,26.12,1093.0,0.51,건설,-3.71,1.4,231.27,-21.63,4.39,-0.05453503869587217,-0.04379607305275651,92,-3,
082740,한화엔진,43559.0,25.07,2082.0,7.83,기계·장비,-0.19,0.0,213.19,8.5,130.27,-0.03474257989042254,-0.04626249040317343,93,1,
204320,HL만도,23666.0,23.66,2130.0,0.87,운송장비·부품,4.13,4.58,142.11,1.79,18.19,-0.06484075615023562,-0.05263691440944913,94,-1,
003690,코리안리,23716.0,8.12,1653.0,0.64,보험,3.79,0.0,278.19,10.37,135.91,-0.06411080648874887,-0.06246663096128933,95,0,
001040,CJ,45254.0,38.59,4019.0,1.0,금융,-5.02,2.81,181.81,8.03,-13.24,-0.077142382088165,-0.0786543280975271,96,0,
035420,NAVER,307186.0,15.82,12376.0,1.06,IT 서비스,-2.05,6.49,45.21,16.3,7.22,-0.08721324457341578,-0.08196214546299649,97,-2,
005380,현대차,1007408.0,13.93,35331.0,1.12,운송장비·부품,2.07,7.5,190.29,3.45,-30.79,-0.07771015709752602,-0.09677892512784306,98,3,
018260,삼성에스디에스,151196.0,19.91,9816.0,1.52,IT 서비스,-3.03,6.65,33.67,-3.92,-70.83,-0.1334030630727733,-0.12528337147247504,99,-3,
377300,카카오페이,54917.0,121.19,335.0,2.89,금융,0.0,3.18,201.97,41.71,630.95,-0.12820801652888017,-0.12715297845959184,100,-2,
