종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,80754.0,20.74,51697.0,6.43,음식료·담배,-3.42,37.96,69.84,35.05,32.2,1.3777733652543018,1.3757266058081308,1,0,False
326030,SK바이오팜,58422.0,21.88,3409.0,7.19,일반서비스,-5.93,46.52,41.67,57.84,249.68,1.240004009497443,1.2403438200285086,2,0,False
383220,F&F,29611.0,7.43,10404.0,1.54,섬유·의류,-3.25,28.82,42.98,10.93,24.16,1.0804013537282273,1.079005932143224,3,0,True
443060,HD현대마린솔루션,86753.0,32.18,6013.0,10.52,일반서비스,-0.05,38.96,65.14,18.33,12.51,0.9635275923452334,0.9651552230865212,4,0,False
002380,KCC,35961.0,2.42,173128.0,0.39,화학,-3.57,23.84,117.58,1.69,-14.81,0.8067840879423437,0.7884608042966735,5,-1,False
009540,HD한국조선해양,231428.0,10.67,30639.0,1.74,금융,-4.25,20.2,143.73,20.22,57.83,0.7141229284031712,0.7034870273346354,6,2,False
271560,오리온,50755.0,13.26,9680.0,1.33,음식료·담배,-3.96,10.85,19.74,16.04,25.95,0.6613467913106772,0.6566398301041434,7,-1,False
207940,삼성바이오로직스,633260.0,51.48,26572.0,8.49,제약,-2.29,19.56,51.4,25.77,34.98,0.6472278232037698,0.6487578916104786,8,-2,False
267260,HD현대일렉트릭,287296.0,39.21,20324.0,14.14,전기·전자,1.14,43.9,158.34,2.15,18.38,0.6377033166829562,0.6403962153768239,9,-2,False
007660,이수페타시스,71868.0,43.38,2257.0,9.51,전기·전자,-1.71,29.95,69.58,34.77,40.97,0.635111964357674,0.6381170544234958,10,-2,False
033780,KT&G,177516.0,19.06,8973.0,1.91,음식료·담배,-1.89,13.25,57.59,14.25,27.66,0.6245587844394975,0.6224827499057255,11,0,False
005930,삼성전자,15375713.0,40.07,6564.0,4.11,전기·전자,3.34,19.16,30.15,69.16,756.1,0.5769147102073489,0.578945661835878,12,-1,False
042700,한미반도체,197773.0,92.92,2233.0,28.51,기계·장비,0.97,30.8,16.8,-65.47,-87.86,0.5513327161900619,0.5548121001801263,13,-1,False
128940,한미약품,45671.0,26.94,13235.0,3.62,제약,-6.55,14.29,50.54,0.51,-9.1,0.5421125849999728,0.5422213574856304,14,0,False
000990,DB하이텍,49378.0,19.63,5783.0,2.16,전기·전자,2.53,14.17,28.94,25.98,21.37,0.5378097710870977,0.5410097415678689,15,-2,False
009970,영원무역홀딩스,24068.0,6.85,27133.0,0.72,금융,-3.78,13.48,32.14,7.26,19.1,0.5400393655183227,0.5344067405796789,16,1,False
004800,효성,23972.0,7.27,19707.0,0.98,금융,-2.52,14.53,94.68,-4.28,15.62,0.5260199256867566,0.5156165434211057,17,3,False
139480,이마트,22159.0,16.32,4921.0,0.2,유통,-2.43,1.15,146.78,-1.32,11.93,0.5036357162921421,0.5060693617279448,18,-1,False
008930,한미사이언스,21919.0,18.52,1731.0,2.26,금융,-3.17,14.71,49.48,6.7,24.0,0.48761671660621714,0.4900310839042934,19,-1,False
000100,유한양행,53125.0,27.92,2389.0,2.16,제약,-2.06,9.75,40.03,7.16,37.32,0.4878356275000888,0.4884367788313445,20,0,False
267250,HD현대,150166.0,15.6,12187.0,1.33,금융,-3.99,15.11,168.43,14.72,120.36,0.4762945956048481,0.4774063584574348,21,-2,False
375500,DL이앤씨,23023.0,6.9,8625.0,0.47,건설,-1.33,9.73,87.5,-4.59,94.34,0.4713603805424169,0.47490858494104327,22,-3,False
068270,셀트리온,401853.0,40.77,4238.0,2.31,제약,-1.31,7.28,29.99,36.0,115.41,0.4690703832619406,0.46976461661060737,23,0,False
111770,영원무역,37266.0,7.57,11109.0,0.87,유통,-0.59,13.88,40.56,10.41,46.26,0.45428312000775917,0.454630013920543,24,-1,False
014680,한솔케미칼,26376.0,18.43,12993.0,2.41,화학,-7.88,14.54,41.23,10.64,6.52,0.44735430314943314,0.447282184643271,25,-4,False
353200,대덕전자,58015.0,127.06,924.0,6.74,전기·전자,3.16,11.18,30.1,60.8,0.0,0.4223731945974019,0.4256426079930338,26,-3,False
010130,고려아연,211861.0,26.35,38514.0,1.89,금속,-0.98,10.39,87.59,58.42,175.19,0.39734443554101645,0.39517464134084146,27,1,False
031210,서울보증보험,29220.0,10.89,3844.0,0.56,보험,-0.83,6.12,89.74,23.88,242.75,0.3813225626673348,0.38035494109674167,28,3,False
028670,팬오션,27317.0,9.06,564.0,0.48,운송·창고,-2.48,5.54,92.6,8.29,24.39,0.3762982106172878,0.37965653474698735,29,-3,False
030200,KT,130043.0,7.51,6869.0,0.7,통신,-2.09,8.87,117.62,-0.97,-29.92,0.3850560155066535,0.3781756128011068,30,4,False
011780,금호석유화학,29208.0,11.8,9843.0,0.48,화학,-1.11,4.19,36.65,-6.72,-50.75,0.36547285464458845,0.3663387258280689,31,-5,
021240,코웨이,66663.0,11.01,8558.0,1.84,일반서비스,2.73,19.32,109.95,13.18,18.79,0.3584498215124763,0.3624561596778483,32,-3,
035250,강원랜드,31064.0,9.76,1487.0,0.73,오락·문화,-1.09,7.55,23.43,3.44,-7.2,0.3558040357622996,0.3591533383055219,33,-2,
032640,LG유플러스,60481.0,11.8,1208.0,0.68,통신,-1.93,6.15,117.51,1.49,6.6,0.35779687578058605,0.35686985267453153,34,-1,
078930,GS,73387.0,9.37,8434.0,0.51,금융,-0.63,9.0,85.78,9.88,56.67,0.3455054244377165,0.34959954704044366,35,-1,
023530,롯데쇼핑,41302.0,80.13,1822.0,0.27,유통,-5.38,1.07,126.01,3.61,70.6,0.3683527748572814,0.34614676743982015,36,11,
161890,한국콜마,25092.0,20.06,5299.0,2.76,화학,-8.2,18.19,116.44,11.48,31.61,0.3327893374419579,0.333607124775071,37,-1,
000240,한국앤컴퍼니,23164.0,6.67,3658.0,0.48,금융,-1.01,7.54,11.83,-2.65,-4.11,0.33547869135028235,0.3332251191334793,38,2,
011200,HMM,186384.0,10.11,1955.0,0.7,운송·창고,1.07,5.36,29.91,-4.76,-56.17,0.32505802204707746,0.32805531875200195,39,-1,
241560,두산밥캣,60581.0,15.16,4168.0,0.84,기계·장비,2.6,5.88,72.99,9.4,5.69,0.31558315816961485,0.3210324137012589,40,0,
017800,현대엘리베이터,26817.0,10.23,6703.0,1.83,기계·장비,-0.15,24.3,258.81,-8.17,-16.34,0.3203400980482356,0.3187053641415704,41,2,
064350,현대로템,180521.0,23.44,7055.0,5.86,운송장비·부품,-2.71,30.08,188.32,23.92,10.52,0.313569261328783,0.31640097765011566,42,2,
009150,삼성전기,941141.0,138.48,9099.0,9.98,전기·전자,-2.25,8.82,55.19,17.18,39.9,0.3099606773826207,0.31099653083180456,43,1,
161390,한국타이어앤테크놀로지,84854.0,7.79,8795.0,0.69,화학,-1.72,9.35,87.84,7.06,42.95,0.3077250547040801,0.3054747672030761,44,1,
026960,동서,25174.0,17.38,1453.0,1.45,유통,-1.17,8.66,3.93,5.04,-11.72,0.30349491102476833,0.3035254857675858,45,0,
081660,미스토홀딩스,23865.0,12.01,3743.0,1.23,유통,-0.44,11.6,130.4,4.17,19.05,0.2995981283808385,0.29822939477494015,46,2,
005490,POSCO홀딩스,240498.0,37.54,8085.0,0.41,금속,-1.46,1.46,70.91,2.52,24.35,0.2874883895907564,0.28536810194204554,47,1,
086280,현대글로비스,136275.0,7.86,23117.0,1.32,운송·창고,-3.25,17.34,90.59,8.16,3.9,0.28808923946972087,0.2852747710057551,48,0,
000660,SK하이닉스,13633996.0,32.45,58955.0,10.96,전기·전자,3.69,61.16,35.56,198.07,405.48,0.26260879940294846,0.26417346912298134,49,-1,
062040,산일전기,51618.0,34.47,4891.0,8.75,전기·전자,-0.71,0.0,23.09,52.1,47.87,0.2512708757302139,0.25272094043291005,50,-4,
047050,포스코인터내셔널,90248.0,14.69,3491.0,1.3,유통,1.38,10.31,155.36,3.36,29.86,0.24767857222202172,0.25023326440371396,51,-2,
011070,LG이노텍,151706.0,44.46,14419.0,2.63,전기·전자,-3.03,8.46,94.41,11.08,136.04,0.25213365237892915,0.2501369982645265,52,0,
064400,LG씨엔에스,63945.0,14.51,4548.0,2.18,IT 서비스,-3.23,16.64,63.13,8.55,19.4,0.24451806826088296,0.24376625936412993,53,0,
103590,일진전기,29803.0,28.68,2179.0,5.06,전기·전자,2.46,21.03,171.99,10.65,49.11,0.2387573927881823,0.2412631424977277,54,-2,
090430,아모레퍼시픽,70191.0,35.16,3413.0,1.52,화학,-1.32,4.34,27.43,6.39,7.62,0.22922952683868678,0.23021009671632536,55,0,
005850,에스엘,24571.0,7.9,6692.0,0.95,운송장비·부품,-2.4,13.92,62.35,12.51,20.55,0.2286275198427702,0.22763525117312072,56,0,
069960,현대백화점,33145.0,16.75,9177.0,0.73,유통,-2.66,4.62,88.71,-13.48,-12.16,0.23391477428021587,0.2268568585586472,57,0,
034730,SK,407465.0,25.71,21863.0,1.23,금융,-3.6,9.29,135.75,18.94,1301.07,0.22448686030712267,0.2221083266327975,58,-1,
042660,한화오션,235325.0,18.89,4066.0,3.81,운송장비·부품,-2.54,25.71,204.67,2.13,70.55,0.21377692666396345,0.21550559978285766,59,-2,
036570,엔씨소프트,49013.0,14.2,16023.0,1.31,IT 서비스,-5.41,14.0,29.42,54.71,2070.08,0.21917802522795432,0.2138425364673938,60,1,
