종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,87534.0,22.48,51697.0,6.97,음식료·담배,3.84,37.96,69.84,35.05,32.2,1.370220913093178,1.369108908417687,1,0,False
326030,SK바이오팜,67898.0,25.43,3409.0,8.35,일반서비스,0.12,46.52,41.67,57.84,249.68,1.2416393623497894,1.2436020525084237,2,1,False
443060,HD현대마린솔루션,101324.0,37.59,6013.0,12.29,일반서비스,0.67,38.96,65.14,18.33,12.51,0.9662270109114687,0.9695551737141905,3,0,False
383220,F&F,29650.0,7.44,10404.0,1.54,섬유·의류,0.26,28.82,42.98,10.93,24.16,1.082600015839776,0.8250539366748901,4,32,False
071970,HD현대마린엔진,23338.0,14.14,4867.0,4.77,기계·장비,17.41,43.41,74.78,60.76,217.01,0.7198897035953489,0.780070548599581,5,-2,False
002380,KCC,40988.0,2.76,173128.0,0.45,화학,-1.95,23.84,117.58,1.69,-14.81,0.7511380258977939,0.755886973347927,6,0,False
207940,삼성바이오로직스,646222.0,52.54,26572.0,8.66,제약,0.36,19.56,51.4,25.77,34.98,0.6484337960749493,0.6798160649558173,7,2,False
267260,HD현대일렉트릭,364797.0,49.79,20324.0,17.95,전기·전자,4.12,43.9,158.34,2.15,18.38,0.6463354345523251,0.6669533936943106,8,2,False
271560,오리온,54046.0,14.12,9680.0,1.42,음식료·담배,3.64,10.85,19.74,16.04,25.95,0.6490648652859529,0.6600246402769101,9,6,False
007660,이수페타시스,97561.0,58.88,2257.0,12.91,전기·전자,15.16,29.95,69.58,34.77,40.97,0.6417841254449853,0.6579752009601618,10,3,False
483650,달바글로벌,30150.0,36.6,6599.0,15.07,화학,4.32,0.0,28.73,50.53,50.05,0.04503323488941094,0.6340288347590631,11,-59,True
033780,KT&G,173467.0,18.62,8973.0,1.87,음식료·담배,-1.53,13.25,57.59,14.25,27.66,0.6203489942917779,0.62841388956493,12,4,False
042700,한미반도체,234945.0,110.39,2233.0,33.87,기계·장비,-3.9,30.8,16.8,-65.47,-87.86,0.5598421540692238,0.5913340837578469,13,-3,False
005930,삼성전자,18386546.0,47.91,6564.0,4.91,전기·전자,-5.84,19.16,30.15,69.16,756.1,0.583629161951511,0.5911513506174105,14,0,True
128940,한미약품,54062.0,31.89,13235.0,4.28,제약,6.16,14.29,50.54,0.51,-9.1,0.5408032329536528,0.5607553574859974,15,4,False
000990,DB하이텍,57948.0,23.03,5783.0,2.53,전기·전자,-7.63,14.17,28.94,25.98,21.37,0.5413439684481635,0.5423627101348462,16,7,False
267250,HD현대,165885.0,17.23,12187.0,1.47,금융,5.26,15.11,168.43,14.72,120.36,0.4726734367879282,0.5345685408460231,17,-13,False
000100,유한양행,56152.0,29.51,2389.0,2.28,제약,0.43,9.75,40.03,7.16,37.32,0.48800954247132233,0.4969848580422993,18,0,False
375500,DL이앤씨,25847.0,7.74,8625.0,0.53,건설,4.21,9.73,87.5,-4.59,94.34,0.4707836311862883,0.49469952702266096,19,-7,False
111770,영원무역,32879.0,6.68,11109.0,0.77,유통,2.2,13.88,40.56,10.41,46.26,0.4755606649727297,0.4793852841174141,20,-1,False
068270,셀트리온,405806.0,41.18,4238.0,2.33,제약,0.69,7.28,29.99,36.0,115.41,0.4702558247764702,0.4738926997427016,21,0,False
014680,한솔케미칼,33479.0,23.4,12993.0,3.06,화학,4.47,14.54,41.23,10.64,6.52,0.4342064770172061,0.4403475462064691,22,-8,False
353200,대덕전자,76300.0,167.1,924.0,8.86,전기·전자,0.52,11.18,30.1,60.8,0.0,0.4292560686625895,0.43629016101095414,23,-7,False
078930,GS,67814.0,8.66,8434.0,0.47,금융,10.11,9.0,85.78,9.88,56.67,0.3678971561926203,0.41278388666821386,24,-20,False
028670,팬오션,25659.0,8.51,564.0,0.45,운송·창고,1.37,5.54,92.6,8.29,24.39,0.40068565485987423,0.4006227093057674,25,-3,False
032640,LG유플러스,60057.0,11.71,1208.0,0.68,통신,1.07,6.15,117.51,1.49,6.6,0.3720746522243928,0.3797015228591871,26,-6,False
031210,서울보증보험,28627.0,10.67,3844.0,0.55,보험,-1.2,6.12,89.74,23.88,242.75,0.38486871774211917,0.3790267102664548,27,-1,False
021240,코웨이,67229.0,11.1,8558.0,1.86,일반서비스,5.2,19.32,109.95,13.18,18.79,0.36325129981370297,0.37195427728796004,28,-9,False
000240,한국앤컴퍼니,22974.0,6.62,3658.0,0.48,금융,2.11,7.54,11.83,-2.65,-4.11,0.3423587743205247,0.37111602896061424,29,-19,False
035250,강원랜드,30593.0,9.62,1487.0,0.72,오락·문화,0.0,7.55,23.43,3.44,-7.2,0.3823554276070512,0.37005388454665483,30,4,False
030200,KT,135336.0,7.82,6869.0,0.73,통신,1.51,8.87,117.62,-0.97,-29.92,0.38083531344538074,0.36111207429016945,31,5,
064350,현대로템,207152.0,26.9,7055.0,6.73,운송장비·부품,9.71,30.08,188.32,23.92,10.52,0.3216707220145171,0.34995068221549785,32,-22,
161890,한국콜마,25210.0,20.15,5299.0,2.77,화학,7.34,18.19,116.44,11.48,31.61,0.3315766358664387,0.3441344123150876,33,-13,
011200,HMM,176008.0,9.54,1955.0,0.66,운송·창고,0.27,5.36,29.91,-4.76,-56.17,0.3407179557266522,0.3284539780701738,34,4,
009540,HD한국조선해양,253722.0,11.7,30639.0,1.91,금융,2.43,20.2,143.73,20.22,57.83,0.7112870075767466,0.3261338585256486,35,149,
009150,삼성전기,1646996.0,242.33,9099.0,17.46,전기·전자,0.96,8.82,55.19,17.18,39.9,0.31468757023659344,0.3200205399235345,36,-7,
161390,한국타이어앤테크놀로지,77794.0,7.14,8795.0,0.63,화학,1.45,9.35,87.84,7.06,42.95,0.3211459078475942,0.3145359957664411,37,-1,
241560,두산밥캣,61060.0,15.28,4168.0,0.85,기계·장비,3.24,5.88,72.99,9.4,5.69,0.3261946399501549,0.3142031841052929,38,0,
026960,동서,23878.0,16.48,1453.0,1.37,유통,1.48,8.66,3.93,5.04,-11.72,0.31010287542471554,0.31341732430296737,39,-7,
023530,롯데쇼핑,52334.0,101.54,1822.0,0.34,유통,9.02,1.07,126.01,3.61,70.6,0.28860594446123017,0.2974062988495243,40,-8,
011780,금호석유화학,29283.0,11.83,9843.0,0.48,화학,2.74,4.19,36.65,-6.72,-50.75,0.36041580081141433,0.29464603289274033,41,16,
086280,현대글로비스,148275.0,8.55,23117.0,1.43,운송·창고,7.97,17.34,90.59,8.16,3.9,0.2808897652306911,0.284432286194262,42,-6,
005490,POSCO홀딩스,249611.0,38.96,8085.0,0.43,금속,-0.63,1.46,70.91,2.52,24.35,0.2828411838001393,0.27204255445064696,43,0,
000660,SK하이닉스,18245181.0,43.42,58955.0,14.67,전기·전자,-3.4,61.16,35.56,198.07,405.48,0.26949005405790977,0.26782848884944505,44,-6,
010130,고려아연,228559.0,28.43,38514.0,2.04,금속,1.39,10.39,87.59,58.42,175.19,0.4027783133398096,0.26172717265053724,45,57,
062040,산일전기,80060.0,53.47,4891.0,13.57,전기·전자,9.64,0.0,23.09,52.1,47.87,0.2547334581811292,0.25750478511280983,46,-5,
103590,일진전기,39770.0,38.27,2179.0,6.75,전기·전자,9.31,21.03,171.99,10.65,49.11,0.24203984339744514,0.25483466935516763,47,-12,
047050,포스코인터내셔널,90248.0,14.69,3491.0,1.3,유통,4.37,10.31,155.36,3.36,29.86,0.24931157993553266,0.2539249282498189,48,-5,
064400,LG씨엔에스,73827.0,16.75,4548.0,2.52,IT 서비스,-3.3,16.64,63.13,8.55,19.4,0.23739423817808264,0.2529748009197913,49,-13,
005850,에스엘,27126.0,8.73,6692.0,1.05,운송장비·부품,3.0,13.92,62.35,12.51,20.55,0.22566128807426022,0.2512535720667152,50,-21,
011070,LG이노텍,214661.0,62.9,14419.0,3.72,전기·전자,-7.54,8.46,94.41,11.08,136.04,0.24734557082740857,0.24969159439350852,51,-6,
042660,한화오션,316525.0,25.41,4066.0,5.13,운송장비·부품,2.99,25.71,204.67,2.13,70.55,0.21505124375684617,0.24168822783759117,52,-15,
