종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,94991.0,24.39,51697.0,7.57,음식료·담배,-1.25,38.78,77.54,37.21,39.06,1.3429920705775618,1.344553325672262,1,0,False
326030,SK바이오팜,61241.0,22.94,3409.0,7.53,일반서비스,0.13,49.59,38.86,48.21,113.39,1.3335281424781038,1.3325188184533747,2,0,False
002380,KCC,40043.0,2.69,173128.0,0.44,화학,-0.85,40.44,91.73,4.55,-13.78,1.057358083536068,1.076384940602964,3,0,False
383220,F&F,25589.0,6.42,10404.0,1.33,섬유·의류,-0.74,28.34,26.67,8.6,15.57,1.0701904439540666,1.070351367568403,4,0,False
443060,HD현대마린솔루션,106031.0,39.33,6013.0,12.86,일반서비스,1.94,41.27,55.98,21.16,15.06,1.0638893495116768,1.0635065989471122,5,0,True
034730,SK,399490.0,25.2,21863.0,1.21,금융,0.18,25.41,107.92,29.06,1237.32,0.8307548321441527,0.8292372265629826,6,0,False
009540,HD한국조선해양,235321.0,10.85,30639.0,1.77,금융,-1.92,25.71,146.91,20.2,65.55,0.8159403232456933,0.8147450882013275,7,0,False
267250,HD현대,170230.0,17.68,12187.0,1.51,금융,-4.22,25.2,160.15,22.49,186.95,0.7879436950543377,0.7845261750522173,8,-1,True
062040,산일전기,60152.0,40.13,4891.0,10.19,전기·전자,4.69,31.06,14.24,38.5,40.38,0.7317515226305319,0.7313782254481969,9,0,True
005930,삼성전자,14820316.0,38.62,6564.0,3.96,전기·전자,2.01,31.39,31.1,98.67,1191.44,0.7194651672956502,0.7197197561150876,10,0,False
033780,KT&G,178554.0,19.17,8973.0,1.92,음식료·담배,0.7,15.22,54.65,12.05,22.59,0.7113373377518245,0.7135553566259236,11,0,False
271560,오리온,44035.0,11.51,9680.0,1.16,음식료·담배,-3.97,11.09,18.94,15.52,17.88,0.7102176499372218,0.7083293465496256,12,0,False
