종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,100490.0,25.8,51697.0,8.0,음식료·담배,5.04,37.96,69.84,35.05,32.2,1.3726299402700792,1.374950804472177,1,0,True
483650,달바글로벌,27487.0,33.34,6599.0,13.73,화학,-3.72,50.85,28.73,50.53,50.05,1.3662527050422955,1.3306679211312606,2,0,False
326030,SK바이오팜,66723.0,24.99,3409.0,8.21,일반서비스,-2.41,46.52,41.67,57.84,249.68,1.2882496173413462,1.2764311777064241,3,0,False
383220,F&F,24861.0,6.24,10404.0,1.29,섬유·의류,-3.13,28.82,42.98,10.93,24.16,1.1018499992910644,1.0979205406858916,4,0,False
443060,HD현대마린솔루션,91460.0,33.93,6013.0,11.09,일반서비스,3.66,38.96,65.14,18.33,12.51,1.0107526844856538,1.0010579120691012,5,0,False
002380,KCC,39055.0,2.63,173128.0,0.43,화학,-2.36,23.84,117.58,1.69,-14.81,0.7356246216094385,0.7394765559026271,6,0,False
009540,HD한국조선해양,265045.0,12.22,30639.0,1.99,금융,-2.98,20.2,143.73,20.22,57.83,0.7125298420031967,0.7114591474271528,7,0,False
271560,오리온,49451.0,12.92,9680.0,1.3,음식료·담배,-6.64,10.85,19.74,16.04,25.95,0.665200300810666,0.6624855957055861,8,1,False
207940,삼성바이오로직스,708714.0,57.62,26572.0,9.5,제약,-1.1,19.56,51.4,25.77,34.98,0.6475854577579363,0.6486555753665857,9,0,True
267260,HD현대일렉트릭,282970.0,38.62,20324.0,13.93,전기·전자,-2.24,43.9,158.34,2.15,18.38,0.6399615077304026,0.6425234546439703,10,-1,False
007660,이수페타시스,75538.0,45.59,2257.0,10.0,전기·전자,7.64,29.95,69.58,34.77,40.97,0.6369521139233153,0.6407823742661506,11,1,False
033780,KT&G,183329.0,19.68,8973.0,1.98,음식료·담배,0.34,13.25,57.59,14.25,27.66,0.6231754644475753,0.6247886799677431,12,0,False
005930,삼성전자,15697258.0,40.9,6564.0,4.2,전기·전자,-2.19,19.16,30.15,69.16,756.1,0.5797658086879394,0.582761470637351,13,0,False
000990,DB하이텍,42460.0,16.88,5783.0,1.85,전기·전자,-5.06,14.17,28.94,25.98,21.37,0.5572107685419527,0.5593245331627604,14,0,False
042700,한미반도체,218265.0,102.55,2233.0,31.46,기계·장비,0.0,30.8,16.8,-65.47,-87.86,0.5512820371504714,0.554924923275466,15,0,False
009970,영원무역홀딩스,23744.0,6.76,27133.0,0.71,금융,-3.22,13.48,32.14,7.26,19.1,0.5529233342876371,0.5488086864917906,16,1,False
128940,한미약품,50219.0,29.62,13235.0,3.98,제약,-1.63,14.29,50.54,0.51,-9.1,0.5417942102985749,0.5427933824477343,17,1,False
023530,롯데쇼핑,29137.0,56.53,1822.0,0.19,유통,0.1,1.07,126.01,3.61,70.6,0.5355663889915724,0.5375937350115343,18,-1,False
004800,효성,28007.0,8.49,19707.0,1.14,금융,-1.41,14.53,94.68,-4.28,15.62,0.5180208442829279,0.5185001076630287,19,-2,False
004370,농심,25547.0,15.02,27970.0,0.87,음식료·담배,-4.0,6.36,36.97,4.59,20.29,0.508315222230756,0.5120711109449407,20,-3,True
000100,유한양행,63399.0,33.32,2389.0,2.58,제약,-4.9,9.75,40.03,7.16,37.32,0.48555076072058656,0.4861894118448481,21,1,True
008930,한미사이언스,30503.0,25.77,1731.0,3.14,금융,0.68,14.71,49.48,6.7,24.0,0.4800557408169508,0.4805993327834538,22,3,True
267250,HD현대,185239.0,19.24,12187.0,1.64,금융,-0.42,15.11,168.43,14.72,120.36,0.46924191784339336,0.46998902020231204,23,-1,False
068270,셀트리온,454767.0,46.13,4238.0,2.61,제약,-2.74,7.28,29.99,36.0,115.41,0.46837706890724445,0.4691669045903967,24,-1,True
111770,영원무역,35848.0,7.28,11109.0,0.84,유통,-5.82,13.88,40.56,10.41,46.26,0.4651026891098019,0.4583828625281133,25,0,False
375500,DL이앤씨,27318.0,8.19,8625.0,0.56,건설,-4.34,9.73,87.5,-4.59,94.34,0.4351793278272601,0.4401541614799147,26,-1,False
353200,대덕전자,58114.0,127.27,924.0,6.75,전기·전자,-1.26,11.18,30.1,60.8,0.0,0.4261156664119456,0.42878379945047396,27,0,False
031210,서울보증보험,30931.0,11.52,3844.0,0.6,보험,-1.34,6.12,89.74,23.88,242.75,0.4065866215927448,0.39921394830266355,28,4,False
010130,고려아연,254441.0,31.65,38514.0,2.27,금속,1.92,10.39,87.59,58.42,175.19,0.3955338606488538,0.3969033388538957,29,-2,False
030200,KT,136848.0,7.91,6869.0,0.74,통신,1.69,8.87,117.62,-0.97,-29.92,0.3884102893382075,0.3921104468461599,30,-3,False
021240,코웨이,68291.0,11.28,8558.0,1.89,일반서비스,-1.73,19.32,109.95,13.18,18.79,0.39829200557642186,0.3916141849196188,31,1,
282330,BGF리테일,24751.0,12.68,11297.0,1.88,유통,-1.38,17.62,176.36,5.15,68.44,0.3707974428625936,0.3701522686039743,32,1,
032640,LG유플러스,63367.0,12.36,1208.0,0.72,통신,-0.86,6.15,117.51,1.49,6.6,0.3634740826848963,0.36085379453116445,33,2,
028670,팬오션,32288.0,10.71,564.0,0.56,운송·창고,4.32,5.54,92.6,8.29,24.39,0.35460729880035424,0.35991834241935977,34,-5,
