종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,83089.0,21.34,51697.0,6.62,음식료·담배,-0.72,37.96,69.84,35.05,32.2,1.3723958071683564,1.3731024822514404,1,0,False
483650,달바글로벌,26684.0,32.43,6599.0,13.36,화학,6.73,50.85,28.73,50.53,50.05,1.3611272082665256,1.3626987903586234,2,0,True
326030,SK바이오팜,68133.0,25.52,3409.0,8.38,일반서비스,-1.92,46.52,41.67,57.84,249.68,1.237701481870449,1.2060681548053926,3,0,False
443060,HD현대마린솔루션,100875.0,37.42,6013.0,12.23,일반서비스,-5.86,38.96,65.14,18.33,12.51,0.9621798047876127,0.9385882366641487,4,0,True
009540,HD한국조선해양,296539.0,13.68,30639.0,2.23,금융,-0.48,20.2,143.73,20.22,57.83,0.7042017675462023,0.7141201064726097,5,-2,False
002380,KCC,45027.0,3.03,173128.0,0.49,화학,-1.69,23.84,117.58,1.69,-14.81,0.7042217275766731,0.7019558507999991,6,-1,True
267260,HD현대일렉트릭,388588.0,53.04,20324.0,19.13,전기·전자,-0.83,43.9,158.34,2.15,18.38,0.6527624819317838,0.6553212297395512,7,-1,False
007660,이수페타시스,84494.0,51.0,2257.0,11.18,전기·전자,-5.19,29.95,69.58,34.77,40.97,0.6521978065544951,0.654253430849454,8,-1,False
271560,오리온,52978.0,13.84,9680.0,1.39,음식료·담배,0.0,10.85,19.74,16.04,25.95,0.6522534937184219,0.6541444182169048,9,-1,False
207940,삼성바이오로직스,636038.0,51.71,26572.0,8.53,제약,-3.92,19.56,51.4,25.77,34.98,0.6501612956495366,0.651502028045841,10,0,False
033780,KT&G,186859.0,20.06,8973.0,2.01,음식료·담배,-0.22,13.25,57.59,14.25,27.66,0.6163709399816851,0.616978136765109,11,-1,True
005930,삼성전자,20695826.0,53.93,6564.0,5.53,전기·전자,-2.34,19.16,30.15,69.16,756.1,0.5875112054980037,0.5915029189977055,12,-1,True
042700,한미반도체,281171.0,132.11,2233.0,40.53,기계·장비,-6.5,30.8,16.8,-65.47,-87.86,0.5682875785157012,0.5663442540297359,13,2,False
