종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,91827.0,23.58,51697.0,7.31,음식료·담배,1.25,37.96,69.84,35.05,32.2,1.3748103626385948,1.3754358759065624,1,0,True
326030,SK바이오팜,68602.0,25.7,3409.0,8.44,일반서비스,-0.68,46.52,41.67,57.84,249.68,1.2658072769273652,1.2581768111769047,2,0,False
483650,달바글로벌,29486.0,35.76,6599.0,14.73,화학,-9.92,50.85,28.73,50.53,50.05,1.3622871590518704,1.2449747038317591,3,0,True
383220,F&F,26355.0,6.61,10404.0,1.37,섬유·의류,3.93,28.82,42.98,10.93,24.16,1.0919911465494134,1.093889846770426,4,0,False
443060,HD현대마린솔루션,89891.0,33.34,6013.0,10.9,일반서비스,0.25,38.96,65.14,18.33,12.51,0.9923674288913628,0.9847829931580367,5,0,False
002380,KCC,39184.0,2.63,173128.0,0.43,화학,0.44,23.84,117.58,1.69,-14.81,0.7392150958542136,0.7541804233812547,6,-3,False
009540,HD한국조선해양,262922.0,12.13,30639.0,1.98,금융,-2.37,20.2,143.73,20.22,57.83,0.7110096882702134,0.7087162589301792,7,0,False
271560,오리온,52099.0,13.62,9680.0,1.37,음식료·담배,-0.75,10.85,19.74,16.04,25.95,0.6604099261437961,0.6599165212666438,8,0,False
207940,삼성바이오로직스,723990.0,58.86,26572.0,9.71,제약,0.97,19.56,51.4,25.77,34.98,0.6483299652269892,0.6494970971092583,9,-1,True
267260,HD현대일렉트릭,282970.0,38.62,20324.0,13.93,전기·전자,0.38,43.9,158.34,2.15,18.38,0.6452577321169606,0.6430288636399566,10,1,False
007660,이수페타시스,71060.0,42.89,2257.0,9.41,전기·전자,7.44,29.95,69.58,34.77,40.97,0.6428804878992792,0.641925682104663,11,0,False
033780,KT&G,180423.0,19.37,8973.0,1.94,음식료·담배,-2.03,13.25,57.59,14.25,27.66,0.624878381857533,0.6239729256177139,12,2,True
005930,삼성전자,15668027.0,40.83,6564.0,4.19,전기·전자,4.89,19.16,30.15,69.16,756.1,0.5844312790953305,0.5848235735999806,13,0,False
000990,DB하이텍,43374.0,17.24,5783.0,1.89,전기·전자,4.84,14.17,28.94,25.98,21.37,0.5606091780607176,0.5633220122567113,14,-1,False
042700,한미반도체,215406.0,101.21,2233.0,31.05,기계·장비,3.91,30.8,16.8,-65.47,-87.86,0.5576308912587138,0.5566780724961693,15,2,False
128940,한미약품,51052.0,30.11,13235.0,4.04,제약,0.63,14.29,50.54,0.51,-9.1,0.5424538328721973,0.5436630170691451,16,-1,False
009970,영원무역홀딩스,24651.0,7.01,27133.0,0.73,금융,1.06,13.48,32.14,7.26,19.1,0.5465491848172372,0.5428811587666487,17,2,True
023530,롯데쇼핑,28147.0,54.61,1822.0,0.19,유통,2.26,1.07,126.01,3.61,70.6,0.5348480530270301,0.5394441428112169,18,-1,False
004370,농심,23692.0,13.93,27970.0,0.8,음식료·담배,-0.13,6.36,36.97,4.59,20.29,0.5218411874389631,0.5218370130881128,19,0,True
004800,효성,27605.0,8.37,19707.0,1.13,금융,1.35,14.53,94.68,-4.28,15.62,0.5173683692996165,0.519511278393863,20,0,False
000100,유한양행,65709.0,34.53,2389.0,2.67,제약,-0.72,9.75,40.03,7.16,37.32,0.4858112750946604,0.48703482537139386,21,0,False
008930,한미사이언스,30332.0,25.62,1731.0,3.12,금융,1.37,14.71,49.48,6.7,24.0,0.4785530464684361,0.47878936930560906,22,-1,True
068270,셀트리온,469887.0,47.66,4238.0,2.7,제약,0.0,7.28,29.99,36.0,115.41,0.46873362972583055,0.4698369512898827,23,2,True
267250,HD현대,180894.0,18.79,12187.0,1.6,금융,-0.65,15.11,168.43,14.72,120.36,0.4691031452105483,0.46972772632566523,24,3,False
111770,영원무역,37532.0,7.62,11109.0,0.88,유통,-0.59,13.88,40.56,10.41,46.26,0.45673575575847225,0.45270661085011465,25,2,True
375500,DL이앤씨,28440.0,8.52,8625.0,0.58,건설,-0.27,9.73,87.5,-4.59,94.34,0.4498798530799169,0.44812615285431406,26,2,False
014680,한솔케미칼,25096.0,17.89,12993.0,2.34,화학,-0.43,14.54,41.23,10.64,6.52,0.43434082836329135,0.4357887211361013,27,-2,False
353200,대덕전자,55841.0,122.29,924.0,6.49,전기·전자,5.41,11.18,30.1,60.8,0.0,0.431198650894196,0.4298664318486287,28,0,False
010130,고려아연,257364.0,32.01,38514.0,2.3,금속,1.48,10.39,87.59,58.42,175.19,0.3957106856217197,0.3967173968768079,29,0,False
030200,KT,132311.0,7.64,6869.0,0.72,통신,-0.38,8.87,117.62,-0.97,-29.92,0.3908789558709726,0.39386805170969713,30,0,False
031210,서울보증보험,30512.0,11.37,3844.0,0.59,보험,-1.02,6.12,89.74,23.88,242.75,0.3923177863545159,0.3857270044535822,31,3,
021240,코웨이,68786.0,11.36,8558.0,1.9,일반서비스,1.46,19.32,109.95,13.18,18.79,0.38723997066316107,0.38066662883991187,32,4,
282330,BGF리테일,24664.0,12.63,11297.0,1.88,유통,-1.92,17.62,176.36,5.15,68.44,0.36948999540368643,0.3696173330452955,33,1,
028670,팬오션,30096.0,9.98,564.0,0.53,운송·창고,-2.93,5.54,92.6,8.29,24.39,0.36450386432858944,0.36278265005301,34,2,
103140,풍산,23540.0,16.0,5251.0,1.0,금속,2.19,8.13,102.19,9.94,29.35,0.3555973054790968,0.35669703353368015,35,0,
035250,강원랜드,30679.0,9.64,1487.0,0.72,오락·문화,-1.44,7.55,23.43,3.44,-7.2,0.35665789913906176,0.3566379166345302,36,1,
032640,LG유플러스,62391.0,12.17,1208.0,0.71,통신,-1.21,6.15,117.51,1.49,6.6,0.3589019797262367,0.35653609902655325,37,1,
011780,금호석유화학,32428.0,13.1,9843.0,0.53,화학,2.06,4.19,36.65,-6.72,-50.75,0.3332107561086828,0.34145605101310383,38,-5,
000240,한국앤컴퍼니,24683.0,7.11,3658.0,0.52,금융,2.36,7.54,11.83,-2.65,-4.11,0.3312170522421942,0.33390594438872695,39,0,
064350,현대로템,161094.0,20.92,7055.0,5.23,운송장비·부품,0.75,30.08,188.32,23.92,10.52,0.32530826674050684,0.32520681096683457,40,3,
017800,현대엘리베이터,28107.0,10.73,6703.0,1.92,기계·장비,1.41,24.3,258.81,-8.17,-16.34,0.32418874323147784,0.3226992111894072,41,1,
011200,HMM,198552.0,10.77,1955.0,0.75,운송·창고,-1.41,5.36,29.91,-4.76,-56.17,0.32277031690477187,0.3221744541557061,42,0,
241560,두산밥캣,62211.0,15.57,4168.0,0.86,기계·장비,2.04,5.88,72.99,9.4,5.69,0.32168143802211646,0.32040477107013327,43,2,
007340,DN오토모티브,28934.0,10.28,4809.0,1.28,전기·전자,5.1,14.85,150.49,15.81,5.04,0.3118421739466864,0.3140411354015148,44,0,
078930,GS,99770.0,12.73,8434.0,0.69,금융,6.34,9.0,85.78,9.88,56.67,0.30605468985234024,0.31367422266953715,45,-5,
009150,삼성전기,1122646.0,165.18,9099.0,11.9,전기·전자,12.58,8.82,55.19,17.18,39.9,0.3144112341949394,0.313508661226229,46,-2,
161890,한국콜마,31914.0,25.51,5299.0,3.51,화학,2.04,18.19,116.44,11.48,31.61,0.3034455407975829,0.30949018752296215,47,-4,
026960,동서,26121.0,18.03,1453.0,1.5,유통,0.77,8.66,3.93,5.04,-11.72,0.3059174468943186,0.30647567150559835,48,-1,
