종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,102901.0,26.42,51697.0,8.2,음식료·담배,-2.22,37.96,69.84,35.05,32.2,1.3671364103086556,1.3697433860308594,1,0,True
483650,달바글로벌,27049.0,32.81,6599.0,13.51,화학,-3.78,50.85,28.73,50.53,50.05,1.337806953157768,1.3407623169165432,2,0,False
326030,SK바이오팜,65548.0,24.55,3409.0,8.06,일반서비스,-3.24,46.52,41.67,57.84,249.68,1.3065178292458837,1.299954652740349,3,0,False
383220,F&F,23827.0,5.98,10404.0,1.24,섬유·의류,0.48,28.82,42.98,10.93,24.16,1.1259295425613023,1.1119387969946244,4,0,False
443060,HD현대마린솔루션,88636.0,32.88,6013.0,10.75,일반서비스,-2.61,38.96,65.14,18.33,12.51,1.0219980480982096,1.0179585807072125,5,0,False
002380,KCC,41590.0,2.8,173128.0,0.45,화학,2.0,23.84,117.58,1.69,-14.81,0.6936193252462779,0.7169201957970393,6,-8,False
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,-3.33,20.2,143.73,20.22,57.83,0.7067945321681325,0.7110747647767611,7,-2,False
271560,오리온,49569.0,12.95,9680.0,1.3,음식료·담배,0.64,10.85,19.74,16.04,25.95,0.6981847135791039,0.6928978558622332,8,1,False
033780,KT&G,178865.0,19.2,8973.0,1.93,음식료·담배,0.23,13.25,57.59,14.25,27.66,0.6649643259143097,0.6586048243953768,9,1,False
207940,삼성바이오로직스,717973.0,58.37,26572.0,9.63,제약,-1.46,19.56,51.4,25.77,34.98,0.6559063554692164,0.6510807520346027,10,-1,True
267260,HD현대일렉트릭,258818.0,35.33,20324.0,12.74,전기·전자,-3.75,43.9,158.34,2.15,18.38,0.6374003719544661,0.6406658409777477,11,-1,False
007660,이수페타시스,72895.0,44.0,2257.0,9.65,전기·전자,-5.43,29.95,69.58,34.77,40.97,0.629834526618057,0.6356038271845162,12,-3,False
