종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,86328.0,22.17,51697.0,6.88,음식료·담배,-6.22,37.96,69.84,35.05,32.2,1.373171749462339,1.37183353172471,1,1,False
326030,SK바이오팜,64295.0,24.08,3409.0,7.91,일반서비스,-3.3,46.52,41.67,57.84,249.68,1.2401878020768453,1.241728530137771,2,0,False
383220,F&F,30722.0,7.71,10404.0,1.6,섬유·의류,-3.14,28.82,42.98,10.93,24.16,1.088988911531028,1.0535198645771,3,0,True
443060,HD현대마린솔루션,88591.0,32.86,6013.0,10.74,일반서비스,-1.69,38.96,65.14,18.33,12.51,0.9657247705705797,0.9673117394703372,4,-1,False
002380,KCC,38453.0,2.58,173128.0,0.42,화학,-5.19,23.84,117.58,1.69,-14.81,0.7814171608796306,0.766228759274512,5,2,False
009540,HD한국조선해양,240629.0,11.1,30639.0,1.81,금융,-5.69,20.2,143.73,20.22,57.83,0.7149226519769687,0.6619538950290044,6,11,False
207940,삼성바이오로직스,630946.0,51.29,26572.0,8.46,제약,-4.15,19.56,51.4,25.77,34.98,0.6487508287699799,0.6530094759524971,7,-3,False
271560,오리온,55459.0,14.49,9680.0,1.46,음식료·담배,0.57,10.85,19.74,16.04,25.95,0.6494755837180552,0.6512349493493074,8,-2,False
267260,HD현대일렉트릭,293424.0,40.05,20324.0,14.44,전기·전자,-9.45,43.9,158.34,2.15,18.38,0.6388946466631479,0.6444541022598338,9,-1,False
007660,이수페타시스,64453.0,38.9,2257.0,8.53,전기·전자,-10.41,29.95,69.58,34.77,40.97,0.6395527338758209,0.642971513180874,10,-1,False
033780,KT&G,191323.0,20.54,8973.0,2.06,음식료·담배,0.49,13.25,57.59,14.25,27.66,0.6165783332440564,0.6188921606786145,11,-1,False
