종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,97251.0,24.97,51697.0,7.75,음식료·담배,-2.93,38.78,77.54,37.21,39.06,1.3459956529250117,1.3445346615748357,1,0,True
326030,SK바이오팜,65157.0,24.41,3409.0,8.01,일반서비스,-2.12,49.59,38.86,48.21,113.39,1.3285693944750028,1.3274747630524966,2,0,False
483650,달바글로벌,22897.0,27.7,6599.0,11.41,화학,-2.09,49.41,35.0,47.9,55.75,1.2225252793961034,1.2299856947431504,3,0,False
002380,KCC,42964.0,2.89,173128.0,0.47,화학,0.3,40.44,91.73,4.55,-13.78,1.1071371397788818,1.1028708525565565,4,-1,True
383220,F&F,25398.0,6.37,10404.0,1.32,섬유·의류,1.07,28.34,26.67,8.6,15.57,1.0673523799574838,1.0689263308756451,5,-1,False
443060,HD현대마린솔루션,95271.0,35.34,6013.0,11.55,일반서비스,0.24,41.27,55.98,21.16,15.06,1.0618600239099907,1.0620297493332922,6,-1,False
034730,SK,437191.0,27.58,21863.0,1.32,금융,-1.31,25.41,107.92,29.06,1237.32,0.8262582430917386,0.8171348021544443,7,0,False
009540,HD한국조선해양,245229.0,11.31,30639.0,1.84,금융,-1.42,25.71,146.91,20.2,65.55,0.8153939053537744,0.813490652347291,8,0,False
267250,HD현대,194718.0,20.23,12187.0,1.72,금융,1.23,25.2,160.15,22.49,186.95,0.781541918666478,0.77783613730702,9,2,True
062040,산일전기,61592.0,41.1,4891.0,10.43,전기·전자,1.06,31.06,14.24,38.5,40.38,0.7314604474483417,0.7248373524682277,10,1,False
005930,삼성전자,15755721.0,41.06,6564.0,4.21,전기·전자,-0.19,31.39,31.1,98.67,1191.44,0.7183616442659028,0.7198608255175618,11,0,False
033780,KT&G,176270.0,18.92,8973.0,1.9,음식료·담배,-0.29,15.22,54.65,12.05,22.59,0.7163426927912255,0.7137006175716278,12,-1,False
271560,오리온,47869.0,12.51,9680.0,1.26,음식료·담배,-1.54,11.09,18.94,15.52,17.88,0.7054514507589367,0.7014607771660069,13,0,False
004800,효성,27856.0,8.44,19707.0,1.14,금융,-1.65,18.82,81.72,9.35,80.28,0.6051239459943045,0.606116140578779,14,0,False
267260,HD현대일렉트릭,262423.0,35.82,20324.0,12.92,전기·전자,-4.59,43.7,143.18,13.4,27.61,0.5939199123242925,0.595135077073917,15,0,False
207940,삼성바이오로직스,666590.0,54.19,26572.0,8.94,제약,-1.77,19.88,51.31,28.02,28.63,0.5849697516297938,0.5867538866336222,16,-1,False
004370,농심,25365.0,14.91,27970.0,0.89,음식료·담배,0.48,6.94,36.91,7.35,31.68,0.5715776941721658,0.5700040725396921,17,2,False
000990,DB하이텍,44984.0,17.88,5783.0,1.96,전기·전자,2.58,15.88,29.37,21.94,36.25,0.5578800443045848,0.5660995171389629,18,-2,False
128940,한미약품,60340.0,35.59,13235.0,4.78,제약,-0.95,17.14,46.86,14.35,54.65,0.5576773930780635,0.5579952242862533,19,1,True
042700,한미반도체,233038.0,109.49,2233.0,33.59,기계·장비,1.66,33.24,18.03,-7.75,-10.99,0.5380052892153416,0.5372539254892975,20,0,False
007660,이수페타시스,80970.0,48.87,2257.0,10.72,전기·전자,-1.43,26.37,70.6,45.81,60.76,0.5277253902613116,0.5323073799705551,21,0,True
023530,롯데쇼핑,33324.0,64.65,1822.0,0.22,유통,4.9,1.19,124.87,3.82,81.49,0.4724697958331286,0.4996728313973706,22,-4,False
000100,유한양행,58230.0,33.11,2389.0,2.56,제약,-1.98,10.45,34.78,8.94,34.48,0.48836917492323473,0.488601967341268,23,2,False
078930,GS,115655.0,14.76,8434.0,0.8,금융,-0.88,15.37,79.98,17.22,130.82,0.48510409195699367,0.48305558108778873,24,0,True
017800,현대엘리베이터,29241.0,11.16,6703.0,2.0,기계·장비,-0.93,32.43,191.18,0.55,20.33,0.4821963095516436,0.4783897829898212,25,1,True
068270,셀트리온,425922.0,43.2,4238.0,2.45,제약,-1.72,9.16,31.33,40.77,97.42,0.4766383088091995,0.47668018043333615,26,-2,False
353200,대덕전자,49368.0,108.12,924.0,5.74,전기·전자,-3.57,16.64,40.02,62.02,0.0,0.4758709322376532,0.47601285029683194,27,-1,False
007340,DN오토모티브,25452.0,9.05,4809.0,1.12,전기·전자,-4.4,18.47,122.31,26.76,35.02,0.44537851148887947,0.44132031519041615,28,1,False
036570,엔씨소프트,45566.0,13.2,16023.0,1.22,IT 서비스,-5.16,18.68,30.23,78.8,1314.57,0.43209632514563673,0.4247698558845449,29,5,False
