종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,92882.0,23.85,51697.0,7.4,음식료·담배,1.9,37.96,69.84,35.05,32.2,1.373733902177117,1.3728737840344587,1,0,False
326030,SK바이오팜,65392.0,24.49,3409.0,8.04,일반서비스,1.83,46.52,41.67,57.84,249.68,1.2389980695666096,1.2376106426837001,2,0,False
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,3.08,28.82,42.98,10.93,24.16,1.0914647573015979,1.0913686594915033,3,0,False
443060,HD현대마린솔루션,87784.0,32.56,6013.0,10.64,일반서비스,1.4,38.96,65.14,18.33,12.51,0.9649377074509897,0.9633633945383794,4,0,False
002380,KCC,36906.0,2.48,173128.0,0.4,화학,-0.58,23.84,117.58,1.69,-14.81,0.8020365220856227,0.8136858969993935,5,-3,False
009540,HD한국조선해양,283092.0,13.06,30639.0,2.13,금융,1.01,20.2,143.73,20.22,57.83,0.706049117279985,0.7055521007136616,6,0,False
271560,오리온,53562.0,14.0,9680.0,1.41,음식료·담배,3.99,10.85,19.74,16.04,25.95,0.6560037919577996,0.6561696744074329,7,0,False
207940,삼성바이오로직스,700845.0,56.98,26572.0,9.4,제약,1.54,19.56,51.4,25.77,34.98,0.6500193544433273,0.6489610087396459,8,0,True
007660,이수페타시스,61003.0,36.82,2257.0,8.07,전기·전자,-1.89,29.95,69.58,34.77,40.97,0.6391322716941652,0.6378977953829825,9,0,False
267260,HD현대일렉트릭,274319.0,37.44,20324.0,13.5,전기·전자,-1.42,43.9,158.34,2.15,18.38,0.6384125839324015,0.6368883485086212,10,0,False
033780,KT&G,189662.0,20.36,8973.0,2.04,음식료·담배,3.81,13.25,57.59,14.25,27.66,0.6201538510910183,0.6198457452742909,11,1,False
005930,삼성전자,13475672.0,35.12,6564.0,3.6,전기·전자,-6.3,19.16,30.15,69.16,756.1,0.5835108100976963,0.5793414983933083,12,0,False
000990,DB하이텍,38545.0,15.32,5783.0,1.68,전기·전자,-1.56,14.17,28.94,25.98,21.37,0.5633679720107215,0.5629522711482051,13,0,False
042700,한미반도체,191101.0,89.79,2233.0,27.55,기계·장비,-4.07,30.8,16.8,-65.47,-87.86,0.554909544012536,0.552036718737442,14,0,False
128940,한미약품,50091.0,29.54,13235.0,3.97,제약,2.89,14.29,50.54,0.51,-9.1,0.5441956945584936,0.5438738599636171,15,0,False
009970,영원무역홀딩스,26296.0,7.48,27133.0,0.78,금융,6.9,13.48,32.14,7.26,19.1,0.5337971839408113,0.5354457933175811,16,0,False
004800,효성,26467.0,8.02,19707.0,1.08,금융,-2.29,14.53,94.68,-4.28,15.62,0.5203327088460639,0.5220106554203533,17,-1,False
004370,농심,23722.0,13.94,27970.0,0.8,음식료·담배,3.59,6.36,36.97,4.59,20.29,0.5194769764547731,0.5203346502330224,18,0,False
000100,유한양행,61966.0,32.57,2389.0,2.52,제약,3.6,9.75,40.03,7.16,37.32,0.4882318615512937,0.4877003108825384,19,1,False
008930,한미사이언스,29955.0,25.3,1731.0,3.08,금융,8.55,14.71,49.48,6.7,24.0,0.4790846171572596,0.4803957061690246,20,0,True
023530,롯데쇼핑,32391.0,62.84,1822.0,0.21,유통,0.17,1.07,126.01,3.61,70.6,0.4888996730583903,0.474166726038952,21,7,False
267250,HD현대,172995.0,17.97,12187.0,1.53,금융,0.0,15.11,168.43,14.72,120.36,0.47117272395691606,0.4708169169113899,22,-2,False
068270,셀트리온,453480.0,46.01,4238.0,2.61,제약,2.47,7.28,29.99,36.0,115.41,0.4705034305280832,0.46987281527852054,23,-1,True
