종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,95217.0,24.45,51697.0,7.58,음식료·담배,-0.08,38.78,77.54,37.21,39.06,1.3476037206379377,1.3458665216727805,1,0,False
326030,SK바이오팜,65313.0,24.46,3409.0,8.03,일반서비스,-0.48,49.59,38.86,48.21,113.39,1.3308380479729176,1.3285964829854813,2,0,False
002380,KCC,42535.0,2.86,173128.0,0.47,화학,-1.59,40.44,91.73,4.55,-13.78,1.1060353524915114,1.1045110866530363,3,0,True
383220,F&F,24976.0,6.27,10404.0,1.3,섬유·의류,0.62,28.34,26.67,8.6,15.57,1.0703359941768156,1.0699017665813193,4,0,False
443060,HD현대마린솔루션,102893.0,38.17,6013.0,12.48,일반서비스,9.03,41.27,55.98,21.16,15.06,1.0628345538544641,1.062096005721221,5,0,True
034730,SK,443717.0,27.99,21863.0,1.34,금융,1.66,25.41,107.92,29.06,1237.32,0.8255910953855325,0.8218938850009027,6,1,False
009540,HD한국조선해양,248768.0,11.47,30639.0,1.87,금융,-1.26,25.71,146.91,20.2,65.55,0.8147794605866001,0.8138397108514639,7,2,False
267250,HD현대,193928.0,20.14,12187.0,1.71,금융,-3.73,25.2,160.15,22.49,186.95,0.7823178851936319,0.7795985226018524,8,1,True
062040,산일전기,60121.0,40.11,4891.0,10.18,전기·전자,-6.79,31.06,14.24,38.5,40.38,0.7331597180505416,0.7292528134812561,9,0,False
005930,삼성전자,15726489.0,40.98,6564.0,4.2,전기·전자,-0.19,31.39,31.1,98.67,1191.44,0.7191986568744725,0.7197066743774443,10,0,False
033780,KT&G,175543.0,18.85,8973.0,1.89,음식료·담배,0.42,15.22,54.65,12.05,22.59,0.717751989310789,0.7156122940527379,11,1,False
271560,오리온,47474.0,12.41,9680.0,1.25,음식료·담배,0.08,11.09,18.94,15.52,17.88,0.7073608831406826,0.7042807112028395,12,0,False
004800,효성,26852.0,8.14,19707.0,1.1,금융,-4.98,18.82,81.72,9.35,80.28,0.6093292984871856,0.6066283429702943,13,0,True
267260,HD현대일렉트릭,268912.0,36.71,20324.0,13.23,전기·전자,-0.67,43.7,143.18,13.4,27.61,0.5946806815960218,0.5949675961747797,14,0,False
207940,삼성바이오로직스,658720.0,53.55,26572.0,8.83,제약,-2.0,19.88,51.31,28.02,28.63,0.5849469071070386,0.5857639916733417,15,-1,False
004370,농심,25091.0,14.75,27970.0,0.88,음식료·담배,-0.24,6.94,36.91,7.35,31.68,0.5742207259048966,0.5718316352853248,16,-1,False
128940,한미약품,61685.0,36.38,13235.0,4.89,제약,-2.63,17.14,46.86,14.35,54.65,0.557268554735955,0.5575666665429357,17,1,True
000990,DB하이텍,50117.0,19.92,5783.0,2.19,전기·전자,3.32,15.88,29.37,21.94,36.25,0.5477265786104435,0.5569390171797178,18,-2,False
