종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,90698.0,23.29,51697.0,7.22,음식료·담배,-3.99,37.96,69.84,35.05,32.2,1.3766907548620675,1.3757486325405461,1,0,True
326030,SK바이오팜,69072.0,25.87,3409.0,8.5,일반서비스,-2.54,46.52,41.67,57.84,249.68,1.2670043384925747,1.2543615783016742,2,0,False
483650,달바글로벌,32734.0,39.7,6599.0,16.35,화학,6.5,50.85,28.73,50.53,50.05,1.361804818491002,1.1863184762217034,3,3,True
383220,F&F,25359.0,6.36,10404.0,1.32,섬유·의류,-1.19,28.82,42.98,10.93,24.16,1.0967502747365931,1.0948391968809323,4,0,False
443060,HD현대마린솔루션,89667.0,33.26,6013.0,10.87,일반서비스,0.0,38.96,65.14,18.33,12.51,0.993769902145014,0.9809907752913736,5,0,False
002380,KCC,39012.0,2.62,173128.0,0.43,화학,0.89,23.84,117.58,1.69,-14.81,0.741831173410178,0.7616630871447752,6,-2,False
009540,HD한국조선해양,269292.0,12.42,30639.0,2.03,금융,-4.4,20.2,143.73,20.22,57.83,0.7092928928166528,0.707569544260162,7,1,False
271560,오리온,52494.0,13.72,9680.0,1.38,음식료·담배,-2.35,10.85,19.74,16.04,25.95,0.6614877652694109,0.6596698188280676,8,3,False
207940,삼성바이오로직스,717047.0,58.29,26572.0,9.61,제약,-3.73,19.56,51.4,25.77,34.98,0.6494307957177323,0.6500806630503928,9,3,True
267260,HD현대일렉트릭,281889.0,38.48,20324.0,13.87,전기·전자,5.82,43.9,158.34,2.15,18.38,0.6442249490280767,0.6419144294014545,10,1,False
007660,이수페타시스,66142.0,39.92,2257.0,8.75,전기·전자,2.62,29.95,69.58,34.77,40.97,0.6435544950804685,0.641448279207355,11,1,False
033780,KT&G,184160.0,19.77,8973.0,1.98,음식료·담배,-1.39,13.25,57.59,14.25,27.66,0.6251644951762423,0.6235201974978043,12,0,True
005930,삼성전자,14937242.0,38.92,6564.0,3.99,전기·전자,6.68,19.16,30.15,69.16,756.1,0.5855961179290178,0.5850197208523056,13,0,False
000990,DB하이텍,41373.0,16.44,5783.0,1.81,전기·전자,2.04,14.17,28.94,25.98,21.37,0.5640283967049504,0.564678429354708,14,-1,False
042700,한미반도체,207304.0,97.4,2233.0,29.88,기계·장비,2.11,30.8,16.8,-65.47,-87.86,0.557608832780746,0.5562016631148969,15,-1,False
128940,한미약품,50732.0,29.92,13235.0,4.02,제약,-4.12,14.29,50.54,0.51,-9.1,0.5435812644224998,0.544267609167619,16,1,False
023530,롯데쇼핑,27525.0,53.4,1822.0,0.18,유통,-1.52,1.07,126.01,3.61,70.6,0.5702041984133482,0.5417421877033103,17,13,False
009970,영원무역홀딩스,24392.0,6.94,27133.0,0.72,금융,-4.42,13.48,32.14,7.26,19.1,0.5484268300315663,0.5410471457413544,18,4,True
004370,농심,23722.0,13.94,27970.0,0.8,음식료·담배,-1.39,6.36,36.97,4.59,20.29,0.5238435312752232,0.5218349259126877,19,2,True
004800,효성,27237.0,8.26,19707.0,1.11,금융,2.33,14.53,94.68,-4.28,15.62,0.51899747252065,0.5205827329409862,20,0,False
000100,유한양행,66187.0,34.78,2389.0,2.69,제약,-2.92,9.75,40.03,7.16,37.32,0.4867217364106881,0.48764660050976055,21,3,False
008930,한미사이언스,29921.0,25.27,1731.0,3.08,금융,-5.3,14.71,49.48,6.7,24.0,0.4788714225476094,0.4789075307241955,22,2,True
068270,셀트리온,469758.0,47.66,4238.0,2.7,제약,-4.04,7.28,29.99,36.0,115.41,0.46977573080106483,0.47038861207190874,23,2,True
267250,HD현대,182079.0,18.91,12187.0,1.61,금융,2.67,15.11,168.43,14.72,120.36,0.4685281531657236,0.4700400168832236,24,-1,False
111770,영원무역,37753.0,7.67,11109.0,0.89,유통,-6.06,13.88,40.56,10.41,46.26,0.45708893253672767,0.45069203839593586,25,3,True
375500,DL이앤씨,28517.0,8.54,8625.0,0.58,건설,0.96,9.73,87.5,-4.59,94.34,0.44968171476551516,0.44724930274151264,26,0,False
014680,한솔케미칼,25204.0,17.97,12993.0,2.35,화학,0.0,14.54,41.23,10.64,6.52,0.43520088900982934,0.43651266752250617,27,1,False
353200,대덕전자,52975.0,116.02,924.0,6.15,전기·전자,2.39,11.18,30.1,60.8,0.0,0.4316138688460338,0.42920032232584504,28,2,False
010130,고려아연,253607.0,31.55,38514.0,2.27,금속,-1.14,10.39,87.59,58.42,175.19,0.3974613157148744,0.39722075250435196,29,2,False
030200,KT,132815.0,7.67,6869.0,0.72,통신,-0.19,8.87,117.62,-0.97,-29.92,0.3936948720030982,0.39536259962905934,30,0,False
031210,서울보증보험,30826.0,11.49,3844.0,0.59,보험,-0.67,6.12,89.74,23.88,242.75,0.3859947151664495,0.3824316135031154,31,4,
021240,코웨이,67795.0,11.19,8558.0,1.88,일반서비스,-1.84,19.32,109.95,13.18,18.79,0.3895711836454657,0.37737995792828727,32,8,
282330,BGF리테일,25148.0,12.88,11297.0,1.91,유통,-3.32,17.62,176.36,5.15,68.44,0.3697182795869107,0.3696810018661,33,2,
028670,팬오션,31005.0,10.28,564.0,0.54,운송·창고,0.35,5.54,92.6,8.29,24.39,0.3616054292623398,0.36192204291522023,34,2,
103140,풍산,23036.0,15.65,5251.0,0.98,금속,-1.56,8.13,102.19,9.94,29.35,0.3583567493894077,0.35724689756097183,35,1,
035250,강원랜드,31128.0,9.78,1487.0,0.73,오락·문화,0.28,7.55,23.43,3.44,-7.2,0.3578919323531815,0.3566279253822644,36,3,
032640,LG유플러스,63155.0,12.32,1208.0,0.71,통신,-4.55,6.15,117.51,1.49,6.6,0.3618237756865494,0.3553531586767115,37,5,
011780,금호석유화학,31774.0,12.83,9843.0,0.52,화학,-0.86,4.19,36.65,-6.72,-50.75,0.33923276886409703,0.3455786984653143,38,0,
000240,한국앤컴퍼니,24114.0,6.94,3658.0,0.5,금융,1.6,7.54,11.83,-2.65,-4.11,0.33854837522604725,0.33525039046199334,39,5,
064350,현대로템,159893.0,20.77,7055.0,5.19,운송장비·부품,3.61,30.08,188.32,23.92,10.52,0.3259621613272691,0.32515608307999844,40,1,
017800,현대엘리베이터,27717.0,10.58,6703.0,1.89,기계·장비,-0.14,24.3,258.81,-8.17,-16.34,0.32533085470995665,0.3219544451683719,41,1,
011200,HMM,201381.0,10.92,1955.0,0.76,운송·창고,-1.39,5.36,29.91,-4.76,-56.17,0.3222772068145477,0.3218765227811732,42,-1,
241560,두산밥캣,60964.0,15.26,4168.0,0.85,기계·장비,-0.31,5.88,72.99,9.4,5.69,0.3235424929877722,0.31976643759414164,43,0,
078930,GS,93824.0,11.98,8434.0,0.65,금융,3.59,9.0,85.78,9.88,56.67,0.3147772959254108,0.3174839890781355,44,-5,
007340,DN오토모티브,27529.0,9.78,4809.0,1.21,전기·전자,-1.77,14.85,150.49,15.81,5.04,0.3194045662763457,0.31514061612892896,45,3,
009150,삼성전기,997161.0,146.72,9099.0,10.57,전기·전자,5.78,8.82,55.19,17.18,39.9,0.31527210735422556,0.3130573747418738,46,3,
161890,한국콜마,31277.0,25.0,5299.0,3.44,화학,22.8,18.19,116.44,11.48,31.61,0.30526430436287527,0.31251251088565174,47,-5,
081660,미스토홀딩스,22776.0,11.46,3743.0,1.18,유통,-1.83,11.6,130.4,4.17,19.05,0.3109684673116411,0.3073758767211162,48,3,
026960,동서,25922.0,17.89,1453.0,1.49,유통,-1.89,8.66,3.93,5.04,-11.72,0.30803639830583573,0.3067547838112382,49,-2,
161390,한국타이어앤테크놀로지,86836.0,7.97,8795.0,0.71,화학,7.02,9.35,87.84,7.06,42.95,0.29129690480397835,0.2975807569837266,50,-2,
005490,POSCO홀딩스,257535.0,40.2,8085.0,0.44,금속,-0.46,1.46,70.91,2.52,24.35,0.29133814352808635,0.2882171508010107,51,1,
086280,현대글로비스,149775.0,8.64,23117.0,1.45,운송·창고,-0.89,17.34,90.59,8.16,3.9,0.28640659600533575,0.2854752832193112,52,-1,
000660,SK하이닉스,10986605.0,25.51,58955.0,8.76,전기·전자,5.54,61.16,35.56,198.07,405.48,0.27493461103854844,0.27246748344893684,53,-1,
011070,LG이노텍,142949.0,41.89,14419.0,2.48,전기·전자,10.02,8.46,94.41,11.08,136.04,0.26444821790882317,0.2656381159731275,54,-1,
062040,산일전기,57946.0,38.66,4891.0,9.81,전기·전자,2.38,0.0,23.09,52.1,47.87,0.25485541115898214,0.25353631056972004,55,-1,
064400,LG씨엔에스,74893.0,17.0,4548.0,2.55,IT 서비스,2.25,16.64,63.13,8.55,19.4,0.2501396512424333,0.2512758310907147,56,0,
047050,포스코인터내셔널,98165.0,15.98,3491.0,1.42,유통,-0.53,10.31,155.36,3.36,29.86,0.24677926541203932,0.2461489074181723,57,-1,
103590,일진전기,34572.0,33.27,2179.0,5.87,전기·전자,17.31,21.03,171.99,10.65,49.11,0.23990258339502335,0.24174344736795178,58,-3,
034730,SK,395140.0,24.93,21863.0,1.19,금융,4.01,9.29,135.75,18.94,1301.07,0.23356559784334402,0.2353754416055666,59,-1,
036570,엔씨소프트,53106.0,15.38,16023.0,1.42,IT 서비스,-3.52,14.0,29.42,54.71,2070.08,0.23421887328320784,0.23022548786018604,60,1,
005850,에스엘,26661.0,8.58,6692.0,1.04,운송장비·부품,0.88,13.92,62.35,12.51,20.55,0.22892157832904214,0.22906703390085556,61,-1,
028260,삼성물산,579749.0,25.24,14165.0,1.17,유통,3.77,5.41,49.88,7.49,-0.56,0.22517305219938905,0.22831382473552064,62,-3,
012750,에스원,29259.0,16.39,4699.0,1.48,일반서비스,0.39,9.63,45.81,-0.06,-62.32,0.22806840272018603,0.21802209247948176,63,5,
090430,아모레퍼시픽,79375.0,39.76,3413.0,1.72,화학,-1.17,4.34,27.43,6.39,7.62,0.2180589499025424,0.21688943069709993,64,-2,
042660,한화오션,276078.0,22.16,4066.0,4.47,운송장비·부품,1.24,25.71,204.67,2.13,70.55,0.21665602278612855,0.2154228520489129,65,-1,
329180,HD현대중공업,520608.0,31.59,15702.0,5.57,운송장비·부품,-1.39,24.55,183.91,54.78,108.74,0.20792599681414828,0.20633832664799695,66,0,
010120,LS ELECTRIC,312750.0,109.11,1911.0,14.98,전기·전자,2.71,17.29,151.24,33.38,44.96,0.20728597370757607,0.20465683123304163,67,2,
000270,기아,529400.0,7.1,19111.0,0.86,운송장비·부품,0.97,11.9,70.93,5.3,-26.71,0.20385008672070415,0.2030247440427256,68,1,
028050,삼성E&A,96628.0,15.65,3150.0,2.04,일반서비스,0.72,13.69,126.53,8.08,19.64,0.17990351927927944,0.1685387325116096,69,4,
029780,삼성카드,54570.0,8.45,5575.0,0.57,금융,-0.32,7.21,286.72,20.46,-14.25,0.16377804533101575,0.16171753745913148,70,0,
298040,효성중공업,269666.0,51.87,55755.0,11.45,전기·전자,2.15,23.16,209.68,26.21,48.77,0.1622342261132152,0.15973127110998897,71,1,
