종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,87835.0,22.55,51697.0,7.0,음식료·담배,-3.24,37.96,69.84,35.05,32.2,1.3734519307670616,1.3748195397856917,1,0,False
483650,달바글로벌,25250.0,30.69,6599.0,12.64,화학,2.79,50.85,28.73,50.53,50.05,1.357684595267993,1.3248260529681608,2,0,False
326030,SK바이오팜,69777.0,26.14,3409.0,8.58,일반서비스,-0.67,46.52,41.67,57.84,249.68,1.1237300621905257,1.0629852860550246,3,0,False
443060,HD현대마린솔루션,104462.0,38.75,6013.0,12.67,일반서비스,4.02,38.96,65.14,18.33,12.51,0.8767582051017676,0.8302628765703217,4,2,False
009540,HD한국조선해양,286277.0,13.2,30639.0,2.15,금융,-4.37,20.2,143.73,20.22,57.83,0.7305698846089946,0.7025086751486596,5,5,False
002380,KCC,47605.0,3.2,173128.0,0.52,화학,0.73,23.84,117.58,1.69,-14.81,0.6828323091686371,0.6799240738092915,6,-1,False
267260,HD현대일렉트릭,384262.0,52.45,20324.0,18.91,전기·전자,1.23,43.9,158.34,2.15,18.38,0.6605506048099716,0.663092430005165,7,1,False
271560,오리온,50488.0,13.19,9680.0,1.33,음식료·담배,-1.47,10.85,19.74,16.04,25.95,0.6597787701315692,0.6599705713987363,8,2,False
007660,이수페타시스,102332.0,61.76,2257.0,13.54,전기·전자,7.89,29.95,69.58,34.77,40.97,0.6562411858992029,0.6579345756214149,9,2,False
207940,삼성바이오로직스,637426.0,51.82,26572.0,8.55,제약,1.03,19.56,51.4,25.77,34.98,0.6437821238221437,0.6461954494300175,10,0,False
033780,KT&G,192153.0,20.63,8973.0,2.07,음식료·담배,0.22,13.25,57.59,14.25,27.66,0.61733045230145,0.6181656499039881,11,1,True
005930,삼성전자,20403512.0,53.17,6564.0,5.45,전기·전자,10.09,19.16,30.15,69.16,756.1,0.5966220208187245,0.6011429781758233,12,1,True
042700,한미반도체,279265.0,131.21,2233.0,40.26,기계·장비,3.9,30.8,16.8,-65.47,-87.86,0.5641211035512534,0.5833657655733884,13,-4,False
009970,영원무역홀딩스,24987.0,6.82,27133.0,0.71,금융,-3.34,13.48,32.14,7.26,19.1,0.5757739594776017,0.5595485365460389,14,3,False
128940,한미약품,69051.0,40.73,13235.0,5.47,제약,9.78,14.29,50.54,0.51,-9.1,0.5337683001288048,0.5385697293739347,15,0,False
000990,DB하이텍,78917.0,31.37,5783.0,3.45,전기·전자,-2.21,14.17,28.94,25.98,21.37,0.5388423402918467,0.5347917316657865,16,2,True
