종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,80528.0,20.68,51697.0,6.41,음식료·담배,-4.55,37.96,69.84,35.05,32.2,1.3694152253434608,1.3719143446859057,1,0,False
483650,달바글로벌,22943.0,27.88,6599.0,11.48,화학,-5.11,50.85,28.73,50.53,50.05,1.3519431337945478,1.3509395905062949,2,0,False
326030,SK바이오팜,64530.0,24.17,3409.0,7.94,일반서비스,-6.47,46.52,41.67,57.84,249.68,1.1240346072388974,1.1154725405041859,3,0,False
443060,HD현대마린솔루션,93029.0,34.51,6013.0,11.28,일반서비스,-6.53,38.96,65.14,18.33,12.51,0.8773975347064662,0.8708447462770306,4,0,False
009540,HD한국조선해양,253722.0,11.7,30639.0,1.91,금융,-5.41,20.2,143.73,20.22,57.83,0.7293696110069203,0.7279319758490659,5,2,False
002380,KCC,41933.0,2.82,173128.0,0.46,화학,-9.96,23.84,117.58,1.69,-14.81,0.7038563194463292,0.6878785601953189,6,3,False
267260,HD현대일렉트릭,320459.0,43.74,20324.0,15.77,전기·전자,-7.01,43.9,158.34,2.15,18.38,0.6516871782106376,0.6569566549488128,7,1,False
271560,오리온,50606.0,13.22,9680.0,1.33,음식료·담배,-3.47,10.85,19.74,16.04,25.95,0.6521021350669416,0.655008781691582,8,-1,False
007660,이수페타시스,77594.0,46.83,2257.0,10.27,전기·전자,-12.57,29.95,69.58,34.77,40.97,0.6499054687015954,0.6536551938930997,9,-1,False
207940,삼성바이오로직스,575397.0,46.78,26572.0,7.71,제약,-7.24,19.56,51.4,25.77,34.98,0.6505361236798257,0.6492744675409614,10,0,False
033780,KT&G,183952.0,19.75,8973.0,1.98,음식료·담배,-1.17,13.25,57.59,14.25,27.66,0.6131504600762773,0.6163774320583845,11,0,False
