종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,95669.0,24.57,51697.0,7.62,음식료·담배,4.18,37.96,69.84,35.05,32.2,1.3766515251457474,1.3761112365949986,1,-1,True
483650,달바글로벌,28549.0,34.63,6599.0,14.26,화학,-3.18,50.85,28.73,50.53,50.05,1.367196189466572,1.3128755291844332,2,0,True
326030,SK바이오팜,68367.0,25.61,3409.0,8.41,일반서비스,-0.34,46.52,41.67,57.84,249.68,1.2891155219680601,1.270521955879741,3,0,False
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,-2.62,28.82,42.98,10.93,24.16,1.097608583112839,1.0959558114051,4,0,False
443060,HD현대마린솔루션,88232.0,32.73,6013.0,10.7,일반서비스,-1.85,38.96,65.14,18.33,12.51,1.012835433928358,0.9962105243481969,5,1,False
002380,KCC,40000.0,2.69,173128.0,0.44,화학,2.08,23.84,117.58,1.69,-14.81,0.7311802023290938,0.7414025227967209,6,0,False
009540,HD한국조선해양,273184.0,12.6,30639.0,2.05,금융,3.9,20.2,143.73,20.22,57.83,0.7132405478353562,0.7109238007937895,7,1,False
271560,오리온,52969.0,13.84,9680.0,1.39,음식료·담배,1.67,10.85,19.74,16.04,25.95,0.6620976207730263,0.6611282432146341,8,0,False
207940,삼성바이오로직스,716584.0,58.26,26572.0,9.61,제약,-1.02,19.56,51.4,25.77,34.98,0.6489454639020933,0.6491906342163889,9,1,True
267260,HD현대일렉트릭,289458.0,39.51,20324.0,14.25,전기·전자,2.29,43.9,158.34,2.15,18.38,0.6436464344342554,0.6438044281199001,10,3,False
007660,이수페타시스,70179.0,42.36,2257.0,9.29,전기·전자,-1.24,29.95,69.58,34.77,40.97,0.6428910976961018,0.642697504479922,11,1,False
033780,KT&G,182706.0,19.61,8973.0,1.97,음식료·담배,1.27,13.25,57.59,14.25,27.66,0.6268931774020181,0.6255952877201052,12,1,False
005930,삼성전자,16048035.0,41.82,6564.0,4.29,전기·전자,2.43,19.16,30.15,69.16,756.1,0.5835859987604923,0.5842593017213059,13,1,False
000990,DB하이텍,44723.0,17.78,5783.0,1.95,전기·전자,3.11,14.17,28.94,25.98,21.37,0.5578583522016722,0.5603814154704196,14,1,False
042700,한미반도체,218265.0,102.55,2233.0,31.46,기계·장비,1.33,30.8,16.8,-65.47,-87.86,0.5561064346816789,0.5567463661393861,15,0,False
009970,영원무역홀딩스,24535.0,6.98,27133.0,0.73,금융,-0.47,13.48,32.14,7.26,19.1,0.5503251466696314,0.5467513629314715,16,1,False
128940,한미약품,51052.0,30.11,13235.0,4.04,제약,0.0,14.29,50.54,0.51,-9.1,0.5429969297353905,0.5432929685503927,17,1,False
023530,롯데쇼핑,29109.0,56.48,1822.0,0.19,유통,3.42,1.07,126.01,3.61,70.6,0.537938020074285,0.538607407957366,18,1,False
004800,효성,28408.0,8.61,19707.0,1.16,금융,2.91,14.53,94.68,-4.28,15.62,0.5186120241724569,0.51873973984495,19,3,False
004370,농심,26612.0,15.64,27970.0,0.9,음식료·담배,12.32,6.36,36.97,4.59,20.29,0.5076386890204148,0.513949055272725,20,0,True
000100,유한양행,66665.0,35.04,2389.0,2.71,제약,1.45,9.75,40.03,7.16,37.32,0.48608786708484375,0.4865087374344216,21,0,True
008930,한미사이언스,30297.0,25.59,1731.0,3.12,금융,-0.11,14.71,49.48,6.7,24.0,0.48302750398157623,0.48087112932266113,22,0,True
267250,HD현대,186029.0,19.32,12187.0,1.65,금융,2.84,15.11,168.43,14.72,120.36,0.47136694564443415,0.47036257174445184,23,1,False
068270,셀트리온,467561.0,47.43,4238.0,2.69,제약,-0.5,7.28,29.99,36.0,115.41,0.4693417193978835,0.46956182246099426,24,1,True
111770,영원무역,38064.0,7.73,11109.0,0.89,유통,1.42,13.88,40.56,10.41,46.26,0.45687601988071336,0.4550229492004473,25,2,False
375500,DL이앤씨,28556.0,8.56,8625.0,0.59,건설,0.41,9.73,87.5,-4.59,94.34,0.43018079785372443,0.4426415781618156,26,-4,False
353200,대덕전자,58856.0,128.9,924.0,6.84,전기·전자,5.4,11.18,30.1,60.8,0.0,0.4301745038031207,0.4301178660040811,27,0,False
010130,고려아연,249641.0,31.05,38514.0,2.23,금속,-3.0,10.39,87.59,58.42,175.19,0.39828462285096916,0.3975880779735642,28,-1,False
031210,서울보증보험,31350.0,11.68,3844.0,0.6,보험,2.75,6.12,89.74,23.88,242.75,0.40336809744452357,0.3955276116707719,29,3,False
030200,KT,134580.0,7.77,6869.0,0.73,통신,1.71,8.87,117.62,-0.97,-29.92,0.39403450442109283,0.39396052543825033,30,-1,False
021240,코웨이,69494.0,11.47,8558.0,1.92,일반서비스,1.03,19.32,109.95,13.18,18.79,0.39861407428719653,0.38827527411296814,31,7,
282330,BGF리테일,25096.0,12.85,11297.0,1.91,유통,1.75,17.62,176.36,5.15,68.44,0.3699995601167966,0.3698296814183517,32,1,
028670,팬오션,30952.0,10.27,564.0,0.54,운송·창고,2.84,5.54,92.6,8.29,24.39,0.3624068353249323,0.3625738640929669,33,2,
032640,LG유플러스,63919.0,12.47,1208.0,0.72,통신,2.45,6.15,117.51,1.49,6.6,0.3619496910814741,0.359543650168176,34,3,
035250,강원랜드,31214.0,9.81,1487.0,0.74,오락·문화,1.74,7.55,23.43,3.44,-7.2,0.3558232428015884,0.35618532006067366,35,2,
011780,금호석유화학,32855.0,13.27,9843.0,0.53,화학,1.32,4.19,36.65,-6.72,-50.75,0.3331030103730964,0.33681547287976643,36,-3,
000240,한국앤컴퍼니,24921.0,7.18,3658.0,0.52,금융,0.96,7.54,11.83,-2.65,-4.11,0.33385854957910027,0.3336497059616036,37,-2,
064350,현대로템,160330.0,20.82,7055.0,5.21,운송장비·부품,-0.47,30.08,188.32,23.92,10.52,0.32673709445353205,0.32600893131807657,38,0,
011200,HMM,200438.0,10.87,1955.0,0.75,운송·창고,0.95,5.36,29.91,-4.76,-56.17,0.3249740499813125,0.3237297851699319,39,-1,
017800,현대엘리베이터,28342.0,10.82,6703.0,1.94,기계·장비,0.83,24.3,258.81,-8.17,-16.34,0.32240108269552753,0.32285130114742233,40,-1,
241560,두산밥캣,63361.0,15.86,4168.0,0.88,기계·장비,1.85,5.88,72.99,9.4,5.69,0.31763887486401576,0.31911037203960435,41,-2,
009150,삼성전기,1163728.0,171.23,9099.0,12.34,전기·전자,3.66,8.82,55.19,17.18,39.9,0.31414790159917244,0.3139658610344881,42,-1,
161890,한국콜마,32268.0,25.8,5299.0,3.54,화학,1.11,18.19,116.44,11.48,31.61,0.307041301140911,0.3081296950884893,43,-2,
026960,동서,26221.0,18.1,1453.0,1.51,유통,0.38,8.66,3.93,5.04,-11.72,0.3071429161830219,0.3068463629930559,44,0,
078930,GS,108688.0,13.87,8434.0,0.75,금융,8.94,9.0,85.78,9.88,56.67,0.29805228388374855,0.3047563472183912,45,-4,
007340,DN오토모티브,34463.0,12.25,4809.0,1.52,전기·전자,19.11,14.85,150.49,15.81,5.04,0.2867902706833264,0.29916721285790715,46,-8,
005490,POSCO홀딩스,264667.0,41.31,8085.0,0.45,금속,2.61,1.46,70.91,2.52,24.35,0.2933190081223114,0.2917018912194582,47,-1,
161390,한국타이어앤테크놀로지,88695.0,8.14,8795.0,0.72,화학,0.14,9.35,87.84,7.06,42.95,0.2883563095946964,0.2908918260808793,48,-3,
