종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,96272.0,24.72,51697.0,7.67,음식료·담배,1.11,38.78,77.54,37.21,39.06,1.346567174752644,1.346100072699402,1,0,False
326030,SK바이오팜,62181.0,23.29,3409.0,7.65,일반서비스,-4.8,49.59,38.86,48.21,113.39,1.329694035960837,1.3289623339772665,2,0,False
002380,KCC,41719.0,2.8,173128.0,0.46,화학,-1.92,40.44,91.73,4.55,-13.78,1.1035059523252582,1.1041760418771103,3,0,True
383220,F&F,24823.0,6.23,10404.0,1.29,섬유·의류,-0.61,28.34,26.67,8.6,15.57,1.0718505711130881,1.070551368091909,4,0,False
443060,HD현대마린솔루션,110739.0,41.08,6013.0,13.43,일반서비스,7.63,41.27,55.98,21.16,15.06,1.0595732584107025,1.061255089951048,5,0,True
034730,SK,424141.0,26.76,21863.0,1.28,금융,-4.41,25.41,107.92,29.06,1237.32,0.8295080283221605,0.8244319327746554,6,0,False
009540,HD한국조선해양,258676.0,11.93,30639.0,1.95,금융,3.98,25.71,146.91,20.2,65.55,0.8126360884902036,0.8134385033977105,7,0,False
267250,HD현대,195508.0,20.31,12187.0,1.73,금융,0.81,25.2,160.15,22.49,186.95,0.7822073835560432,0.7804681429199161,8,0,True
062040,산일전기,60857.0,40.61,4891.0,10.31,전기·전자,1.22,31.06,14.24,38.5,40.38,0.7320637630091902,0.7301897966572342,9,0,True
005930,삼성전자,15171093.0,39.53,6564.0,4.05,전기·전자,-3.53,31.39,31.1,98.67,1191.44,0.7196346759113532,0.7196826748887473,10,0,False
033780,KT&G,178346.0,19.15,8973.0,1.92,음식료·담배,1.6,15.22,54.65,12.05,22.59,0.7157706619602141,0.71566508335523,11,-1,False
271560,오리온,47158.0,12.32,9680.0,1.24,음식료·담배,-0.67,11.09,18.94,15.52,17.88,0.7073515489363218,0.705304323780667,12,0,False
004800,효성,26835.0,8.13,19707.0,1.1,금융,-0.06,18.82,81.72,9.35,80.28,0.6099503538831779,0.6077356799412555,13,0,True
267260,HD현대일렉트릭,269272.0,36.75,20324.0,13.25,전기·전자,0.13,43.7,143.18,13.4,27.61,0.5938916704289088,0.5946089542594895,14,1,False
207940,삼성바이오로직스,655017.0,53.25,26572.0,8.78,제약,-0.56,19.88,51.31,28.02,28.63,0.5848245506423827,0.5854508446630221,15,-1,False
004370,농심,25213.0,14.82,27970.0,0.89,음식료·담배,0.48,6.94,36.91,7.35,31.68,0.5717232297167739,0.5717955000958078,16,1,False
128940,한미약품,59443.0,35.06,13235.0,4.71,제약,-3.63,17.14,46.86,14.35,54.65,0.5575867978934098,0.5575733769930937,17,0,True
