종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,95669.0,24.57,51697.0,7.62,음식료·담배,4.18,37.96,69.84,35.05,32.2,1.3766515251457474,1.3758410923196243,1,0,True
483650,달바글로벌,28549.0,34.63,6599.0,14.26,화학,-3.18,50.85,28.73,50.53,50.05,1.367196189466572,1.2857151990433635,2,1,True
326030,SK바이오팜,68367.0,25.61,3409.0,8.41,일반서비스,-0.34,46.52,41.67,57.84,249.68,1.267321896152934,1.2612251728355812,3,-1,False
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,-2.62,28.82,42.98,10.93,24.16,1.097608583112839,1.0951294255512305,4,0,False
443060,HD현대마린솔루션,88232.0,32.73,6013.0,10.7,일반서비스,-1.85,38.96,65.14,18.33,12.51,0.9941282223582752,0.9878980695581163,5,0,False
002380,KCC,40000.0,2.69,173128.0,0.44,화학,2.08,23.84,117.58,1.69,-14.81,0.7311802023290938,0.7465136830305344,6,-2,False
009540,HD한국조선해양,273184.0,12.6,30639.0,2.05,금융,3.9,20.2,143.73,20.22,57.83,0.7118637639586597,0.7097654272730061,7,0,False
271560,오리온,52969.0,13.84,9680.0,1.39,음식료·담배,1.67,10.85,19.74,16.04,25.95,0.6620976207730263,0.660643554435438,8,0,False
207940,삼성바이오로직스,716584.0,58.26,26572.0,9.61,제약,-1.02,19.56,51.4,25.77,34.98,0.6489454639020933,0.6493132193735367,9,2,True
267260,HD현대일렉트릭,289458.0,39.51,20324.0,14.25,전기·전자,2.29,43.9,158.34,2.15,18.38,0.6455925476082539,0.6438834249627224,10,1,False
007660,이수페타시스,70179.0,42.36,2257.0,9.29,전기·전자,-1.24,29.95,69.58,34.77,40.97,0.6439507594061702,0.6426007078718321,11,2,False
033780,KT&G,182706.0,19.61,8973.0,1.97,음식료·담배,1.27,13.25,57.59,14.25,27.66,0.6268931774020181,0.6249463428791486,12,-1,False
005930,삼성전자,16048035.0,41.82,6564.0,4.29,전기·전자,2.43,19.16,30.15,69.16,756.1,0.5841407124051767,0.5845959532017126,13,-1,False
000990,DB하이텍,44723.0,17.78,5783.0,1.95,전기·전자,3.11,14.17,28.94,25.98,21.37,0.5582848168009568,0.5616429471047932,14,0,False
042700,한미반도체,218265.0,102.55,2233.0,31.46,기계·장비,1.33,30.8,16.8,-65.47,-87.86,0.55784285061238,0.5570663318682396,15,0,False
009970,영원무역홀딩스,24535.0,6.98,27133.0,0.73,금융,-0.47,13.48,32.14,7.26,19.1,0.549131095653877,0.5449644710623915,16,3,False
128940,한미약품,51052.0,30.11,13235.0,4.04,제약,0.0,14.29,50.54,0.51,-9.1,0.5429969297353905,0.5434409879578936,17,-1,False
023530,롯데쇼핑,29109.0,56.48,1822.0,0.19,유통,3.42,1.07,126.01,3.61,70.6,0.537938020074285,0.5389421018989063,18,0,False
004800,효성,28408.0,8.61,19707.0,1.16,금융,2.91,14.53,94.68,-4.28,15.62,0.5173882362558635,0.5188035976811965,19,1,False
004370,농심,26612.0,15.64,27970.0,0.9,음식료·담배,12.32,6.36,36.97,4.59,20.29,0.5076386890204148,0.5171042383988802,20,-1,True
000100,유한양행,66665.0,35.04,2389.0,2.71,제약,1.45,9.75,40.03,7.16,37.32,0.48608786708484375,0.4867191726092105,21,1,True
008930,한미사이언스,30297.0,25.59,1731.0,3.12,금융,-0.11,14.71,49.48,6.7,24.0,0.4818000873683925,0.47979294199320355,22,-1,True
267250,HD현대,186029.0,19.32,12187.0,1.65,금융,2.84,15.11,168.43,14.72,120.36,0.4701257017320512,0.4698603847944606,23,1,False
068270,셀트리온,467561.0,47.43,4238.0,2.69,제약,-0.5,7.28,29.99,36.0,115.41,0.4693417193978835,0.4696718739925496,24,-1,True
111770,영원무역,38064.0,7.73,11109.0,0.89,유통,1.42,13.88,40.56,10.41,46.26,0.45687601988071336,0.45409641386031424,25,1,False
375500,DL이앤씨,28556.0,8.56,8625.0,0.59,건설,0.41,9.73,87.5,-4.59,94.34,0.4503635992389553,0.4488719683158612,26,1,False
353200,대덕전자,58856.0,128.9,924.0,6.84,전기·전자,5.4,11.18,30.1,60.8,0.0,0.43053577761642636,0.4300895471045613,27,0,False
010130,고려아연,249641.0,31.05,38514.0,2.23,금속,-3.0,10.39,87.59,58.42,175.19,0.39828462285096916,0.3972398055348617,28,0,False
030200,KT,134580.0,7.77,6869.0,0.73,통신,1.71,8.87,117.62,-0.97,-29.92,0.39403450442109283,0.39392353594682905,29,0,False
031210,서울보증보험,31350.0,11.68,3844.0,0.6,보험,2.75,6.12,89.74,23.88,242.75,0.40336809744452357,0.391607368783896,30,9,False
021240,코웨이,69494.0,11.47,8558.0,1.92,일반서비스,1.03,19.32,109.95,13.18,18.79,0.38798436439773776,0.38310587402585383,31,4,
282330,BGF리테일,25096.0,12.85,11297.0,1.91,유통,1.75,17.62,176.36,5.15,68.44,0.3699995601167966,0.3697447420691292,32,-1,
028670,팬오션,30952.0,10.27,564.0,0.54,운송·창고,2.84,5.54,92.6,8.29,24.39,0.3624068353249323,0.3626573784769841,33,0,
032640,LG유플러스,63919.0,12.47,1208.0,0.72,통신,2.45,6.15,117.51,1.49,6.6,0.3619496910814741,0.3583406297115269,34,6,
035250,강원랜드,31214.0,9.81,1487.0,0.74,오락·문화,1.74,7.55,23.43,3.44,-7.2,0.3558232428015884,0.35636635869021627,35,3,
011780,금호석유화학,32855.0,13.27,9843.0,0.53,화학,1.32,4.19,36.65,-6.72,-50.75,0.3331030103730964,0.3386717041331014,36,0,
000240,한국앤컴퍼니,24921.0,7.18,3658.0,0.52,금융,0.96,7.54,11.83,-2.65,-4.11,0.3328239636811118,0.3335452841528552,37,-1,
064350,현대로템,160330.0,20.82,7055.0,5.21,운송장비·부품,-0.47,30.08,188.32,23.92,10.52,0.32652092731737725,0.3256448497503488,38,0,
011200,HMM,200438.0,10.87,1955.0,0.75,운송·창고,0.95,5.36,29.91,-4.76,-56.17,0.3249740499813125,0.3231076527642416,39,3,
