종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,80603.0,20.7,51697.0,6.42,음식료·담배,-2.99,37.96,69.84,35.05,32.2,1.3714245003976964,1.3725431549668592,1,-1,False
483650,달바글로벌,25001.0,30.38,6599.0,12.51,화학,-6.31,50.85,28.73,50.53,50.05,1.3802001317759935,1.3685325708310803,2,0,True
326030,SK바이오팜,66958.0,25.08,3409.0,8.24,일반서비스,-1.72,46.52,41.67,57.84,249.68,1.2536235679095487,1.2219199591734446,3,-1,False
443060,HD현대마린솔루션,93926.0,34.84,6013.0,11.39,일반서비스,-6.89,38.96,65.14,18.33,12.51,0.9809150720834016,0.9526971818038997,4,1,True
002380,KCC,44425.0,2.99,173128.0,0.49,화학,-1.34,23.84,117.58,1.69,-14.81,0.7761839477352113,0.7266985497784032,5,7,False
207940,삼성바이오로직스,599468.0,48.74,26572.0,8.04,제약,-5.75,19.56,51.4,25.77,34.98,0.7278669618184519,0.6769570059700447,6,15,False
267260,HD현대일렉트릭,372367.0,50.83,20324.0,18.33,전기·전자,-4.17,43.9,158.34,2.15,18.38,0.7037537138481976,0.6714653911091,7,9,False
007660,이수페타시스,86549.0,52.24,2257.0,11.46,전기·전자,2.43,29.95,69.58,34.77,40.97,0.687105083227329,0.6652039816420791,8,5,False
271560,오리온,51437.0,13.44,9680.0,1.35,음식료·담배,-2.91,10.85,19.74,16.04,25.95,0.6776902950580154,0.6619930438306084,9,5,False
033780,KT&G,181564.0,19.49,8973.0,1.96,음식료·담배,-2.83,13.25,57.59,14.25,27.66,0.6430804090026757,0.6256788941776312,10,4,False
005930,삼성전자,20666595.0,53.85,6564.0,5.52,전기·전자,-0.14,19.16,30.15,69.16,756.1,0.6112625886857559,0.5980894755603889,11,5,True
042700,한미반도체,287366.0,135.02,2233.0,41.43,기계·장비,2.2,30.8,16.8,-65.47,-87.86,0.6479631964609651,0.593550568173479,12,11,False
128940,한미약품,51692.0,30.49,13235.0,4.09,제약,-1.82,14.29,50.54,0.51,-9.1,0.5908270536794743,0.5594113893748517,13,9,False
