종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,84370.0,21.66,51697.0,6.72,음식료·담배,0.54,37.96,69.84,35.05,32.2,1.3724605423711604,1.3735155853501115,1,0,False
483650,달바글로벌,24178.0,29.38,6599.0,12.1,화학,-2.12,50.85,28.73,50.53,50.05,1.3561910459369395,1.3475612053247823,2,0,False
326030,SK바이오팜,68994.0,25.84,3409.0,8.49,일반서비스,-2.65,46.52,41.67,57.84,249.68,1.1229784828950788,1.1052980192577058,3,0,False
443060,HD현대마린솔루션,99530.0,36.92,6013.0,12.07,일반서비스,0.91,38.96,65.14,18.33,12.51,0.8765386042337973,0.8630832259765702,4,2,False
009540,HD한국조선해양,268230.0,12.37,30639.0,2.02,금융,-0.13,20.2,143.73,20.22,57.83,0.7325602918698424,0.7245395914702866,5,1,False
002380,KCC,46573.0,3.13,173128.0,0.51,화학,-6.39,23.84,117.58,1.69,-14.81,0.6839300085986181,0.6778695165554115,6,3,True
267260,HD현대일렉트릭,344611.0,47.04,20324.0,16.96,전기·전자,-4.3,43.9,158.34,2.15,18.38,0.6582394377650952,0.6602673710943029,7,-1,False
271560,오리온,52425.0,13.7,9680.0,1.38,음식료·담배,1.22,10.85,19.74,16.04,25.95,0.6546742358698987,0.6573560395709039,8,-2,False
007660,이수페타시스,88752.0,53.57,2257.0,11.75,전기·전자,-9.57,29.95,69.58,34.77,40.97,0.6549385380026891,0.655825815731933,9,-1,True
207940,삼성바이오로직스,620299.0,50.43,26572.0,8.32,제약,-0.74,19.56,51.4,25.77,34.98,0.652287870541154,0.6468215239367168,10,-1,False
033780,KT&G,186132.0,19.98,8973.0,2.01,음식료·담배,1.99,13.25,57.59,14.25,27.66,0.6176330632033564,0.6181698454724788,11,1,True
005930,삼성전자,19234257.0,50.12,6564.0,5.14,전기·전자,-6.4,19.16,30.15,69.16,756.1,0.5947564565094534,0.5961870455265279,12,-1,True
009970,영원무역홀딩스,25109.0,6.86,27133.0,0.72,금융,1.53,13.48,32.14,7.26,19.1,0.569988059143987,0.5686670895119816,13,1,False
042700,한미반도체,269734.0,126.74,2233.0,38.88,기계·장비,-6.91,30.8,16.8,-65.47,-87.86,0.5607021948787704,0.5679693006272942,14,-3,False
128940,한미약품,63286.0,37.33,13235.0,5.01,제약,0.51,14.29,50.54,0.51,-9.1,0.5421963029464049,0.5379437432035993,15,2,False
000990,DB하이텍,75611.0,30.05,5783.0,3.3,전기·전자,-1.47,14.17,28.94,25.98,21.37,0.537253273576842,0.5377781149966376,16,-2,False
004800,효성,29965.0,9.08,19707.0,1.22,금융,-6.62,14.53,94.68,-4.28,15.62,0.5281085295017812,0.5220991720067283,17,2,False
383220,F&F,28232.0,7.08,10404.0,1.47,섬유·의류,2.79,28.82,42.98,10.93,24.16,0.5259909198262054,0.5176770517342275,18,1,False
139480,이마트,24615.0,18.13,4921.0,0.22,유통,-5.81,1.15,146.78,-1.32,11.93,0.4888617313436993,0.4896412126366633,19,-1,False
000100,유한양행,61727.0,32.44,2389.0,2.51,제약,-3.25,9.75,40.03,7.16,37.32,0.4896389000500046,0.485388516584697,20,3,False
111770,영원무역,35361.0,7.18,11109.0,0.83,유통,-2.21,13.88,40.56,10.41,46.26,0.473197382713533,0.47638933893177804,21,-1,False
068270,셀트리온,379880.0,38.54,4447.0,2.18,제약,-2.89,7.28,29.99,36.0,115.41,0.47510956750775934,0.46946367390462584,22,1,False
267250,HD현대,214466.0,22.28,12187.0,1.9,금융,-3.04,15.11,168.43,14.72,120.36,0.47452469531238256,0.4560182796207215,23,7,False
353200,대덕전자,75311.0,164.94,924.0,8.75,전기·전자,-4.15,11.18,30.1,60.8,0.0,0.441313488283318,0.44402682861718823,24,0,True
007810,코리아써키트,28228.0,68.19,1726.0,7.32,전기·전자,-3.76,16.92,72.69,18.42,0.0,0.4352063535479681,0.4359730226057015,25,1,True
375500,DL이앤씨,27821.0,8.34,8625.0,0.57,건설,0.56,9.73,87.5,-4.59,94.34,0.42961947352617935,0.4288318643555241,26,1,False
014680,한솔케미칼,29165.0,19.74,12993.0,2.58,화학,-7.07,14.54,41.23,10.64,6.52,0.4211427935380042,0.4211464633906392,27,2,False
010130,고려아연,264043.0,32.85,38514.0,2.36,금속,-3.88,10.39,87.59,58.42,175.19,0.3984378946806206,0.39946084278478855,28,0,False
035250,강원랜드,32219.0,10.13,1487.0,0.76,오락·문화,0.6,7.55,23.43,3.44,-7.2,0.39602381034802414,0.3979148850263648,29,-1,False
028670,팬오션,27370.0,9.08,564.0,0.48,운송·창고,-0.78,5.54,92.6,8.29,24.39,0.3927236408487466,0.3937604119700706,30,-1,False
030200,KT,136092.0,7.86,6869.0,0.74,통신,-0.92,8.87,117.62,-0.97,-29.92,0.3817027744919413,0.38872199074018005,31,-4,
007340,DN오토모티브,24136.0,8.58,4809.0,1.06,전기·전자,-1.08,14.85,150.49,15.81,5.04,0.37750092711414635,0.38218615782271664,32,-3,
078930,GS,68836.0,8.79,8434.0,0.48,금융,-2.88,9.0,85.78,9.88,56.67,0.38403373939527713,0.38096630482158567,33,1,
000240,한국앤컴퍼니,23544.0,6.78,3658.0,0.49,금융,-3.5,7.54,11.83,-2.65,-4.11,0.35911158049239383,0.3613067844855086,34,-1,
023530,롯데쇼핑,48940.0,94.95,1822.0,0.32,유통,0.58,1.07,126.01,3.61,70.6,0.33170274229187047,0.3522986301384792,35,-13,
032640,LG유플러스,65022.0,12.68,1208.0,0.74,통신,-2.23,6.15,117.51,1.49,6.6,0.3432295013565407,0.3413634783564907,36,5,
011200,HMM,183460.0,9.95,1955.0,0.69,운송·창고,-0.87,5.36,29.91,-4.76,-56.17,0.34091616844612554,0.3410151325416583,37,2,
064350,현대로템,208898.0,27.13,7055.0,6.78,운송장비·부품,-0.67,30.08,188.32,23.92,10.52,0.3283838414422103,0.3396887922693643,38,-5,
011780,금호석유화학,31975.0,12.91,9843.0,0.52,화학,-3.64,4.19,36.65,-6.72,-50.75,0.336308876268387,0.33631004777557316,39,3,
009150,삼성전기,1312368.0,193.1,9099.0,13.91,전기·전자,2.39,8.82,55.19,17.18,39.9,0.3286827116744631,0.3332306619757902,40,0,
021240,코웨이,66663.0,11.01,8558.0,1.84,일반서비스,1.29,19.32,109.95,13.18,18.79,0.33440380821391347,0.3301141320850509,41,3,
017800,현대엘리베이터,30297.0,11.56,6703.0,2.07,기계·장비,0.39,24.3,258.81,-8.17,-16.34,0.3209817154234583,0.32983568049728784,42,-1,
241560,두산밥캣,63073.0,15.79,4168.0,0.88,기계·장비,-3.8,5.88,72.99,9.4,5.69,0.3193831701709844,0.3225412788785992,43,-1,
026960,동서,23579.0,16.28,1453.0,1.36,유통,-2.87,8.66,3.93,5.04,-11.72,0.31731777234193764,0.32005331283240224,44,1,
000660,SK하이닉스,14752939.0,35.11,58955.0,11.86,전기·전자,-9.92,61.16,35.56,198.07,405.48,0.2850842200086381,0.2937613364851394,45,-2,
161390,한국타이어앤테크놀로지,84111.0,7.72,8795.0,0.68,화학,-5.43,9.35,87.84,7.06,42.95,0.29348298432852793,0.284890827769964,46,3,
069960,현대백화점,31593.0,15.96,9177.0,0.69,유통,4.79,4.62,88.71,-13.48,-12.16,0.2559839707887886,0.2813334451308336,47,-4,
086280,현대글로비스,157125.0,9.06,23117.0,1.52,운송·창고,-0.95,17.34,90.59,8.16,3.9,0.28229571164936773,0.27893209924930273,48,2,
062040,산일전기,67661.0,45.19,4891.0,11.47,전기·전자,-0.67,0.0,23.09,52.1,47.87,0.2693777726626168,0.27584745483370776,49,-2,
005490,POSCO홀딩스,309042.0,48.24,8085.0,0.53,금속,-2.99,1.46,70.91,2.52,24.35,0.259643698951108,0.2615199595976927,50,-1,
103590,일진전기,38721.0,37.26,2179.0,6.58,전기·전자,-5.47,21.03,171.99,10.65,49.11,0.2552468147220966,0.2559958498929713,51,2,
011070,LG이노텍,274538.0,80.45,14419.0,4.76,전기·전자,-1.11,8.46,94.41,11.08,136.04,0.24944338133669325,0.2523578671537573,52,-1,
047050,포스코인터내셔널,102915.0,16.76,3491.0,1.49,유통,-2.82,10.31,155.36,3.36,29.86,0.24309049270937794,0.2402159632443349,53,1,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.22557256599963937,0.2324536513252363,54,-2,
042660,한화오션,343796.0,27.59,4066.0,5.57,운송장비·부품,-2.52,25.71,204.67,2.13,70.55,0.2200547318441326,0.22900217467501896,55,-3,
034730,SK,453142.0,28.59,21863.0,1.37,금융,-6.44,9.29,135.75,18.94,1301.07,0.23378727200859684,0.2286309681946119,56,5,
090430,아모레퍼시픽,62880.0,31.5,3413.0,1.36,화학,-3.33,4.34,27.43,6.39,7.62,0.22814188425432566,0.22853838607256827,57,-1,
010120,LS ELECTRIC,340500.0,118.79,1911.0,16.31,전기·전자,-5.22,17.29,151.24,33.38,44.96,0.22364207823833485,0.22612899960087463,58,-4,
005850,에스엘,32375.0,10.42,6692.0,1.26,운송장비·부품,-2.11,13.92,62.35,12.51,20.55,0.2166786841771533,0.22330200192334435,59,-3,
064400,LG씨엔에스,113841.0,25.84,4548.0,3.88,IT 서비스,-7.04,16.64,63.13,8.55,19.4,0.2118138706759116,0.2219602646635524,60,-6,
329180,HD현대중공업,696943.0,42.29,15702.0,7.46,운송장비·부품,2.0,24.55,183.91,54.78,108.74,0.21141873090608687,0.2159988397325728,61,0,
036570,엔씨소프트,60646.0,17.57,16023.0,1.62,IT 서비스,-2.76,14.0,29.42,54.71,2070.08,0.21508131069555098,0.2151800120512422,62,1,
402340,SK스퀘어,1660036.0,18.93,66468.0,6.0,금융,-7.57,55.09,7.5,318.8,400.48,0.10567802533415097,0.2129155993745252,63,-52,
028260,삼성물산,746782.0,32.51,14165.0,1.51,유통,-13.93,5.41,49.88,7.49,-0.56,0.20300147444176042,0.2047545839322361,64,-1,
029780,삼성카드,53295.0,8.25,5575.0,0.55,금융,-0.11,7.45,263.01,-0.01,-3.58,0.19854818484328898,0.20021942756813177,65,1,
000270,기아,628955.0,8.43,19111.0,1.02,운송장비·부품,-1.95,11.9,70.93,5.3,-26.71,0.18981254978718487,0.19847370152425517,66,-3,
298040,효성중공업,315170.0,60.62,55755.0,13.38,전기·전자,-3.1,23.16,209.68,26.21,48.77,0.17715024869960505,0.18475104361387173,67,-1,
267270,HD현대건설기계,70781.0,26.31,5613.0,1.42,기계·장비,-0.67,7.66,92.5,154.17,357.85,0.15048480717835938,0.16137432879575342,68,-2,
028050,삼성E&A,94766.0,15.35,3150.0,2.0,일반서비스,-2.32,13.69,126.53,8.08,19.64,0.14482029323429718,0.14141096159783562,69,2,
259960,크래프톤,118803.0,16.68,15438.0,1.63,IT 서비스,1.18,12.1,31.8,56.88,22.81,0.1283929779753032,0.1380176089659863,70,-4,
012450,한화에어로스페이스,540900.0,36.71,28573.0,5.57,운송장비·부품,-1.78,22.74,224.88,4.87,20.56,0.13132055801449805,0.13650212146122065,71,-3,
272210,한화시스템,178718.0,73.79,1282.0,3.65,전기·전자,-1.56,3.6,114.58,16.95,1.94,0.1276195119095762,0.13128470621525645,72,1,
066570,LG전자,493540.0,56.94,5321.0,2.28,전기·전자,-7.62,4.11,133.33,4.34,32.93,0.1198700994018409,0.11915262023223552,73,0,
012750,에스원,27967.0,15.66,4699.0,1.42,일반서비스,-0.54,9.63,45.81,-0.06,-62.32,0.10900776564046886,0.11199448021938033,74,1,
001440,대한전선,78299.0,88.38,452.0,4.63,전기·전자,-5.67,3.16,117.15,26.64,122.88,0.10212731556518932,0.10807822854360266,75,0,
