종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,86705.0,22.26,51697.0,6.91,음식료·담배,2.13,37.96,69.84,35.05,32.2,1.374345753370888,1.3747085349327435,1,0,False
326030,SK바이오팜,63120.0,23.64,3409.0,7.76,일반서비스,1.13,46.52,41.67,57.84,249.68,1.235897040179168,1.2365617300659952,2,0,False
383220,F&F,29152.0,7.31,10404.0,1.52,섬유·의류,-0.39,28.82,42.98,10.93,24.16,1.0827162673685906,1.0828950136889093,3,0,False
443060,HD현대마린솔루션,93926.0,34.84,6013.0,11.39,일반서비스,-2.56,38.96,65.14,18.33,12.51,0.9597774383957169,0.9604526203516826,4,0,False
002380,KCC,36219.0,2.43,173128.0,0.4,화학,-4.31,23.84,117.58,1.69,-14.81,0.8038635946122638,0.8024064696418959,5,0,False
071970,HD현대마린엔진,22931.0,13.89,4867.0,4.69,기계·장비,-0.15,43.41,74.78,60.76,217.01,0.718767832674966,0.717220481526728,6,0,False
009540,HD한국조선해양,263276.0,12.14,30639.0,1.98,금융,-2.36,20.2,143.73,20.22,57.83,0.7084007133904944,0.7085768333214097,7,1,False
271560,오리온,51585.0,13.48,9680.0,1.35,음식료·담배,0.93,10.85,19.74,16.04,25.95,0.6589861300631836,0.6588312422999475,8,1,False
207940,삼성바이오로직스,702697.0,57.13,26572.0,9.42,제약,10.08,19.56,51.4,25.77,34.98,0.6476269619277799,0.6477954012865315,9,1,True
267260,HD현대일렉트릭,291982.0,39.85,20324.0,14.37,전기·전자,-6.79,43.9,158.34,2.15,18.38,0.6369592977611478,0.6383522887985722,10,-1,False
007660,이수페타시스,63866.0,38.55,2257.0,8.45,전기·전자,-6.85,29.95,69.58,34.77,40.97,0.6377015940372317,0.6382941566015317,11,-1,False
033780,KT&G,189558.0,20.35,8973.0,2.04,음식료·담배,1.67,13.25,57.59,14.25,27.66,0.6189929263641215,0.619322724961873,12,-1,False
005930,삼성전자,14586465.0,38.01,6564.0,3.9,전기·전자,-7.59,19.16,30.15,69.16,756.1,0.5795852053933006,0.5796465634092837,13,0,False
042700,한미반도체,190624.0,89.57,2233.0,27.48,기계·장비,-7.41,30.8,16.8,-65.47,-87.86,0.558309217036486,0.5546021618740703,14,2,False
000990,DB하이텍,43505.0,17.29,5783.0,1.9,전기·전자,-9.17,14.17,28.94,25.98,21.37,0.5509813696708574,0.5478966549296644,15,-1,False
128940,한미약품,50219.0,29.62,13235.0,3.98,제약,0.77,14.29,50.54,0.51,-9.1,0.5417686217263825,0.5417699335551669,16,0,False
009970,영원무역홀딩스,26361.0,7.5,27133.0,0.78,금융,3.35,13.48,32.14,7.26,19.1,0.5314193278466388,0.5340124596712943,17,-3,False
139480,이마트,22711.0,16.72,4921.0,0.2,유통,-1.32,1.15,146.78,-1.32,11.93,0.5151315532662609,0.5210450599525501,18,-1,False
004800,효성,26249.0,7.96,19707.0,1.07,금융,-2.37,14.53,94.68,-4.28,15.62,0.5190986259058301,0.5198515861291986,19,0,False
000100,유한양행,59656.0,31.35,2389.0,2.43,제약,4.9,9.75,40.03,7.16,37.32,0.4865843102745721,0.48710152083532166,20,0,False
