종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,83918.0,21.55,51697.0,6.68,음식료·담배,-2.28,37.96,69.84,35.05,32.2,1.372981934521277,1.3740431068395869,1,0,False
483650,달바글로벌,24701.0,30.02,6599.0,12.36,화학,5.71,50.85,28.73,50.53,50.05,1.3579211545693792,1.3432462850187037,2,-1,False
326030,SK바이오팜,70873.0,26.55,3409.0,8.72,일반서비스,2.38,46.52,41.67,57.84,249.68,1.1235524982004041,1.0964577874390191,3,0,False
443060,HD현대마린솔루션,98634.0,36.59,6013.0,11.96,일반서비스,-3.08,38.96,65.14,18.33,12.51,0.877909851834103,0.8563555368479565,4,3,False
009540,HD한국조선해양,268584.0,12.39,30639.0,2.02,금융,-1.04,20.2,143.73,20.22,57.83,0.734684733487332,0.7205292412705087,5,5,False
002380,KCC,49753.0,3.34,173128.0,0.54,화학,3.39,23.84,117.58,1.69,-14.81,0.670088899670917,0.6748392705338081,6,0,False
267260,HD현대일렉트릭,360111.0,49.15,20324.0,17.72,전기·전자,0.4,43.9,158.34,2.15,18.38,0.6603730190551977,0.6612813377589066,7,1,False
271560,오리온,51792.0,13.53,9680.0,1.36,음식료·담배,2.02,10.85,19.74,16.04,25.95,0.6564255359307827,0.6586969414214066,8,2,False
007660,이수페타시스,98148.0,59.24,2257.0,12.99,전기·전자,-1.91,29.95,69.58,34.77,40.97,0.655838326774458,0.6562694545965548,9,0,False
207940,삼성바이오로직스,624928.0,50.81,26572.0,8.38,제약,-1.24,19.56,51.4,25.77,34.98,0.6425284832714243,0.6440883506344981,10,0,False
033780,KT&G,182499.0,19.59,8973.0,1.97,음식료·담배,-4.77,13.25,57.59,14.25,27.66,0.619353283073021,0.6184382366070399,11,1,True
005930,삼성전자,20549669.0,53.55,6564.0,5.49,전기·전자,-2.5,19.16,30.15,69.16,756.1,0.5952012447288788,0.596902340035065,12,-2,True
042700,한미반도체,289749.0,136.14,2233.0,41.77,기계·장비,10.34,30.8,16.8,-65.47,-87.86,0.5624413767628184,0.571602853501556,13,-4,False
009970,영원무역홀딩스,24731.0,6.75,27133.0,0.71,금융,1.05,13.48,32.14,7.26,19.1,0.5744605630247759,0.568006604695979,14,0,False
000990,DB하이텍,76742.0,30.5,5783.0,3.35,전기·전자,3.7,14.17,28.94,25.98,21.37,0.5396201260247542,0.5380405357065353,15,0,True
128940,한미약품,62966.0,37.14,13235.0,4.99,제약,-3.06,14.29,50.54,0.51,-9.1,0.5336572883079714,0.5358174633321965,16,-2,False
004800,효성,32091.0,9.73,19707.0,1.31,금융,1.27,14.53,94.68,-4.28,15.62,0.5234561058668944,0.5190944932592019,17,0,False
383220,F&F,27466.0,6.89,10404.0,1.43,섬유·의류,0.84,28.82,42.98,10.93,24.16,0.5230794490659068,0.5135201176882385,18,3,False
139480,이마트,26133.0,19.24,4921.0,0.23,유통,7.13,1.15,146.78,-1.32,11.93,0.47127992561583976,0.4900309532831453,19,-7,False
000100,유한양행,63798.0,33.53,2389.0,2.6,제약,-1.72,9.75,40.03,7.16,37.32,0.48288443413386295,0.48326332485204315,20,-1,False
111770,영원무역,36158.0,7.35,11109.0,0.85,유통,3.95,13.88,40.56,10.41,46.26,0.47135619627575714,0.4779853170409005,21,-2,False
068270,셀트리온,391183.0,39.69,4447.0,2.24,제약,-1.45,7.28,29.99,36.0,115.41,0.4692990231734895,0.46664072710305904,22,2,False
267250,HD현대,221181.0,22.98,12187.0,1.96,금융,1.27,15.11,168.43,14.72,120.36,0.4749186670560031,0.44676507177489094,23,12,False
353200,대덕전자,78573.0,172.08,924.0,9.13,전기·전자,0.95,11.18,30.1,60.8,0.0,0.4433030081514845,0.4453834987841233,24,-2,True
007810,코리아써키트,29331.0,70.86,1726.0,7.61,전기·전자,12.2,16.92,72.69,18.42,0.0,0.43708172205156215,0.4363563571345681,25,-2,True
375500,DL이앤씨,27666.0,8.29,8625.0,0.57,건설,1.71,9.73,87.5,-4.59,94.34,0.4324427542068002,0.42843805977019644,26,3,False
014680,한솔케미칼,31382.0,21.24,12993.0,2.78,화학,10.4,14.54,41.23,10.64,6.52,0.4194764798114591,0.42114829831695666,27,-1,False
010130,고려아연,274688.0,34.17,38514.0,2.45,금속,-0.45,10.39,87.59,58.42,175.19,0.3987973940632726,0.3999723168368725,28,-1,False
