종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,97628.0,25.07,51697.0,7.78,음식료·담배,0.62,38.78,77.54,37.21,39.06,1.3421662222622308,1.3433716090376204,1,0,False
326030,SK바이오팜,61006.0,22.85,3409.0,7.5,일반서비스,-1.64,49.59,38.86,48.21,113.39,1.3332711130866808,1.3329693970222056,2,1,False
483650,달바글로벌,22810.0,27.6,6599.0,11.37,화학,5.44,49.41,35.0,47.9,55.75,1.36966387927977,1.2983408216345607,3,2,False
002380,KCC,40043.0,2.69,173128.0,0.44,화학,0.98,40.44,91.73,4.55,-13.78,1.365381262475041,1.2373842867768359,4,2,False
383220,F&F,26432.0,6.63,10404.0,1.38,섬유·의류,0.15,28.34,26.67,8.6,15.57,1.0691860965618982,1.0694485937042426,5,1,False
443060,HD현대마린솔루션,109394.0,40.58,6013.0,13.26,일반서비스,0.83,41.27,55.98,21.16,15.06,1.0630604501574243,1.0634843718103177,6,1,True
034730,SK,398765.0,25.16,21863.0,1.2,금융,2.04,25.41,107.92,29.06,1237.32,0.8306414752328894,0.8304529548274107,7,0,False
009540,HD한국조선해양,240629.0,11.1,30639.0,1.81,금융,-2.44,25.71,146.91,20.2,65.55,0.813693074048049,0.8140774820587061,8,0,False
267250,HD현대,167465.0,17.4,12187.0,1.48,금융,-4.72,25.2,160.15,22.49,186.95,0.7886283765609469,0.7861209692081543,9,0,False
062040,산일전기,64656.0,43.14,4891.0,10.95,전기·전자,4.98,31.06,14.24,38.5,40.38,0.7323730203295724,0.7318577158826951,10,0,True
005930,삼성전자,15200324.0,39.61,6564.0,4.06,전기·전자,2.97,31.39,31.1,98.67,1191.44,0.7198975604875654,0.7197120782466232,11,1,False
033780,KT&G,179384.0,19.26,8973.0,1.93,음식료·담배,-0.58,15.22,54.65,12.05,22.59,0.7104022362384302,0.7117856228013296,12,0,False
271560,오리온,44470.0,11.62,9680.0,1.17,음식료·담배,-0.88,11.09,18.94,15.52,17.88,0.7082534707003367,0.7080416529392308,13,0,False
004800,효성,26885.0,8.15,19707.0,1.1,금융,1.65,18.82,81.72,9.35,80.28,0.6055626424442705,0.6077764789771466,14,-2,False
267260,HD현대일렉트릭,262063.0,35.77,20324.0,12.9,전기·전자,2.11,43.7,143.18,13.4,27.61,0.5960953512110932,0.5951119679796227,15,-1,False
207940,삼성바이오로직스,647610.0,52.65,26572.0,8.68,제약,0.21,19.88,51.31,28.02,28.63,0.5838561131200044,0.5873700090771121,16,-3,False
004370,농심,23874.0,14.03,27970.0,0.84,음식료·담배,-1.13,6.94,36.91,7.35,31.68,0.5737095996622784,0.5725453186952746,17,0,False
128940,한미약품,64696.0,38.16,13235.0,5.12,제약,-1.94,17.14,46.86,14.35,54.65,0.5554510695994468,0.5588042799657029,18,-2,True
000990,DB하이텍,54772.0,21.77,5783.0,2.39,전기·전자,1.12,15.88,29.37,21.94,36.25,0.5378933034495799,0.5408024841124579,19,1,False
042700,한미반도체,223984.0,105.24,2233.0,32.29,기계·장비,4.21,33.24,18.03,-7.75,-10.99,0.541136442773761,0.5400775804906465,20,0,True
007660,이수페타시스,75171.0,45.37,2257.0,9.95,전기·전자,-3.4,26.37,70.6,45.81,60.76,0.531140870627492,0.5295348931927382,21,-3,False
078930,GS,105901.0,13.52,8434.0,0.73,금융,0.0,15.37,79.98,17.22,130.82,0.4932549126826346,0.4930819589385642,22,0,False
000100,유한양행,55948.0,31.81,2389.0,2.46,제약,-1.94,10.45,34.78,8.94,34.48,0.4877891302357088,0.4898977178513351,23,0,False
017800,현대엘리베이터,28889.0,11.02,6703.0,1.97,기계·장비,0.54,32.43,191.18,0.55,20.33,0.4867851900685243,0.48554665940351904,24,1,False
023530,롯데쇼핑,32277.0,62.62,1822.0,0.21,유통,-1.3,1.19,124.87,3.82,81.49,0.49182226293926107,0.4800907650638406,25,2,False
