종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,86253.0,22.15,51697.0,6.87,음식료·담배,0.17,37.96,69.84,35.05,32.2,1.3739190042161247,1.373462864472595,1,0,False
483650,달바글로벌,25624.0,31.14,6599.0,12.83,화학,5.93,50.85,28.73,50.53,50.05,1.3664467134398772,1.362591506099275,2,0,False
326030,SK바이오팜,70795.0,26.52,3409.0,8.71,일반서비스,1.92,46.52,41.67,57.84,249.68,1.2431697927601255,1.1653018280926504,3,1,False
443060,HD현대마린솔루션,110514.0,40.99,6013.0,13.4,일반서비스,-3.52,38.96,65.14,18.33,12.51,0.9670272594073364,0.9081504807578842,4,1,True
009540,HD한국조선해양,307155.0,14.16,30639.0,2.31,금융,-1.03,20.2,143.73,20.22,57.83,0.7065395872426069,0.7262763663962452,5,-3,False
071970,HD현대마린엔진,25543.0,15.47,4867.0,5.22,기계·장비,4.58,43.41,74.78,60.76,217.01,0.7215647149957412,0.722884818895604,6,0,False
002380,KCC,47175.0,3.17,173128.0,0.52,화학,-1.96,23.84,117.58,1.69,-14.81,0.6991252767041815,0.6988352583608234,7,2,False
267260,HD현대일렉트릭,403728.0,55.11,20324.0,19.87,전기·전자,0.54,43.9,158.34,2.15,18.38,0.6582233785670865,0.6566418230934671,8,2,False
271560,오리온,53413.0,13.96,9680.0,1.4,음식료·담배,0.82,10.85,19.74,16.04,25.95,0.6554845821523811,0.6554068847010228,9,2,False
007660,이수페타시스,91027.0,54.94,2257.0,12.05,전기·전자,0.81,29.95,69.58,34.77,40.97,0.6568876442189784,0.6553696456171898,10,2,False
207940,삼성바이오로직스,634186.0,51.56,26572.0,8.5,제약,2.78,19.56,51.4,25.77,34.98,0.6529638020264654,0.6525802613441861,11,1,False
033780,KT&G,194333.0,20.86,8973.0,2.09,음식료·담배,1.19,13.25,57.59,14.25,27.66,0.617174797374596,0.6169726138390745,12,2,True
439260,대한조선,24720.0,8.88,7310.0,2.29,운송장비·부품,0.31,32.23,44.91,0.19,18.5,0.5967356848946411,0.5971811641141869,13,1,False
005930,삼성전자,20257355.0,52.79,6564.0,5.41,전기·전자,1.02,19.16,30.15,69.16,756.1,0.5952819411533423,0.594700375027954,14,1,True
042700,한미반도체,304522.0,143.08,2233.0,43.9,기계·장비,-2.74,30.8,16.8,-65.47,-87.86,0.5640902134632442,0.5624815621741892,15,0,False
128940,한미약품,57201.0,33.74,13235.0,4.53,제약,4.94,14.29,50.54,0.51,-9.1,0.5443892987819642,0.5443260185096908,16,2,False
000990,DB하이텍,68955.0,27.41,5783.0,3.01,전기·전자,0.32,14.17,28.94,25.98,21.37,0.5463537763453657,0.5431213245787483,17,3,False
004800,효성,33213.0,10.07,19707.0,1.36,금융,0.81,14.53,94.68,-4.28,15.62,0.505457118843325,0.5223397916085677,18,-6,False
383220,F&F,31795.0,7.98,10404.0,1.66,섬유·의류,3.62,28.82,42.98,10.93,24.16,0.5091446237899995,0.5103007557580057,19,-2,True
139480,이마트,24533.0,18.07,4921.0,0.22,유통,-2.31,1.15,146.78,-1.32,11.93,0.4961770955059878,0.49821593198315484,20,1,False
000100,유한양행,63001.0,33.11,2389.0,2.56,제약,1.02,9.75,40.03,7.16,37.32,0.4900889161984896,0.48973471346115627,21,1,False
267250,HD현대,207357.0,21.54,12187.0,1.83,금융,-3.49,15.11,168.43,14.72,120.36,0.4658709271723383,0.47825356769542604,22,-4,False
111770,영원무역,35361.0,7.18,11109.0,0.83,유통,-1.48,13.88,40.56,10.41,46.26,0.4782096035569398,0.4761827405662182,23,-1,False
068270,셀트리온,386972.0,41.2,4238.0,2.33,제약,0.06,7.28,29.99,36.0,115.41,0.47464148345815327,0.4742426027916895,24,-1,False
353200,대덕전자,86084.0,188.53,924.0,10.0,전기·전자,2.53,11.18,30.1,60.8,0.0,0.4409313528150001,0.43994314984655075,25,0,True
007810,코리아써키트,34031.0,82.21,1726.0,8.83,전기·전자,7.58,16.92,72.69,18.42,0.0,0.43268538717340266,0.43214008059486475,26,1,True
014680,한솔케미칼,33149.0,23.17,12993.0,3.03,화학,0.67,14.54,41.23,10.64,6.52,0.42539892429927295,0.42249144878678163,27,3,False
375500,DL이앤씨,32890.0,9.86,8625.0,0.67,건설,-4.92,9.73,87.5,-4.59,94.34,0.4186317142136848,0.4218641447001891,28,-5,False
010130,고려아연,263208.0,32.74,38514.0,2.35,금속,-2.47,10.39,87.59,58.42,175.19,0.40380762665258724,0.40223412960782956,29,3,False
028670,팬오션,28706.0,9.52,564.0,0.5,운송·창고,0.56,5.54,92.6,8.29,24.39,0.3990388572431151,0.3968540973356439,30,4,False
078930,GS,67721.0,8.64,8434.0,0.47,금융,-7.95,9.0,85.78,9.88,56.67,0.38502925133494104,0.38730875244974233,31,2,
035250,강원랜드,33246.0,10.45,1487.0,0.78,오락·문화,-3.9,7.55,23.43,3.44,-7.2,0.38873011836473115,0.3863896000694934,32,3,
030200,KT,139368.0,8.05,6869.0,0.76,통신,-2.3,8.87,117.62,-0.97,-29.92,0.38359624496364875,0.3840090240413959,33,0,
007340,DN오토모티브,26388.0,9.38,4809.0,1.16,전기·전자,1.01,14.85,150.49,15.81,5.04,0.3631896582505012,0.36834189740513734,34,-3,
021240,코웨이,64964.0,10.73,8558.0,1.8,일반서비스,0.66,19.32,109.95,13.18,18.79,0.37242629616616496,0.35112319177536844,35,8,
032640,LG유플러스,66211.0,12.91,1208.0,0.75,통신,-4.06,6.15,117.51,1.49,6.6,0.3505810209954757,0.34910781770165783,36,-2,
011780,금호석유화학,34063.0,13.76,9843.0,0.55,화학,2.65,4.19,36.65,-6.72,-50.75,0.3415915046725797,0.34297861170404426,37,-3,
011200,HMM,208456.0,11.3,1955.0,0.78,운송·창고,-0.23,5.36,29.91,-4.76,-56.17,0.3306236420488414,0.3339117985058586,38,0,
064350,현대로템,239022.0,31.04,7055.0,7.76,운송장비·부품,-3.31,30.08,188.32,23.92,10.52,0.3301440565077746,0.329842347171517,39,-1,
009150,삼성전기,1517776.0,223.32,9099.0,16.09,전기·전자,-0.78,8.82,55.19,17.18,39.9,0.3291129235195203,0.32786142318507844,40,2,
241560,두산밥캣,63265.0,15.83,4168.0,0.88,기계·장비,-4.49,5.88,72.99,9.4,5.69,0.3239181871085699,0.3217728954743072,41,2,
017800,현대엘리베이터,32251.0,12.31,6703.0,2.2,기계·장비,-0.12,24.3,258.81,-8.17,-16.34,0.32018144880630917,0.31987030240800285,42,3,
026960,동서,25224.0,17.41,1453.0,1.45,유통,-1.94,8.66,3.93,5.04,-11.72,0.3159111243670849,0.3152055230016783,43,-3,
161390,한국타이어앤테크놀로지,83987.0,7.71,8795.0,0.68,화학,-4.51,9.35,87.84,7.06,42.95,0.31043844334338544,0.2968698135760491,44,5,
023530,롯데쇼핑,57568.0,111.69,1822.0,0.38,유통,2.78,1.07,126.01,3.61,70.6,0.2820927466073187,0.29442608604402276,45,-3,
