종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,85801.0,22.03,51697.0,6.83,음식료·담배,-0.52,37.96,69.84,35.05,32.2,1.3744507969120519,1.3726701376461574,1,0,False
483650,달바글로벌,24552.0,29.84,6599.0,12.29,화학,1.65,50.85,28.73,50.53,50.05,1.3653787882104467,1.3586208750006221,2,0,False
326030,SK바이오팜,70639.0,26.46,3409.0,8.69,일반서비스,2.62,46.52,41.67,57.84,249.68,1.1254816577320916,1.1257789960650288,3,0,False
443060,HD현대마린솔루션,114325.0,42.41,6013.0,13.86,일반서비스,3.03,38.96,65.14,18.33,12.51,0.8773922042967088,0.8785691523668604,4,0,True
009540,HD한국조선해양,298663.0,13.77,30639.0,2.25,금융,6.03,20.2,143.73,20.22,57.83,0.7406596367661423,0.7342705224553376,5,1,False
002380,KCC,47948.0,3.22,173128.0,0.52,화학,10.71,23.84,117.58,1.69,-14.81,0.6951912812471408,0.7029762055100023,6,0,False
267260,HD현대일렉트릭,430403.0,58.75,20324.0,21.18,전기·전자,5.66,43.9,158.34,2.15,18.38,0.6559875116723437,0.6546581212647538,7,2,False
271560,오리온,52899.0,13.82,9680.0,1.39,음식료·담배,-1.25,10.85,19.74,16.04,25.95,0.6573476086024619,0.654316039682628,8,2,False
007660,이수페타시스,87284.0,52.68,2257.0,11.55,전기·전자,-2.86,29.95,69.58,34.77,40.97,0.6563774738154461,0.6534178772950641,9,2,False
207940,삼성바이오로직스,616595.0,50.13,26572.0,8.27,제약,2.86,19.56,51.4,25.77,34.98,0.6530915821746093,0.652026006737992,10,2,False
033780,KT&G,195683.0,21.01,8973.0,2.11,음식료·담배,0.37,13.25,57.59,14.25,27.66,0.6173783372722971,0.6159401472112297,11,1,True
005930,삼성전자,19701959.0,51.34,6564.0,5.27,전기·전자,4.5,19.16,30.15,69.16,756.1,0.5948711292730623,0.593808633510897,12,2,True
009970,영원무역홀딩스,24664.0,7.02,27133.0,0.73,금융,2.09,13.48,32.14,7.26,19.1,0.5807767428241435,0.5741567482129493,13,6,False
042700,한미반도체,330733.0,155.4,2233.0,47.68,기계·장비,-3.88,30.8,16.8,-65.47,-87.86,0.563558455334615,0.560717866375593,14,2,False
128940,한미약품,53870.0,31.77,13235.0,4.27,제약,2.31,14.29,50.54,0.51,-9.1,0.545139502657386,0.5439451589030861,15,2,False
000990,DB하이텍,70129.0,27.87,5783.0,3.06,전기·전자,-7.52,14.17,28.94,25.98,21.37,0.5435826347916709,0.538973390175415,16,4,False
004800,효성,32041.0,9.71,19707.0,1.31,금융,5.63,14.53,94.68,-4.28,15.62,0.5345594125831041,0.5296017257836785,17,3,False
383220,F&F,31297.0,7.85,10404.0,1.63,섬유·의류,-4.89,28.82,42.98,10.93,24.16,0.5119259219685557,0.5101861938132403,18,1,True
139480,이마트,24891.0,18.33,4921.0,0.22,유통,1.81,1.15,146.78,-1.32,11.93,0.4985218955919426,0.49813514911080303,19,-2,False
000100,유한양행,62842.0,33.03,2389.0,2.56,제약,2.2,9.75,40.03,7.16,37.32,0.49000712371931976,0.48924584658269193,20,0,False
267250,HD현대,211701.0,21.99,12187.0,1.87,금융,9.84,15.11,168.43,14.72,120.36,0.48910007455774906,0.4819260493039907,21,0,False
068270,셀트리온,387858.0,41.29,4238.0,2.34,제약,1.16,7.28,29.99,36.0,115.41,0.4744764064114846,0.4737787123377768,22,-1,False
111770,영원무역,36513.0,7.42,11109.0,0.86,유통,-0.6,13.88,40.56,10.41,46.26,0.47312715292754665,0.47355251656328506,23,-3,False
353200,대덕전자,82872.0,181.49,924.0,9.63,전기·전자,1.51,11.18,30.1,60.8,0.0,0.44030689146891766,0.4384780263648362,24,3,True
007810,코리아써키트,32808.0,79.26,1726.0,8.51,전기·전자,1.79,16.92,72.69,18.42,0.0,0.43219110073010764,0.4305603820979579,25,1,True
375500,DL이앤씨,30568.0,9.16,8625.0,0.63,건설,6.9,9.73,87.5,-4.59,94.34,0.427532263680088,0.42895375847811534,26,1,False
014680,한솔케미칼,34509.0,23.36,12993.0,3.05,화학,7.43,14.54,41.23,10.64,6.52,0.4232238040738989,0.4200533850304584,27,-1,False
