종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,96197.0,24.7,51697.0,7.66,음식료·담배,-2.52,38.78,77.54,37.21,39.06,1.3452272250408241,1.345603398485737,1,0,False
326030,SK바이오팜,61163.0,22.91,3409.0,7.52,일반서비스,-1.26,49.59,38.86,48.21,113.39,1.3289802666909085,1.3301780621892587,2,0,False
002380,KCC,40344.0,2.71,173128.0,0.44,화학,-0.84,40.44,91.73,4.55,-13.78,1.0574810826548857,1.0855235072743799,3,0,True
383220,F&F,25781.0,6.47,10404.0,1.34,섬유·의류,1.05,28.34,26.67,8.6,15.57,1.0688029400538044,1.0701277722583569,4,0,False
443060,HD현대마린솔루션,104014.0,38.58,6013.0,12.61,일반서비스,-2.93,41.27,55.98,21.16,15.06,1.059277431733336,1.0613943110878592,5,0,True
034730,SK,398765.0,25.16,21863.0,1.2,금융,-3.51,25.41,107.92,29.06,1237.32,0.8325798431867732,0.8286237093996558,6,1,False
009540,HD한국조선해양,239921.0,11.06,30639.0,1.8,금융,-6.74,25.71,146.91,20.2,65.55,0.8160768483342397,0.8141800595445426,7,0,False
267250,HD현대,178524.0,18.54,12187.0,1.58,금융,-8.32,25.2,160.15,22.49,186.95,0.7861347305541054,0.7827377217652159,8,0,True
062040,산일전기,57333.0,38.25,4891.0,9.71,전기·전자,-5.51,31.06,14.24,38.5,40.38,0.7325409049714211,0.7311726816003151,9,1,True
005930,삼성전자,14528002.0,37.86,6564.0,3.88,전기·전자,-0.2,31.39,31.1,98.67,1191.44,0.7198154915166187,0.719830880390232,10,-1,False
033780,KT&G,177308.0,19.03,8973.0,1.91,음식료·담배,-1.33,15.22,54.65,12.05,22.59,0.7145114941816817,0.7149373082817243,11,0,False
271560,오리온,45853.0,11.98,9680.0,1.2,음식료·담배,0.61,11.09,18.94,15.52,17.88,0.7091067947176504,0.7076237272655218,12,1,False
004800,효성,25730.0,7.8,19707.0,1.05,금융,-2.29,18.82,81.72,9.35,80.28,0.6125350876359776,0.6102253874937363,13,2,False
267260,HD현대일렉트릭,253411.0,34.59,20324.0,12.47,전기·전자,-4.87,43.7,143.18,13.4,27.61,0.5943633544341728,0.5941900231266521,14,3,False
207940,삼성바이오로직스,653628.0,53.14,26572.0,8.76,제약,-0.56,19.88,51.31,28.02,28.63,0.5968905011357439,0.589071482694874,15,2,False
004370,농심,24848.0,14.6,27970.0,0.87,음식료·담배,-2.04,6.94,36.91,7.35,31.68,0.5728283426379788,0.5718393001360831,16,1,False
128940,한미약품,63671.0,37.55,13235.0,5.04,제약,4.85,17.14,46.86,14.35,54.65,0.5675632457381041,0.5607972664345984,17,1,True
000990,DB하이텍,50900.0,20.23,5783.0,2.22,전기·전자,5.12,15.88,29.37,21.94,36.25,0.5418001254432441,0.5492640794944046,18,-2,False
042700,한미반도체,212070.0,99.64,2233.0,30.57,기계·장비,-1.11,33.24,18.03,-7.75,-10.99,0.5401057240563261,0.5400096477558204,19,0,True
007660,이수페타시스,76859.0,46.39,2257.0,10.17,전기·전자,-2.51,26.37,70.6,45.81,60.76,0.5283439740462841,0.5287298707154044,20,1,True
078930,GS,106923.0,13.65,8434.0,0.74,금융,-1.12,15.37,79.98,17.22,130.82,0.4932863536092122,0.4912111939487406,21,1,False
000100,유한양행,58672.0,33.36,2389.0,2.58,제약,0.76,10.45,34.78,8.94,34.48,0.49611106638909097,0.49079830716036965,22,3,False
023530,롯데쇼핑,32023.0,62.13,1822.0,0.21,유통,-5.19,1.19,124.87,3.82,81.49,0.4885561360609752,0.48859947653672225,23,-3,False
017800,현대엘리베이터,28694.0,10.95,6703.0,1.96,기계·장비,-1.87,32.43,191.18,0.55,20.33,0.4867837912942944,0.4846418818765154,24,2,True
068270,셀트리온,413361.0,41.93,4238.0,2.37,제약,-0.62,9.16,31.33,40.77,97.42,0.4846145857662043,0.47933778302982144,25,4,False
353200,대덕전자,47885.0,104.87,924.0,5.56,전기·전자,-0.1,16.64,40.02,62.02,0.0,0.4754154021836115,0.4756577118572626,26,4,False
036570,엔씨소프트,43950.0,12.73,16023.0,1.18,IT 서비스,-1.21,18.68,30.23,78.8,1314.57,0.4419282560240473,0.43847388570514123,27,3,False
007340,DN오토모티브,26681.0,9.48,4809.0,1.18,전기·전자,-1.62,18.47,122.31,26.76,35.02,0.42733015579401457,0.4312333560334194,28,2,False
008930,한미사이언스,35358.0,29.87,1731.0,3.64,금융,4.02,15.61,44.44,7.63,43.9,0.41976037404061756,0.42099188728644854,29,3,True
