종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,85876.0,22.05,51697.0,6.84,음식료·담배,-2.23,37.96,69.84,35.05,32.2,1.3738299719617295,1.3749455535172475,1,0,False
326030,SK바이오팜,69229.0,25.93,3409.0,8.51,일반서비스,-0.79,46.52,41.67,57.84,249.68,1.1231484593151682,1.0627914184299054,2,0,False
443060,HD현대마린솔루션,101772.0,37.75,6013.0,12.34,일반서비스,-2.58,38.96,65.14,18.33,12.51,0.8764289129951109,0.8301531125347694,3,3,False
009540,HD한국조선해양,271415.0,12.52,30639.0,2.04,금융,-5.19,20.2,143.73,20.22,57.83,0.7334302349569808,0.7034621252646549,4,6,False
002380,KCC,48120.0,3.23,173128.0,0.53,화학,1.08,23.84,117.58,1.69,-14.81,0.6762100558337611,0.6777166560309996,5,-2,False
267260,HD현대일렉트릭,358669.0,48.96,20324.0,17.65,전기·전자,-6.66,43.9,158.34,2.15,18.38,0.6596332207171604,0.6627866353075613,6,1,False
271560,오리온,50764.0,13.26,9680.0,1.33,음식료·담배,0.55,10.85,19.74,16.04,25.95,0.6596455818742373,0.6599261753129589,7,3,False
007660,이수페타시스,100057.0,60.39,2257.0,13.24,전기·전자,-2.22,29.95,69.58,34.77,40.97,0.6546480169276692,0.6574035192975702,8,3,False
207940,삼성바이오로직스,632797.0,51.45,26572.0,8.48,제약,-0.73,19.56,51.4,25.77,34.98,0.6428412219816991,0.6458818154832027,9,1,False
033780,KT&G,191634.0,20.57,8973.0,2.06,음식료·담배,-0.27,13.25,57.59,14.25,27.66,0.617498685109083,0.6182217275065325,10,2,True
005930,삼성전자,21075834.0,54.92,6564.0,5.63,전기·전자,3.3,19.16,30.15,69.16,756.1,0.5932324323551865,0.600013115354644,11,2,True
042700,한미반도체,262585.0,123.38,2233.0,37.85,기계·장비,-5.97,30.8,16.8,-65.47,-87.86,0.5627399881000998,0.5829053937563372,12,-4,False
009970,영원무역홀딩스,24474.0,6.68,27133.0,0.7,금융,-2.05,13.48,32.14,7.26,19.1,0.5754546658926389,0.5594421053510512,13,1,False
128940,한미약품,64952.0,38.31,13235.0,5.14,제약,-5.94,14.29,50.54,0.51,-9.1,0.5336392363225567,0.5385267081051852,14,0,False
000990,DB하이텍,74001.0,29.41,5783.0,3.23,전기·전자,-6.23,14.17,28.94,25.98,21.37,0.5408381911031612,0.535457015269558,15,1,True
004800,효성,31690.0,9.61,19707.0,1.3,금융,-4.15,14.53,94.68,-4.28,15.62,0.5235263191857579,0.5136073708401544,16,6,False
139480,이마트,24395.0,17.96,4921.0,0.22,유통,0.8,1.15,146.78,-1.32,11.93,0.4890630552121315,0.5045781730691312,17,-2,False
383220,F&F,27236.0,6.83,10404.0,1.42,섬유·의류,-0.28,28.82,42.98,10.93,24.16,0.5266290279283345,0.499796164034939,18,10,False
000100,유한양행,64913.0,34.11,2389.0,2.64,제약,-2.28,9.75,40.03,7.16,37.32,0.4829568773845091,0.48370071662444525,19,2,False
111770,영원무역,34785.0,7.07,11109.0,0.82,유통,2.21,13.88,40.56,10.41,46.26,0.4771046929934439,0.4833974696384864,20,-2,False
402340,SK스퀘어,1776160.0,20.25,66468.0,6.42,금융,7.17,55.09,7.5,318.8,400.48,0.10556827145682085,0.46764551795957715,21,-92,True
068270,셀트리온,417368.0,42.25,4447.0,2.39,제약,-1.98,7.28,29.99,36.0,115.41,0.46816825774013227,0.46388323973169954,22,-1,False
353200,대덕전자,77832.0,170.45,924.0,9.04,전기·전자,-11.42,11.18,30.1,60.8,0.0,0.4426381180232938,0.4483165571390171,23,-2,True
007810,코리아써키트,26141.0,63.15,1726.0,6.78,전기·전자,-8.86,16.92,72.69,18.42,0.0,0.43963030590859437,0.4341753590598095,24,6,True
375500,DL이앤씨,27202.0,8.15,8625.0,0.56,건설,-2.36,9.73,87.5,-4.59,94.34,0.4342116158693633,0.42254776089316026,25,4,False
014680,한솔케미칼,28425.0,19.24,12993.0,2.51,화학,-4.03,14.54,41.23,10.64,6.52,0.42399038496736274,0.42098111887087664,26,-1,False
267250,HD현대,218416.0,22.69,12187.0,1.93,금융,-1.6,15.11,168.43,14.72,120.36,0.47512543438773347,0.41146969400763544,27,34,False
