종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,89116.0,22.88,51697.0,7.1,음식료·담배,-3.03,37.96,69.84,35.05,32.2,1.3701708980798362,1.3726863475597404,1,0,False
326030,SK바이오팜,62259.0,23.32,3409.0,7.66,일반서비스,-2.93,46.52,41.67,57.84,249.68,1.2336046246687302,1.2356253066637892,2,0,False
383220,F&F,29382.0,7.37,10404.0,1.53,섬유·의류,-1.41,28.82,42.98,10.93,24.16,1.0756714202314437,1.0796640025879487,3,0,False
443060,HD현대마린솔루션,86080.0,31.93,6013.0,10.44,일반서비스,-6.8,38.96,65.14,18.33,12.51,0.9587228138321284,0.9600740118604255,4,0,False
002380,KCC,32696.0,2.2,173128.0,0.36,화학,-8.75,23.84,117.58,1.69,-14.81,0.8281501294137644,0.8127502870236637,5,2,False
009540,HD한국조선해양,250537.0,11.55,30639.0,1.88,금융,-6.47,20.2,143.73,20.22,57.83,0.7056564594264734,0.7073357539098779,6,0,False
271560,오리온,51348.0,13.42,9680.0,1.35,음식료·담배,-0.08,10.85,19.74,16.04,25.95,0.6542858215047702,0.6572821350529612,7,0,False
207940,삼성바이오로직스,717047.0,58.29,26572.0,9.61,제약,0.26,19.56,51.4,25.77,34.98,0.6463655774257602,0.6473087601317171,8,0,True
007660,이수페타시스,52414.0,31.63,2257.0,6.94,전기·전자,-16.78,29.95,69.58,34.77,40.97,0.6352717289813775,0.6371395070740248,9,-1,False
267260,HD현대일렉트릭,254132.0,34.69,20324.0,12.51,전기·전자,-11.54,43.9,158.34,2.15,18.38,0.6318996595534561,0.6358776989744213,10,-1,False
033780,KT&G,188624.0,20.25,8973.0,2.03,음식료·담배,-0.49,13.25,57.59,14.25,27.66,0.61508513145756,0.6177487228248769,11,0,False
005930,삼성전자,12861813.0,33.52,6564.0,3.44,전기·전자,-13.39,19.16,30.15,69.16,756.1,0.5770463964241993,0.578437270561099,12,0,False
042700,한미반도체,171085.0,80.39,2233.0,24.66,기계·장비,-12.22,30.8,16.8,-65.47,-87.86,0.5480620602985706,0.5522056252029629,13,-1,False
000990,DB하이텍,36892.0,14.66,5783.0,1.61,전기·전자,-14.08,14.17,28.94,25.98,21.37,0.5579586193597748,0.5519547466810594,14,3,False
128940,한미약품,47977.0,28.3,13235.0,3.8,제약,-4.1,14.29,50.54,0.51,-9.1,0.5413889713303837,0.5417143882880525,15,-2,False
009970,영원무역홀딩스,26037.0,7.41,27133.0,0.77,금융,-1.23,13.48,32.14,7.26,19.1,0.5257925255605992,0.5307057007378148,16,-1,False
004370,농심,22932.0,13.48,27970.0,0.78,음식료·담배,0.13,6.36,36.97,4.59,20.29,0.5164779023665651,0.5235776353835722,17,-2,False
004800,효성,23319.0,7.07,19707.0,0.95,금융,-8.42,14.53,94.68,-4.28,15.62,0.5258187932794773,0.5223862596231607,18,2,False
139480,이마트,21883.0,16.11,4921.0,0.19,유통,-4.11,1.15,146.78,-1.32,11.93,0.5208196885797675,0.5194373099145053,19,1,False
000100,유한양행,56311.0,29.59,2389.0,2.29,제약,-1.81,9.75,40.03,7.16,37.32,0.486655379154611,0.4870782566890956,20,-2,False
008930,한미사이언스,23219.0,19.61,1731.0,2.39,금융,-4.37,14.71,49.48,6.7,24.0,0.4818998073686631,0.48493215391113864,21,-3,True
267250,HD현대,153721.0,15.97,12187.0,1.36,금융,-7.55,15.11,168.43,14.72,120.36,0.4711841368174922,0.47032908186132466,22,-1,False
068270,셀트리온,412550.0,41.86,4238.0,2.37,제약,-0.73,7.28,29.99,36.0,115.41,0.46866850653530967,0.4694514069435942,23,-1,False
375500,DL이앤씨,22249.0,6.67,8625.0,0.46,건설,-10.02,9.73,87.5,-4.59,94.34,0.46643696152202424,0.46345746884621897,24,0,False
014680,한솔케미칼,21894.0,15.3,12993.0,2.0,화학,-11.84,14.54,41.23,10.64,6.52,0.454379474083374,0.4518728843241928,25,3,False
111770,영원무역,38285.0,7.78,11109.0,0.9,유통,-0.46,13.88,40.56,10.41,46.26,0.44677772065480226,0.4511852667033225,26,-2,True
023530,롯데쇼핑,34710.0,67.34,1822.0,0.23,유통,-5.03,1.07,126.01,3.61,70.6,0.428189635706474,0.4256604790679487,27,3,False
353200,대덕전자,45118.0,98.81,924.0,5.24,전기·전자,-16.54,11.18,30.1,60.8,0.0,0.4213647385558338,0.42283324648734943,28,0,False
010130,고려아연,198293.0,24.67,38514.0,1.77,금속,-7.68,10.39,87.59,58.42,175.19,0.39876160339352856,0.3987456830804655,29,0,False
005440,현대지에프홀딩스,21494.0,4.43,2643.0,0.46,금융,-5.41,8.69,46.47,0.56,23.92,0.3931799470011957,0.38845857075625656,30,6,False
031210,서울보증보험,29116.0,10.85,3844.0,0.56,보험,-2.91,6.12,89.74,23.88,242.75,0.376638598253064,0.3804401341696274,31,-1,
028670,팬오션,27049.0,8.97,564.0,0.47,운송·창고,-3.44,5.54,92.6,8.29,24.39,0.3764237801223284,0.37947176812609607,32,1,
018670,SK가스,21199.0,9.0,25453.0,0.7,유통,-5.57,13.79,180.39,44.24,101.65,0.3804227679229489,0.3792507322029607,33,3,
282330,BGF리테일,21432.0,10.98,11297.0,1.63,유통,-1.2,17.62,176.36,5.15,68.44,0.3747080184595004,0.3788582635027927,34,0,
030200,KT,135840.0,7.85,6869.0,0.74,통신,-0.92,8.87,117.62,-0.97,-29.92,0.36180951351385404,0.37264883792803866,35,-2,
021240,코웨이,64540.0,10.66,8558.0,1.79,일반서비스,-1.19,19.32,109.95,13.18,18.79,0.35823058608959696,0.35959976459075504,36,1,
011780,금호석유화학,29032.0,11.72,9843.0,0.47,화학,-5.02,4.19,36.65,-6.72,-50.75,0.3607931267106066,0.3584465196577871,37,2,
035250,강원랜드,30700.0,9.65,1487.0,0.72,오락·문화,-0.97,7.55,23.43,3.44,-7.2,0.351612446645744,0.35332394039298487,38,0,
032640,LG유플러스,62051.0,12.1,1208.0,0.7,통신,-0.61,6.15,117.51,1.49,6.6,0.34781475529089306,0.35207308211443145,39,-2,
007340,DN오토모티브,21444.0,7.62,4809.0,0.95,전기·전자,-4.43,14.85,150.49,15.81,5.04,0.3412005871013952,0.34440131344597913,40,-1,
161890,한국콜마,23345.0,18.66,5299.0,2.56,화학,-3.51,18.19,116.44,11.48,31.61,0.33226725024823345,0.3346318723316597,41,1,
000240,한국앤컴퍼니,23686.0,6.82,3658.0,0.49,금융,-0.4,7.54,11.83,-2.65,-4.11,0.3261939168612886,0.3288319422884608,42,-1,
078930,GS,81284.0,10.37,8434.0,0.56,금융,-4.48,9.0,85.78,9.88,56.67,0.3240415048916332,0.3250473654053304,43,-2,
064350,현대로템,133808.0,17.38,7055.0,4.35,운송장비·부품,-7.47,30.08,188.32,23.92,10.52,0.3258265791500735,0.3232247895760526,44,3,
011200,HMM,188648.0,10.23,1955.0,0.71,운송·창고,-3.15,5.36,29.91,-4.76,-56.17,0.31883030892826114,0.32137230530547894,45,-1,
017800,현대엘리베이터,26583.0,10.14,6703.0,1.82,기계·장비,-4.23,24.3,258.81,-8.17,-16.34,0.31424001630161064,0.31951221573316557,46,0,
241560,두산밥캣,57897.0,14.49,4168.0,0.8,기계·장비,-5.92,5.88,72.99,9.4,5.69,0.3144256213138477,0.3165445969740351,47,-1,
009150,삼성전기,832088.0,122.43,9099.0,8.82,전기·전자,-15.92,8.82,55.19,17.18,39.9,0.3041220666440315,0.3076046219476038,48,-2,
026960,동서,25972.0,17.93,1453.0,1.49,유통,-2.07,8.66,3.93,5.04,-11.72,0.30037144335342003,0.3041083592420192,49,-2,
161390,한국타이어앤테크놀로지,82625.0,7.58,8795.0,0.67,화학,-4.44,9.35,87.84,7.06,42.95,0.3054953287208025,0.3027895246870104,50,2,
081660,미스토홀딩스,23440.0,11.8,3743.0,1.21,유통,-0.34,11.6,130.4,4.17,19.05,0.3002154614404149,0.302681950524098,51,-2,
005490,POSCO홀딩스,236932.0,36.98,8085.0,0.41,금속,-5.38,1.46,70.91,2.52,24.35,0.28213287920943536,0.283323757207482,52,2,
086280,현대글로비스,143100.0,8.25,23117.0,1.38,운송·창고,-6.7,17.34,90.59,8.16,3.9,0.280382812279522,0.28163573259301744,53,1,
000660,SK하이닉스,11046887.0,26.29,58955.0,9.02,전기·전자,-14.65,61.16,35.56,198.07,405.48,0.25940708492970443,0.26242076983181484,54,-1,
069960,현대백화점,27474.0,13.88,9177.0,0.6,유통,-7.08,4.62,88.71,-13.48,-12.16,0.26565114483682645,0.2612597668741888,55,1,
011070,LG이노텍,121649.0,35.65,14419.0,2.11,전기·전자,-16.29,8.46,94.41,11.08,136.04,0.25934319099035996,0.25598732688417947,56,2,
064400,LG씨엔에스,59876.0,13.59,4548.0,2.04,IT 서비스,-7.76,16.64,63.13,8.55,19.4,0.25659603173472895,0.25473015714616504,57,1,
062040,산일전기,44638.0,29.81,4891.0,7.57,전기·전자,-12.38,0.0,23.09,52.1,47.87,0.24702790529042556,0.25007723200110926,58,-2,
047050,포스코인터내셔널,88665.0,14.44,3491.0,1.28,유통,-4.36,10.31,155.36,3.36,29.86,0.24851791957079927,0.24837407636595787,59,0,
103590,일진전기,26227.0,25.24,2179.0,4.45,전기·전자,-12.0,21.03,171.99,10.65,49.11,0.23574602830646185,0.23828439969633214,60,-3,
005850,에스엘,23967.0,7.71,6692.0,0.93,운송장비·부품,-6.18,13.92,62.35,12.51,20.55,0.23118935175341068,0.2293745453639865,61,5,
036570,엔씨소프트,48474.0,14.04,16023.0,1.3,IT 서비스,-3.23,14.0,29.42,54.71,2070.08,0.22497739819808635,0.22933103666334845,62,-2,
028260,삼성물산,494611.0,21.53,14165.0,1.0,유통,-10.16,5.41,49.88,7.49,-0.56,0.2336559409599448,0.22902258416867172,63,5,
090430,아모레퍼시픽,69489.0,34.81,3413.0,1.5,화학,-3.81,4.34,27.43,6.39,7.62,0.22498587652128055,0.22827701547075113,64,-4,
034730,SK,392240.0,24.75,21863.0,1.18,금융,-13.16,9.29,135.75,18.94,1301.07,0.22415335055711563,0.22089344680048228,65,4,
042660,한화오션,248195.0,19.92,4066.0,4.02,운송장비·부품,-8.78,25.71,204.67,2.13,70.55,0.2139804842020136,0.21412964021891273,66,1,
030000,제일기획,21651.0,10.43,1804.0,1.21,일반서비스,-1.62,14.28,123.0,-2.1,-37.58,0.2123296717691873,0.2136503350433258,67,-1,
329180,HD현대중공업,473375.0,28.72,15702.0,5.07,운송장비·부품,-7.3,24.55,183.91,54.78,108.74,0.20441496564252773,0.20503450683746524,68,-3,
012750,에스원,27473.0,15.39,4699.0,1.39,일반서비스,-1.36,9.63,45.81,-0.06,-62.32,0.20105246474801983,0.20255296571110193,69,-2,
010120,LS ELECTRIC,263250.0,91.84,1911.0,12.61,전기·전자,-12.25,17.29,151.24,33.38,44.96,0.195500190172044,0.1998348849314291,70,-2,
000270,기아,475523.0,6.37,19111.0,0.77,운송장비·부품,-6.6,11.9,70.93,5.3,-26.71,0.20745297174905064,0.19810737667954598,71,3,
298040,효성중공업,216702.0,41.68,55755.0,9.2,전기·전자,-11.47,23.16,209.68,26.21,48.77,0.15240042788894315,0.15608769225451571,72,0,
267270,HD현대건설기계,58848.0,21.88,5613.0,1.18,기계·장비,-8.77,7.66,92.5,154.17,357.85,0.15168296131144615,0.1536645233373747,73,1,
028050,삼성E&A,86534.0,14.02,3150.0,1.83,일반서비스,-7.35,13.69,126.53,8.08,19.64,0.1526088478104347,0.15326132875588827,74,1,
029780,삼성카드,54975.0,8.51,5575.0,0.57,금융,-5.48,7.21,286.72,20.46,-14.25,0.14862609365845844,0.14976254288114463,75,0,
066570,LG전자,256543.0,29.6,5321.0,1.19,전기·전자,-8.59,4.11,133.33,4.34,32.93,0.14517270468848587,0.14440985362673744,76,0,
004020,현대제철,34429.0,-496.15,-52.0,0.18,금속,-7.03,0.04,76.59,3.17,0.0,0.14126852714581967,0.14153246919988505,77,0,
012450,한화에어로스페이스,451180.0,30.62,28573.0,4.65,운송장비·부품,-2.67,22.74,224.88,4.87,20.56,0.11957822824610456,0.12023503705397683,78,-1,
