종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,116536.0,29.92,51697.0,9.28,음식료·담배,4.53,38.78,77.54,37.21,39.06,1.3355404990635473,1.34241885810373,1,0,True
326030,SK바이오팜,68916.0,25.81,3409.0,8.48,일반서비스,0.0,49.59,38.86,48.21,113.39,1.328296869898843,1.3218060466984956,2,0,True
483650,달바글로벌,28684.0,34.7,6599.0,14.29,화학,2.92,49.41,35.0,47.9,55.75,1.2299629442607483,1.2667109732289528,3,0,False
383220,F&F,25627.0,6.43,10404.0,1.33,섬유·의류,6.02,28.34,26.67,8.6,15.57,1.0698104432264053,1.0759609750199437,4,0,False
443060,HD현대마린솔루션,99082.0,36.75,6013.0,12.01,일반서비스,0.0,41.27,55.98,21.16,15.06,1.0622586062295734,1.064332641716692,5,0,False
002380,KCC,40687.0,2.73,173128.0,0.45,화학,0.85,40.44,91.73,4.55,-13.78,1.1381368605806852,0.8313834107705683,6,36,False
009540,HD한국조선해양,250891.0,11.57,30639.0,1.89,금융,-1.66,25.71,146.91,20.2,65.55,0.813584111719674,0.8011550792147457,7,-1,False
005930,삼성전자,15024936.0,39.15,6564.0,4.02,전기·전자,-3.38,31.39,31.1,98.67,1191.44,0.7212529144374706,0.7078889100370653,8,5,False
271560,오리온,51190.0,13.38,9680.0,1.34,음식료·담배,2.61,11.09,18.94,15.52,17.88,0.6904579387663988,0.6916711611694186,9,2,False
267250,HD현대,172205.0,17.89,12187.0,1.52,금융,0.93,25.2,160.15,22.49,186.95,0.7895948662795682,0.6908227585714023,10,17,False
033780,KT&G,183018.0,19.65,8973.0,1.97,음식료·담배,1.03,15.22,54.65,12.05,22.59,0.7061516205175655,0.6901706164502242,11,2,False
034730,SK,393690.0,24.84,21863.0,1.19,금융,-2.34,25.41,107.92,29.06,1237.32,0.8346286861912698,0.6514226169016377,12,43,False
004800,효성,28727.0,8.71,19707.0,1.17,금융,2.75,18.82,81.72,9.35,80.28,0.6032514044622314,0.6182887384519096,13,-3,False
207940,삼성바이오로직스,687884.0,55.92,26572.0,9.22,제약,-6.78,19.88,51.31,28.02,28.63,0.5860611373111995,0.61085254739311,14,-7,True
267260,HD현대일렉트릭,293424.0,40.05,20324.0,14.44,전기·전자,-0.85,43.7,143.18,13.4,27.61,0.591722380490862,0.6040562909336824,15,-3,False
062040,산일전기,62052.0,41.4,4891.0,10.51,전기·전자,0.5,31.06,14.24,38.5,40.38,0.7315577551982131,0.5951569556137495,16,39,False
007660,이수페타시스,82806.0,49.98,2257.0,10.96,전기·전자,0.0,29.95,69.58,34.77,40.97,0.580192242138374,0.5933389814039856,17,-2,False
000990,DB하이텍,40851.0,16.24,5783.0,1.78,전기·전자,-1.57,15.88,29.37,21.94,36.25,0.5699263432271604,0.5675449609620892,18,-1,False
128940,한미약품,65208.0,38.46,13235.0,5.16,제약,0.99,17.14,46.86,14.35,54.65,0.5580484042330103,0.5574904112729306,19,2,True
004370,농심,27402.0,16.11,27970.0,0.93,음식료·담배,5.5,6.94,36.91,7.35,31.68,0.5556236051407595,0.5524554918068829,20,-1,True
023530,롯데쇼핑,28883.0,56.04,1822.0,0.19,유통,-1.92,1.19,124.87,3.82,81.49,0.5443646039974525,0.5438254188644513,21,-2,False
042700,한미반도체,209210.0,98.3,2233.0,30.16,기계·장비,-1.13,33.24,18.03,-7.75,-10.99,0.5365524735774092,0.5400516717518226,22,-1,False
000100,유한양행,62500.0,35.54,2389.0,2.75,제약,2.66,10.45,34.78,8.94,34.48,0.488431337381085,0.49134969443516263,23,3,True
068270,셀트리온,443601.0,45.0,4238.0,2.55,제약,-0.31,9.16,31.33,40.77,97.42,0.47730588766384574,0.4744536128806363,24,2,False
353200,대덕전자,53173.0,116.45,924.0,6.18,전기·전자,-3.32,16.64,40.02,62.02,0.0,0.47451078767582167,0.47392184790939235,25,-1,False
078930,GS,120021.0,15.32,8434.0,0.83,금융,4.87,15.37,79.98,17.22,130.82,0.4821322950961191,0.4540241561500393,26,18,True
008930,한미사이언스,30434.0,25.71,1731.0,3.13,금융,5.7,15.61,44.44,7.63,43.9,0.42720527217570986,0.43937301401048257,27,-1,True
111770,영원무역,32923.0,6.69,11109.0,0.77,유통,1.23,14.56,37.26,15.03,29.79,0.41516805022720293,0.42816472623987345,28,2,False
017800,현대엘리베이터,29554.0,11.28,6703.0,2.02,기계·장비,0.13,32.43,191.18,0.55,20.33,0.479554670040348,0.42762431235477205,29,19,False
007340,DN오토모티브,27617.0,9.81,4809.0,1.22,전기·전자,1.72,18.47,122.31,26.76,35.02,0.43421095428256945,0.4193810603824397,30,3,False
003690,코리안리,25872.0,8.86,1653.0,0.7,보험,0.97,12.26,278.19,10.37,135.91,0.4569451435942612,0.402265947538227,31,27,
042660,한화오션,271176.0,21.77,4066.0,4.39,운송장비·부품,-1.23,32.55,167.61,34.42,86.76,0.39125260926119143,0.3953886490732932,32,0,
021240,코웨이,71050.0,11.73,8558.0,1.97,일반서비스,2.14,19.31,103.56,13.89,11.05,0.3772266209149895,0.38285589861128105,33,-2,
011780,금호석유화학,31673.0,12.79,9843.0,0.52,화학,1.86,7.85,34.4,9.96,114.38,0.3755918237738866,0.3727420812389553,34,2,
036570,엔씨소프트,48474.0,14.04,16023.0,1.3,IT 서비스,0.9,18.68,30.23,78.8,1314.57,0.42638235586378287,0.3686143089121864,35,31,
010130,고려아연,287003.0,35.7,38514.0,2.56,금속,0.22,10.39,95.98,62.5,151.55,0.3668331784822738,0.36561708466770826,36,2,
103140,풍산,24213.0,16.45,5251.0,1.03,금속,4.1,8.68,104.75,11.89,31.89,0.3599240309816059,0.35442674865864454,37,5,
000240,한국앤컴퍼니,23496.0,6.77,3658.0,0.49,금융,2.48,8.27,9.72,-1.98,10.5,0.32310941627744855,0.3366450449219472,38,-3,
009150,삼성전기,1061397.0,156.17,9099.0,11.25,전기·전자,2.6,10.6,57.34,20.7,74.33,0.33535240054139037,0.33289704838783185,39,9,
011070,LG이노텍,144606.0,42.37,14419.0,2.51,전기·전자,2.35,11.39,87.15,24.05,296.37,0.3301238984037131,0.3239307288311452,40,11,
028670,팬오션,30952.0,10.27,564.0,0.54,운송·창고,3.02,5.82,103.08,27.37,41.59,0.3239739118988782,0.3228986818472055,41,5,
375500,DL이앤씨,28362.0,8.5,8625.0,0.58,건설,-1.35,11.86,86.43,-7.14,52.91,0.26956446120335575,0.31910215385751545,42,-25,
035250,강원랜드,31642.0,9.95,1487.0,0.75,오락·문화,1.72,8.59,18.13,-0.35,-15.11,0.2558243090141588,0.31853231502134816,43,-29,
241560,두산밥캣,60485.0,15.14,4168.0,0.84,기계·장비,1.94,6.85,72.88,9.2,23.38,0.30161597264435325,0.3100340471864352,44,1,
282330,BGF리테일,25407.0,13.01,11297.0,1.93,유통,5.23,17.2,170.11,5.59,33.58,0.2886969635535539,0.3075229288741911,45,-9,
030200,KT,137352.0,7.93,6869.0,0.74,통신,1.11,7.26,118.71,-5.7,-33.61,0.2839096654148662,0.3055610183981178,46,-10,
329180,HD현대중공업,479673.0,29.1,15702.0,5.13,운송장비·부품,-2.77,30.09,178.6,53.69,114.91,0.3150666584689039,0.29957757053106626,47,12,
005490,POSCO홀딩스,267440.0,41.74,8085.0,0.46,금속,-0.59,2.4,70.99,6.12,29.79,0.3043281490446993,0.29949469235802645,48,1,
032640,LG유플러스,63749.0,12.43,1208.0,0.72,통신,1.9,5.99,114.08,-1.24,10.15,0.28732032751986425,0.299208313785268,49,-7,
161890,한국콜마,38169.0,30.52,5299.0,4.19,화학,10.91,20.19,104.86,14.84,41.83,0.29877858855861444,0.29760855407968845,50,0,
103590,일진전기,34620.0,33.32,2179.0,5.88,전기·전자,-3.33,23.7,161.09,16.66,71.29,0.2866914453541879,0.29262053386273223,51,-5,
000660,SK하이닉스,12075039.0,28.04,58955.0,9.62,전기·전자,-4.45,92.68,32.8,230.8,489.39,0.27889281595482585,0.2763291988312131,52,6,
064350,현대로템,151817.0,19.72,7055.0,4.93,운송장비·부품,0.36,26.45,169.14,18.11,-0.84,0.2527640088503899,0.27356857939230467,53,-3,
011200,HMM,204683.0,11.1,1955.0,0.77,운송·창고,1.17,5.2,29.42,11.74,-26.43,0.27181792547987105,0.27270409084248687,54,2,
026960,동서,26072.0,18.0,1453.0,1.5,유통,1.16,8.5,4.05,2.01,-13.96,0.2562800589082658,0.26914692751318625,55,-2,
161390,한국타이어앤테크놀로지,82253.0,7.55,8795.0,0.67,화학,1.22,10.02,84.72,6.42,50.51,0.25210584951723014,0.26190830926835795,56,0,
005850,에스엘,24339.0,7.83,6692.0,0.95,운송장비·부품,-0.38,15.02,56.89,8.98,19.7,0.26619090366645415,0.25941519761025067,57,9,
047050,포스코인터내셔널,92711.0,15.1,3491.0,1.34,유통,0.38,12.34,155.76,10.87,28.22,0.24487262784594985,0.2478225142750147,58,1,
064400,LG씨엔에스,73440.0,16.67,4548.0,2.5,IT 서비스,1.88,16.74,61.87,6.15,1.09,0.22924771488731063,0.23307880209792947,59,-3,
489790,한화비전,25345.0,55.59,903.0,2.92,전기·전자,-2.71,13.63,136.84,8.22,-18.98,0.23025991774626353,0.21244688278748897,60,12,
086280,현대글로비스,153750.0,8.87,23117.0,1.49,운송·창고,0.74,15.23,90.32,12.07,-2.33,0.2060304056258321,0.20857675252250282,61,2,
012750,에스원,31729.0,17.77,4699.0,1.61,일반서비스,-2.34,9.04,38.8,-0.71,-26.99,0.20001606324692456,0.2070360097338076,62,-3,
