종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,79323.0,20.37,51697.0,6.32,음식료·담배,-1.5,37.96,69.84,35.05,32.2,1.3769263009223625,1.3774749992441464,1,0,False
326030,SK바이오팜,60145.0,22.53,3409.0,7.4,일반서비스,-3.27,46.52,41.67,57.84,249.68,1.2387585870929028,1.2394705080254977,2,0,False
383220,F&F,28500.0,7.15,10404.0,1.48,섬유·의류,-5.82,28.82,42.98,10.93,24.16,1.0784037189282683,1.0798835796021309,3,0,True
443060,HD현대마린솔루션,88815.0,32.95,6013.0,10.77,일반서비스,-1.44,38.96,65.14,18.33,12.51,0.962598823227917,0.9637251880738933,4,0,False
002380,KCC,33598.0,2.26,173128.0,0.37,화학,-6.9,23.84,117.58,1.69,-14.81,0.8220001496976321,0.8067698228319444,5,1,False
009540,HD한국조선해양,240629.0,11.1,30639.0,1.81,금융,-3.95,20.2,143.73,20.22,57.83,0.7118827412907338,0.7102057263335984,6,0,False
271560,오리온,50202.0,13.12,9680.0,1.32,음식료·담배,-1.09,10.85,19.74,16.04,25.95,0.6607879342445468,0.6606928441776339,7,0,False
207940,삼성바이오로직스,622613.0,50.62,26572.0,8.35,제약,-3.65,19.56,51.4,25.77,34.98,0.6473683782813812,0.648408267325676,8,0,False
267260,HD현대일렉트릭,271074.0,37.0,20324.0,13.34,전기·전자,-5.65,43.9,158.34,2.15,18.38,0.6369574957467201,0.6393064636109644,9,-1,False
007660,이수페타시스,61957.0,37.39,2257.0,8.2,전기·전자,-8.26,29.95,69.58,34.77,40.97,0.6371387736692664,0.638309259958751,10,-1,False
033780,KT&G,186236.0,19.99,8973.0,2.01,음식료·담배,-0.28,13.25,57.59,14.25,27.66,0.6197334539656923,0.6215466147174258,11,-2,False
005930,삼성전자,14264920.0,37.17,6564.0,3.81,전기·전자,-4.31,19.16,30.15,69.16,756.1,0.5794322553263385,0.5802749743907522,12,0,False
042700,한미반도체,211593.0,99.42,2233.0,30.5,기계·장비,-8.45,30.8,16.8,-65.47,-87.86,0.5482331888623639,0.5511264087082651,13,-1,False
000990,DB하이텍,44375.0,17.64,5783.0,1.94,전기·전자,-6.93,14.17,28.94,25.98,21.37,0.5476810027682473,0.5448729999474234,14,2,False
128940,한미약품,47657.0,28.11,13235.0,3.77,제약,-3.63,14.29,50.54,0.51,-9.1,0.5414056540664375,0.5421886256216107,15,0,False
009970,영원무역홀딩스,24275.0,6.91,27133.0,0.72,금융,-1.99,13.48,32.14,7.26,19.1,0.5372072867455316,0.5377253914299394,16,-2,False
004800,효성,23219.0,7.04,19707.0,0.95,금융,-3.07,14.53,94.68,-4.28,15.62,0.5284880891689885,0.5256501734043448,17,0,False
008930,한미사이언스,22227.0,18.78,1731.0,2.29,금융,-0.61,14.71,49.48,6.7,24.0,0.48787308701930326,0.488821929776653,18,-1,False
000100,유한양행,55116.0,28.97,2389.0,2.24,제약,-2.26,9.75,40.03,7.16,37.32,0.48703177658460406,0.4880282001022803,19,0,False
267250,HD현대,156090.0,16.21,12187.0,1.38,금융,-3.37,15.11,168.43,14.72,120.36,0.4733571567020271,0.4742435213670073,20,0,False
068270,셀트리온,401388.0,40.73,4238.0,2.31,제약,-1.82,7.28,29.99,36.0,115.41,0.46907953134104385,0.4699657362742166,21,1,False
375500,DL이앤씨,22404.0,6.71,8625.0,0.46,건설,-3.82,9.73,87.5,-4.59,94.34,0.4670431164029979,0.4684618695817293,22,0,False
