종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,115330.0,29.61,51697.0,9.19,음식료·담배,-1.03,38.78,77.54,37.21,39.06,1.3356368956513296,1.3401582039529298,1,0,True
326030,SK바이오팜,68367.0,25.61,3409.0,8.41,일반서비스,-0.8,49.59,38.86,48.21,113.39,1.327542557227067,1.3237182168746862,2,0,True
483650,달바글로벌,27557.0,33.34,6599.0,13.73,화학,-3.93,49.41,35.0,47.9,55.75,1.2304922078511413,1.2546380514363489,3,0,False
383220,F&F,25627.0,6.43,10404.0,1.33,섬유·의류,0.0,28.34,26.67,8.6,15.57,1.0697476758205235,1.0738898752868038,4,0,False
443060,HD현대마린솔루션,93029.0,34.51,6013.0,11.28,일반서비스,-6.11,41.27,55.98,21.16,15.06,1.0623948348589622,1.0636867060974489,5,0,False
002380,KCC,40730.0,2.74,173128.0,0.45,화학,0.11,40.44,91.73,4.55,-13.78,1.1370685921309744,0.9332784712240371,6,7,False
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,-1.69,25.71,146.91,20.2,65.55,0.8128919824078625,0.8050673802791181,7,0,False
267250,HD현대,172995.0,17.97,12187.0,1.53,금융,0.46,25.2,160.15,22.49,186.95,0.7871102351082179,0.7229185840836743,8,10,False
005930,삼성전자,15200324.0,39.61,6564.0,4.06,전기·전자,1.17,31.39,31.1,98.67,1191.44,0.7246706542694199,0.7134828247811835,9,0,False
034730,SK,395140.0,24.93,21863.0,1.19,금융,0.37,25.41,107.92,29.06,1237.32,0.832542956819099,0.7117960635407915,10,20,False
033780,KT&G,184886.0,19.85,8973.0,1.99,음식료·담배,1.02,15.22,54.65,12.05,22.59,0.7053553518790182,0.6952321949264889,11,2,False
271560,오리온,51387.0,13.43,9680.0,1.35,음식료·담배,0.39,11.09,18.94,15.52,17.88,0.6896730444228314,0.6910051222538895,12,-4,False
062040,산일전기,60091.0,40.09,4891.0,10.18,전기·전자,-3.16,31.06,14.24,38.5,40.38,0.735711686472375,0.6420085325666247,13,25,False
004800,효성,27923.0,8.46,19707.0,1.14,금융,-2.8,18.82,81.72,9.35,80.28,0.6039296994519665,0.6135023921185953,14,-4,False
207940,삼성바이오로직스,702697.0,57.13,26572.0,9.42,제약,2.15,19.88,51.31,28.02,28.63,0.5858408742028187,0.6025153229963462,15,-4,True
267260,HD현대일렉트릭,281528.0,38.43,20324.0,13.86,전기·전자,-4.05,43.7,143.18,13.4,27.61,0.5961305757477237,0.6014143858716963,16,-1,False
007660,이수페타시스,83687.0,50.51,2257.0,11.08,전기·전자,1.06,26.37,70.6,45.81,60.76,0.5307199316938765,0.5724659648339492,17,-6,False
000990,DB하이텍,41329.0,16.43,5783.0,1.8,전기·전자,1.17,15.88,29.37,21.94,36.25,0.5731759916779278,0.569421971200702,18,1,False
