date,code,raw_score,smoothed
2026-04-28,0001A0,-0.17156368351607415,-0.17156368351607415
2026-04-28,000250,0.3379981349080419,0.3379981349080419
2026-04-28,000440,-0.22112702319343341,-0.22112702319343341
2026-04-28,0004V0,0.055638266534086565,0.055638266534086565
2026-04-28,0004Y0,-0.2838484276222991,-0.2838484276222991
2026-04-28,0007C0,0.041401880784914,0.041401880784914
2026-04-28,0008Z0,0.37786041081354466,0.37786041081354466
2026-04-28,0009K0,0.45011343402752896,0.45011343402752896
2026-04-28,001000,0.2331065637093236,0.2331065637093236
2026-04-28,0010V0,0.4626602589719809,0.4626602589719809
2026-04-28,0011A0,-0.030673127624731726,-0.030673127624731726
2026-04-28,0013V0,-0.13823234452953126,-0.13823234452953126
2026-04-28,001540,0.4818825617078063,0.4818825617078063
2026-04-28,0015G0,0.13463107200430444,0.13463107200430444
2026-04-28,0015N0,0.7213831213882388,0.7213831213882388
2026-04-28,0015S0,0.07740937802160483,0.07740937802160483
2026-04-28,001810,0.6413380554259719,0.6413380554259719
2026-04-28,001840,-0.3350397403929379,-0.3350397403929379
2026-04-28,002230,0.45845079123542326,0.45845079123542326
2026-04-28,002290,-0.17819654981918176,-0.17819654981918176
2026-04-28,002680,-0.08475625380187418,-0.08475625380187418
2026-04-28,002800,0.7974324240985335,0.7974324240985335
2026-04-28,003100,0.6681423563779405,0.6681423563779405
2026-04-28,003310,0.22214727684420357,0.22214727684420357
2026-04-28,003380,0.19412480962262,0.19412480962262
2026-04-28,0037T0,-0.36457785558658207,-0.36457785558658207
2026-04-28,003800,0.7281954995233344,0.7281954995233344
2026-04-28,0041B0,-0.32981618070495067,-0.32981618070495067
2026-04-28,0041J0,-0.3479443229975341,-0.3479443229975341
2026-04-28,0041L0,-0.548263125378674,-0.548263125378674
2026-04-28,0044K0,-0.5025176148691455,-0.5025176148691455
2026-04-28,004590,0.22631403018247664,0.22631403018247664
2026-04-28,004650,0.47157014497865474,0.47157014497865474
2026-04-28,004780,0.44990982682163716,0.44990982682163716
2026-04-28,005160,-0.17709351497933523,-0.17709351497933523
2026-04-28,005290,0.26097803443937895,0.26097803443937895
2026-04-28,0054V0,-0.2932363681729021,-0.2932363681729021
2026-04-28,005670,0.12295291383328429,0.12295291383328429
2026-04-28,005710,0.4032055904542419,0.4032055904542419
2026-04-28,005860,0.24608516886651122,0.24608516886651122
2026-04-28,005990,0.6041604390776681,0.6041604390776681
2026-04-28,006050,-0.20828820114635227,-0.20828820114635227
2026-04-28,006140,-0.3498039950503299,-0.3498039950503299
2026-04-28,006620,0.7257587459937609,0.7257587459937609
2026-04-28,006730,0.1719830486707992,0.1719830486707992
2026-04-28,0068Y0,-0.17773803664055843,-0.17773803664055843
2026-04-28,006910,0.16845999731719563,0.16845999731719563
2026-04-28,006920,-0.3828164039448016,-0.3828164039448016
2026-04-28,0071M0,-0.7096687891989985,-0.7096687891989985
2026-04-28,0072Z0,-0.25760239948967734,-0.25760239948967734
2026-04-28,007330,-0.2412885075305527,-0.2412885075305527
2026-04-28,007370,0.7318997667742648,0.7318997667742648
2026-04-28,007390,-0.024693817826954845,-0.024693817826954845
2026-04-28,007530,0.381867435013583,0.381867435013583
2026-04-28,007680,-0.040139838723271294,-0.040139838723271294
2026-04-28,007720,0.19602826377798055,0.19602826377798055
2026-04-28,007770,0.672608547794175,0.672608547794175
2026-04-28,007820,-0.6069016277775903,-0.6069016277775903
2026-04-28,008290,-0.6309869115421668,-0.6309869115421668
2026-04-28,0082N0,-0.19675913122652333,-0.19675913122652333
2026-04-28,008370,0.40511182404402113,0.40511182404402113
2026-04-28,008470,0.27309695636558895,0.27309695636558895
2026-04-28,008830,0.22678570280813481,0.22678570280813481
2026-04-28,0088D0,-0.16092546111012979,-0.16092546111012979
2026-04-28,0088M0,-0.1488545011407233,-0.1488545011407233
2026-04-28,0091W0,-0.43380773397674466,-0.43380773397674466
2026-04-28,009300,0.6506190548898307,0.6506190548898307
2026-04-28,0093G0,-0.49500691006969433,-0.49500691006969433
2026-04-28,009520,0.32787250145469987,0.32787250145469987
2026-04-28,009620,-0.9382199624143358,-0.9382199624143358
2026-04-28,0096B0,-0.24537402735442626,-0.24537402735442626
2026-04-28,0096D0,-0.6318526092533379,-0.6318526092533379
2026-04-28,009730,-0.23413882427276178,-0.23413882427276178
2026-04-28,009780,0.6216257360457735,0.6216257360457735
2026-04-28,0097F0,-0.48666689215214726,-0.48666689215214726
2026-04-28,0098T0,0.24228592338466715,0.24228592338466715
2026-04-28,0099W0,-0.4004002455361382,-0.4004002455361382
2026-04-28,0099X0,-0.5085049326255943,-0.5085049326255943
2026-04-28,010170,-0.7456515784689249,-0.7456515784689249
2026-04-28,0101C0,-0.48409703590396913,-0.48409703590396913
2026-04-28,010240,0.4277175125316981,0.4277175125316981
2026-04-28,010280,0.368638164222444,0.368638164222444
2026-04-28,010470,0.7557795630550828,0.7557795630550828
2026-04-28,0105P0,-0.2929146542068859,-0.2929146542068859
2026-04-28,011040,0.5087899815916905,0.5087899815916905
2026-04-28,011080,-0.5866126992042607,-0.5866126992042607
2026-04-28,011320,0.14207011246495518,0.14207011246495518
2026-04-28,011370,0.3305135317839306,0.3305135317839306
2026-04-28,011560,0.31263082085657357,0.31263082085657357
2026-04-28,0115H0,-0.8466648014247307,-0.8466648014247307
2026-04-28,012210,-0.44077705412827733,-0.44077705412827733
2026-04-28,012340,-0.6826721150431261,-0.6826721150431261
2026-04-28,012620,0.3811449830612429,0.3811449830612429
2026-04-28,012700,0.4048511512625642,0.4048511512625642
2026-04-28,012790,1.0951266259335586,1.0951266259335586
2026-04-28,012860,0.27860688988424037,0.27860688988424037
2026-04-28,013030,0.20843431667668877,0.20843431667668877
2026-04-28,0130D0,-0.49806713249428014,-0.49806713249428014
2026-04-28,0130H0,-0.5447916431093502,-0.5447916431093502
2026-04-28,013120,0.9860540621582482,0.9860540621582482
2026-04-28,013310,0.5476833497535197,0.5476833497535197
2026-04-28,013720,-0.4842817315818158,-0.4842817315818158
2026-04-28,013810,-0.08889500242209475,-0.08889500242209475
2026-04-28,013990,0.18009808145260467,0.18009808145260467
2026-04-28,014100,-0.08021410164221567,-0.08021410164221567
2026-04-28,014190,0.39510243842992326,0.39510243842992326
2026-04-28,014470,-0.3146899723434258,-0.3146899723434258
2026-04-28,014570,0.20560233852171672,0.20560233852171672
2026-04-28,014620,0.590764028229392,0.590764028229392
2026-04-28,014940,0.061089920276250126,0.061089920276250126
2026-04-28,014950,0.07117777733911108,0.07117777733911108
2026-04-28,014970,0.38185462576211826,0.38185462576211826
2026-04-28,015710,0.08848524187767556,0.08848524187767556
2026-04-28,015750,0.14080720563988958,0.14080720563988958
2026-04-28,016100,-0.33351281668376864,-0.33351281668376864
2026-04-28,016250,-0.07682466136492684,-0.07682466136492684
2026-04-28,016600,0.010348869837016897,0.010348869837016897
2026-04-28,016670,0.7843101532254968,0.7843101532254968
2026-04-28,016790,0.0047246555713492955,0.0047246555713492955
2026-04-28,016920,-0.2911315177538457,-0.2911315177538457
2026-04-28,017000,0.38781796040957006,0.38781796040957006
2026-04-28,017250,0.42386263425383114,0.42386263425383114
2026-04-28,017480,0.0848396725771017,0.0848396725771017
2026-04-28,017510,0.39650805349489127,0.39650805349489127
2026-04-28,017650,0.5700466077390223,0.5700466077390223
2026-04-28,017890,0.4781891927505221,0.4781891927505221
2026-04-28,018000,-0.2017267816747383,-0.2017267816747383
2026-04-28,018120,0.008334065889750789,0.008334065889750789
2026-04-28,018290,0.11757520393342917,0.11757520393342917
2026-04-28,018310,0.5680816666989592,0.5680816666989592
2026-04-28,018620,0.4766048193564769,0.4766048193564769
2026-04-28,018680,0.6745323453450425,0.6745323453450425
2026-04-28,018700,-0.37390880016697264,-0.37390880016697264
2026-04-28,019010,0.36534397801264523,0.36534397801264523
2026-04-28,019210,0.08385102159484759,0.08385102159484759
2026-04-28,019540,0.19188615962218328,0.19188615962218328
2026-04-28,019550,0.285765994360065,0.285765994360065
2026-04-28,019570,0.1389641706721678,0.1389641706721678
2026-04-28,019660,0.36064520036676573,0.36064520036676573
2026-04-28,019770,0.5181014097929894,0.5181014097929894
2026-04-28,019990,0.2742685389299412,0.2742685389299412
2026-04-28,020180,0.11016078520831234,0.11016078520831234
2026-04-28,020400,-0.08684292044276143,-0.08684292044276143
2026-04-28,020710,0.6177231782532413,0.6177231782532413
2026-04-28,021040,0.16507972084246983,0.16507972084246983
2026-04-28,021045,-0.32002287824795694,-0.32002287824795694
2026-04-28,021080,-0.3621144837028844,-0.3621144837028844
2026-04-28,021320,-0.6610035931943505,-0.6610035931943505
2026-04-28,021650,0.44395610396324825,0.44395610396324825
2026-04-28,021880,0.07017053309834526,0.07017053309834526
2026-04-28,022220,-0.21789540506498198,-0.21789540506498198
2026-04-28,023160,0.10516119828047474,0.10516119828047474
