date,code,raw_score,smoothed
2026-04-28,0001A0,-0.1715636835160741,-0.1715636835160741
2026-04-29,0001A0,-0.1965341105043843,-0.17988715917884418
2026-04-30,0001A0,-0.1817885483686449,-0.18052095557544443
2026-05-01,0001A0,-0.1817885483686449,-0.18094348650651126
2026-05-04,0001A0,-0.15696688402047312,-0.17295128567783188
2026-04-28,000250,0.3379981349080419,0.3379981349080419
2026-04-29,000250,0.3384140572984673,0.3381367757048504
2026-04-30,000250,0.348639405305584,0.3416376522384283
2026-05-01,000250,0.348639405305584,0.34397156992748024
2026-05-04,000250,0.43594144125396544,0.3746281937029753
2026-04-28,000440,-0.2211270231934334,-0.2211270231934334
2026-04-29,000440,-0.1953188375798179,-0.21252429465556158
2026-04-30,000440,-0.1488309002744384,-0.1912931631951872
2026-05-01,000440,-0.1488309002744384,-0.1771390755549376
2026-05-04,000440,-0.06892049357339448,-0.14106621489442323
2026-04-28,0004V0,0.0556382665340865,0.0556382665340865
2026-04-29,0004V0,-0.1175153931326271,-0.0020796200214846933
2026-04-30,0004V0,-0.3655850310878518,-0.12324809037694039
2026-05-01,0004V0,-0.3655850310878518,-0.20402707061391084
2026-05-04,0004V0,-0.31659190602420534,-0.24154868241734237
2026-04-28,0004Y0,-0.2838484276222991,-0.2838484276222991
2026-04-29,0004Y0,-0.431523730914482,-0.3330735287196934
2026-04-30,0004Y0,-0.405501962595478,-0.3572163400116216
2026-05-01,0004Y0,-0.405501962595478,-0.37331154753957374
2026-05-04,0004Y0,-0.3730109419108383,-0.3732113456633286
2026-04-28,0007C0,0.041401880784914,0.041401880784914
2026-04-29,0007C0,0.0252269775742452,0.03601024638135773
2026-04-30,0007C0,0.0116157840558136,0.027878758939509692
2026-05-01,0007C0,0.0116157840558137,0.02245776731161103
2026-05-04,0007C0,-0.03375725423371861,0.003719426796501151
2026-04-29,0007J0,-0.2844514547463262,-0.2844514547463262
2026-04-30,0007J0,-0.4707458460766392,-0.34654958518976386
2026-05-01,0007J0,-0.4707458460766392,-0.3879483388187223
