date,code,raw_score,smoothed
2026-04-28,0001A0,-0.1715636835160741,-0.1715636835160741
2026-04-29,0001A0,-0.1965341105043843,-0.17988715917884418
2026-04-30,0001A0,-0.1817885483686449,-0.18052095557544443
2026-05-01,0001A0,-0.1817885483686449,-0.18094348650651126
2026-05-04,0001A0,-0.1569668840204731,-0.17295128567783188
2026-05-05,0001A0,-0.1569668840204731,-0.16762315179204562
2026-05-06,0001A0,-0.1437605754106556,-0.15966895966491562
2026-05-07,0001A0,-0.3109892992986058,-0.2101090728761457
2026-05-08,0001A0,-0.274356759736278,-0.2315249684961898
2026-05-11,0001A0,-0.1853128579748947,-0.21612093165575813
2026-05-12,0001A0,-0.142548057413499,-0.19159664024167175
2026-05-14,0001A0,-0.1447009508931558,-0.17596474379216645
2026-05-15,0001A0,-0.1135384281269728,-0.15515597190376856
2026-05-18,0001A0,-0.1268013061877424,-0.1457044166650932
2026-05-19,0001A0,-0.0669154582882938,-0.11944143053949341
2026-05-20,0001A0,-0.0567827834502878,-0.09855521484309154
2026-05-21,0001A0,-0.017428912076385,-0.07151311392085603
2026-05-22,0001A0,0.0070453184779984,-0.04532696978790456
2026-05-24,0001A0,0.0070453184779984,-0.02786954036593691
2026-05-25,0001A0,0.0070453184779984,-0.01623125408462514
2026-05-26,0001A0,0.052519424200607,0.006685638677118902
2026-05-27,0001A0,0.0309567264841524,0.0147760012794634
2026-05-31,0001A0,0.1828102550828864,0.07078741921393773
2026-06-01,0001A0,0.3369929808923549,0.1595226064400768
2026-06-02,0001A0,0.3777038839358447,0.2322496989386661
2026-06-03,0001A0,0.3777038839358447,0.28073442727105896
2026-06-04,0001A0,0.2771432566431656,0.2795373703950945
2026-06-05,0001A0,0.1889291625585666,0.24933463444958523
2026-06-06,0001A0,0.1889291625585666,0.22919947715257905
2026-06-08,0001A0,0.1938220942635755,0.2174070161895779
2026-06-09,0001A0,0.1936485748859531,0.2094875357550363
2026-06-10,0001A0,0.1533713113432414,0.19078212761777136
