date,code,raw_score,smoothed
2026-04-28,0001A0,-0.1715636835160741,-0.1715636835160741
2026-04-29,0001A0,-0.1965341105043843,-0.17988715917884418
2026-04-30,0001A0,-0.1817885483686449,-0.18052095557544443
2026-04-28,000250,0.3379981349080419,0.3379981349080419
2026-04-29,000250,0.3384140572984673,0.3381367757048504
2026-04-30,000250,0.34863940530558407,0.34163765223842835
2026-04-28,000440,-0.2211270231934334,-0.2211270231934334
2026-04-29,000440,-0.1953188375798179,-0.21252429465556158
2026-04-30,000440,-0.1488309002744384,-0.1912931631951872
2026-04-28,0004V0,0.0556382665340865,0.0556382665340865
2026-04-29,0004V0,-0.1175153931326271,-0.0020796200214846933
2026-04-30,0004V0,-0.3655850310878518,-0.12324809037694039
2026-04-28,0004Y0,-0.2838484276222991,-0.2838484276222991
2026-04-29,0004Y0,-0.431523730914482,-0.3330735287196934
2026-04-30,0004Y0,-0.405501962595478,-0.3572163400116216
2026-04-28,0007C0,0.041401880784914,0.041401880784914
2026-04-29,0007C0,0.0252269775742452,0.03601024638135773
2026-04-30,0007C0,0.011615784055813691,0.02787875893950972
2026-04-29,0007J0,-0.2844514547463262,-0.2844514547463262
2026-04-30,0007J0,-0.4707458460766392,-0.34654958518976386
2026-04-28,0008Z0,0.3778604108135446,0.3778604108135446
2026-04-29,0008Z0,0.4599055298756583,0.4052087838342492
2026-04-30,0008Z0,0.3115271872714753,0.37398158497999123
2026-04-28,0009K0,0.4501134340275289,0.4501134340275289
2026-04-29,0009K0,0.2887622029158516,0.3963296903236365
2026-04-30,0009K0,0.2790514602816541,0.35723694697630903
2026-04-28,001000,0.2331065637093236,0.2331065637093236
2026-04-29,001000,-0.0170980489449704,0.14970502615789227
2026-04-30,001000,0.013760897342720192,0.10439031655283491
2026-04-30,0010F0,-0.5423732126466446,-0.5423732126466446
2026-04-28,0010V0,0.4626602589719809,0.4626602589719809
2026-04-29,0010V0,0.5127084788039101,0.47934299891595733
2026-04-30,0010V0,0.4490007057512928,0.4692289011944025
