date,code,raw_score,smoothed
2026-04-28,0001A0,-0.1715636835160741,-0.1715636835160741
2026-04-29,0001A0,-0.19653411050438435,-0.17988715917884418
2026-04-28,000250,0.3379981349080419,0.3379981349080419
2026-04-29,000250,0.33841405729846735,0.3381367757048504
2026-04-28,000440,-0.2211270231934334,-0.2211270231934334
2026-04-29,000440,-0.19531883757981794,-0.21252429465556158
2026-04-28,0004V0,0.0556382665340865,0.0556382665340865
2026-04-29,0004V0,-0.11751539313262711,-0.0020796200214846933
2026-04-28,0004Y0,-0.2838484276222991,-0.2838484276222991
2026-04-29,0004Y0,-0.43152373091448204,-0.3330735287196934
2026-04-28,0007C0,0.041401880784914,0.041401880784914
2026-04-29,0007C0,0.025226977574245257,0.036010246381357754
2026-04-29,0007J0,-0.28445145474632627,-0.28445145474632627
2026-04-28,0008Z0,0.3778604108135446,0.3778604108135446
2026-04-29,0008Z0,0.4599055298756583,0.4052087838342492
2026-04-28,0009K0,0.4501134340275289,0.4501134340275289
2026-04-29,0009K0,0.28876220291585164,0.3963296903236365
2026-04-28,001000,0.2331065637093236,0.2331065637093236
2026-04-29,001000,-0.017098048944970475,0.14970502615789225
2026-04-28,0010V0,0.4626602589719809,0.4626602589719809
2026-04-29,0010V0,0.5127084788039101,0.47934299891595733
2026-04-28,0011A0,-0.0306731276247317,-0.0306731276247317
2026-04-29,0011A0,0.024950081798753077,-0.012132057816903442
2026-04-28,0013V0,-0.1382323445295312,-0.1382323445295312
2026-04-29,0013V0,-0.12851688286538823,-0.13499385730815022
2026-04-28,001540,0.4818825617078063,0.4818825617078063
2026-04-29,001540,0.36741356867955466,0.4437262306983891
2026-04-28,0015G0,0.1346310720043044,0.1346310720043044
2026-04-29,0015G0,0.19583261751701472,0.15503158717520785
2026-04-28,0015N0,0.7213831213882388,0.7213831213882388
2026-04-29,0015N0,0.5279480910849954,0.6569047779538244
2026-04-28,0015S0,0.0774093780216048,0.0774093780216048
2026-04-29,0015S0,0.15661524146504,0.10381133250274988
2026-04-28,001810,0.6413380554259719,0.6413380554259719
2026-04-29,001810,0.5354379392888386,0.6060380167135941
2026-04-28,001840,-0.3350397403929379,-0.3350397403929379
2026-04-29,001840,-0.33284707370264116,-0.3343088514961723
2026-04-28,002230,0.4584507912354232,0.4584507912354232
2026-04-29,002230,0.4635046858947465,0.460135422788531
2026-04-28,002290,-0.1781965498191817,-0.1781965498191817
2026-04-29,002290,-0.17782498073873435,-0.1780726934590326
2026-04-28,002680,-0.0847562538018741,-0.0847562538018741
2026-04-29,002680,-0.04461579793828176,-0.07137610184734333
2026-04-28,002800,0.7974324240985335,0.7974324240985335
2026-04-29,002800,0.7204225883375134,0.7717624788448603
2026-04-28,003100,0.6681423563779405,0.6681423563779405
2026-04-29,003100,0.846013388144492,0.7274327003001244
2026-04-28,003310,0.2221472768442035,0.2221472768442035
2026-04-29,003310,0.3037977812925098,0.24936411166030562
2026-04-28,003380,0.19412480962262,0.19412480962262
2026-04-29,003380,0.6209466477800021,0.3363987556750807
2026-04-28,0037T0,-0.364577855586582,-0.364577855586582
2026-04-29,0037T0,-0.3938146724791063,-0.37432346121742344
2026-04-28,003800,0.7281954995233344,0.7281954995233344
2026-04-29,003800,0.67172181710036,0.7093709387156764
2026-04-28,0041B0,-0.3298161807049506,-0.3298161807049506
2026-04-29,0041B0,0.020129571665090065,-0.21316759658160372
2026-04-28,0041J0,-0.3479443229975341,-0.3479443229975341
2026-04-29,0041J0,-0.16739540365187552,-0.2877613498823146
2026-04-28,0041L0,-0.548263125378674,-0.548263125378674
