date,code,raw_score,smoothed
2026-04-28,0001A0,-0.1715636835160741,-0.1715636835160741
2026-04-29,0001A0,-0.1965341105043843,-0.17988715917884418
2026-04-30,0001A0,-0.1817885483686449,-0.18052095557544443
2026-05-01,0001A0,-0.1817885483686449,-0.18094348650651126
2026-05-04,0001A0,-0.1569668840204731,-0.17295128567783188
2026-05-05,0001A0,-0.1569668840204731,-0.16762315179204562
2026-05-06,0001A0,-0.1437605754106556,-0.15966895966491562
2026-05-07,0001A0,-0.3109892992986058,-0.2101090728761457
2026-05-08,0001A0,-0.27435675973627804,-0.2315249684961898
2026-04-28,000250,0.3379981349080419,0.3379981349080419
2026-04-29,000250,0.3384140572984673,0.3381367757048504
2026-04-30,000250,0.348639405305584,0.3416376522384283
2026-05-01,000250,0.348639405305584,0.34397156992748024
2026-05-04,000250,0.4359414412539654,0.3746281937029753
2026-05-05,000250,0.4359414412539654,0.39506594288663865
2026-05-06,000250,0.5163884407601053,0.4355067755111276
2026-05-07,000250,0.5345059322466543,0.4685064944229699
2026-05-08,000250,0.5504834098857675,0.4958321329105691
2026-04-28,000440,-0.2211270231934334,-0.2211270231934334
2026-04-29,000440,-0.1953188375798179,-0.21252429465556158
2026-04-30,000440,-0.1488309002744384,-0.1912931631951872
2026-05-01,000440,-0.1488309002744384,-0.1771390755549376
2026-05-04,000440,-0.0689204935733944,-0.14106621489442323
2026-05-05,000440,-0.0689204935733944,-0.11701764112074696
2026-05-06,000440,-0.0718412774913375,-0.10195885324427714
2026-05-07,000440,-0.1795391314487879,-0.12781894597911406
2026-05-08,000440,-0.02535692196228133,-0.09366493797350316
2026-04-28,0004V0,0.0556382665340865,0.0556382665340865
2026-04-29,0004V0,-0.1175153931326271,-0.0020796200214846933
2026-04-30,0004V0,-0.3655850310878518,-0.12324809037694039
2026-05-01,0004V0,-0.3655850310878518,-0.20402707061391084
2026-05-04,0004V0,-0.3165919060242053,-0.24154868241734234
2026-05-05,0004V0,-0.3165919060242053,-0.26656309028629666
