rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,008930,한미사이언스,금융,44650.0,5.267347901028144,0.019406392694063967,0.3759630200308166,0.24546722454672243,0.031114111910053255,25.79,3.14,0.8888888888888888,0.972972972972973,56.0,72.0,63.0,1.0,11783695395.0
2,051900,LG생활건강,화학,333500.0,4.40171611478075,0.029320987654321007,0.3838174273858921,0.16202090592334484,0.035431093283493725,-58.63,1.03,,0.73,,73.0,78.0,1.0,48048772850.0
3,192820,코스맥스,화학,205500.0,2.2282074284564457,0.017326732673267342,0.18443804034582123,0.11261505143475903,0.03394498298202067,18.95,4.18,0.6217948717948718,0.95,48.5,95.0,78.0,0.9362186788154897,17356534762.8
4,003230,삼양식품,음식료·담배,1306000.0,2.206234099945989,0.05920519059205187,0.18404351767905713,0.11815068493150682,0.0339493021960799,25.26,7.84,0.88,0.9722222222222222,22.0,35.0,25.0,0.9044321329639889,64830337600.0
5,068270,셀트리온,제약,199300.0,2.038620361281905,0.02205128205128215,0.1513575967648757,0.06748794858061058,0.01933173041977115,47.03,2.66,0.9,0.9318181818181818,27.0,41.0,30.0,1.0,120842205170.0
6,000100,유한양행,제약,80600.0,1.898281368130267,0.0359897172236503,0.19584569732937696,0.09659863945578229,0.024465425997490575,33.74,2.61,0.8666666666666667,0.9090909090909091,26.0,40.0,30.0,0.901565995525727,19164372290.0
7,011780,금호석유화학,화학,129600.0,1.7974056908016982,0.06491372226787173,0.158176943699732,0.13286713286713292,0.034224125904169844,13.17,0.53,0.5,0.47,39.0,47.0,78.0,0.8657314629258517,16791931750.0
8,055550,신한지주,금융,110000.0,1.7351341156150764,0.024208566108007368,0.04761904761904767,0.09235352532274077,0.02389193766514589,10.91,0.91,0.6190476190476191,0.7432432432432432,39.0,55.0,63.0,1.0,105162404350.0
9,316140,우리금융지주,금융,34800.0,1.535362799953095,0.0388059701492538,0.15806988352745432,0.03571428571428581,0.02510368052216811,8.24,0.71,0.5238095238095238,0.6486486486486487,33.0,48.0,63.0,1.0,62864546190.0
10,207940,삼성바이오로직스,제약,1556000.0,1.5234587425855408,0.02774108322324964,0.17433962264150948,0.04781144781144775,0.034373274719556375,58.56,9.66,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,1.0,74500353500.0
