rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,086790,하나금융지주,금융,136800.0,3.0608779136460145,0.0,0.08485329103885797,0.11582381729200653,0.02711519966882917,9.7,0.83,0.6031746031746031,0.6959459459459459,38.0,51.5,63.0,1.0,160308467461.2
2,005830,DB손해보험,보험,163000.0,2.6343663340743046,0.003076923076922977,0.0873915943962642,0.11262798634812277,0.028222135680948786,6.45,0.91,0.45454545454545453,0.8181818181818182,5.0,9.0,11.0,0.9314285714285714,49118769460.0
3,138040,메리츠금융지주,금융,118300.0,2.4754599188567585,0.011976047904191711,0.054367201426025025,0.047829937998228544,0.022035289989442975,9.32,1.93,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,1.0,35203357690.0
4,105560,KB금융,금융,181100.0,2.419465434460152,-0.002753303964757703,0.11036174126302889,0.05659276546091019,0.025805010332969072,11.98,1.1,0.6825396825396826,0.8243243243243243,43.0,61.0,63.0,0.972610096670247,366303226940.0
5,139130,iM금융지주,금융,18410.0,2.2203592654939053,0.015444015444015413,0.0641618497109826,0.06354708261120745,0.023482235628080463,6.83,0.48,0.38095238095238093,0.47297297297297297,24.0,35.0,63.0,0.9538860103626943,10610068478.0
6,055550,신한지주,금융,107900.0,2.1715302670062453,0.005591798695246952,0.07043650793650791,0.027619047619047654,0.02654147762779171,10.7,0.89,0.6349206349206349,0.7432432432432432,40.0,55.0,63.0,0.9880952380952381,156532973960.0
7,138930,BNK금융지주,금융,18330.0,2.119236552155583,0.006037321624588365,0.03384094754653133,0.06445993031358888,0.027996953436911342,7.13,0.53,0.4444444444444444,0.5405405405405406,28.0,40.0,63.0,0.9551849921834289,19651215644.0
8,024110,기업은행,금융,21600.0,1.924526909410497,0.016470588235294015,-0.011441647597253968,0.0536585365853659,0.01960078386726066,6.35,0.47,0.2698412698412698,0.44594594594594594,17.0,33.0,63.0,0.935064935064935,26692328880.0
9,033780,KT&G,음식료·담배,179900.0,1.792737777430495,0.042898550724637774,-0.0027716186252771946,0.01984126984126977,0.025937712081063234,20.05,2.01,0.72,0.9444444444444444,18.0,34.0,25.0,0.9518518518518518,53568960890.2
10,011200,HMM,운송·창고,20050.0,1.633051751100424,-0.0024875621890547706,-0.019559902200488977,0.03778467908902683,0.024048633795375956,10.26,0.71,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9051918735891648,33201202521.0
