rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,088980,맥쿼리인프라,인프라투용,10750.0,3.0461074351393824,0.0,-0.025385312783318237,-0.007386888273314907,0.009772443388787229,0.0,0.0,,,,,0.0,0.9405074365704287,27045084973.0
2,068270,셀트리온,제약,173100.0,2.6486725639846105,0.0023161551823971394,-0.0662926802955931,-0.002880184331797264,0.033210282072284276,40.84,2.31,0.9,0.8977272727272727,27.0,39.5,30.0,0.8689279206469522,125707267360.0
3,161890,한국콜마,화학,86600.0,2.613699795204479,0.0023148148148148806,0.0011560693641619046,-0.013667425968109326,0.027157904349474002,16.34,2.25,0.5897435897435898,0.87,46.0,87.0,78.0,0.8591269841269841,18330503670.0
4,207940,삼성바이오로직스,제약,1386000.0,2.6012558257972085,0.0007220216606498298,0.0014450867052022698,-0.03076923076923077,0.034673129694719446,52.16,8.6,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,0.8576732673267327,104097209376.2
5,015760,한국전력,전기·가스,38800.0,2.4437589583916526,0.05578231292517,-0.017721518987341756,-0.013977128335451061,0.03646747627053149,2.91,0.52,0.3333333333333333,0.8,3.0,8.0,9.0,0.837108953613808,91564761565.0
6,003230,삼양식품,음식료·담배,1143000.0,2.391298587286263,0.018716577540107027,-0.07599029911075184,0.02880288028802891,0.025224876408062584,22.11,6.86,0.84,0.9722222222222222,21.0,35.0,25.0,0.7915512465373962,64069546600.0
7,021240,코웨이,일반서비스,87000.0,2.239533806418385,0.008111239860950192,-0.049180327868852514,-0.04395604395604391,0.02828460869661698,10.17,1.7,0.5185185185185185,0.696969696969697,14.0,23.0,27.0,0.9043659043659044,20504342380.0
8,033780,KT&G,음식료·담배,170500.0,1.941166915617432,0.011269276393831573,-0.05119643850862554,-0.054878048780487854,0.020649828549579675,19.0,1.91,0.72,0.9444444444444444,18.0,34.0,25.0,0.9021164021164021,44841734160.0
9,055550,신한지주,금융,94500.0,1.8118366159996793,-0.01253918495297801,-0.0052631578947368585,-0.0625,0.03834426740462987,9.37,0.78,0.6349206349206349,0.7162162162162162,40.0,53.0,63.0,0.8790697674418605,138485722270.0
10,282330,BGF리테일,유통,118000.0,1.7518752088171667,0.009409751924722043,-0.06645569620253167,0.004255319148936065,0.03280973835047304,10.45,1.55,0.38095238095238093,0.9482758620689655,16.0,55.0,42.0,0.7983761840324763,11731064350.0
