rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,105560,KB금융,금융,186200.0,4.145716424681482,0.009761388286334105,0.09787735849056611,0.08952603861907549,0.027046057265084397,12.32,1.13,0.6825396825396826,0.8378378378378378,43.0,62.0,63.0,1.0,382540754766.2
2,086790,하나금융지주,금융,132600.0,3.647731056778168,0.03190661478599233,0.025522041763341052,0.0625,0.028735447655764985,9.4,0.8,0.6031746031746031,0.6959459459459459,38.0,51.5,63.0,1.0,141688259188.0
3,005830,DB손해보험,보험,159100.0,3.361982107836044,0.021181001283697043,0.04396325459317585,0.09047292666209739,0.028539248856098896,6.3,0.89,0.45454545454545453,0.7727272727272727,5.0,8.5,11.0,0.9091428571428571,44362668130.0
4,138040,메리츠금융지주,금융,117000.0,3.2423839582717715,0.017391304347825987,0.05121293800539073,0.040925266903914626,0.02122766453701579,9.21,1.91,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9840201850294366,34227559130.0
5,055550,신한지주,금융,108600.0,3.05566011931141,-0.005494505494505475,0.02840909090909083,0.008356545961002881,0.027919716138983884,10.77,0.89,0.6349206349206349,0.7432432432432432,40.0,55.0,63.0,0.9945054945054945,172068178500.0
6,001450,현대해상,보험,38550.0,2.822163086121564,0.010484927916120546,-0.05282555282555279,0.05040871934604896,0.028869149637535285,3.38,0.59,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.9345454545454546,18726345246.2
7,139130,iM금융지주,금융,18220.0,2.582638042576441,0.020728291316526537,0.006073992269464368,-0.0043715846994535346,0.02460477612318954,6.76,0.47,0.3492063492063492,0.4594594594594595,22.0,34.0,63.0,0.944041450777202,11670648968.0
8,138930,BNK금융지주,금융,18160.0,2.287134245921805,0.017366946778711423,0.007769145394006749,-0.024180548092423426,0.029157029992694747,7.07,0.52,0.4126984126984127,0.5405405405405406,26.0,40.0,63.0,0.9463262115685253,19157600145.0
9,033780,KT&G,음식료·담배,174300.0,2.1058048157098637,0.004610951008645614,-0.07533156498673743,0.009849362688296726,0.025226765916677975,19.42,1.95,0.72,0.9444444444444444,18.0,34.0,25.0,0.9222222222222223,60536247410.0
10,024110,기업은행,금융,21150.0,2.0634622448793527,-0.004705882352941226,-0.0558035714285714,-0.007042253521126751,0.022027450626768346,6.22,0.46,0.2698412698412698,0.44594594594594594,17.0,33.0,63.0,0.9155844155844156,26030341290.0
