rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,001450,현대해상,보험,48850.0,4.113652357504486,-0.02300000000000002,0.31671159029649587,0.17286914765906358,0.04080380925668504,4.28,0.74,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,0.977,45939288280.0
2,088350,한화생명,보험,5510.0,3.945143477517316,0.03183520599250933,0.24379232505643333,0.17234042553191498,0.042217895344899295,7.47,0.3,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,0.9666666666666667,48475101687.2
3,003230,삼양식품,음식료·담배,1397000.0,3.6854400751652525,0.07131901840490795,0.25969341749323704,0.1602990033222591,0.03696078293781356,27.02,8.38,0.96,0.9722222222222222,24.0,35.0,25.0,1.0,100296887600.0
4,192820,코스맥스,화학,260500.0,3.433796973126515,0.05894308943089421,0.539598108747045,0.044088176352705455,0.04802272525986069,24.02,5.3,0.7564102564102564,0.96,59.0,96.0,78.0,1.0,43626173150.0
5,004370,농심,음식료·담배,441000.0,3.3102978194882864,0.01965317919075149,0.2564102564102564,0.13076923076923075,0.03301784815861684,15.77,0.91,0.6,0.7777777777777778,15.0,28.0,25.0,1.0,28463448300.0
6,005830,DB손해보험,보험,177400.0,2.4264805223273287,-0.05386666666666662,0.07255139056831927,0.11572327044025155,0.0324316552752611,7.02,0.99,0.36363636363636365,0.8181818181818182,4.0,9.0,11.0,0.9461333333333334,49018379457.0
7,089860,롯데렌탈,일반서비스,45900.0,2.162419002591295,-0.02027748132337248,0.18758085381630019,0.04318181818181821,0.030589602061320127,13.06,1.06,0.5384615384615384,0.59375,14.0,19.0,26.0,0.9797225186766275,10152024300.0
8,012450,한화에어로스페이스,운송장비·부품,1167000.0,1.6551210302621362,-0.008496176720475757,0.3097643097643097,0.009515570934256035,0.04737034418238856,40.84,6.2,0.9361702127659575,0.9827586206896551,44.0,57.0,47.0,0.9254559873116575,305311147800.0
9,000100,유한양행,제약,83400.0,1.2776098422755342,0.047738693467336724,0.18803418803418803,0.0036101083032491488,0.028827046178864474,34.91,2.7,0.8666666666666667,0.9318181818181818,26.0,41.0,30.0,0.9445073612684032,23147474600.0
10,207940,삼성바이오로직스,제약,1574000.0,1.2772003980686002,0.01943005181347157,0.14723032069970854,0.0161394448030987,0.031928809640215494,59.24,9.77,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,0.978247358607831,66700996600.0
